User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002173,P00277742,M,51-55,13,C,1,0,,,
1002173,P00003942,M,51-55,13,C,1,0,5.0,14.0,
1002174,P00169742,M,51-55,12,Unknown,1,1,,8.0,15.0
1002176,P00024042,M,0-17,19,B,1,0,7.0,,
1002181,P00332942,M,999,0,B,4+,1,,8.0,
1002181,P00350942,M,26-35,0,B,4+,1,3.0,4.0,5.0
1002181,P00171342,,26-35,0,B,4+,1,,16.0,
1002181,P00076542,M,26-35,0,B,4+,1,4.0,5.0,9.0
1002186,P00244142,M,18-25,5,Unknown,4+,0,,2.0,15.0
1002187,P00101842,M,46-50,16,C,1,1,6.0,16.0,
1002188,P00231142,F,18-25,19,B,4+,0,,8.0,
1002192,P00294442,F,26-35,0,B,2,0,3.0,4.0,12.0
1002192,P00147942,F,999,0,B,2,0,,16.0,
1002192,P00145742,F,26-35,0,B,2,0,1.0,2.0,
1002195,P00192542,M,0-17,10,Unknown,0,0,,2.0,9.0
1002195,P0095342,M,0-17,10,A,0,0,2.0,4.0,
1002196,P00317842,,26-35,12,C,1,1,,,abc
1002198,P00336042,F,36-45,9,C,1,0,5.0,12.0,
1002202,P00046742,F,0-17,10,C,2,0,,2.0,15.0
1002205,P00233942,F,26-35,7,A,3,1,1.0,15.0,
1002208,P00327242,M,999,0,Unknown,1,0,,8.0,
1002211,P00118142,M,46-50,6,C,2,1,8.0,17.0,
1002213,P00366542,F,26-35,0,B,3,0,,,
1002213,P00367542,F,26-35,0,B,3,0,5.0,,
1002215,P00303342,F,26-35,0,B,2,1,,16.0,
1002219,P00258942,M,26-35,6,C,3,0,5.0,11.0,
1002222,P00001142,,46-50,1,Unknown,2,1,,8.0,14.0
1002223,P00313342,M,26-35,2,B,0,1,5.0,,
1002223,P00000642,M,999,2,B,0,1,,6.0,16.0
1002223,P00182542,M,26-35,2,B,0,1,5.0,11.0,
1002223,P00082542,M,26-35,2,B,0,1,,16.0,
1002225,P00315842,M,26-35,5,B,1,1,5.0,,
1002225,P00115842,M,26-35,5,Unknown,1,1,,,
1002231,P00195242,M,51-55,11,B,1,1,8.0,,
1002231,P00360842,M,51-55,11,B,1,1,,,
1002232,P00156742,M,26-35,14,B,1,1,5.0,6.0,8.0
1002233,P00237642,,999,3,B,2,1,,14.0,abc
1002235,P00173242,M,0-17,10,C,2,0,5.0,,
1002237,P00319342,F,36-45,6,Unknown,1,0,,8.0,
1002237,P00120442,F,36-45,6,B,1,0,8.0,,
1002237,P00163842,F,36-45,6,B,1,0,,,
1002237,P00217942,F,36-45,6,B,1,0,5.0,,
1002239,P00085942,M,18-25,10,A,0,0,,4.0,8.0
1002245,P00295842,M,0-17,10,C,1,0,5.0,8.0,
1002247,P00177042,M,999,2,Unknown,2,1,,,
1002247,P00176742,M,46-50,2,B,2,1,8.0,14.0,
1002251,P00086042,,36-45,14,A,3,0,,14.0,17.0
1002251,P00070642,M,36-45,14,A,3,0,11.0,16.0,
1002253,P00117942,F,51-55,0,C,4+,0,,15.0,
1002253,P00186642,F,51-55,0,C,4+,0,2.0,4.0,15.0
1002256,P00295942,F,46-50,15,Unknown,1,0,,5.0,15.0
1002259,P00255742,F,55+,16,C,1,1,3.0,4.0,
1002259,P00130742,F,999,16,C,1,1,,14.0,17.0
1002261,P00289842,M,26-35,5,C,1,0,1.0,16.0,
1002262,P00046142,M,46-50,17,C,1,1,,16.0,
1002264,P00351142,F,46-50,7,C,1,0,1.0,8.0,17.0
1002265,P00325742,,55+,13,Unknown,1,1,,9.0,abc
1002279,P00057642,M,51-55,7,B,2,1,1.0,15.0,16.0
1002279,P00071442,M,51-55,7,B,2,1,,17.0,
1002279,P00357142,M,51-55,7,B,2,1,8.0,,
1002279,P00233042,M,999,7,B,2,1,,8.0,
1002281,P00114042,M,46-50,11,A,4+,0,5.0,14.0,
