User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002781,P00125142,M,36-45,4,C,2,1,11.0,,
1002781,P00189642,M,36-45,4,C,2,1,,13.0,
1002789,P00191442,M,18-25,4,B,2,1,1.0,2.0,15.0
1002793,P00005042,M,36-45,7,Unknown,3,0,,16.0,
1002793,P00117642,M,36-45,7,B,3,0,10.0,16.0,
1002794,P00178042,,26-35,2,B,1,1,,14.0,
1002795,P00052842,M,51-55,13,C,4+,1,10.0,15.0,
1002796,P00021742,M,999,14,B,3,0,,,
1002796,P00001142,M,26-35,14,B,3,0,5.0,8.0,14.0
1002798,P00319342,M,36-45,20,Unknown,1,0,,8.0,
1002802,P00084442,M,36-45,20,B,2,0,13.0,16.0,
1002803,P00100942,M,26-35,7,B,3,0,,,
1002804,P00227642,F,36-45,0,C,2,0,1.0,5.0,14.0
1002805,P00115642,M,55+,19,B,1,1,,14.0,
1002806,P00295742,M,0-17,10,B,4+,0,8.0,,
1002806,P00183942,,999,10,Unknown,4+,0,,4.0,abc
1002807,P00042742,F,36-45,11,B,2,1,5.0,14.0,
1002807,P00033642,F,36-45,11,B,2,1,,8.0,
1002808,P00114942,M,55+,16,A,3,0,1.0,15.0,16.0
1002810,P00146542,F,0-17,10,B,2,0,,4.0,8.0
1002810,P00025242,F,0-17,10,B,2,0,2.0,4.0,5.0
1002812,P00178242,M,26-35,17,Unknown,3,0,,,
1002812,P00318742,M,26-35,17,B,3,0,1.0,8.0,
1002814,P00338542,M,999,7,B,1,0,,,
1002815,P00089442,M,36-45,17,C,1,0,8.0,,
1002817,P00111042,,36-45,12,C,3,1,,,
1002818,P00119442,M,26-35,12,B,2,0,5.0,,
1002818,P00015842,M,26-35,12,Unknown,2,0,,14.0,16.0
1002820,P0099342,F,36-45,0,A,2,0,5.0,8.0,
1002820,P00160042,F,36-45,0,A,2,0,,13.0,16.0
1002820,P00365242,F,36-45,0,A,2,0,5.0,8.0,
1002822,P00238542,M,999,7,B,2,1,,14.0,
1002823,P00080342,M,26-35,4,C,1,0,1.0,6.0,8.0
1002825,P00291442,F,26-35,20,Unknown,1,1,,8.0,
1002825,P0009842,F,26-35,20,B,1,1,8.0,16.0,
1002825,P00358442,,26-35,20,B,1,1,,15.0,abc
1002826,P00313842,M,36-45,12,A,4+,1,1.0,2.0,17.0
1002826,P00298142,M,36-45,12,A,4+,1,,8.0,
1002831,P00000142,M,26-35,0,C,4+,0,3.0,4.0,5.0
1002832,P00051442,M,999,17,Unknown,4+,0,,17.0,
1002836,P00205442,M,26-35,12,C,2,1,5.0,8.0,14.0
1002837,P00117942,M,18-25,0,B,1,0,,15.0,
1002840,P00346442,M,26-35,0,A,1,1,1.0,2.0,14.0
1002841,P00135042,M,51-55,12,B,1,1,,,
1002844,P00242742,M,26-35,20,C,3,1,1.0,2.0,9.0
1002844,P00237542,,26-35,20,Unknown,3,1,,15.0,16.0
1002846,P00313542,F,18-25,4,C,4+,0,5.0,8.0,
1002846,P00251542,F,999,4,C,4+,0,,16.0,
1002847,P00230942,M,18-25,4,A,3,0,5.0,14.0,
1002849,P00285342,M,46-50,11,A,3,0,,8.0,
1002854,P00217442,F,18-25,4,B,1,0,1.0,2.0,11.0
1002854,P00112142,F,18-25,4,Unknown,1,0,,2.0,14.0
1002854,P00328042,F,18-25,4,B,1,0,8.0,14.0,
1002857,P00293242,M,26-35,0,B,2,0,,16.0,
1002859,P00106742,M,18-25,1,C,0,0,3.0,5.0,
1002860,P00015942,,999,17,A,2,0,,10.0,abc
1002860,P00151242,M,36-45,17,A,2,0,5.0,8.0,16.0
1002866,P00085242,M,26-35,7,Unknown,2,0,,14.0,17.0
1002872,P00146442,M,26-35,20,B,1,0,8.0,,
1002873,P00330242,F,18-25,4,B,1,0,,,
1002878,P00111442,F,51-55,20,A,2,1,8.0,,
