User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001172,P00217742,F,26-35,0,A,2,1,5.0,14.0,
1001173,P00210042,F,26-35,7,A,3,0,,14.0,
1001173,P00367142,F,26-35,7,A,3,0,11.0,,
1001175,P00130842,F,999,2,Unknown,1,0,,14.0,
1001175,P00346442,F,26-35,2,A,1,0,1.0,2.0,14.0
1001176,P00113242,M,55+,1,C,1,1,,6.0,8.0
1001179,P00025442,M,51-55,1,B,2,1,1.0,2.0,9.0
1001179,P00155542,M,51-55,1,B,2,1,,15.0,
1001181,P00026042,M,36-45,7,A,3,1,8.0,14.0,17.0
1001181,P00084042,,36-45,7,Unknown,3,1,,14.0,
1001181,P00231742,M,36-45,7,A,3,1,6.0,,
1001181,P00272542,M,999,7,A,3,1,,,
1001181,P00187742,M,36-45,7,A,3,1,2.0,4.0,
1001181,P00297742,M,36-45,7,A,3,1,,17.0,
1001181,P00134042,M,36-45,7,A,3,1,5.0,17.0,
1001181,P00108542,M,36-45,7,Unknown,3,1,,8.0,14.0
1001181,P00314142,M,36-45,7,A,3,1,8.0,16.0,
1001181,P00085242,M,36-45,7,A,3,1,,14.0,17.0
1001181,P00210642,M,36-45,7,A,3,1,8.0,14.0,
1001181,P00021242,,999,7,A,3,1,,16.0,abc
1001182,P00125942,M,0-17,10,B,3,0,1.0,2.0,15.0
1001185,P00313542,F,36-45,1,Unknown,3,0,,8.0,
1001185,P00133642,F,36-45,1,C,3,0,5.0,,
1001186,P00086842,M,18-25,19,A,1,1,,16.0,
1001191,P00107142,F,36-45,0,B,3,1,6.0,10.0,16.0
1001193,P00074342,M,26-35,12,C,3,1,,,
1001194,P00128742,F,26-35,1,B,1,1,1.0,,
1001194,P00155142,F,999,1,Unknown,1,1,,16.0,
1001194,P00321042,F,26-35,1,B,1,1,1.0,17.0,
1001194,P00250642,,26-35,1,B,1,1,,,
1001196,P00161942,F,18-25,14,C,3,0,5.0,8.0,
1001198,P00058042,M,0-17,10,C,1,0,,16.0,
1001198,P00306142,M,0-17,10,C,1,0,5.0,,
1001199,P00086042,M,51-55,13,Unknown,4+,1,,14.0,17.0
1001199,P00247042,M,51-55,13,C,4+,1,5.0,14.0,
1001202,P00145442,M,999,12,B,0,0,,15.0,
1001202,P00303342,M,36-45,12,B,0,0,1.0,16.0,
1001202,P00006142,M,36-45,12,B,0,0,,,
1001202,P00042842,M,36-45,12,B,0,0,5.0,,
1001203,P00148442,,26-35,1,Unknown,3,0,,16.0,abc
1001203,P00165942,F,26-35,1,A,3,0,8.0,,
1001209,P00113342,M,36-45,7,C,1,1,,8.0,17.0
1001209,P00227142,M,36-45,7,C,1,1,5.0,,
1001211,P00058242,M,999,4,A,1,0,,4.0,12.0
1001212,P00286642,F,51-55,1,C,1,0,11.0,14.0,
1001216,P00219942,M,26-35,2,Unknown,1,1,,16.0,
1001220,P00010542,M,0-17,10,A,3,0,2.0,4.0,5.0
1001221,P00112142,M,18-25,0,B,1,0,,2.0,14.0
1001221,P00185842,M,18-25,0,B,1,0,4.0,5.0,15.0
1001221,P00315842,,18-25,0,B,1,0,,,
1001224,P00025442,M,51-55,13,B,4+,0,1.0,2.0,9.0
1001224,P00202442,M,999,13,Unknown,4+,0,,,
1001224,P00120942,M,51-55,13,B,4+,0,8.0,,
1001224,P00018942,M,51-55,13,B,4+,0,,,
1001228,P00106642,M,26-35,1,C,4+,1,7.0,,
1001239,P00129442,F,26-35,20,B,1,0,,8.0,
1001242,P00240942,F,36-45,0,A,0,1,8.0,,
1001242,P00021742,F,36-45,0,Unknown,0,1,,,
1001242,P00102642,F,36-45,0,A,0,1,4.0,8.0,9.0
1001242,P00300442,,999,0,A,0,1,,,abc
1001244,P00188442,M,26-35,4,A,4+,1,5.0,7.0,
1001246,P00102642,M,18-25,4,A,2,0,,8.0,9.0
1001246,P00001042,M,18-25,4,A,2,0,1.0,2.0,16.0
1001246,P00192042,M,18-25,4,Unknown,2,0,,9.0,14.0
1001246,P00174242,M,18-25,4,A,2,0,15.0,16.0,
1001249,P00057642,M,36-45,2,C,2,0,,15.0,16.0
1001254,P00214842,F,18-25,1,B,2,0,14.0,,
1001255,P00115842,M,999,17,A,4+,0,,,
1001260,P00149542,M,26-35,17,B,0,0,1.0,6.0,13.0
1001260,P00025442,,26-35,17,Unknown,0,0,,2.0,9.0
1001264,P00261242,M,26-35,1,A,3,0,1.0,17.0,
1001264,P00225842,M,26-35,1,A,3,0,,4.0,15.0
1001265,P00117142,F,18-25,20,B,0,1,2.0,17.0,
1001265,P00199142,F,18-25,20,B,0,1,,8.0,14.0
1001266,P00089342,M,26-35,4,B,0,1,8.0,,
1001266,P00002242,M,999,4,Unknown,0,1,,8.0,16.0
1001267,P00198342,M,26-35,15,C,1,0,5.0,11.0,
1001267,P00046742,M,26-35,15,C,1,0,,2.0,15.0
1001268,P00113242,M,51-55,2,B,1,1,1.0,6.0,8.0
1001272,P00289342,,18-25,20,B,0,0,,8.0,abc
1001273,P00005742,M,36-45,2,C,3,1,8.0,14.0,
1001274,P00059442,M,46-50,7,Unknown,4+,1,,8.0,16.0
1001274,P00273942,M,46-50,7,B,4+,1,5.0,12.0,
1001279,P00319042,M,999,1,A,2,0,,,
1001284,P00365342,M,46-50,16,A,1,1,1.0,5.0,
1001284,P00130342,M,46-50,16,A,1,1,,8.0,
1001285,P00279642,M,36-45,4,A,0,1,7.0,,
1001285,P00216342,M,36-45,4,Unknown,0,1,,4.0,5.0
1001285,P00165442,M,36-45,4,A,0,1,1.0,15.0,16.0
1001285,P00113342,,36-45,4,A,0,1,,8.0,17.0
1001286,P00240142,M,36-45,17,A,1,0,5.0,,
1001297,P00323942,M,999,7,A,4+,0,,15.0,
1001298,P00133442,M,36-45,6,B,4+,0,1.0,16.0,
1001298,P00158242,M,36-45,6,Unknown,4+,0,,8.0,
1001299,P00052842,M,26-35,14,B,1,0,10.0,15.0,
1001300,P00179442,M,0-17,10,C,3,0,,,
1001300,P00168342,M,0-17,10,C,3,0,11.0,15.0,
1001301,P00103042,F,26-35,2,C,1,1,,14.0,
1001301,P00178142,F,26-35,2,C,1,1,8.0,17.0,
1001303,P00064242,,999,19,Unknown,4+,0,,,abc
1001303,P00283142,M,26-35,19,A,4+,0,13.0,14.0,16.0
1001303,P00013742,M,26-35,19,A,4+,0,,,
1001306,P00329642,M,26-35,3,B,3,0,8.0,14.0,
1001314,P00230542,F,18-25,4,C,0,0,,15.0,
1001315,P00121642,M,36-45,7,C,2,1,5.0,14.0,
1001317,P00114142,M,46-50,7,Unknown,3,1,,,
1001317,P00189042,M,46-50,7,B,3,1,8.0,,
1001320,P00057642,M,999,4,A,2,0,,15.0,16.0
1001323,P00086342,F,36-45,2,C,1,0,8.0,,
1001325,P00110842,,26-35,1,B,1,1,,2.0,5.0
1001329,P00289842,M,18-25,14,B,3,0,1.0,16.0,
1001329,P00207542,M,18-25,14,Unknown,3,0,,,
1001333,P00119642,M,26-35,17,A,4+,0,1.0,2.0,8.0
1001333,P00252442,M,26-35,17,A,4+,0,,,
1001333,P00125942,M,26-35,17,A,4+,0,1.0,2.0,15.0
1001333,P00338342,M,999,17,A,4+,0,,,
1001333,P00050342,M,26-35,17,A,4+,0,5.0,8.0,17.0
1001333,P00103342,M,26-35,17,Unknown,4+,0,,,
1001334,P00332842,M,51-55,7,C,0,1,4.0,5.0,
1001335,P00114042,,36-45,0,C,1,0,,14.0,abc
1001339,P00258742,M,36-45,18,C,2,0,5.0,,
1001339,P00196542,M,36-45,18,C,2,0,,8.0,14.0
1001340,P00113042,M,26-35,7,A,2,0,11.0,16.0,
1001340,P00109942,M,999,7,Unknown,2,0,,,
1001340,P00029242,M,26-35,7,A,2,0,8.0,,
1001340,P00137242,M,26-35,7,A,2,0,,,
1001347,P00148642,F,18-25,1,C,0,0,6.0,10.0,13.0
1001350,P00238742,F,36-45,0,C,1,0,,,
1001354,P00366542,F,26-35,2,B,3,0,5.0,,
1001354,P00347642,,26-35,2,Unknown,3,0,,6.0,
1001354,P00028642,F,26-35,2,B,3,0,5.0,14.0,
1001356,P00255842,F,999,4,B,2,0,,,
1001357,P00214642,M,46-50,0,C,1,1,11.0,13.0,16.0
1001358,P00113142,M,36-45,17,C,1,1,,5.0,12.0
1001359,P00236042,M,36-45,1,C,2,0,5.0,,
1001361,P00248942,F,26-35,0,Unknown,1,0,,6.0,14.0
1001362,P00192542,M,36-45,12,B,0,0,1.0,2.0,9.0
1001366,P00036842,M,0-17,10,C,0,0,,14.0,16.0
1001367,P00002542,M,26-35,12,C,1,0,8.0,14.0,
1001367,P00064242,,999,12,C,1,0,,,abc
1001368,P00007342,F,26-35,3,C,1,0,8.0,14.0,
1001369,P00297442,M,26-35,5,Unknown,1,1,,15.0,
1001369,P00346342,M,26-35,5,B,1,1,1.0,15.0,
1001369,P00115942,M,26-35,5,B,1,1,,17.0,
1001370,P00180842,M,36-45,2,C,2,1,11.0,,
1001371,P00330442,F,51-55,2,A,3,1,,14.0,
1001373,P00116142,F,26-35,1,A,1,0,10.0,13.0,16.0
1001374,P00184442,M,999,1,Unknown,3,0,,6.0,8.0
1001377,P00221942,M,36-45,16,B,3,1,1.0,8.0,
1001377,P00218742,,36-45,16,B,3,1,,,
1001377,P00173242,M,36-45,16,B,3,1,5.0,,
1001383,P00175242,F,26-35,7,A,1,0,,,
1001383,P00108642,F,26-35,7,A,1,0,8.0,,
1001383,P00245042,F,26-35,7,Unknown,1,0,,,
1001389,P00244042,M,26-35,17,B,4+,1,1.0,2.0,15.0
1001389,P00339842,M,999,17,B,4+,1,,14.0,15.0
1001389,P00127242,M,26-35,17,B,4+,1,1.0,16.0,
1001390,P00361642,M,36-45,16,C,3,1,,,
1001390,P00210342,M,36-45,16,C,3,1,3.0,4.0,
1001391,P00294242,,36-45,15,Unknown,0,1,,5.0,abc
1001391,P00144042,M,36-45,15,C,0,1,2.0,3.0,4.0
1001391,P00136942,M,36-45,15,C,0,1,,8.0,
1001391,P00003442,M,36-45,15,C,0,1,4.0,5.0,8.0
1001393,P00059442,M,999,4,B,3,0,,8.0,16.0
1001393,P00058042,M,18-25,4,B,3,0,8.0,16.0,
1001396,P00102642,F,26-35,12,Unknown,4+,1,,8.0,9.0
1001396,P00148642,F,26-35,12,A,4+,1,6.0,10.0,13.0
1001400,P00155742,M,26-35,7,B,4+,0,,,
1001404,P00058442,M,51-55,16,B,1,1,5.0,14.0,
1001404,P00264342,,51-55,16,B,1,1,,8.0,
1001404,P00061842,M,51-55,16,B,1,1,5.0,,
1001406,P00031042,M,999,4,Unknown,2,1,,,
1001408,P00145042,M,26-35,0,B,1,1,1.0,2.0,5.0
