User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002331,P00086042,M,55+,1,A,1,1,8.0,14.0,17.0
1002338,P00295442,M,999,17,C,4+,1,,,
1002340,P00282442,M,36-45,2,A,2,0,5.0,8.0,18.0
1002340,P00121142,M,36-45,2,Unknown,2,0,,,
1002346,P00191642,F,0-17,10,A,1,0,3.0,4.0,12.0
1002349,P00269942,M,26-35,8,C,4+,0,,2.0,
1002349,P00115942,M,26-35,8,C,4+,0,8.0,17.0,
1002351,P00031042,F,26-35,0,B,4+,0,,,
1002352,P00217442,M,51-55,13,B,1,1,1.0,2.0,11.0
1002352,P00368642,,999,13,Unknown,1,1,,15.0,abc
1002368,P00019042,F,55+,13,C,1,0,5.0,8.0,14.0
1002370,P00111142,M,51-55,1,C,2,0,,15.0,16.0
1002370,P00102542,M,51-55,1,C,2,0,8.0,,
1002376,P00234842,M,26-35,1,A,3,0,,6.0,16.0
1002376,P00034442,M,26-35,1,A,3,0,1.0,14.0,16.0
1002377,P00226542,M,36-45,0,Unknown,3,1,,5.0,
1002378,P00034642,M,26-35,3,C,1,1,4.0,5.0,
1002380,P00369442,M,999,4,A,0,1,,,
1002380,P00289042,M,26-35,4,A,0,1,8.0,,
1002380,P00162942,,26-35,4,A,0,1,,,
1002380,P00230442,M,26-35,4,A,0,1,14.0,,
1002383,P00227142,F,26-35,14,Unknown,3,0,,,
1002383,P00205242,F,26-35,14,B,3,0,5.0,,
1002383,P0097142,F,26-35,14,B,3,0,,,
1002383,P00102942,F,26-35,14,B,3,0,1.0,14.0,
1002391,P00210042,M,999,18,C,4+,0,,14.0,
1002402,P00046442,M,46-50,17,B,4+,0,8.0,,
1002402,P00105142,M,46-50,17,Unknown,4+,0,,2.0,15.0
1002402,P00295442,M,46-50,17,B,4+,0,8.0,,
1002402,P00145742,,46-50,17,B,4+,0,,2.0,abc
1002402,P00227742,M,46-50,17,B,4+,0,5.0,14.0,
1002402,P00207042,M,46-50,17,B,4+,0,,14.0,
1002404,P00116842,M,18-25,7,C,1,0,2.0,5.0,8.0
1002404,P00117942,M,999,7,Unknown,1,0,,15.0,
1002407,P00115742,M,36-45,16,C,1,0,6.0,10.0,16.0
1002407,P00109242,M,36-45,16,C,1,0,,8.0,10.0
1002409,P00182442,F,36-45,9,B,3,1,5.0,11.0,
1002417,P00157642,M,46-50,1,C,1,0,,14.0,16.0
1002419,P00153742,M,26-35,0,B,3,1,8.0,,
1002419,P00018842,,26-35,0,Unknown,3,1,,,
1002421,P00112542,M,36-45,7,C,2,1,1.0,11.0,15.0
1002424,P00193542,M,999,17,C,3,0,,2.0,
1002424,P00173842,M,26-35,17,C,3,0,1.0,2.0,15.0
1002426,P00176642,M,55+,0,C,1,1,,8.0,
1002434,P00058642,M,26-35,4,C,2,0,18.0,,
1002436,P00001642,M,26-35,7,Unknown,2,0,,16.0,
1002436,P00343042,M,26-35,7,B,2,0,5.0,18.0,
1002439,P00142142,M,46-50,17,A,1,1,,2.0,15.0
1002444,P00180342,F,46-50,4,B,1,1,11.0,,
1002445,P00127742,,999,0,A,1,1,,2.0,abc
1002446,P00270842,M,18-25,7,B,0,0,5.0,,
1002446,P00193542,M,18-25,7,Unknown,0,0,,2.0,
1002450,P00163842,M,46-50,16,C,1,0,8.0,,
1002451,P00346942,M,46-50,12,C,1,1,,5.0,
1002453,P00149442,M,26-35,7,B,0,0,1.0,8.0,16.0
1002453,P00062842,M,26-35,7,B,0,0,,2.0,13.0
1002453,P00293042,M,26-35,7,B,0,0,8.0,,
1002454,P00057242,M,999,0,Unknown,1,0,,,
1002454,P00021842,M,18-25,0,B,1,0,5.0,8.0,14.0
1002454,P00000142,,18-25,0,B,1,0,,4.0,5.0
1002455,P00112642,M,36-45,7,A,1,0,1.0,2.0,5.0
