User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000801,P00177342,F,26-35,20,Unknown,4+,0,,,
1000801,P00331342,F,26-35,20,C,4+,0,8.0,16.0,
1000801,P00028242,F,26-35,20,C,4+,0,,8.0,
1000802,P00110842,M,26-35,16,B,1,0,1.0,2.0,5.0
1000807,P00196242,M,18-25,4,C,2,0,,4.0,5.0
1000808,P00194242,M,26-35,7,B,1,1,11.0,16.0,
1000808,P00106042,M,999,7,Unknown,1,1,,,
1000817,P00005942,M,18-25,4,B,2,0,2.0,4.0,9.0
1000818,P00155442,,18-25,4,C,2,0,,11.0,15.0
1000824,P00181542,M,36-45,12,A,2,1,11.0,16.0,
1000824,P00339042,M,36-45,12,A,2,1,,,
1000826,P00343642,F,36-45,1,C,1,1,7.0,,
1000827,P00272942,M,46-50,2,Unknown,4+,1,,,
1000828,P00255542,M,18-25,4,C,2,0,5.0,,
1000832,P00035942,M,999,2,C,4+,0,,5.0,18.0
1000834,P00153842,F,36-45,12,C,0,0,8.0,14.0,16.0
1000834,P00036842,F,36-45,12,C,0,0,,14.0,16.0
1000839,P00021742,M,26-35,0,A,2,0,5.0,,
1000842,P00265242,,18-25,0,Unknown,3,0,,8.0,abc
1000842,P00355642,F,18-25,0,B,3,0,16.0,,
1000843,P00211042,M,26-35,7,B,2,1,,,
1000843,P00250242,M,26-35,7,B,2,1,5.0,,
1000843,P00080042,M,999,7,B,2,1,,14.0,
1000846,P00110742,M,26-35,5,C,3,1,1.0,2.0,8.0
1000847,P00190142,F,26-35,7,Unknown,1,1,,4.0,5.0
1000848,P00012142,M,26-35,15,B,0,0,5.0,,
1000848,P00028842,M,26-35,15,B,0,0,,8.0,
1000849,P00116642,M,26-35,3,B,2,1,5.0,,
1000849,P00252042,,26-35,3,B,2,1,,14.0,
1000853,P00034042,M,26-35,17,B,4+,0,1.0,2.0,16.0
1000854,P00021142,F,999,16,Unknown,1,0,,,
1000855,P00017542,F,18-25,2,A,2,1,5.0,,
1000855,P00001642,F,18-25,2,A,2,1,,16.0,
1000855,P00181242,F,18-25,2,A,2,1,11.0,,
1000858,P00270542,M,36-45,14,B,4+,0,,6.0,8.0
1000861,P00117942,M,26-35,7,C,0,0,5.0,15.0,
1000864,P00158842,F,26-35,0,Unknown,3,0,,14.0,
1000867,P00245642,M,46-50,12,C,1,1,5.0,11.0,12.0
1000869,P00351242,,999,20,A,4+,1,,4.0,abc
1000869,P00315842,M,18-25,20,A,4+,1,5.0,,
1000869,P00197542,M,18-25,20,A,4+,1,,,
1000869,P00008742,M,18-25,20,A,4+,1,5.0,,
1000875,P00249642,M,0-17,10,Unknown,4+,0,,5.0,
1000877,P00000642,M,26-35,0,B,1,1,1.0,6.0,16.0
1000877,P00318742,M,26-35,0,B,1,1,,8.0,
1000877,P00036442,M,26-35,0,B,1,1,16.0,,
1000881,P00261242,M,999,14,A,1,0,,17.0,
1000882,P00294542,M,18-25,2,C,4+,0,8.0,,
1000887,P00244742,,55+,16,Unknown,3,1,,,
1000889,P00032642,M,46-50,20,A,1,0,13.0,16.0,
1000889,P00235842,M,46-50,20,A,1,0,,15.0,16.0
1000889,P00303042,M,46-50,20,A,1,0,5.0,,
1000889,P00276342,M,46-50,20,A,1,0,,,
1000889,P00170442,M,46-50,20,A,1,0,5.0,,
1000889,P0097842,M,999,20,Unknown,1,0,,,
1000889,P00345242,M,46-50,20,A,1,0,5.0,11.0,
1000889,P00175442,M,46-50,20,A,1,0,,,
1000890,P00186242,M,18-25,4,C,4+,0,4.0,5.0,
1000890,P00136742,,18-25,4,C,4+,0,,14.0,abc
1000894,P00355642,M,18-25,4,C,0,0,16.0,,
1000897,P00102142,M,26-35,6,Unknown,4+,0,,16.0,
1000901,P00121642,F,55+,0,C,0,1,5.0,14.0,
1000904,P00057642,M,999,20,B,4+,0,,15.0,16.0
1000904,P00078142,M,36-45,20,B,4+,0,8.0,16.0,
1000908,P00125042,F,51-55,1,A,3,0,,,
1000911,P00085342,M,51-55,0,B,3,1,10.0,13.0,
1000919,P00331942,F,36-45,1,Unknown,1,0,,,
1000919,P00148042,F,36-45,1,C,1,0,8.0,,
1000922,P00062842,,55+,16,B,2,1,,2.0,13.0
1000922,P00102642,M,55+,16,B,2,1,4.0,8.0,9.0
1000922,P00090942,M,999,16,B,2,1,,2.0,14.0
1000923,P00289342,M,26-35,7,C,3,1,5.0,8.0,14.0
1000927,P00335442,F,26-35,20,Unknown,1,1,,15.0,
1000927,P00034842,F,26-35,20,C,1,1,5.0,14.0,
1000930,P00173342,M,26-35,5,C,1,1,,6.0,14.0
1000931,P00100142,F,55+,1,C,0,0,10.0,16.0,
1000933,P00062842,M,46-50,1,C,3,1,,2.0,13.0
1000939,P00261542,F,26-35,20,C,2,0,16.0,,
1000945,P00057442,,999,7,Unknown,3,0,,14.0,abc
1000946,P00111542,M,36-45,7,C,1,1,2.0,17.0,
1000949,P00155442,M,51-55,17,B,4+,1,,11.0,15.0
1000949,P00075442,M,51-55,17,B,4+,1,5.0,11.0,
1000954,P00176842,F,26-35,0,B,1,1,,14.0,
1000954,P00054942,F,26-35,0,B,1,1,5.0,8.0,
1000955,P00242742,F,51-55,7,Unknown,1,1,,2.0,9.0
1000955,P00154442,F,51-55,7,B,1,1,8.0,14.0,
1000956,P00030642,M,999,1,A,3,1,,,
1000957,P00241142,M,36-45,1,C,2,1,8.0,,
1000959,P00057442,,51-55,11,C,1,0,,14.0,16.0
1000959,P00259942,M,51-55,11,C,1,0,16.0,,
1000965,P00350942,M,55+,7,Unknown,0,1,,4.0,5.0
1000966,P00131242,M,55+,2,C,4+,0,8.0,,
1000967,P00337542,F,18-25,0,B,3,0,,14.0,
1000970,P00325242,M,26-35,0,B,4+,1,16.0,,
1000970,P00119742,M,999,0,B,4+,1,,8.0,12.0
1000975,P00156742,M,36-45,0,B,2,1,5.0,6.0,8.0
1000977,P00266642,M,26-35,2,Unknown,0,0,,8.0,9.0
1000980,P00338442,M,26-35,6,C,2,1,1.0,16.0,
1000980,P00196242,,26-35,6,C,2,1,,4.0,abc
1000984,P00268342,M,51-55,16,A,2,1,5.0,,
1000984,P00089442,M,51-55,16,A,2,1,,,
1000984,P00111142,M,51-55,16,A,2,1,1.0,15.0,16.0
1000984,P00117842,M,999,16,Unknown,2,1,,13.0,16.0
1000986,P00370242,F,55+,0,C,1,1,5.0,,
1000988,P00101342,M,51-55,11,B,4+,0,,8.0,
1000990,P00106742,M,18-25,6,C,2,0,3.0,5.0,
1000998,P00020842,M,46-50,20,A,0,1,,,
1000998,P00220342,M,46-50,20,A,0,1,5.0,,
1000999,P00332242,,26-35,15,Unknown,2,0,,16.0,
1000999,P00030842,M,26-35,15,B,2,0,1.0,2.0,15.0
1000999,P00154542,M,999,15,B,2,0,,2.0,
1001002,P00002542,M,51-55,11,B,1,0,8.0,14.0,
1001004,P00249542,M,26-35,3,B,2,0,,5.0,15.0
1001005,P00115942,M,36-45,11,C,1,0,8.0,17.0,
1001009,P00297342,M,51-55,7,Unknown,1,1,,,
1001010,P00159542,M,26-35,0,A,1,0,10.0,15.0,16.0
1001010,P00157542,M,26-35,0,A,1,0,,14.0,
1001010,P00105242,M,26-35,0,A,1,0,11.0,,
1001015,P00178542,,999,3,A,4+,1,,13.0,abc
1001015,P00166742,M,36-45,3,A,4+,1,5.0,16.0,
1001015,P00256642,M,36-45,3,Unknown,4+,1,,,
1001017,P00090842,M,36-45,0,B,2,0,11.0,15.0,
1001017,P00110242,M,36-45,0,B,2,0,,,
1001018,P00117142,M,18-25,4,A,4+,0,2.0,17.0,
1001018,P00052842,M,18-25,4,A,4+,0,,15.0,
1001019,P00124242,M,36-45,1,A,4+,1,11.0,14.0,
1001019,P00308142,M,999,1,Unknown,4+,1,,,
1001019,P00264242,M,36-45,1,A,4+,1,8.0,,
1001022,P00024142,,26-35,3,C,2,0,,9.0,14.0
1001025,P00242742,M,26-35,16,C,3,1,1.0,2.0,9.0
1001029,P00255842,M,26-35,0,B,0,0,,,
1001033,P00153742,M,26-35,5,B,1,0,8.0,,
1001033,P00280442,M,26-35,5,Unknown,1,0,,,
