User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005727,P00250842,M,26-35,4,C,0,0,,,
1005728,P00183442,F,36-45,20,C,3,0,1.0,2.0,
1005730,P00249542,,18-25,0,Unknown,3,0,,5.0,abc
1005733,P00233842,M,26-35,4,B,2,0,1.0,15.0,
1005733,P00183242,M,26-35,4,B,2,0,,15.0,
1005734,P00117842,F,26-35,14,B,4+,1,5.0,13.0,16.0
1005738,P00120842,M,999,12,A,1,1,,17.0,
1005744,P00052042,F,26-35,4,A,2,0,1.0,,
1005744,P00343342,F,26-35,4,Unknown,2,0,,4.0,
1005747,P00240042,M,26-35,0,B,4+,1,5.0,,
1005747,P00140742,M,26-35,0,B,4+,1,,15.0,
1005747,P00108542,M,26-35,0,B,4+,1,5.0,8.0,14.0
1005752,P00153742,,55+,0,B,3,1,,,
1005754,P00119742,F,18-25,1,A,2,0,5.0,8.0,12.0
1005754,P00109542,F,999,1,Unknown,2,0,,14.0,17.0
1005755,P00085442,F,36-45,2,B,1,0,12.0,14.0,
1005755,P00035442,F,36-45,2,B,1,0,,,
1005757,P00110942,M,0-17,10,C,2,0,1.0,2.0,
1005758,P00303042,F,51-55,1,C,2,0,,,
1005759,P00025042,F,26-35,1,A,2,0,5.0,15.0,
1005759,P00027642,F,26-35,1,Unknown,2,0,,,
1005762,P00084242,F,36-45,6,A,2,1,8.0,14.0,
1005763,P00150142,,999,1,A,1,1,,,abc
1005763,P00168742,F,26-35,1,A,1,1,1.0,5.0,
1005766,P00278642,M,55+,14,C,0,1,,,
1005767,P00283942,M,26-35,2,B,0,0,5.0,,
1005767,P00159842,M,26-35,2,Unknown,0,0,,16.0,
1005776,P00174242,M,18-25,12,B,3,1,15.0,16.0,
1005777,P00116842,M,0-17,0,C,4+,0,,5.0,8.0
1005779,P00240142,M,26-35,5,A,1,0,5.0,,
1005779,P00101942,M,999,5,A,1,0,,17.0,
1005780,P00155142,M,18-25,17,B,1,0,1.0,16.0,
