User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001865,P00328342,F,18-25,1,B,2,0,5.0,,
1001870,P00289242,M,55+,13,Unknown,1,0,,8.0,
1001873,P00000642,M,36-45,7,B,2,0,1.0,6.0,16.0
1001875,P00218342,M,36-45,12,A,2,0,,,
1001875,P00182342,M,36-45,12,A,2,0,1.0,5.0,6.0
1001879,P00118542,M,999,4,C,1,1,,8.0,
1001879,P00118442,M,26-35,4,C,1,1,1.0,2.0,
1001880,P00042942,M,36-45,0,Unknown,3,1,,15.0,
1001880,P00298742,M,36-45,0,B,3,1,14.0,,
1001883,P00015942,,51-55,0,B,1,1,,10.0,abc
1001884,P00223842,M,46-50,20,B,1,1,2.0,4.0,8.0
1001889,P00178242,M,18-25,14,B,2,0,,,
1001889,P00295442,M,18-25,14,B,2,0,8.0,,
1001889,P00277842,M,999,14,Unknown,2,0,,,
1001893,P00354142,F,36-45,0,B,3,0,6.0,8.0,
1001895,P00221442,M,36-45,14,C,2,0,,2.0,5.0
1001897,P00001742,F,51-55,2,A,1,1,8.0,14.0,
1001897,P00289342,F,51-55,2,A,1,1,,8.0,14.0
1001899,P00201442,F,46-50,6,A,1,1,1.0,6.0,8.0
1001899,P00200642,,46-50,6,Unknown,1,1,,16.0,
1001899,P00042842,F,46-50,6,A,1,1,5.0,,
1001902,P00045342,M,999,19,C,1,0,,5.0,17.0
1001902,P00149342,M,26-35,19,C,1,0,13.0,16.0,
1001903,P00118942,M,36-45,0,B,1,0,,,
1001904,P00359142,M,18-25,1,B,4+,0,16.0,,
1001904,P00231942,M,18-25,1,Unknown,4+,0,,,
1001905,P00287442,F,36-45,20,A,1,0,8.0,,
1001908,P00234542,M,55+,13,C,3,1,,,
1001912,P00344242,M,26-35,4,A,1,1,8.0,10.0,
1001912,P00285442,,999,4,A,1,1,,,abc
1001916,P00121342,M,46-50,7,B,0,0,1.0,5.0,18.0
1001916,P00115942,M,46-50,7,Unknown,0,0,,17.0,
1001919,P00250942,M,0-17,0,C,1,0,11.0,16.0,
1001920,P00190042,F,36-45,7,B,1,0,,4.0,5.0
1001920,P00241642,F,36-45,7,B,1,0,1.0,2.0,11.0
1001920,P00325542,F,36-45,7,B,1,0,,,
1001920,P00207042,F,36-45,7,B,1,0,5.0,14.0,
1001921,P00079642,M,999,12,Unknown,2,0,,,
1001922,P00003442,F,26-35,7,B,4+,0,4.0,5.0,8.0
1001922,P00188542,,26-35,7,B,4+,0,,8.0,14.0
1001925,P00252242,M,51-55,7,B,1,0,6.0,10.0,
1001926,P00307542,F,0-17,0,B,1,0,,15.0,
1001926,P00064042,F,0-17,0,B,1,0,3.0,4.0,12.0
1001930,P00036542,M,26-35,15,Unknown,4+,0,,5.0,
1001931,P00124942,M,26-35,2,A,1,1,11.0,,
1001932,P00049642,M,999,7,A,4+,0,,14.0,
1001933,P00364842,M,18-25,19,B,0,0,5.0,16.0,
1001936,P00009542,M,36-45,0,C,1,0,,,
1001938,P00130742,F,26-35,2,C,1,1,1.0,14.0,17.0
1001941,P00331642,,36-45,17,Unknown,1,0,,,abc
1001941,P00221442,M,36-45,17,A,1,0,1.0,2.0,5.0
1001941,P00253242,M,36-45,17,A,1,0,,,
1001941,P00220642,M,36-45,17,A,1,0,8.0,,
1001941,P00059142,M,999,17,A,1,0,,14.0,
1001943,P00210042,M,18-25,4,B,0,0,8.0,14.0,
1001943,P00328942,M,18-25,4,Unknown,0,0,,6.0,8.0
1001943,P00145942,M,18-25,4,B,0,0,6.0,8.0,13.0
1001943,P00313542,M,18-25,4,B,0,0,,8.0,
1001947,P00346242,M,26-35,7,B,4+,1,1.0,15.0,
1001952,P0009942,,36-45,1,B,1,1,,,
1001954,P00360042,M,26-35,16,C,1,0,8.0,,
1001954,P00354242,M,999,16,Unknown,1,0,,,
1001957,P00260042,F,18-25,4,C,0,0,5.0,8.0,
1001958,P00121642,F,26-35,1,B,3,0,,14.0,
1001958,P00303242,F,26-35,1,B,3,0,5.0,8.0,
1001958,P00246742,F,26-35,1,B,3,0,,15.0,
1001958,P00195642,F,26-35,1,B,3,0,5.0,,
1001960,P00121142,M,46-50,7,Unknown,3,1,,,
1001960,P00288342,M,46-50,7,B,3,1,8.0,,
1001961,P00216142,,999,3,C,2,1,,16.0,abc
1001968,P00182442,M,26-35,11,B,2,0,5.0,11.0,
1001968,P00036842,M,26-35,11,B,2,0,,14.0,16.0
1001968,P00171342,M,26-35,11,B,2,0,13.0,16.0,
1001969,P00280842,F,26-35,3,Unknown,4+,0,,8.0,
1001969,P0095142,F,26-35,3,B,4+,0,2.0,4.0,
1001969,P00190942,F,26-35,3,B,4+,0,,4.0,
1001974,P00161942,M,36-45,17,B,1,0,5.0,8.0,
1001974,P00144042,M,999,17,B,1,0,,3.0,4.0
1001974,P00170042,M,36-45,17,B,1,0,8.0,,
1001978,P00058042,,0-17,10,Unknown,4+,0,,16.0,
1001980,P00208242,M,36-45,7,A,1,0,8.0,,
1001980,P00197042,M,36-45,7,A,1,0,,,
1001980,P00294242,M,36-45,7,A,1,0,4.0,5.0,
1001980,P00327342,M,36-45,7,A,1,0,,,
1001980,P00158142,M,36-45,7,A,1,0,8.0,,
1001980,P00073742,M,999,7,Unknown,1,0,,14.0,
1001983,P00103042,M,26-35,14,A,3,0,1.0,14.0,
1001983,P00033642,M,26-35,14,A,3,0,,8.0,
1001983,P00079742,M,26-35,14,A,3,0,1.0,2.0,15.0
1001987,P00058142,,26-35,17,C,3,0,,4.0,abc
1001988,P00227742,F,26-35,1,B,2,0,5.0,14.0,
1001992,P00351342,M,18-25,4,Unknown,3,0,,2.0,16.0
1001997,P00360842,M,26-35,0,A,0,1,5.0,,
1001998,P00288242,F,999,9,B,2,1,,14.0,
1001999,P00319042,F,36-45,3,C,1,0,5.0,,
1002008,P00002142,M,26-35,3,C,0,0,,5.0,8.0
1002010,P00159942,M,18-25,4,B,0,0,5.0,,
1002010,P00201542,M,18-25,4,Unknown,0,0,,,
1002010,P00052942,M,18-25,4,B,0,0,5.0,,
1002011,P00036742,,36-45,3,B,3,1,,16.0,
1002012,P00277542,M,26-35,4,B,3,1,1.0,6.0,15.0
1002012,P00066542,M,999,4,B,3,1,,15.0,16.0
1002015,P00367242,M,18-25,4,B,4+,0,11.0,,
1002015,P00183242,M,18-25,4,Unknown,4+,0,,15.0,
1002015,P00020442,M,18-25,4,B,4+,0,8.0,,
1002015,P00187342,M,18-25,4,B,4+,0,,5.0,15.0
1002015,P00335442,M,18-25,4,B,4+,0,1.0,15.0,
1002016,P00033542,F,55+,2,C,2,1,,,
1002016,P00221442,F,55+,2,C,2,1,1.0,2.0,5.0
1002017,P00191442,,999,17,Unknown,3,0,,2.0,abc
1002017,P00053142,M,26-35,17,C,3,0,1.0,,
1002018,P00287342,M,36-45,16,B,1,0,,,
1002019,P00251242,M,51-55,1,B,1,1,5.0,11.0,
1002020,P00190842,M,26-35,7,B,0,1,,5.0,12.0
1002021,P00032342,M,26-35,0,C,1,0,11.0,15.0,
1002022,P00101842,M,26-35,7,Unknown,1,0,,16.0,
1002022,P00085242,M,26-35,7,C,1,0,8.0,14.0,17.0
1002022,P00230942,M,999,7,C,1,0,,14.0,
1002023,P00190242,M,18-25,4,B,2,1,4.0,5.0,
1002024,P00213242,,0-17,19,C,2,0,,8.0,
1002024,P00259242,M,0-17,19,C,2,0,5.0,,
1002026,P00338942,M,51-55,16,Unknown,1,1,,8.0,17.0
1002027,P00178942,F,26-35,9,C,1,0,5.0,8.0,
1002029,P00350442,F,26-35,12,A,0,0,,3.0,15.0
1002029,P00336942,F,26-35,12,A,0,0,5.0,,
1002029,P00212742,F,999,12,A,0,0,,,
1002030,P00087842,M,26-35,4,B,1,0,12.0,,
1002030,P00222242,M,26-35,4,Unknown,1,0,,2.0,13.0
1002030,P00185842,M,26-35,4,B,1,0,4.0,5.0,15.0
1002030,P00176042,,26-35,4,B,1,0,,17.0,abc
1002033,P00328442,F,46-50,20,B,0,0,5.0,14.0,
1002033,P00333042,F,46-50,20,B,0,0,,8.0,
1002038,P0096442,F,46-50,1,B,3,1,4.0,5.0,12.0
1002038,P00297742,F,999,1,Unknown,3,1,,17.0,
1002038,P00190742,F,46-50,1,B,3,1,3.0,4.0,9.0
1002038,P00112142,F,46-50,1,B,3,1,,2.0,14.0
1002042,P00103042,M,0-17,10,C,4+,0,1.0,14.0,
1002044,P00084542,F,46-50,0,C,0,1,,,
1002050,P00044442,F,36-45,3,C,2,0,1.0,16.0,
1002051,P00000642,,36-45,7,Unknown,2,0,,6.0,16.0
1002054,P00020342,M,26-35,12,C,4+,0,1.0,2.0,
1002054,P00338542,M,999,12,C,4+,0,,,
1002055,P00193842,M,51-55,11,C,4+,1,11.0,16.0,
1002055,P00181542,M,51-55,11,C,4+,1,,16.0,
1002056,P00080642,M,26-35,4,B,2,0,1.0,16.0,
1002056,P00070042,M,26-35,4,Unknown,2,0,,2.0,16.0
1002057,P00307342,M,36-45,1,C,4+,0,8.0,,
1002060,P00135342,M,0-17,1,C,3,0,,,
1002062,P00156742,M,18-25,4,C,2,0,5.0,6.0,8.0
1002063,P00110542,,999,4,A,3,0,,,abc
1002063,P00307542,M,26-35,4,A,3,0,1.0,15.0,
1002063,P00137242,M,26-35,4,Unknown,3,0,,,
1002063,P00137042,M,26-35,4,A,3,0,8.0,16.0,
1002063,P00040642,M,26-35,4,A,3,0,,,
1002063,P00278442,M,26-35,4,A,3,0,11.0,,
1002063,P00014242,M,26-35,4,A,3,0,,,
