User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000720,P00278642,M,18-25,0,B,0,0,5.0,,
1000721,P00113142,,36-45,9,B,1,0,,5.0,12.0
1000721,P00324942,F,36-45,9,B,1,0,5.0,,
1000724,P00286642,M,51-55,13,B,2,1,,14.0,
1000728,P00119742,M,26-35,6,C,4+,0,5.0,8.0,12.0
1000731,P00145042,M,46-50,3,Unknown,0,1,,2.0,5.0
1000731,P00239742,M,46-50,3,A,0,1,8.0,14.0,15.0
1000731,P00050042,M,999,3,A,0,1,,13.0,14.0
1000731,P00203442,M,46-50,3,A,0,1,5.0,14.0,
1000732,P00258742,M,26-35,7,B,4+,0,,,
1000732,P00277942,M,26-35,7,B,4+,0,1.0,,
1000737,P00101342,,0-17,19,Unknown,2,0,,8.0,abc
1000737,P00087342,M,0-17,19,A,2,0,5.0,14.0,16.0
1000737,P00323942,M,0-17,19,A,2,0,,15.0,
1000742,P00226342,M,18-25,0,C,1,0,11.0,15.0,
1000743,P00288142,F,999,2,A,2,0,,,
1000746,P0097042,F,18-25,19,B,3,0,6.0,,
1000746,P00296242,F,18-25,19,Unknown,3,0,,,
1000748,P00258742,M,26-35,0,C,4+,0,5.0,,
1000749,P00058042,M,36-45,18,B,0,0,,16.0,
1000752,P00162642,F,26-35,3,A,3,0,5.0,8.0,
1000752,P00021742,,26-35,3,A,3,0,,,
1000752,P00324442,F,26-35,3,A,3,0,11.0,13.0,16.0
1000752,P00358742,F,999,3,Unknown,3,0,,,
1000752,P00191742,F,26-35,3,A,3,0,4.0,11.0,
1000753,P00135342,M,0-17,10,C,1,0,,,
1000753,P00130442,M,0-17,10,C,1,0,3.0,5.0,
1000754,P00216342,M,36-45,7,C,3,0,,4.0,5.0
1000754,P00298442,M,36-45,7,C,3,0,16.0,,
1000755,P00252442,F,36-45,0,Unknown,3,1,,,
1000764,P00195742,M,18-25,20,C,2,0,3.0,4.0,
1000764,P00275842,,999,20,C,2,0,,9.0,abc
1000765,P00233442,M,26-35,17,B,1,0,1.0,2.0,15.0
1000765,P00359242,M,26-35,17,B,1,0,,5.0,17.0
1000765,P00261842,M,26-35,17,B,1,0,2.0,14.0,
1000767,P00110742,M,26-35,12,Unknown,1,0,,2.0,8.0
1000769,P00028842,M,46-50,17,C,4+,1,6.0,8.0,
1000770,P00350442,M,18-25,4,B,2,1,,3.0,15.0
1000770,P00239842,M,18-25,4,B,2,1,5.0,8.0,
1000770,P00345142,M,999,4,B,2,1,,11.0,
1000770,P00344942,M,18-25,4,B,2,1,5.0,,
1000773,P00274942,,26-35,6,Unknown,3,0,,,
1000774,P00190142,M,18-25,4,A,4+,0,3.0,4.0,5.0
1000774,P00031042,M,18-25,4,A,4+,0,,,
1000777,P00304042,M,18-25,19,B,1,0,5.0,,
1000777,P00157642,M,18-25,19,B,1,0,,14.0,16.0
1000777,P00003142,M,18-25,19,B,1,0,8.0,,
1000777,P00032442,M,999,19,Unknown,1,0,,,
1000777,P00193442,M,18-25,19,B,1,0,8.0,,
1000778,P00040742,M,18-25,17,C,4+,0,,5.0,
1000780,P00117842,M,26-35,17,B,3,0,5.0,13.0,16.0
1000780,P00054242,,26-35,17,B,3,0,,6.0,abc
1000783,P00162442,M,26-35,4,A,2,0,1.0,16.0,
1000785,P00113242,M,18-25,19,Unknown,4+,0,,6.0,8.0
1000785,P00238642,M,18-25,19,C,4+,0,1.0,5.0,
1000785,P00016842,M,999,19,C,4+,0,,2.0,15.0
1000788,P00019142,M,26-35,0,C,1,0,11.0,15.0,
1000789,P00265542,M,18-25,1,B,3,1,,8.0,
1000793,P00252442,F,36-45,14,C,1,0,8.0,,
1000794,P00329442,M,51-55,20,Unknown,2,1,,8.0,
1000796,P00089142,M,51-55,6,B,4+,1,5.0,,
1000797,P00085242,,51-55,7,C,1,0,,14.0,17.0
1000798,P00113642,F,26-35,20,C,1,1,8.0,,
1000798,P00320042,F,999,20,C,1,1,,8.0,
1000798,P00255742,F,26-35,20,C,1,1,3.0,4.0,
1000801,P00184242,F,26-35,20,Unknown,4+,0,,15.0,
1000802,P00000642,M,26-35,16,B,1,0,1.0,6.0,16.0
1000802,P00212042,M,26-35,16,B,1,0,,15.0,
1000808,P00284842,M,26-35,7,B,1,1,1.0,8.0,17.0
1000810,P00116842,M,26-35,12,C,4+,0,,5.0,8.0
1000813,P00065642,M,18-25,4,C,1,1,15.0,,
1000813,P00212942,,999,4,Unknown,1,1,,,abc
1000816,P00102642,M,46-50,0,C,2,0,4.0,8.0,9.0
1000816,P00086342,M,46-50,0,C,2,0,,,
1000816,P00246342,M,46-50,0,C,2,0,11.0,15.0,
1000817,P00035942,M,18-25,4,B,2,0,,5.0,18.0
1000817,P00030842,M,18-25,4,B,2,0,1.0,2.0,15.0
1000822,P00157542,F,26-35,1,Unknown,0,1,,14.0,
1000823,P00259142,M,26-35,0,C,1,0,5.0,,
1000825,P00086342,M,999,1,C,4+,1,,,
1000829,P00084842,M,0-17,19,A,2,0,8.0,16.0,
1000831,P00248942,,46-50,0,C,2,1,,6.0,14.0
1000832,P00205842,M,18-25,2,C,4+,0,5.0,,
1000832,P00103842,M,18-25,2,Unknown,4+,0,,,
1000832,P00295842,M,18-25,2,C,4+,0,5.0,8.0,
1000838,P00234442,M,51-55,17,C,0,0,,,
1000838,P00370342,M,51-55,17,C,0,0,8.0,,
1000839,P00122442,M,999,0,A,2,0,,11.0,15.0
1000839,P00274942,M,26-35,0,A,2,0,8.0,,
1000839,P00006142,M,26-35,0,Unknown,2,0,,,
1000840,P0095342,F,26-35,3,C,1,1,2.0,4.0,
1000840,P00028842,,26-35,3,C,1,1,,8.0,abc
1000846,P00326642,M,26-35,5,C,3,1,8.0,,
1000850,P00153742,M,36-45,0,A,3,1,,,
1000851,P00021742,M,18-25,4,B,1,0,5.0,,
1000854,P00329642,F,999,16,Unknown,1,0,,14.0,
1000854,P00212942,F,26-35,16,B,1,0,5.0,,
1000854,P00033642,F,26-35,16,B,1,0,,8.0,
1000855,P00149342,F,18-25,2,A,2,1,13.0,16.0,
1000855,P00198042,F,18-25,2,A,2,1,,16.0,
1000855,P00347142,F,18-25,2,A,2,1,5.0,,
1000856,P00215442,,46-50,6,Unknown,1,0,,16.0,
1000857,P00086042,M,36-45,17,C,3,1,8.0,14.0,17.0
1000864,P00343642,F,999,0,B,3,0,,,
1000864,P00248342,F,26-35,0,B,3,0,8.0,13.0,
1000866,P00000142,M,0-17,10,C,2,0,,4.0,5.0
1000868,P00116742,M,51-55,17,C,4+,0,11.0,,
1000869,P00030842,M,18-25,20,Unknown,4+,1,,2.0,15.0
1000869,P00347642,M,18-25,20,A,4+,1,1.0,6.0,
1000869,P00229742,M,18-25,20,A,4+,1,,16.0,
