User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000587,P00183242,M,999,20,Unknown,3,0,,15.0,
1000587,P00146442,M,26-35,20,B,3,0,8.0,,
1000588,P00230942,,26-35,11,B,1,0,,14.0,
1000588,P00118942,F,26-35,11,B,1,0,8.0,,
1000588,P00276142,F,26-35,11,B,1,0,,,
1000593,P00109542,F,51-55,1,C,4+,0,8.0,14.0,17.0
1000594,P00288442,F,55+,13,Unknown,3,0,,14.0,
1000594,P00223242,F,55+,13,B,3,0,5.0,14.0,
1000595,P00216142,M,999,7,A,1,0,,16.0,
1000599,P00051442,M,51-55,6,A,3,1,8.0,17.0,
1000600,P00181842,M,36-45,17,C,0,1,,,
1000601,P00321042,F,18-25,20,B,3,1,1.0,17.0,
1000601,P00199442,,18-25,20,Unknown,3,1,,9.0,abc
1000601,P00251242,F,18-25,20,B,3,1,5.0,11.0,
1000610,P00331942,M,26-35,4,B,1,0,,,
1000611,P00157542,M,36-45,0,C,1,0,8.0,14.0,
1000619,P00113142,F,999,1,B,0,0,,5.0,12.0
1000624,P00249042,M,26-35,1,B,3,0,7.0,,
1000629,P00370342,F,0-17,10,Unknown,2,0,,,
1000629,P00223842,F,0-17,10,C,2,0,2.0,4.0,8.0
1000631,P00331942,M,36-45,17,C,3,1,,,
1000634,P00190742,F,0-17,10,C,4+,0,3.0,4.0,9.0
1000635,P00115642,,55+,17,C,4+,1,,14.0,
1000637,P00277642,M,36-45,12,B,2,1,2.0,3.0,10.0
1000639,P00217442,M,999,17,Unknown,2,1,,2.0,11.0
1000639,P00185742,M,46-50,17,B,2,1,2.0,4.0,5.0
1000639,P00074142,M,46-50,17,B,2,1,,4.0,12.0
1000641,P00051442,F,36-45,0,A,2,1,8.0,17.0,
1000647,P00168842,M,36-45,12,B,1,1,,2.0,
1000647,P00250242,M,36-45,12,B,1,1,5.0,,
1000651,P00002142,M,36-45,7,Unknown,2,0,,5.0,8.0
1000651,P00329742,M,36-45,7,B,2,0,6.0,16.0,
1000651,P00245642,,999,7,B,2,0,,11.0,abc
1000651,P00321742,M,36-45,7,B,2,0,5.0,8.0,17.0
1000651,P00344942,M,36-45,7,B,2,0,,,
1000655,P00100942,F,26-35,2,B,2,0,5.0,,
1000655,P00226542,F,26-35,2,Unknown,2,0,,5.0,
1000658,P00216342,F,26-35,0,B,1,0,3.0,4.0,5.0
1000659,P00178142,F,26-35,0,C,4+,0,,17.0,
1000662,P00241642,M,18-25,4,B,2,0,1.0,2.0,11.0
1000663,P00298942,F,999,7,A,1,0,,5.0,
1000668,P00151742,F,26-35,3,C,2,0,8.0,15.0,16.0
1000669,P00009342,,26-35,17,Unknown,2,0,,16.0,
1000673,P00016242,M,26-35,20,A,4+,0,8.0,,
1000674,P00147942,M,26-35,17,C,4+,0,,16.0,
1000676,P00051142,M,18-25,16,B,1,1,8.0,,
1000676,P00173542,M,18-25,16,B,1,1,,8.0,
1000676,P00282042,M,18-25,16,B,1,1,5.0,15.0,
1000677,P00064042,M,999,2,Unknown,1,1,,4.0,12.0
1000678,P00042742,M,26-35,0,A,0,1,5.0,14.0,
1000678,P00331642,M,26-35,0,A,0,1,,,
1000678,P00221342,M,26-35,0,A,0,1,1.0,2.0,5.0
1000678,P00218342,,26-35,0,A,0,1,,,abc
1000678,P00217642,M,26-35,0,A,0,1,1.0,2.0,11.0
1000678,P00164642,M,26-35,0,Unknown,0,1,,14.0,
1000685,P00335242,M,26-35,4,A,1,1,5.0,8.0,
1000687,P0097242,F,999,7,C,4+,0,,16.0,
1000687,P00219742,F,26-35,7,C,4+,0,6.0,11.0,16.0
1000692,P00297842,F,26-35,0,A,0,1,,,
1000692,P00155142,F,26-35,0,A,0,1,1.0,16.0,
1000698,P00110742,M,18-25,4,Unknown,1,0,,2.0,8.0
