User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003081,P00227742,M,26-35,7,B,1,1,,14.0,
1003083,P00234542,F,51-55,0,C,0,0,5.0,,
1003085,P00323042,M,26-35,4,Unknown,1,0,,,
1003086,P0099242,M,18-25,12,A,1,1,8.0,14.0,
1003087,P00364842,F,0-17,1,B,0,0,,16.0,
1003093,P00114142,F,46-50,20,C,2,1,8.0,,
1003101,P00110742,M,999,15,C,0,0,,2.0,8.0
1003101,P00234642,M,18-25,15,C,0,0,1.0,6.0,8.0
1003101,P00132242,,18-25,15,Unknown,0,0,,,
1003105,P00021742,M,36-45,12,C,4+,1,5.0,,
1003108,P00298242,M,51-55,6,B,1,1,,,
1003110,P00265342,M,26-35,0,B,3,1,7.0,,
1003112,P00237842,M,18-25,12,A,3,0,,,
1003113,P00225342,M,26-35,10,B,2,0,8.0,,
1003114,P00230742,M,999,5,Unknown,2,1,,,
1003118,P00115942,M,26-35,0,B,1,0,8.0,17.0,
1003118,P00244342,M,26-35,0,B,1,0,,,
1003118,P00304242,M,26-35,0,B,1,0,1.0,6.0,
1003118,P00318742,,26-35,0,B,1,0,,8.0,abc
1003121,P00102242,M,26-35,2,B,3,0,8.0,12.0,
1003123,P00221642,M,26-35,2,Unknown,3,0,,15.0,
1003125,P00062742,M,26-35,7,A,1,0,8.0,17.0,
1003125,P00364842,M,999,7,A,1,0,,16.0,
1003126,P00255842,M,26-35,2,B,0,1,16.0,,
1003129,P00250242,M,26-35,7,B,2,0,,,
1003129,P00027042,M,26-35,7,B,2,0,5.0,14.0,
1003129,P00335242,M,26-35,7,Unknown,2,0,,8.0,
1003142,P00265242,M,26-35,20,B,0,0,5.0,8.0,
1003143,P00289242,,51-55,16,C,1,1,,8.0,
1003145,P00110542,M,18-25,4,A,2,0,8.0,,
1003146,P00112142,M,999,0,C,2,0,,2.0,14.0
1003151,P00240442,F,26-35,0,C,1,0,6.0,16.0,
1003157,P00110942,M,26-35,12,Unknown,2,0,,2.0,
1003158,P00112142,M,26-35,15,B,1,0,1.0,2.0,14.0
1003161,P00000142,M,26-35,7,A,2,0,,4.0,5.0
1003164,P00334242,M,18-25,12,B,2,0,1.0,8.0,
1003165,P00250842,M,36-45,7,A,0,1,,,
1003167,P00053642,M,26-35,2,C,3,0,7.0,,
