User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004305,P00246942,,46-50,17,Unknown,1,1,,,
1004305,P00178942,F,46-50,17,B,1,1,5.0,8.0,
1004305,P00002142,F,46-50,17,B,1,1,,5.0,8.0
1004305,P00184442,F,46-50,17,B,1,1,1.0,6.0,8.0
1004309,P00081842,M,26-35,0,C,3,0,,,
1004309,P00053942,M,26-35,0,C,3,0,1.0,2.0,5.0
1004310,P00092042,M,999,4,Unknown,2,1,,,
1004310,P00330342,M,26-35,4,C,2,1,5.0,11.0,16.0
1004312,P00082342,M,26-35,18,A,0,1,,16.0,
1004312,P00195342,M,26-35,18,A,0,1,2.0,5.0,
1004312,P00040042,,26-35,18,A,0,1,,,abc
1004318,P00211542,M,26-35,5,B,3,0,5.0,,
1004320,P00193542,M,26-35,5,Unknown,1,0,,2.0,
1004322,P00234542,F,51-55,6,B,1,0,5.0,,
1004322,P00085442,F,999,6,B,1,0,,14.0,
1004326,P00214442,F,46-50,13,B,1,1,8.0,,
1004327,P00117842,M,36-45,17,B,1,0,,13.0,16.0
1004328,P00181542,M,51-55,3,C,1,1,11.0,16.0,
1004329,P00145042,F,26-35,14,Unknown,0,1,,2.0,5.0
1004333,P00144642,M,51-55,2,C,1,1,1.0,15.0,16.0
1004334,P00250242,,26-35,1,C,0,0,,,
1004335,P00130642,M,36-45,0,B,3,0,11.0,16.0,
1004335,P00140042,M,999,0,B,3,0,,16.0,
1004335,P00345742,M,36-45,0,B,3,0,1.0,2.0,15.0
1004336,P00014842,F,26-35,0,Unknown,4+,0,,2.0,5.0
1004337,P00355142,M,18-25,20,C,4+,0,1.0,15.0,
1004339,P00142942,M,26-35,2,C,3,0,,2.0,16.0
1004342,P00295942,M,26-35,0,C,2,1,2.0,5.0,15.0
1004343,P00148642,M,26-35,12,C,1,1,,10.0,13.0
1004344,P00113342,M,26-35,1,A,4+,0,1.0,8.0,17.0
1004344,P00119042,,999,1,Unknown,4+,0,,,abc
1004344,P00182142,M,26-35,1,A,4+,0,1.0,5.0,6.0
1004344,P00196942,M,26-35,1,A,4+,0,,11.0,
1004344,P00275742,M,26-35,1,A,4+,0,8.0,16.0,
1004344,P00017542,M,26-35,1,A,4+,0,,,
1004345,P00356742,F,26-35,14,B,1,0,5.0,,
1004345,P00185842,F,26-35,14,Unknown,1,0,,5.0,15.0
1004345,P00087342,F,26-35,14,B,1,0,5.0,14.0,16.0
1004347,P00150542,F,999,20,C,1,0,,,
1004352,P00003942,M,18-25,4,B,0,0,5.0,14.0,
1004354,P00321042,,36-45,14,B,2,0,,17.0,
1004354,P00065342,M,36-45,14,B,2,0,2.0,15.0,
1004356,P00228242,M,36-45,16,Unknown,0,1,,,
1004356,P00249742,M,36-45,16,C,0,1,1.0,15.0,18.0
1004368,P00334242,M,18-25,17,B,1,0,,8.0,
1004369,P00181842,M,51-55,7,B,1,0,11.0,,
1004372,P00285342,M,999,17,C,3,0,,8.0,
1004373,P00351342,M,51-55,12,C,1,1,1.0,2.0,16.0
1004373,P00257842,M,51-55,12,Unknown,1,1,,,
1004375,P00010342,F,26-35,5,B,1,0,8.0,14.0,
1004375,P00101942,,26-35,5,B,1,0,,17.0,abc
1004375,P00160042,F,26-35,5,B,1,0,1.0,13.0,16.0
1004375,P00173842,F,26-35,5,B,1,0,,2.0,15.0
1004379,P00153642,M,26-35,4,B,3,0,8.0,,
1004380,P00002242,F,999,1,Unknown,1,0,,8.0,16.0
1004382,P00003242,M,26-35,18,C,3,1,8.0,15.0,
1004382,P00183342,M,26-35,18,C,3,1,,15.0,18.0
1004384,P00196542,M,26-35,0,B,0,1,5.0,8.0,14.0
1004384,P00196042,M,26-35,0,B,0,1,,9.0,15.0
1004384,P00021742,M,26-35,0,B,0,1,5.0,,
1004386,P00334242,,26-35,5,Unknown,1,0,,8.0,
1004386,P00115542,M,26-35,5,B,1,0,8.0,,
1004387,P00106742,F,999,4,B,0,0,,5.0,
1004387,P00156442,F,18-25,4,B,0,0,8.0,,
1004387,P00293342,F,18-25,4,B,0,0,,,
1004388,P00191442,M,46-50,3,B,2,1,1.0,2.0,15.0
1004388,P00076042,M,46-50,3,Unknown,2,1,,,
1004390,P00006942,M,26-35,0,B,2,0,1.0,5.0,6.0
1004401,P00120042,M,18-25,4,A,3,0,,2.0,
1004406,P00008542,M,26-35,16,B,2,1,2.0,8.0,
1004406,P00210942,,999,16,B,2,1,,12.0,abc
1004408,P00025942,F,46-50,2,B,1,1,8.0,14.0,
1004408,P00285942,F,46-50,2,Unknown,1,1,,14.0,
1004408,P00326442,F,46-50,2,B,1,1,8.0,,
1004409,P00295842,M,26-35,14,C,1,1,,8.0,
1004411,P00121042,M,18-25,4,A,3,0,15.0,,
1004411,P00041942,M,18-25,4,A,3,0,,18.0,
1004412,P00162442,M,18-25,4,C,1,0,1.0,16.0,
1004414,P00240542,M,999,4,Unknown,2,0,,11.0,
1004414,P00043242,M,26-35,4,C,2,0,5.0,,
1004417,P00201442,,26-35,15,A,3,1,,6.0,8.0
1004422,P00195742,M,26-35,5,A,1,1,3.0,4.0,
1004423,P00194442,M,18-25,4,C,1,0,,,
1004425,P00288542,M,36-45,7,B,1,0,8.0,,
1004425,P00274842,M,36-45,7,Unknown,1,0,,6.0,16.0
1004425,P00014842,M,36-45,7,B,1,0,1.0,2.0,5.0
1004428,P00250342,M,999,14,C,3,1,,,
1004430,P00183342,F,26-35,0,B,1,0,5.0,15.0,18.0
1004430,P00128142,F,26-35,0,B,1,0,,5.0,18.0
1004433,P00145042,M,26-35,0,B,1,1,1.0,2.0,5.0
1004436,P00073642,,26-35,12,Unknown,1,0,,,abc
1004437,P00145142,F,36-45,5,B,1,0,5.0,,
1004440,P00111942,M,36-45,1,C,1,1,,17.0,
1004444,P00296042,F,26-35,12,C,1,0,8.0,13.0,16.0
1004446,P00218342,M,999,18,B,1,1,,,
1004446,P00049242,M,18-25,18,B,1,1,5.0,,
1004447,P00129842,M,46-50,5,Unknown,0,1,,8.0,15.0
1004447,P00165442,M,46-50,5,B,0,1,1.0,15.0,16.0
1004447,P00220142,M,46-50,5,B,0,1,,15.0,
1004447,P00243342,M,46-50,5,B,0,1,11.0,,
1004447,P00124242,,46-50,5,B,0,1,,14.0,
1004448,P00100842,M,26-35,14,A,0,0,5.0,,
1004448,P00115242,M,999,14,Unknown,0,0,,8.0,
1004448,P00078542,M,26-35,14,A,0,0,1.0,2.0,16.0
1004448,P00222042,M,26-35,14,A,0,0,,8.0,
1004456,P00302342,F,36-45,2,C,4+,0,8.0,,
1004458,P00220442,F,26-35,4,B,1,0,,14.0,
1004467,P00114842,F,51-55,6,C,2,1,5.0,,
1004470,P00303342,M,36-45,12,Unknown,3,1,,16.0,
1004470,P00218042,M,36-45,12,C,3,1,5.0,,
1004471,P00115942,,999,6,A,1,0,,17.0,abc
1004472,P00326242,F,46-50,16,B,0,1,2.0,18.0,
1004472,P00315642,F,46-50,16,B,0,1,,13.0,
1004472,P00246742,F,46-50,16,B,0,1,11.0,15.0,
1004473,P00112142,M,36-45,1,Unknown,3,0,,2.0,14.0
1004473,P00124842,M,36-45,1,B,3,0,11.0,,
1004478,P00006842,M,0-17,12,A,1,0,,,
1004480,P00221842,M,26-35,0,B,1,0,1.0,8.0,
1004480,P00021742,M,999,0,B,1,0,,,
1004480,P00248142,M,26-35,0,B,1,0,5.0,,
1004482,P00302142,,36-45,1,Unknown,1,0,,14.0,
1004485,P00321942,M,26-35,4,C,1,0,5.0,,
1004488,P00266142,M,36-45,7,B,1,0,,11.0,
1004489,P00294542,M,18-25,4,B,1,0,8.0,,
1004489,P00030042,M,18-25,4,B,1,0,,,
1004491,P00058242,M,18-25,4,C,3,0,3.0,4.0,12.0
1004494,P00090942,M,999,0,Unknown,2,1,,2.0,14.0
1004496,P00090842,M,46-50,2,C,4+,0,11.0,15.0,
1004497,P00314142,M,51-55,0,B,3,1,,16.0,
1004497,P00234842,M,51-55,0,B,3,1,5.0,6.0,16.0
1004497,P00251342,,51-55,0,B,3,1,,11.0,abc
1004497,P00249642,M,51-55,0,B,3,1,3.0,5.0,
1004498,P00248342,M,51-55,7,Unknown,1,1,,13.0,
1004498,P00335542,M,51-55,7,C,1,1,8.0,,
1004502,P00331042,M,999,0,C,1,1,,8.0,
1004505,P00080342,M,51-55,7,C,1,0,1.0,6.0,8.0
1004506,P00274442,M,51-55,16,B,2,0,,18.0,
1004507,P00046742,M,18-25,4,B,1,1,1.0,2.0,15.0
1004508,P00217542,M,26-35,20,Unknown,2,0,,2.0,11.0
1004508,P00269642,M,26-35,20,A,2,0,11.0,16.0,
1004508,P00146142,,26-35,20,A,2,0,,2.0,15.0
1004508,P00356342,M,26-35,20,A,2,0,1.0,2.0,8.0
1004508,P00117242,M,999,20,A,2,0,,17.0,
1004508,P00232442,M,26-35,20,A,2,0,5.0,,
1004508,P00002342,M,26-35,20,Unknown,2,0,,,
1004510,P00274442,M,46-50,7,A,4+,1,1.0,18.0,
1004510,P00276342,M,46-50,7,A,4+,1,,,
1004510,P00127842,M,46-50,7,A,4+,1,1.0,2.0,15.0
1004510,P00218942,M,46-50,7,A,4+,1,,,
1004510,P00355042,M,46-50,7,A,4+,1,18.0,,
1004510,P0094442,,999,7,Unknown,4+,1,,,abc
1004510,P00246142,M,46-50,7,A,4+,1,1.0,15.0,17.0
1004510,P00083742,M,46-50,7,A,4+,1,,17.0,
1004510,P00079142,M,46-50,7,A,4+,1,11.0,,
1004511,P00339942,M,36-45,7,C,2,0,,,
1004511,P00129042,M,36-45,7,C,2,0,1.0,11.0,
1004512,P00046142,M,26-35,1,Unknown,1,1,,16.0,
1004517,P00271142,F,18-25,1,A,0,1,5.0,,
1004519,P00231242,M,999,7,C,0,0,,,
1004521,P00241242,M,36-45,12,B,1,0,1.0,11.0,15.0
1004521,P00251242,,36-45,12,B,1,0,,11.0,
1004521,P00086642,M,36-45,12,B,1,0,8.0,,
1004521,P00084342,M,36-45,12,Unknown,1,0,,16.0,
1004538,P00028842,M,26-35,12,C,1,1,6.0,8.0,
1004539,P00110542,M,36-45,19,C,0,0,,,
1004543,P00251242,M,26-35,2,A,0,0,5.0,11.0,
1004543,P00222942,M,999,2,A,0,0,,2.0,8.0
1004543,P00220042,M,26-35,2,A,0,0,5.0,8.0,
1004558,P00090842,M,36-45,14,Unknown,1,0,,15.0,
1004567,P00188442,M,18-25,4,A,0,0,5.0,7.0,
1004568,P00242742,,26-35,4,B,2,1,,2.0,abc
1004568,P00222442,F,26-35,4,B,2,1,5.0,,
1004572,P00046742,F,0-17,10,C,0,0,,2.0,15.0
1004572,P00000242,F,0-17,10,C,0,0,2.0,4.0,9.0
1004575,P00051942,F,999,10,Unknown,2,0,,6.0,11.0
1004575,P00164842,F,0-17,10,C,2,0,5.0,16.0,
1004577,P00117942,M,36-45,7,C,0,1,,15.0,
1004579,P00117842,F,18-25,4,B,1,1,5.0,13.0,16.0
1004579,P00317542,F,18-25,4,B,1,1,,8.0,
1004579,P00148642,F,18-25,4,B,1,1,6.0,10.0,13.0
1004581,P00121642,,26-35,1,Unknown,2,1,,14.0,
1004585,P00220142,M,36-45,7,C,3,0,1.0,15.0,
1004585,P00234842,M,999,7,C,3,0,,6.0,16.0
1004589,P00106942,M,26-35,17,A,0,0,8.0,,
1004590,P00073642,F,18-25,20,A,4+,0,,,
1004591,P00185342,M,26-35,15,A,3,0,3.0,4.0,
1004593,P00145642,F,46-50,1,Unknown,0,1,,8.0,17.0
1004594,P00110142,M,36-45,16,B,2,0,7.0,,
1004607,P00100442,M,26-35,0,B,4+,0,,4.0,5.0
1004608,P00007142,F,26-35,0,B,3,0,5.0,8.0,
1004608,P00021742,,999,0,B,3,0,,,abc
1004608,P00216742,F,26-35,0,B,3,0,5.0,,
1004611,P00220442,F,18-25,4,Unknown,2,0,,14.0,
1004615,P00146442,M,26-35,17,C,1,1,8.0,,
1004619,P00067842,F,26-35,1,B,4+,1,,10.0,16.0
1004626,P00101142,M,26-35,14,B,4+,0,8.0,,
1004627,P00282642,M,55+,1,C,1,1,,,
1004627,P00101042,M,55+,1,C,1,1,5.0,12.0,
1004633,P00325142,M,999,0,Unknown,1,0,,4.0,
1004633,P00223742,M,0-17,0,B,1,0,2.0,4.0,8.0
1004637,P00256042,,36-45,9,B,0,1,,8.0,16.0
1004643,P00151742,M,26-35,0,A,0,0,8.0,15.0,16.0
1004647,P00170942,M,36-45,20,B,1,1,,8.0,14.0
1004647,P00052542,M,36-45,20,B,1,1,8.0,,
1004652,P00355342,F,26-35,7,Unknown,1,0,,,
1004653,P00117642,M,36-45,12,B,3,1,10.0,16.0,
1004653,P00008042,M,999,12,B,3,1,,8.0,14.0
1004656,P00014842,M,26-35,17,B,4+,0,1.0,2.0,5.0
1004666,P00197042,M,36-45,1,A,1,1,,,
1004666,P00217542,M,36-45,1,A,1,1,1.0,2.0,11.0
1004670,P00111142,,36-45,5,Unknown,2,0,,15.0,abc
1004671,P00045842,M,26-35,12,A,2,0,5.0,14.0,
1004673,P00004742,M,36-45,16,B,2,1,,16.0,
1004673,P00041842,M,36-45,16,B,2,1,6.0,8.0,
1004674,P00323942,F,999,7,C,1,1,,15.0,
1004675,P00111942,F,18-25,4,A,2,0,8.0,17.0,
1004675,P00050442,F,18-25,4,Unknown,2,0,,8.0,13.0
1004675,P00258342,F,18-25,4,A,2,0,11.0,,
1004675,P00112442,F,18-25,4,A,2,0,,8.0,
1004679,P00253042,M,55+,13,C,4+,1,8.0,,
1004680,P00074642,,36-45,0,B,3,1,,9.0,14.0
1004682,P00238942,M,26-35,7,B,3,1,8.0,14.0,
1004682,P00302942,M,999,7,Unknown,3,1,,,
1004682,P00346542,M,26-35,7,B,3,1,10.0,13.0,16.0
1004685,P00091842,M,36-45,1,B,2,1,,,
1004687,P00142142,M,36-45,14,C,0,0,1.0,2.0,15.0
1004688,P00240142,M,26-35,9,C,3,1,,,
1004693,P00214342,M,18-25,1,A,1,0,5.0,,
1004693,P00111942,M,18-25,1,Unknown,1,0,,17.0,
1004699,P00016342,F,18-25,0,C,4+,0,1.0,2.0,8.0
1004704,P00129842,,999,20,C,1,0,,8.0,abc
1004704,P00183042,M,18-25,20,C,1,0,15.0,16.0,
1004704,P00197342,M,18-25,20,C,1,0,,2.0,
