User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004303,P00215542,,26-35,2,B,3,0,,,
1004305,P00220442,F,46-50,17,B,1,1,5.0,14.0,
1004309,P00348642,M,999,0,C,3,0,,11.0,
1004313,P00114942,F,26-35,7,C,4+,0,1.0,15.0,16.0
1004313,P00241642,F,26-35,7,Unknown,4+,0,,2.0,11.0
1004313,P00271142,F,26-35,7,C,4+,0,5.0,,
1004316,P00283942,M,26-35,6,C,1,1,,,
1004318,P00351142,M,26-35,5,B,3,0,1.0,8.0,17.0
1004318,P00178942,M,26-35,5,B,3,0,,8.0,
1004322,P0094242,F,51-55,6,B,1,0,8.0,,
1004323,P00163242,,999,4,Unknown,2,0,,8.0,abc
1004327,P00159542,M,36-45,17,B,1,0,10.0,15.0,16.0
1004327,P00288942,M,36-45,17,B,1,0,,2.0,5.0
1004328,P0095342,M,51-55,3,C,1,1,2.0,4.0,
1004329,P00174442,F,26-35,14,B,0,1,,,
1004333,P00173842,M,51-55,2,C,1,1,1.0,2.0,15.0
1004335,P00210042,M,36-45,0,Unknown,3,0,,14.0,
1004335,P00026042,M,36-45,0,B,3,0,8.0,14.0,17.0
1004341,P00350942,M,999,17,C,1,0,,4.0,5.0
1004342,P00110742,M,26-35,0,C,2,1,1.0,2.0,8.0
1004342,P00217742,,26-35,0,C,2,1,,14.0,
1004344,P00089042,M,26-35,1,A,4+,0,13.0,,
1004344,P00181742,M,26-35,1,Unknown,4+,0,,16.0,
1004344,P00123042,M,26-35,1,A,4+,0,11.0,,
1004344,P00145442,M,26-35,1,A,4+,0,,15.0,
1004345,P00303342,F,26-35,14,B,1,0,1.0,16.0,
1004345,P00183342,F,999,14,B,1,0,,15.0,18.0
1004345,P00020242,F,26-35,14,B,1,0,8.0,14.0,
1004345,P00289742,F,26-35,14,Unknown,1,0,,,
1004345,P00323042,F,26-35,14,B,1,0,5.0,,
1004349,P00085942,,18-25,2,C,0,0,,4.0,abc
1004356,P00111242,M,36-45,16,C,0,1,1.0,18.0,
1004362,P00197942,M,26-35,17,B,4+,0,,11.0,
1004362,P00027742,M,26-35,17,B,4+,0,6.0,8.0,
1004363,P00243942,M,999,14,Unknown,2,1,,2.0,15.0
1004367,P00110742,M,36-45,0,C,1,0,1.0,2.0,8.0
1004371,P00237642,F,18-25,4,B,3,0,,14.0,
1004375,P00315842,F,26-35,5,B,1,0,5.0,,
1004375,P00105942,F,26-35,5,B,1,0,,,
1004377,P00028442,M,26-35,0,C,1,1,1.0,8.0,16.0
1004377,P00074442,,26-35,0,Unknown,1,1,,16.0,
1004378,P00021242,M,18-25,17,B,4+,0,8.0,16.0,
1004380,P00113142,F,999,1,C,1,0,,5.0,12.0
1004381,P00106042,M,26-35,4,B,3,1,5.0,,
1004381,P00309342,M,26-35,4,B,3,1,,,
1004384,P00235642,M,26-35,0,B,0,1,8.0,16.0,
1004384,P00065242,M,26-35,0,Unknown,0,1,,3.0,4.0
1004386,P00277542,M,26-35,5,B,1,0,1.0,6.0,15.0
1004386,P00057542,M,26-35,5,B,1,0,,4.0,5.0
1004386,P00339542,M,26-35,5,B,1,0,1.0,,
1004386,P00280442,,999,5,B,1,0,,,abc
1004387,P00073642,F,18-25,4,B,0,0,8.0,,
1004387,P00086242,F,18-25,4,Unknown,0,0,,,
1004387,P00142242,F,18-25,4,B,0,0,8.0,,
1004388,P00234542,M,46-50,3,B,2,1,,,
1004388,P00230842,M,46-50,3,B,2,1,8.0,,
1004388,P00126642,M,46-50,3,B,2,1,,,
1004389,P00331042,M,26-35,4,C,1,0,5.0,8.0,
1004390,P0098342,M,999,0,Unknown,2,0,,2.0,
1004390,P00042542,M,26-35,0,B,2,0,1.0,5.0,
1004393,P0099442,,18-25,4,C,1,0,,8.0,
1004402,P00194642,F,18-25,14,C,1,0,1.0,6.0,13.0
1004402,P00130642,F,18-25,14,C,1,0,,16.0,
1004403,P00352142,M,26-35,15,C,4+,0,1.0,6.0,16.0
1004404,P00289942,M,26-35,1,Unknown,1,0,,4.0,5.0
1004404,P00000642,M,26-35,1,B,1,0,1.0,6.0,16.0
1004404,P00153442,M,999,1,B,1,0,,17.0,
1004407,P00204242,M,18-25,4,A,1,0,6.0,8.0,
1004408,P00085242,F,46-50,2,B,1,1,,14.0,17.0
1004411,P00316642,M,18-25,4,A,3,0,4.0,5.0,
1004411,P00278242,,18-25,4,Unknown,3,0,,,abc
1004411,P00121242,M,18-25,4,A,3,0,2.0,,
1004411,P00233242,M,18-25,4,A,3,0,,,
1004415,P00289342,M,18-25,0,B,1,0,5.0,8.0,14.0
1004418,P00350042,F,999,0,A,2,0,,8.0,
1004418,P00022642,F,51-55,0,A,2,0,5.0,8.0,
1004418,P00270242,F,51-55,0,Unknown,2,0,,,
1004418,P00092442,F,51-55,0,A,2,0,2.0,4.0,
1004422,P00185642,M,26-35,5,A,1,1,,5.0,
1004422,P00015342,M,26-35,5,A,1,1,2.0,4.0,
1004422,P00308842,,26-35,5,A,1,1,,,
1004422,P00003942,M,26-35,5,A,1,1,5.0,14.0,
1004422,P00181842,M,999,5,Unknown,1,1,,,
1004424,P00237542,M,26-35,7,A,2,0,1.0,15.0,16.0
1004425,P00289342,M,36-45,7,B,1,0,,8.0,14.0
1004425,P00068042,M,36-45,7,B,1,0,3.0,4.0,
1004425,P00030842,M,36-45,7,B,1,0,,2.0,15.0
1004432,P00048442,M,26-35,12,C,1,0,5.0,14.0,
1004438,P00119642,M,51-55,0,Unknown,2,0,,2.0,8.0
1004438,P00288942,M,51-55,0,C,2,0,1.0,2.0,5.0
1004442,P00355942,,999,15,B,1,1,,13.0,abc
1004444,P00219842,F,26-35,12,C,1,0,5.0,,
1004445,P00147342,M,26-35,3,A,4+,0,,16.0,
1004446,P00015242,M,18-25,18,B,1,1,5.0,17.0,
1004447,P00080342,M,46-50,5,Unknown,0,1,,6.0,8.0
1004447,P00110742,M,46-50,5,B,0,1,1.0,2.0,8.0
1004447,P00246042,M,46-50,5,B,0,1,,,
1004447,P00073842,M,46-50,5,B,0,1,1.0,15.0,17.0
1004447,P00054242,M,999,5,B,0,1,,6.0,14.0
1004447,P00002042,M,46-50,5,B,0,1,1.0,,
1004447,P00107642,,46-50,5,Unknown,0,1,,,
1004447,P00329442,M,46-50,5,B,0,1,5.0,8.0,
1004448,P00178642,M,26-35,14,A,0,0,,15.0,
1004448,P00197042,M,26-35,14,A,0,0,5.0,,
1004448,P0098342,M,26-35,14,A,0,0,,2.0,
1004449,P00351142,M,26-35,12,C,4+,1,1.0,8.0,17.0
1004449,P00150542,M,999,12,Unknown,4+,1,,,
1004451,P00204742,M,26-35,14,B,2,1,8.0,,
1004456,P0096442,F,36-45,2,C,4+,0,,5.0,12.0
1004458,P00293342,F,26-35,4,B,1,0,8.0,,
1004463,P00302742,,51-55,7,C,2,1,,,abc
1004465,P00184642,M,18-25,4,A,1,1,8.0,14.0,
1004466,P00193542,M,36-45,11,Unknown,3,0,,2.0,
