User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001714,P00078742,M,26-35,17,C,0,1,5.0,8.0,14.0
1001714,P00120742,M,26-35,17,C,0,1,,12.0,17.0
1001717,P00031842,F,51-55,6,B,1,0,1.0,5.0,12.0
1001722,P00232342,M,999,0,Unknown,4+,0,,,
1001722,P00125942,M,36-45,0,C,4+,0,1.0,2.0,15.0
1001726,P00359742,M,26-35,2,B,1,1,,5.0,
1001727,P00004442,M,36-45,16,B,2,1,1.0,2.0,
1001733,P00021042,M,18-25,14,B,0,1,,14.0,
1001733,P00286142,M,18-25,14,B,0,1,16.0,,
1001736,P00285642,,55+,8,Unknown,2,1,,5.0,15.0
1001737,P00269442,M,36-45,20,B,3,0,11.0,15.0,
1001737,P00275142,M,999,20,B,3,0,,8.0,
1001741,P00335342,M,36-45,7,A,4+,1,3.0,15.0,
1001741,P00074442,M,36-45,7,A,4+,1,,16.0,
1001741,P00189542,M,36-45,7,A,4+,1,8.0,17.0,
1001741,P00114042,M,36-45,7,Unknown,4+,1,,14.0,
1001741,P00006742,M,36-45,7,A,4+,1,5.0,14.0,
1001744,P00121142,M,36-45,12,C,2,0,,,
1001745,P00154242,M,46-50,0,A,4+,1,8.0,,
1001748,P00117842,,999,1,A,1,1,,13.0,abc
1001748,P00281042,M,51-55,1,A,1,1,5.0,,
1001748,P00233842,M,51-55,1,Unknown,1,1,,15.0,
1001749,P00057042,M,26-35,2,B,1,1,5.0,8.0,
1001749,P00176842,M,26-35,2,B,1,1,,14.0,
1001749,P00131342,M,26-35,2,B,1,1,5.0,,
1001749,P00150142,M,26-35,2,B,1,1,,,
1001752,P00042142,M,26-35,3,B,1,0,1.0,2.0,6.0
1001753,P00275842,M,999,6,Unknown,3,0,,9.0,15.0
1001755,P00077942,F,18-25,4,B,4+,0,5.0,,
1001757,P00356042,,26-35,4,B,4+,0,,15.0,
1001757,P00111642,M,26-35,4,B,4+,0,1.0,3.0,4.0
1001757,P00294042,M,26-35,4,B,4+,0,,14.0,
1001758,P00298442,F,26-35,0,B,1,0,16.0,,
1001758,P00323442,F,26-35,0,Unknown,1,0,,9.0,
1001759,P00363742,M,26-35,16,C,0,1,5.0,,
1001759,P00302442,M,999,16,C,0,1,,6.0,
1001759,P00105042,M,26-35,16,C,0,1,5.0,9.0,
1001764,P00197342,M,18-25,0,B,1,0,,2.0,
1001764,P0094842,M,18-25,0,B,1,0,4.0,8.0,
1001766,P00265242,,46-50,0,Unknown,0,1,,8.0,abc
1001767,P00115242,M,26-35,20,C,1,0,5.0,8.0,
1001771,P00237542,M,26-35,17,C,2,1,,15.0,16.0
1001775,P00110742,M,26-35,4,C,3,1,1.0,2.0,8.0
1001776,P00001942,M,999,0,B,4+,1,,,
1001776,P00180042,M,26-35,0,B,4+,1,11.0,,
1001778,P00158242,M,18-25,4,Unknown,1,0,,8.0,
1001780,P00326242,M,36-45,1,B,0,0,2.0,18.0,
1001782,P00286642,M,46-50,0,C,1,1,,14.0,
1001786,P00328142,M,46-50,1,C,4+,1,8.0,16.0,
1001790,P00249542,,26-35,0,C,1,0,,5.0,15.0
1001793,P00260042,M,26-35,4,B,1,0,5.0,8.0,
1001794,P00227842,M,999,11,Unknown,1,0,,5.0,
1001794,P00020242,M,26-35,11,B,1,0,8.0,14.0,
1001794,P00208842,M,26-35,11,B,1,0,,16.0,
1001797,P00108442,M,36-45,7,C,2,0,5.0,,
1001797,P00118942,M,36-45,7,C,2,0,,,
1001797,P00101942,M,36-45,7,C,2,0,8.0,17.0,
1001797,P00246342,M,36-45,7,Unknown,2,0,,15.0,
1001803,P00010742,M,26-35,2,B,1,0,1.0,8.0,17.0
1001807,P00154042,,999,17,C,3,0,,2.0,abc
1001810,P00102142,M,51-55,13,A,1,1,13.0,16.0,
1001812,P00021342,F,26-35,12,A,4+,1,,8.0,
1001812,P00139942,F,26-35,12,A,4+,1,5.0,,
1001812,P00090942,F,26-35,12,Unknown,4+,1,,2.0,14.0
1001812,P00248142,F,26-35,12,A,4+,1,5.0,,
1001816,P00116742,F,36-45,9,C,4+,0,,,
1001820,P00226942,M,26-35,20,B,1,1,11.0,,
1001822,P00121642,F,999,0,C,1,1,,14.0,
1001825,P00121142,M,26-35,7,C,4+,1,8.0,,
1001826,P00129842,,46-50,11,Unknown,1,1,,8.0,15.0
1001826,P00233442,M,46-50,11,C,1,1,1.0,2.0,15.0
1001835,P00218242,M,26-35,19,B,3,0,,8.0,
1001835,P00018942,M,26-35,19,B,3,0,8.0,,
1001835,P00289242,M,26-35,19,B,3,0,,8.0,
1001835,P00087042,M,26-35,19,B,3,0,10.0,14.0,16.0
1001835,P00292742,M,999,19,Unknown,3,0,,12.0,
1001836,P00253242,M,26-35,0,A,4+,0,5.0,,
1001837,P00367442,M,26-35,2,B,1,0,,9.0,
1001837,P00031442,M,26-35,2,B,1,0,5.0,8.0,
1001837,P0097442,,26-35,2,B,1,0,,,abc
1001837,P00024042,M,26-35,2,B,1,0,7.0,,
1001837,P00252042,M,26-35,2,Unknown,1,0,,14.0,
1001842,P00080342,M,18-25,4,B,1,0,1.0,6.0,8.0
1001848,P00046742,M,999,5,A,4+,1,,2.0,15.0
1001851,P00184942,M,26-35,19,B,4+,1,1.0,8.0,17.0
1001852,P00366542,M,26-35,12,B,1,0,,,
1001853,P00049642,M,51-55,0,B,1,1,8.0,14.0,
1001853,P00085042,M,51-55,0,Unknown,1,1,,6.0,
1001853,P00170442,M,51-55,0,B,1,1,5.0,,
1001854,P00147742,,26-35,0,C,2,0,,16.0,
1001860,P00351342,M,55+,16,C,1,0,1.0,2.0,16.0
1001865,P00248942,F,999,1,B,2,0,,6.0,14.0
1001873,P00121242,M,36-45,7,B,2,0,2.0,,
1001875,P00271242,M,36-45,12,Unknown,2,0,,14.0,
1001875,P00157642,M,36-45,12,A,2,0,1.0,14.0,16.0
1001878,P00046742,M,0-17,10,C,2,0,,2.0,15.0
1001878,P00214042,M,0-17,10,C,2,0,6.0,8.0,
1001879,P00250842,M,26-35,4,C,1,1,,,
1001879,P00171542,M,26-35,4,C,1,1,2.0,5.0,14.0
