User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001322,P00084242,M,999,0,A,0,0,,14.0,
1001325,P00243942,M,26-35,1,B,1,1,1.0,2.0,15.0
1001325,P00221842,M,26-35,1,B,1,1,,8.0,
1001325,P00003442,M,26-35,1,B,1,1,4.0,5.0,8.0
1001327,P00057542,,0-17,10,Unknown,0,0,,4.0,abc
1001329,P00148542,M,18-25,14,B,3,0,1.0,16.0,17.0
1001333,P00265242,M,26-35,17,A,4+,0,,8.0,
1001333,P00217142,M,26-35,17,A,4+,0,1.0,15.0,
1001333,P00080142,M,999,17,A,4+,0,,,
1001333,P00146042,M,26-35,17,A,4+,0,1.0,13.0,15.0
1001335,P00364842,M,36-45,0,Unknown,1,0,,16.0,
1001335,P00157342,M,36-45,0,C,1,0,8.0,,
1001335,P00354942,M,36-45,0,C,1,0,,,
1001335,P00346142,M,36-45,0,C,1,0,1.0,15.0,
1001337,P00085942,,55+,17,C,1,1,,4.0,8.0
1001339,P00161942,M,36-45,18,C,2,0,5.0,8.0,
1001339,P00321942,M,999,18,Unknown,2,0,,,
1001339,P00048742,M,36-45,18,C,2,0,5.0,,
1001340,P00198742,M,26-35,7,A,2,0,,2.0,11.0
1001340,P00346242,M,26-35,7,A,2,0,1.0,15.0,
1001340,P00081142,M,26-35,7,A,2,0,,8.0,14.0
1001343,P00010842,M,36-45,14,B,3,0,8.0,16.0,
1001345,P00161442,F,26-35,2,Unknown,1,1,,14.0,
1001348,P00363742,F,0-17,10,A,3,0,5.0,,
1001350,P00110742,,999,0,C,1,0,,2.0,abc
1001350,P00275642,F,36-45,0,C,1,0,8.0,,
1001354,P00050742,F,26-35,2,B,3,0,,,
1001354,P0096442,F,26-35,2,B,3,0,4.0,5.0,12.0
1001354,P0096842,F,26-35,2,Unknown,3,0,,4.0,12.0
1001355,P00114042,F,46-50,20,A,3,0,5.0,14.0,
1001356,P00307542,F,18-25,4,B,2,0,,15.0,
1001356,P0099342,F,18-25,4,B,2,0,5.0,8.0,
1001356,P00244042,F,999,4,B,2,0,,2.0,15.0
1001357,P00258942,M,46-50,0,C,1,1,5.0,11.0,
1001357,P00196842,,46-50,0,Unknown,1,1,,11.0,
1001358,P00183242,M,36-45,17,C,1,1,5.0,15.0,
1001359,P00117942,M,36-45,1,C,2,0,,15.0,
1001360,P00214142,M,26-35,20,C,1,1,8.0,,
1001364,P00035442,F,46-50,2,A,0,0,,,
1001369,P00035542,M,26-35,5,B,1,1,3.0,4.0,12.0
1001374,P0097742,M,999,1,Unknown,3,0,,,
1001377,P00320742,M,36-45,16,B,3,1,1.0,4.0,9.0
1001380,P00174142,M,0-17,10,C,0,0,,4.0,9.0
1001381,P00000142,M,18-25,11,C,1,0,3.0,4.0,5.0
1001381,P00173742,,18-25,11,C,1,0,,5.0,abc
1001381,P00117642,M,18-25,11,C,1,0,10.0,16.0,
1001381,P00332242,M,18-25,11,Unknown,1,0,,16.0,
1001383,P00177342,F,26-35,7,A,1,0,8.0,,
1001383,P00084342,F,999,7,A,1,0,,16.0,
1001383,P00302842,F,26-35,7,A,1,0,8.0,13.0,
1001383,P00344742,F,26-35,7,A,1,0,,,
1001383,P00303242,F,26-35,7,A,1,0,5.0,8.0,
1001386,P00084442,F,26-35,0,Unknown,1,0,,16.0,
1001387,P00085142,F,51-55,13,B,1,1,5.0,13.0,14.0
1001389,P00173042,,26-35,17,B,4+,1,,15.0,16.0
1001389,P00173842,M,26-35,17,B,4+,1,1.0,2.0,15.0
1001390,P00161442,M,999,16,C,3,1,,14.0,
1001390,P00112542,M,36-45,16,C,3,1,1.0,11.0,15.0
1001391,P00209142,M,36-45,15,Unknown,0,1,,8.0,
1001391,P00230342,M,36-45,15,C,0,1,5.0,14.0,
1001391,P00242742,M,36-45,15,C,0,1,,2.0,9.0
1001392,P00341342,M,46-50,3,C,1,1,1.0,8.0,17.0
1001395,P00129842,M,26-35,2,B,1,1,,8.0,15.0
1001395,P00330242,M,26-35,2,B,1,1,5.0,,
1001399,P00001842,,999,17,Unknown,1,0,,,abc
1001404,P00144242,M,51-55,16,B,1,1,5.0,14.0,
1001404,P00061542,M,51-55,16,B,1,1,,,
1001405,P00114042,M,55+,13,C,1,1,5.0,14.0,
1001407,P00034842,F,36-45,15,A,1,1,,14.0,
1001411,P00025042,M,36-45,1,C,2,0,5.0,15.0,
1001411,P00022742,M,36-45,1,Unknown,2,0,,,
1001412,P00127942,M,26-35,17,C,4+,1,1.0,2.0,5.0
1001415,P00084442,M,999,14,C,1,0,,16.0,
1001420,P00058642,M,18-25,4,C,3,0,18.0,,
1001420,P00324442,,18-25,4,C,3,0,,13.0,16.0
1001421,P00279542,F,0-17,10,A,1,0,8.0,,
1001421,P00158742,F,0-17,10,Unknown,1,0,,8.0,
1001422,P00004842,M,36-45,17,B,3,0,3.0,4.0,12.0
1001425,P00139742,M,0-17,10,B,1,0,,16.0,
1001425,P00148342,M,0-17,10,B,1,0,5.0,,
1001425,P00031842,M,999,10,B,1,0,,5.0,12.0
1001425,P00350342,M,0-17,10,B,1,0,1.0,6.0,
1001430,P00057642,M,18-25,4,Unknown,2,1,,15.0,16.0
1001434,P00165642,F,0-17,10,A,0,0,1.0,8.0,16.0
1001434,P00230342,,0-17,10,A,0,0,,14.0,abc
1001442,P00226342,M,18-25,2,A,3,0,11.0,15.0,
1001447,P00258542,M,18-25,4,A,0,0,,,
1001447,P00129342,M,18-25,4,A,0,0,1.0,5.0,15.0
1001447,P00176642,M,999,4,Unknown,0,0,,8.0,
1001447,P00241442,M,18-25,4,A,0,0,2.0,15.0,
1001447,P00234542,M,18-25,4,A,0,0,,,
1001447,P00086842,M,18-25,4,A,0,0,14.0,16.0,
1001448,P00288042,F,26-35,3,A,1,0,,,
1001448,P00262342,F,26-35,3,A,1,0,15.0,16.0,
1001449,P00133442,,36-45,20,Unknown,1,1,,16.0,
1001449,P00035842,M,36-45,20,A,1,1,5.0,6.0,9.0
1001451,P00255842,M,999,20,B,0,0,,,
1001451,P00075942,M,36-45,20,B,0,0,5.0,14.0,
1001457,P00110142,M,26-35,1,B,1,1,,,
1001457,P00343042,M,26-35,1,B,1,1,5.0,18.0,
1001464,P00046742,M,36-45,12,Unknown,3,1,,2.0,15.0
1001465,P00313342,M,51-55,16,B,4+,1,5.0,,
1001465,P0095342,M,51-55,16,B,4+,1,,4.0,
1001466,P00006942,M,18-25,4,C,3,1,1.0,5.0,6.0
1001470,P00363442,,999,4,A,1,1,,,abc
1001470,P00367742,M,18-25,4,A,1,1,11.0,15.0,
1001471,P00057642,M,26-35,17,Unknown,1,0,,15.0,16.0
1001473,P00292442,M,26-35,14,B,0,0,1.0,2.0,
1001473,P00266442,M,26-35,14,B,0,0,,,
1001476,P00058042,F,18-25,0,B,0,0,8.0,16.0,
1001483,P00071442,M,18-25,4,B,1,0,,17.0,
1001484,P00310342,M,26-35,12,C,1,0,6.0,8.0,
1001485,P00116842,F,999,9,Unknown,3,1,,5.0,8.0
1001489,P00128242,F,36-45,2,A,2,1,5.0,12.0,14.0
1001489,P00300642,,36-45,2,A,2,1,,14.0,
1001489,P00289942,F,36-45,2,A,2,1,3.0,4.0,5.0
1001489,P00370442,F,36-45,2,A,2,1,,,
1001492,P00142942,M,26-35,12,A,0,1,1.0,2.0,16.0
1001492,P00295742,M,26-35,12,Unknown,0,1,,,
1001494,P00207642,M,26-35,17,C,3,1,2.0,5.0,
1001494,P00109542,M,999,17,C,3,1,,14.0,17.0
1001495,P00117442,M,18-25,0,C,1,0,5.0,14.0,
1001495,P00151742,M,18-25,0,C,1,0,,15.0,16.0
1001496,P00254342,M,26-35,17,A,2,0,5.0,11.0,
1001496,P00319042,,26-35,17,Unknown,2,0,,,abc
1001496,P00346342,M,26-35,17,A,2,0,1.0,15.0,
1001497,P00286742,M,51-55,5,C,1,1,,16.0,
1001501,P00230342,M,26-35,11,A,3,0,5.0,14.0,
1001502,P00017542,M,999,4,C,3,0,,,
1001502,P00016842,M,18-25,4,C,3,0,1.0,2.0,15.0
1001503,P00329542,M,26-35,12,Unknown,2,0,,15.0,16.0
1001505,P00271242,M,51-55,11,C,3,1,8.0,14.0,
1001509,P00005042,M,0-17,0,B,3,0,,16.0,
1001509,P00258742,M,0-17,0,B,3,0,5.0,,
1001511,P00120242,,36-45,12,C,4+,1,,,
1001514,P00100442,M,18-25,4,B,4+,1,2.0,4.0,5.0
1001524,P00190142,M,999,4,Unknown,1,0,,4.0,5.0
1001524,P00365242,M,18-25,4,B,1,0,5.0,8.0,
1001527,P00225142,M,18-25,10,C,1,1,,14.0,
1001530,P00033542,M,26-35,4,A,1,1,5.0,,
1001533,P00351142,M,46-50,1,C,0,1,,8.0,17.0
1001538,P00123742,M,26-35,3,C,2,0,11.0,,
1001543,P00284642,M,26-35,11,Unknown,2,0,,8.0,
1001546,P00270842,M,26-35,4,A,4+,1,5.0,,
1001547,P00118642,,999,13,A,4+,1,,8.0,abc
1001550,P00311642,M,18-25,4,C,1,0,8.0,17.0,
1001551,P00366542,M,26-35,11,B,1,1,,,
1001556,P00368142,M,18-25,4,A,3,1,2.0,15.0,
1001559,P00185242,M,36-45,8,Unknown,1,0,,5.0,
1001560,P00249142,F,26-35,3,B,2,0,5.0,,
1001561,P00255842,F,18-25,4,C,2,0,,,
1001561,P00022342,F,18-25,4,C,2,0,8.0,16.0,
1001564,P00037142,M,999,1,C,1,1,,2.0,5.0
1001564,P00289842,M,51-55,1,C,1,1,1.0,16.0,
1001567,P00080342,,26-35,12,Unknown,1,0,,6.0,8.0
1001570,P00085242,M,18-25,17,B,1,1,8.0,14.0,17.0
1001571,P00331942,M,26-35,20,B,1,1,,,
1001579,P00338442,M,26-35,0,A,0,0,1.0,16.0,
1001579,P00118042,M,26-35,0,A,0,0,,,
1001579,P00058142,M,26-35,0,A,0,0,3.0,4.0,12.0
1001579,P00351042,M,999,0,Unknown,0,0,,,
1001582,P00250242,M,18-25,0,C,1,0,5.0,,
1001584,P00212942,M,26-35,19,B,4+,0,,,
1001584,P00313242,M,26-35,19,B,4+,0,8.0,,
1001584,P00271142,,26-35,19,B,4+,0,,,abc
1001585,P00003942,M,55+,20,C,1,1,5.0,14.0,
1001587,P00271142,F,26-35,3,Unknown,3,0,,,
1001587,P00178042,F,26-35,3,B,3,0,8.0,14.0,
1001587,P00053042,F,999,3,B,3,0,,14.0,16.0
1001587,P00208942,F,26-35,3,B,3,0,6.0,,
1001588,P00070942,M,26-35,11,B,1,0,,5.0,16.0
1001591,P00362342,M,51-55,7,C,1,1,5.0,,
1001593,P00059642,M,26-35,16,Unknown,1,1,,2.0,3.0
1001594,P00117642,F,36-45,20,B,1,0,10.0,16.0,
1001597,P00032842,,26-35,12,B,1,1,,,
1001599,P00081542,M,26-35,0,A,1,0,5.0,,
1001601,P00237142,M,999,12,C,2,0,,,
1001601,P00239842,M,26-35,12,C,2,0,5.0,8.0,
1001601,P00143642,M,26-35,12,Unknown,2,0,,2.0,6.0
1001602,P00249742,F,26-35,7,C,2,1,1.0,15.0,18.0
1001602,P00199442,F,26-35,7,C,2,1,,9.0,
1001602,P00051442,F,26-35,7,C,2,1,8.0,17.0,
1001605,P00214442,F,18-25,0,B,1,0,,,
1001605,P00238542,F,18-25,0,B,1,0,5.0,14.0,
1001605,P00277642,,999,0,Unknown,1,0,,3.0,abc
1001605,P00046742,F,18-25,0,B,1,0,1.0,2.0,15.0
1001605,P00011442,F,18-25,0,B,1,0,,14.0,
1001605,P00191642,F,18-25,0,B,1,0,3.0,4.0,12.0
1001605,P00211142,F,18-25,0,B,1,0,,,
1001606,P00016742,F,36-45,3,A,4+,0,1.0,15.0,16.0
1001606,P00085342,F,36-45,3,Unknown,4+,0,,13.0,
1001606,P00148642,F,36-45,3,A,4+,0,6.0,10.0,13.0
1001609,P00052642,F,999,9,B,3,0,,14.0,
1001610,P00101842,M,26-35,11,B,1,1,6.0,16.0,
1001611,P00248142,,26-35,0,B,1,0,,,
1001611,P00261242,M,26-35,0,B,1,0,1.0,17.0,
1001611,P00216142,M,26-35,0,Unknown,1,0,,16.0,
1001613,P00148342,M,18-25,20,A,1,0,5.0,,
1001613,P00074442,M,18-25,20,A,1,0,,16.0,
1001613,P00219542,M,18-25,20,A,1,0,5.0,6.0,
1001616,P00148542,M,999,0,C,0,1,,16.0,17.0
1001617,P00129542,M,26-35,12,C,3,0,8.0,14.0,
1001624,P00151742,M,26-35,0,Unknown,1,1,,15.0,16.0
1001624,P00070042,M,26-35,0,B,1,1,1.0,2.0,16.0
1001624,P00136242,,26-35,0,B,1,1,,5.0,abc
1001628,P00025442,M,18-25,20,B,1,0,1.0,2.0,9.0
1001628,P00128942,M,18-25,20,B,1,0,,11.0,
1001628,P00133742,M,18-25,20,B,1,0,5.0,14.0,
1001632,P00113542,M,999,16,Unknown,1,0,,17.0,
1001632,P00115442,M,26-35,16,B,1,0,8.0,,
1001632,P00052542,M,26-35,16,B,1,0,,,
1001633,P00368142,F,46-50,7,B,2,1,2.0,15.0,
1001635,P00223242,M,26-35,0,B,1,0,,14.0,
1001635,P0096842,M,26-35,0,B,1,0,3.0,4.0,12.0
1001635,P0096342,,26-35,0,Unknown,1,0,,,
1001639,P00035542,M,26-35,17,B,1,0,3.0,4.0,12.0
1001639,P00003242,M,999,17,B,1,0,,15.0,
1001639,P00266042,M,26-35,17,B,1,0,8.0,,
1001639,P00032142,M,26-35,17,B,1,0,,11.0,
1001641,P00219742,M,26-35,0,C,4+,0,6.0,11.0,16.0
1001643,P00207942,M,46-50,2,Unknown,4+,0,,8.0,
1001643,P00044142,M,46-50,2,C,4+,0,8.0,16.0,
