User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000157,P00310842,M,36-45,16,A,1,0,,8.0,10.0
1000161,P00085442,M,46-50,16,C,4+,1,12.0,14.0,
1000163,P00028842,M,999,4,A,1,0,,8.0,
1000163,P00173942,M,18-25,4,A,1,0,1.0,5.0,6.0
1000166,P00106042,,18-25,4,Unknown,1,1,,,
1000166,P00181242,M,18-25,4,B,1,1,11.0,,
1000167,P00307342,F,26-35,11,B,4+,0,,,
1000168,P00059442,F,51-55,0,C,0,1,6.0,8.0,16.0
1000169,P00005042,M,26-35,7,B,3,0,,16.0,
1000169,P00086642,M,26-35,7,B,3,0,8.0,,
1000170,P00237542,M,999,11,Unknown,1,1,,15.0,16.0
1000173,P00108542,M,26-35,0,B,1,1,5.0,8.0,14.0
1000174,P00216142,M,26-35,16,C,2,0,,16.0,
1000175,P00255842,F,26-35,2,B,1,0,16.0,,
1000181,P00244042,,18-25,17,C,1,0,,2.0,abc
1000183,P00288642,F,46-50,1,B,1,1,16.0,,
1000187,P00334242,F,46-50,1,Unknown,1,0,,8.0,
1000192,P00170442,M,18-25,1,B,2,0,5.0,,
1000192,P00036242,M,999,1,B,2,0,,8.0,
1000192,P00173342,M,18-25,1,B,2,0,1.0,6.0,14.0
1000192,P00121642,M,18-25,1,B,2,0,,14.0,
1000193,P00085342,F,46-50,15,C,1,1,10.0,13.0,
1000193,P00051642,F,46-50,15,Unknown,1,1,,,
1000193,P00304442,F,46-50,15,C,1,1,1.0,16.0,
1000195,P00075342,,26-35,12,B,4+,1,,2.0,16.0
1000195,P00293042,M,26-35,12,B,4+,1,8.0,,
1000195,P00275642,M,999,12,B,4+,1,,,
1000198,P00010242,M,26-35,12,A,0,1,5.0,,
1000198,P00120042,M,26-35,12,Unknown,0,1,,2.0,
1000198,P00195742,M,26-35,12,A,0,1,3.0,4.0,
1000199,P00125942,M,18-25,4,B,1,0,,2.0,15.0
1000204,P00115642,M,26-35,7,B,1,1,8.0,14.0,
1000212,P00033542,M,26-35,16,C,3,0,,,
1000220,P00219242,M,26-35,12,A,3,0,4.0,5.0,
1000220,P00015542,,999,12,Unknown,3,0,,2.0,abc
1000223,P00052942,M,26-35,17,B,4+,0,5.0,,
1000225,P00322542,M,26-35,7,A,0,0,,,
1000225,P00120042,M,26-35,7,A,0,0,1.0,2.0,
1000226,P00178142,M,36-45,1,C,1,0,,17.0,
1000229,P00287442,M,18-25,10,C,1,0,8.0,,
1000230,P00057742,M,46-50,1,Unknown,1,0,,8.0,18.0
1000232,P00000142,M,26-35,20,A,1,1,3.0,4.0,5.0
1000235,P00029242,M,999,0,B,0,0,,,
1000236,P00213242,M,26-35,5,B,2,0,5.0,8.0,
1000239,P00049642,,18-25,19,A,1,0,,14.0,
1000245,P00303242,M,36-45,16,B,0,0,5.0,8.0,
1000245,P00285242,M,36-45,16,Unknown,0,0,,,
1000249,P00277642,F,18-25,14,C,2,0,2.0,3.0,10.0
1000249,P00149342,F,18-25,14,C,2,0,,16.0,
1000252,P00142142,M,26-35,12,C,3,0,1.0,2.0,15.0
1000255,P00251342,M,999,0,C,1,1,,11.0,
1000257,P00220442,M,18-25,18,A,1,0,5.0,14.0,
1000258,P00184942,M,26-35,7,Unknown,0,1,,8.0,17.0
1000260,P00197342,M,18-25,19,C,1,0,1.0,2.0,
1000261,P00111942,,26-35,20,A,4+,0,,17.0,abc
1000261,P00151742,M,26-35,20,A,4+,0,8.0,15.0,16.0
1000261,P00197342,M,26-35,20,A,4+,0,,2.0,
1000264,P00329342,M,36-45,0,B,1,1,5.0,,
1000264,P00183542,M,999,0,Unknown,1,1,,5.0,
1000265,P00085442,F,36-45,7,A,4+,1,12.0,14.0,
1000267,P00146742,M,46-50,12,C,1,1,,13.0,14.0
1000268,P00363742,F,18-25,12,C,1,0,5.0,,
1000268,P00275142,F,18-25,12,C,1,0,,8.0,
1000268,P00101742,F,18-25,12,C,1,0,12.0,14.0,
1000270,P00109242,,51-55,14,Unknown,2,1,,8.0,10.0
1000270,P00113342,M,51-55,14,B,2,1,1.0,8.0,17.0
1000278,P00244542,M,999,18,C,4+,1,,,
1000283,P00187442,M,26-35,0,B,1,0,2.0,4.0,5.0
1000284,P00346342,M,26-35,12,B,3,1,,15.0,
1000285,P00327842,F,36-45,0,A,1,0,8.0,16.0,
1000285,P00118742,F,36-45,0,Unknown,1,0,,11.0,
1000286,P00331942,M,26-35,1,C,3,0,5.0,,
1000291,P00131042,M,36-45,12,B,2,0,,,
1000293,P00275342,M,55+,1,C,1,1,6.0,8.0,
1000295,P00224142,,999,0,C,4+,0,,,abc
1000295,P00084842,M,18-25,0,C,4+,0,8.0,16.0,
1000296,P00198042,M,51-55,5,Unknown,4+,1,,16.0,
1000300,P00130742,M,26-35,7,B,4+,1,1.0,14.0,17.0
1000301,P00230942,M,18-25,4,B,4+,0,,14.0,
1000302,P00219142,M,18-25,4,B,4+,0,5.0,,
1000302,P00051642,M,18-25,4,B,4+,0,,,
1000302,P00325242,M,18-25,4,B,4+,0,16.0,,
1000308,P00195342,M,999,2,Unknown,3,1,,5.0,
1000308,P00002542,M,26-35,2,A,3,1,8.0,14.0,
1000308,P00240142,,26-35,2,A,3,1,,,
1000308,P00005142,M,26-35,2,A,3,1,5.0,,
1000314,P00178942,F,55+,9,C,1,0,,8.0,
1000319,P00321942,F,51-55,6,B,3,1,5.0,,
1000319,P00255842,F,51-55,6,Unknown,3,1,,,
1000319,P00270942,F,51-55,6,B,3,1,1.0,2.0,15.0
1000321,P00249742,M,999,4,B,3,0,,15.0,18.0
1000322,P00351142,M,55+,17,A,3,1,1.0,8.0,17.0
1000323,P00114942,M,46-50,12,C,1,0,,15.0,16.0
1000323,P00351142,M,46-50,12,C,1,0,1.0,8.0,17.0
1000326,P00344242,,51-55,11,Unknown,1,1,,10.0,abc
1000327,P00257742,M,36-45,18,C,4+,0,11.0,,
1000327,P00254042,M,36-45,18,C,4+,0,,,
1000327,P00183942,M,36-45,18,C,4+,0,3.0,4.0,
1000331,P00119742,M,999,7,B,1,0,,8.0,12.0
1000331,P00251242,M,26-35,7,B,1,0,5.0,11.0,
1000332,P00034742,M,51-55,1,Unknown,3,1,,14.0,17.0
1000333,P00190842,M,36-45,2,A,0,1,2.0,5.0,12.0
1000333,P00115342,M,36-45,2,A,0,1,,8.0,14.0
1000337,P00147642,M,18-25,19,C,0,0,1.0,2.0,
1000338,P00278242,,36-45,7,A,1,0,,,
1000338,P00034042,M,36-45,7,A,1,0,1.0,2.0,16.0
1000343,P00323942,F,999,3,Unknown,2,0,,15.0,
1000343,P00019142,F,36-45,3,B,2,0,11.0,15.0,
1000345,P00174342,M,26-35,12,A,2,1,,,
1000346,P00282742,F,26-35,0,B,2,0,5.0,,
1000348,P00344142,M,51-55,7,B,2,1,,,
1000352,P00030942,M,18-25,4,A,0,0,4.0,5.0,9.0
1000352,P00196242,M,18-25,4,Unknown,0,0,,4.0,5.0
1000355,P00204342,M,18-25,3,B,2,0,15.0,16.0,
1000355,P00049842,,999,3,B,2,0,,8.0,abc
1000360,P00193542,M,36-45,17,C,1,0,1.0,2.0,
1000364,P00205942,F,36-45,1,C,3,0,,8.0,14.0
1000365,P00058142,F,18-25,4,A,1,0,3.0,4.0,12.0
1000366,P00233542,M,51-55,15,Unknown,1,1,,15.0,
1000368,P00169742,M,26-35,0,C,1,0,1.0,8.0,15.0
1000369,P00080042,M,36-45,1,B,2,0,,14.0,
1000370,P00249842,M,18-25,17,C,3,0,8.0,,
1000371,P00276342,M,999,4,B,4+,0,,,
1000372,P00193542,F,18-25,4,C,2,0,1.0,2.0,
1000373,P00186242,,26-35,2,Unknown,1,1,,5.0,
1000375,P00073642,M,26-35,2,B,1,0,8.0,,
1000376,P00231142,M,36-45,1,C,4+,1,,8.0,
1000377,P00145042,M,26-35,17,B,2,0,1.0,2.0,5.0
1000379,P00027142,F,36-45,1,C,4+,0,,,
1000384,P00286042,M,26-35,11,B,3,1,18.0,,
1000385,P00041442,M,999,6,Unknown,1,0,,14.0,16.0
1000389,P00247242,M,26-35,6,C,0,0,8.0,,
1000390,P00108842,M,26-35,4,A,0,0,,15.0,
1000392,P00119742,M,18-25,7,A,0,0,5.0,8.0,12.0
1000399,P00220242,,36-45,6,B,1,1,,12.0,abc
1000402,P00218042,M,26-35,11,B,1,1,5.0,,
1000403,P00144242,M,18-25,4,Unknown,2,0,,14.0,
1000406,P00279542,M,26-35,20,A,3,0,8.0,,
1000406,P00116142,M,999,20,A,3,0,,13.0,16.0
1000408,P00010842,M,26-35,11,A,0,0,8.0,16.0,
1000408,P00110042,M,26-35,11,A,0,0,,14.0,
1000411,P00313442,F,46-50,1,B,0,1,5.0,6.0,8.0
1000411,P00356542,F,46-50,1,Unknown,0,1,,2.0,
1000412,P00330642,M,36-45,15,A,1,1,5.0,,
1000412,P00153042,,36-45,15,A,1,1,,,
1000415,P00307142,F,36-45,0,A,2,1,8.0,,
1000418,P00004742,F,999,3,B,0,1,,16.0,
1000424,P00151742,M,26-35,17,A,3,0,8.0,15.0,16.0
1000424,P00280742,M,26-35,17,Unknown,3,0,,8.0,
1000426,P00250842,M,18-25,4,A,1,1,8.0,,
1000426,P00127842,M,18-25,4,A,1,1,,2.0,15.0
1000429,P00358342,M,18-25,0,C,1,0,11.0,15.0,16.0
1000435,P00128042,M,26-35,7,A,4+,0,,5.0,18.0
1000436,P00281542,M,18-25,4,C,1,0,5.0,,
1000436,P00201342,,999,4,Unknown,1,0,,2.0,abc
1000436,P00186642,M,18-25,4,C,1,0,2.0,4.0,15.0
1000442,P00267842,M,26-35,1,A,2,0,,14.0,
1000445,P00248142,M,46-50,12,A,1,1,5.0,,
1000446,P00106042,F,51-55,0,C,2,0,,,
1000448,P00184942,M,26-35,17,C,0,0,1.0,8.0,17.0
1000449,P00025442,M,26-35,7,Unknown,3,0,,2.0,9.0
1000450,P00111742,M,46-50,1,C,1,1,15.0,,
1000453,P00051442,M,999,4,B,1,0,,17.0,
1000454,P00220142,M,26-35,20,C,2,1,1.0,15.0,
1000456,P00319042,,36-45,0,A,0,0,,,
1000459,P00334242,F,18-25,4,A,3,0,1.0,8.0,
1000461,P00331942,M,51-55,7,Unknown,0,0,,,
1000461,P00127642,M,51-55,7,B,0,0,1.0,2.0,15.0
1000461,P00244142,M,51-55,7,B,0,0,,2.0,15.0
