User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001866,P00295842,M,26-35,7,A,4+,1,,8.0,
1000737,P00355942,M,0-17,19,A,2,0,8.0,13.0,
1004510,P00252442,M,46-50,7,Unknown,4+,1,,,
1002293,P00119642,F,55+,3,B,1,1,,2.0,8.0
1004801,P00179042,T,999,4,Unknown,3,0,,,
1004738,P00298042,M,55+,1,C,1,0,5.0,12.0,14.0
1002279,P00233542,M,51-55,7,B,2,1,1.0,15.0,
1005317,P00281142,Q,999,0,A,1,0,,15.0,
1000259,P00344542,M,26-35,1,B,4+,0,16.0,,
1001511,P00115942,Q,36-45,12,C,4+,1,,17.0,
1005457,P00173042,M,18-25,12,A,1,1,,15.0,16.0
1002874,P00310842,F,36-45,20,B,1,0,6.0,8.0,10.0
1000169,P00031042,Q,999,7,B,3,0,,,
1004354,P00054042,Q,999,14,B,2,0,,,
1004907,P00184142,F,51-55,7,B,0,1,8.0,14.0,
1003171,P00151342,Q,51-55,3,B,1,1,99999.0,,abc
1002537,P00199642,M,36-45,11,B,0,0,16.0,,
1001741,P00000642,M,36-45,7,Unknown,4+,1,,6.0,16.0
1004957,P00346142,Q,999,2,A,1,1,,15.0,
1001230,P00267742,Q,26-35,11,B,2,0,99999.0,,abc
1001377,P00261542,M,36-45,16,B,3,1,16.0,,
1005812,P00054942,Q,999,7,A,1,1,,8.0,
1001058,P00159542,M,26-35,1,B,2,0,10.0,15.0,16.0
1000062,P00119242,F,36-45,3,A,1,0,,,
1005643,P00136842,F,36-45,1,A,3,1,1.0,8.0,16.0
1002628,P00195842,F,26-35,2,B,0,0,,4.0,8.0
1002770,P00059442,M,36-45,1,C,4+,0,,8.0,16.0
1002035,P00057742,Q,18-25,0,C,1,0,99999.0,8.0,abc
1001712,P00348942,T,26-35,0,B,4+,0,8.0,13.0,
1002797,P00113042,T,26-35,7,A,3,0,11.0,16.0,
1005195,P00272942,Q,999,7,Unknown,0,1,,,
1002592,P00285442,M,51-55,7,B,1,1,8.0,,
1004593,P00018142,T,46-50,1,B,0,1,5.0,,
1003821,P00112842,L,26-35,20,A,2,1,8.0,17.0,
1004802,P00294542,T,55+,1,B,3,1,99999.0,,
1003189,P00182542,M,26-35,16,A,1,0,5.0,11.0,
1005220,P00232342,M,26-35,7,B,4+,0,11.0,,
1004448,P00227842,Q,26-35,14,A,0,0,,5.0,
