User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004101,P00044442,M,18-25,4,C,3,0,,16.0,
1004106,P00144042,M,26-35,16,C,1,0,2.0,3.0,4.0
1004106,P00125142,M,26-35,16,C,1,0,,,
1004107,P00193142,F,26-35,0,B,1,0,5.0,,
1004107,P0096442,F,999,0,Unknown,1,0,,5.0,12.0
1004112,P00105442,M,46-50,18,B,3,1,11.0,,
1004114,P00326742,,36-45,14,B,1,0,,,
1004114,P00010842,M,36-45,14,B,1,0,8.0,16.0,
1004115,P00083942,M,26-35,15,B,1,0,,14.0,
1004116,P00059442,M,36-45,7,A,2,0,6.0,8.0,16.0
1004117,P00150942,M,18-25,4,Unknown,4+,0,,11.0,13.0
1004121,P00116742,M,46-50,7,B,3,0,11.0,,
1004122,P00156142,M,999,19,C,4+,0,,8.0,
1004122,P00198742,M,18-25,19,C,4+,0,1.0,2.0,11.0
1004122,P00045842,M,18-25,19,C,4+,0,,14.0,
1004123,P00346542,F,26-35,4,C,1,0,10.0,13.0,16.0
1004123,P00245642,,26-35,4,Unknown,1,0,,11.0,abc
1004123,P00181242,F,26-35,4,C,1,0,11.0,,
1004124,P00132842,M,26-35,18,C,1,1,,5.0,
1004126,P00054542,M,26-35,17,B,1,0,1.0,2.0,3.0
1004130,P00030842,M,999,6,B,4+,1,,2.0,15.0
1004132,P00080342,M,26-35,17,C,2,0,1.0,6.0,8.0
1004132,P00002142,M,26-35,17,Unknown,2,0,,5.0,8.0
1004133,P00152942,M,46-50,4,C,2,0,5.0,,
1004137,P00170542,M,26-35,7,C,1,0,,8.0,
1004137,P00152742,M,26-35,7,C,1,0,5.0,,
1004139,P00051842,,55+,14,B,1,1,,8.0,
1004139,P00124242,M,55+,14,B,1,1,11.0,14.0,
1004140,P00044442,M,999,0,Unknown,4+,0,,16.0,
1004140,P00021142,M,26-35,0,B,4+,0,5.0,,
1004140,P00112442,M,26-35,0,B,4+,0,,8.0,
1004140,P00193442,M,26-35,0,B,4+,0,8.0,,
1004140,P00018842,M,26-35,0,B,4+,0,,,
1004141,P00303742,M,36-45,17,B,2,0,8.0,,
1004147,P00355342,F,51-55,7,Unknown,1,1,,,
1004150,P00119642,M,26-35,0,B,3,0,1.0,2.0,8.0
1004150,P00142942,,999,0,B,3,0,,2.0,abc
1004150,P00345642,M,26-35,0,B,3,0,1.0,15.0,16.0
1004153,P00113242,M,51-55,17,B,3,1,,6.0,8.0
1004153,P00042542,M,51-55,17,B,3,1,1.0,5.0,
1004153,P00127942,M,51-55,17,Unknown,3,1,,2.0,5.0
1004155,P00223542,M,51-55,17,C,1,0,1.0,8.0,17.0
1004161,P00251442,M,46-50,0,B,3,1,,,
1004161,P00346442,M,46-50,0,B,3,1,1.0,2.0,14.0
1004162,P00155742,F,999,14,B,3,0,,,
1004166,P00119142,F,26-35,7,C,0,1,3.0,4.0,12.0
1004167,P00329542,,26-35,20,Unknown,1,0,,15.0,16.0
1004167,P00112642,M,26-35,20,B,1,0,1.0,2.0,5.0
1004167,P00190142,M,26-35,20,B,1,0,,4.0,5.0
1004168,P00010342,F,46-50,6,C,4+,1,8.0,14.0,
1004168,P00303242,F,46-50,6,C,4+,1,,8.0,
1004174,P00025442,F,36-45,3,C,3,0,1.0,2.0,9.0
1004176,P00323942,M,999,7,Unknown,4+,0,,15.0,
1004176,P00346242,M,46-50,7,C,4+,0,1.0,15.0,
1004177,P00147942,M,36-45,17,C,2,0,,16.0,
1004181,P00013742,F,26-35,7,C,2,0,5.0,,
1004186,P00057642,,26-35,7,B,1,1,,15.0,abc
1004186,P00051042,M,26-35,7,B,1,1,8.0,,
1004186,P00214342,M,26-35,7,Unknown,1,1,,,
1004188,P00183642,M,51-55,7,C,3,0,4.0,5.0,9.0
1004204,P00120042,M,999,7,C,4+,0,,2.0,
1004208,P00275942,F,36-45,0,C,0,0,8.0,14.0,
1004210,P00114942,M,26-35,17,C,0,0,,15.0,16.0
1004214,P00286642,F,26-35,0,C,0,0,11.0,14.0,
1004215,P00148642,M,26-35,7,Unknown,2,0,,10.0,13.0
1004215,P00053042,M,26-35,7,A,2,0,5.0,14.0,16.0
1004220,P00150342,,36-45,0,B,0,1,,14.0,
1004223,P00025442,F,36-45,17,A,2,0,1.0,2.0,9.0
1004224,P00100842,F,999,1,C,1,1,,,
1004224,P00163242,F,46-50,1,C,1,1,1.0,8.0,14.0
1004227,P0097942,M,26-35,19,Unknown,0,0,,14.0,
1004231,P00086342,F,51-55,18,C,4+,0,8.0,,
1004238,P00192842,M,36-45,16,B,3,0,,14.0,
1004242,P00053042,M,51-55,7,B,4+,1,5.0,14.0,16.0
1004245,P00112142,M,51-55,12,C,3,0,,2.0,14.0
1004251,P00173542,M,46-50,7,C,2,0,5.0,8.0,
1004252,P00286642,,999,3,Unknown,3,0,,14.0,abc
1004253,P00313542,M,46-50,11,B,0,0,5.0,8.0,
1004257,P00036842,M,51-55,16,C,2,1,,14.0,16.0
1004257,P00259842,M,51-55,16,C,2,1,1.0,14.0,16.0
1004258,P00173242,M,26-35,17,B,2,0,,,
1004258,P00258842,M,26-35,17,B,2,0,5.0,,
1004258,P00271142,M,26-35,17,Unknown,2,0,,,
1004258,P00138542,M,26-35,17,B,2,0,5.0,6.0,
1004260,P00321742,M,999,16,C,3,1,,8.0,17.0
1004260,P00250942,M,26-35,16,C,3,1,11.0,16.0,
1004261,P00025442,,36-45,6,C,3,0,,2.0,9.0
1004261,P00348842,F,36-45,6,C,3,0,1.0,6.0,
1004265,P00359242,M,26-35,12,Unknown,1,0,,5.0,17.0
1004268,P00219242,F,46-50,20,B,3,0,4.0,5.0,
1004268,P00120042,F,46-50,20,B,3,0,,2.0,
1004268,P00265742,F,46-50,20,B,3,0,5.0,12.0,
1004269,P00211042,M,999,18,B,1,1,,,
1004269,P00173042,M,36-45,18,B,1,1,13.0,15.0,16.0
1004271,P00190142,M,36-45,7,Unknown,2,0,,4.0,5.0
1004271,P00212242,M,36-45,7,B,2,0,8.0,,
1004271,P00156242,,36-45,7,B,2,0,,5.0,abc
1004272,P00127342,M,46-50,17,B,0,0,1.0,2.0,15.0
1004277,P00345842,M,36-45,16,A,0,0,,8.0,14.0
1004277,P00123742,M,36-45,16,A,0,0,11.0,,
1004277,P00337442,M,999,16,Unknown,0,0,,,
1004277,P00327842,M,36-45,16,A,0,0,8.0,16.0,
1004277,P00281942,M,36-45,16,A,0,0,,,
1004277,P0094342,M,36-45,16,A,0,0,4.0,5.0,18.0
1004277,P00321142,M,36-45,16,A,0,0,,,
1004277,P00135042,M,36-45,16,A,0,0,14.0,,
1004279,P00346442,,26-35,16,Unknown,1,0,,2.0,14.0
1004279,P00250942,M,26-35,16,B,1,0,11.0,16.0,
1004279,P00266242,M,999,16,B,1,0,,,
1004279,P00152742,M,26-35,16,B,1,0,5.0,,
1004283,P00354942,F,26-35,9,C,1,0,,,
1004285,P00165642,M,36-45,0,B,3,0,1.0,8.0,16.0
1004286,P00115342,M,36-45,17,Unknown,0,0,,8.0,14.0
1004287,P00221042,M,26-35,7,C,2,1,1.0,17.0,
1004288,P00153842,F,26-35,9,C,1,0,,14.0,16.0
1004288,P00177942,F,26-35,9,C,1,0,5.0,8.0,
1004289,P00321042,,999,14,C,4+,1,,17.0,abc
1004289,P00258342,M,36-45,14,C,4+,1,11.0,,
1004291,P00303342,M,36-45,14,Unknown,1,0,,16.0,
1004292,P00320742,M,26-35,0,C,3,1,1.0,4.0,9.0
1004296,P00262342,M,55+,6,C,2,1,,16.0,
1004298,P00264042,F,18-25,14,C,1,0,4.0,,
1004298,P00315842,F,18-25,14,C,1,0,,,
1004302,P00004642,M,51-55,1,C,1,0,8.0,14.0,
1004302,P00000542,M,999,1,Unknown,1,0,,,
1004303,P00345842,M,26-35,2,B,3,0,2.0,8.0,14.0
1004304,P00003942,,18-25,0,C,2,0,,14.0,
1004305,P00010842,F,46-50,17,B,1,1,8.0,16.0,
1004305,P00039942,F,46-50,17,B,1,1,,,
1004309,P00351342,M,26-35,0,C,3,0,1.0,2.0,16.0
1004310,P00296042,M,26-35,4,Unknown,2,1,,13.0,16.0
1004310,P00057442,M,26-35,4,C,2,1,5.0,14.0,16.0
1004311,P00288942,M,999,13,B,0,0,,2.0,5.0
1004311,P00087342,M,51-55,13,B,0,0,5.0,14.0,16.0
1004312,P00206042,M,26-35,18,A,0,1,,,
1004312,P00167742,M,26-35,18,A,0,1,7.0,12.0,
1004315,P00039742,,18-25,4,Unknown,2,0,,,abc
1004315,P00154642,M,18-25,4,C,2,0,8.0,,
1004317,P00114942,F,36-45,14,B,0,0,,15.0,16.0
1004318,P00260042,M,26-35,5,B,3,0,5.0,8.0,
1004318,P00231942,M,999,5,B,3,0,,,
1004318,P00132042,M,26-35,5,B,3,0,13.0,16.0,
1004322,P00176042,F,51-55,6,Unknown,1,0,,17.0,
1004322,P00284742,F,51-55,6,B,1,0,5.0,12.0,
1004322,P00150542,F,51-55,6,B,1,0,,,
1004322,P00278642,F,51-55,6,B,1,0,5.0,,
1004323,P00142942,,18-25,4,C,2,0,,2.0,16.0
1004326,P00028842,F,46-50,13,B,1,1,6.0,8.0,
1004326,P00201042,F,999,13,Unknown,1,1,,,
1004328,P00184042,M,51-55,3,C,1,1,1.0,8.0,
1004328,P00065442,M,51-55,3,C,1,1,,16.0,
1004328,P00150742,M,51-55,3,C,1,1,8.0,14.0,
1004328,P00089242,M,51-55,3,C,1,1,,5.0,
1004330,P00189642,F,46-50,6,B,2,1,8.0,13.0,
1004335,P00112542,M,36-45,0,Unknown,3,0,,11.0,15.0
1004335,P00154042,M,36-45,0,B,3,0,1.0,2.0,15.0
1004335,P00057942,,999,0,B,3,0,,2.0,abc
1004336,P00039742,F,26-35,0,B,4+,0,5.0,,
1004336,P00066742,F,26-35,0,B,4+,0,,16.0,
1004337,P00125042,M,18-25,20,C,4+,0,11.0,,
1004342,P00178242,M,26-35,0,Unknown,2,1,,,
1004343,P00054042,M,26-35,12,C,1,1,18.0,,
1004343,P00274942,M,26-35,12,C,1,1,,,
1004343,P00182742,M,26-35,12,C,1,1,1.0,2.0,14.0
1004343,P00000642,M,999,12,C,1,1,,6.0,16.0
1004343,P00029942,M,26-35,12,C,1,1,8.0,,
1004343,P00268342,,26-35,12,Unknown,1,1,,,
1004344,P00291942,M,26-35,1,A,4+,0,8.0,17.0,
1004344,P00089542,M,26-35,1,A,4+,0,,,
1004344,P00280642,M,26-35,1,A,4+,0,11.0,,
1004344,P00227842,M,26-35,1,A,4+,0,,5.0,
