User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005453,P00015642,M,18-25,4,C,1,0,8.0,16.0,17.0
1005453,P00229142,M,999,4,Unknown,1,0,,11.0,16.0
1005457,P00127442,M,18-25,12,A,1,1,1.0,2.0,15.0
1005458,P00217842,,18-25,2,A,1,0,,2.0,8.0
1005459,P00206442,F,0-17,10,C,0,0,1.0,5.0,9.0
1005459,P00220442,F,0-17,10,C,0,0,,14.0,
1005463,P00018842,M,36-45,0,B,3,1,8.0,,
1005463,P00089342,M,36-45,0,Unknown,3,1,,,
1005463,P00331042,M,36-45,0,B,3,1,5.0,8.0,
1005464,P00116242,M,999,7,C,2,0,,15.0,
1005466,P00057742,M,26-35,12,B,1,0,2.0,8.0,18.0
1005467,P00109242,M,36-45,0,C,1,0,,8.0,10.0
1005470,P00101342,M,55+,7,C,3,0,6.0,8.0,
1005472,P00212042,,36-45,1,Unknown,0,1,,15.0,abc
1005475,P00251242,M,26-35,4,A,2,0,5.0,11.0,
1005475,P00134642,M,26-35,4,A,2,0,,,
1005479,P00299142,M,36-45,1,C,4+,0,5.0,,
1005479,P00119842,M,999,1,C,4+,0,,17.0,
1005482,P00315642,M,18-25,7,A,1,0,8.0,13.0,
1005484,P00250342,M,46-50,17,Unknown,4+,1,,,
1005488,P00117942,M,26-35,15,C,1,0,5.0,15.0,
1005489,P00171342,M,18-25,7,C,0,0,,16.0,
1005490,P00057742,M,46-50,17,C,3,0,2.0,8.0,18.0
1005490,P00294442,,46-50,17,C,3,0,,4.0,12.0
1005491,P00080342,M,18-25,7,A,1,0,1.0,6.0,8.0
1005492,P00237142,M,999,4,Unknown,4+,1,,,
1005492,P00219942,M,18-25,4,A,4+,1,6.0,16.0,
1005493,P00037142,M,36-45,12,B,3,0,,2.0,5.0
1005493,P00216042,M,36-45,12,B,3,0,5.0,8.0,
1005501,P00032042,M,26-35,2,A,3,0,,2.0,15.0
1005501,P00228442,M,26-35,2,A,3,0,1.0,17.0,
1005501,P00211042,M,26-35,2,Unknown,3,0,,,
1005502,P00111842,M,26-35,2,A,4+,0,8.0,,
1005502,P00344242,,999,2,A,4+,0,,10.0,abc
1005502,P00129542,M,26-35,2,A,4+,0,8.0,14.0,
1005504,P00101442,M,46-50,7,B,1,1,,8.0,
1005504,P00186042,M,46-50,7,B,1,1,4.0,5.0,
1005504,P00327542,M,46-50,7,Unknown,1,1,,,
1005504,P00192042,M,46-50,7,B,1,1,5.0,9.0,14.0
1005505,P00184942,F,26-35,4,B,3,1,,8.0,17.0
1005511,P00340942,M,46-50,1,B,1,1,8.0,,
1005512,P00044442,F,999,17,B,2,1,,16.0,
1005512,P00000642,F,26-35,17,B,2,1,1.0,6.0,16.0
1005512,P00241642,,26-35,17,Unknown,2,1,,2.0,11.0
1005519,P00120342,M,36-45,15,C,3,0,5.0,17.0,
1005520,P00061142,M,46-50,1,C,0,1,,16.0,
1005520,P00124242,M,46-50,1,C,0,1,11.0,14.0,
1005522,P00031042,M,26-35,14,B,0,0,,,
1005526,P00118942,F,36-45,2,A,0,0,8.0,,
1005530,P00057742,F,999,4,Unknown,0,0,,8.0,18.0
1005530,P00250542,F,18-25,4,B,0,0,4.0,5.0,
1005534,P00255842,M,46-50,16,C,3,1,,,
1005535,P00035542,M,26-35,15,B,1,1,3.0,4.0,12.0
1005536,P00221242,,26-35,16,B,2,1,,17.0,abc
1005542,P00117642,M,46-50,7,C,1,1,10.0,16.0,
1005543,P00344542,M,26-35,17,Unknown,2,0,,,
1005545,P00241242,F,36-45,16,C,3,1,1.0,11.0,15.0
1005548,P00303142,F,999,4,A,4+,0,,,
1005550,P00151742,M,36-45,15,B,2,0,8.0,15.0,16.0
1005550,P00057742,M,36-45,15,B,2,0,,8.0,18.0
1005550,P00283242,M,36-45,15,B,2,0,5.0,8.0,
1005551,P00194042,F,36-45,20,Unknown,1,0,,11.0,
1005554,P00329542,M,26-35,1,B,1,0,1.0,15.0,16.0
1005554,P00193742,,26-35,1,B,1,0,,15.0,
1005555,P00171542,M,0-17,10,B,2,0,2.0,5.0,14.0
1005555,P00131542,M,999,10,B,2,0,,12.0,
1005557,P00110942,M,36-45,14,C,1,1,1.0,2.0,
1005558,P00242742,M,0-17,10,Unknown,2,0,,2.0,9.0
1005560,P00346142,F,36-45,17,C,4+,1,1.0,15.0,
1005561,P00110042,F,26-35,3,C,0,1,,14.0,
1005565,P0099342,M,18-25,17,C,2,0,5.0,8.0,
1005565,P00223242,M,18-25,17,C,2,0,,14.0,
1005570,P00078142,M,26-35,1,B,3,0,8.0,16.0,
1005571,P00085642,,999,9,Unknown,2,0,,14.0,abc
1005571,P00084942,F,26-35,9,C,2,0,5.0,8.0,
1005572,P00346242,F,26-35,4,B,0,1,,15.0,
1005573,P00119742,F,36-45,1,B,1,1,5.0,8.0,12.0
1005574,P00266642,M,26-35,0,B,4+,0,,8.0,9.0
1005575,P00263442,M,36-45,7,C,2,0,16.0,,
1005576,P00144042,M,26-35,4,Unknown,3,0,,3.0,4.0
1005576,P00042142,M,26-35,4,C,3,0,1.0,2.0,6.0
1005583,P00256742,M,999,15,B,2,1,,,
1005585,P00080342,M,26-35,4,A,4+,0,1.0,6.0,8.0
1005585,P00113242,,26-35,4,A,4+,0,,6.0,8.0
1005591,P00330342,M,18-25,0,B,4+,0,5.0,11.0,16.0
1005592,P00003242,M,26-35,1,Unknown,4+,1,,15.0,
1005595,P00037042,M,26-35,20,B,1,0,1.0,15.0,
1005596,P00161842,M,36-45,12,B,1,0,,13.0,16.0
1005596,P00085242,M,36-45,12,B,1,0,8.0,14.0,17.0
1005597,P00043542,F,999,4,A,2,0,,,
1005601,P00073842,M,36-45,1,A,2,1,1.0,15.0,17.0
1005602,P00057542,M,36-45,0,Unknown,1,0,,4.0,5.0
1005604,P00111542,M,36-45,15,C,3,0,2.0,17.0,
1005605,P00278642,,18-25,2,A,0,0,,,abc
1005605,P00125142,F,18-25,2,A,0,0,11.0,,
1005605,P00128342,F,18-25,2,A,0,0,,12.0,14.0
1005605,P00131542,F,18-25,2,A,0,0,8.0,12.0,
1005605,P00000342,F,999,2,Unknown,0,0,,14.0,
1005606,P00128242,F,26-35,14,C,1,0,5.0,12.0,14.0
1005607,P00033642,M,18-25,4,C,2,0,,8.0,
1005609,P00125342,F,51-55,1,C,1,0,11.0,,
1005615,P00015342,M,36-45,7,C,4+,0,,4.0,
1005615,P00285842,M,36-45,7,C,4+,0,5.0,,
1005616,P00335142,,46-50,1,Unknown,3,0,,,
1005618,P00173842,F,18-25,4,B,3,0,1.0,2.0,15.0
1005621,P00124242,M,999,7,A,1,0,,14.0,
1005621,P00154242,M,26-35,7,A,1,0,8.0,,
1005621,P00189642,M,26-35,7,A,1,0,,13.0,
1005621,P00344742,M,26-35,7,A,1,0,5.0,,
1005621,P00291442,M,26-35,7,Unknown,1,0,,8.0,
1005621,P00294042,M,26-35,7,A,1,0,8.0,14.0,
1005627,P00310842,M,26-35,0,A,4+,1,,8.0,10.0
1005629,P00188742,M,26-35,14,C,1,0,8.0,14.0,17.0
1005630,P00262542,,999,17,B,1,0,,8.0,abc
1005634,P00112142,M,26-35,14,A,3,1,1.0,2.0,14.0
1005634,P00249142,M,26-35,14,Unknown,3,1,,,
1005636,P00111242,M,26-35,7,A,0,1,1.0,18.0,
1005636,P00218042,M,26-35,7,A,0,1,,,
1005641,P00213242,F,26-35,17,C,2,1,5.0,8.0,
1005643,P00285742,F,36-45,1,A,3,1,,,
1005643,P00109042,F,36-45,1,A,3,1,8.0,,
1005643,P00254242,F,999,1,Unknown,3,1,,11.0,12.0
1005643,P00062742,F,36-45,1,A,3,1,8.0,17.0,
1005643,P00036742,,36-45,1,A,3,1,,16.0,
1005643,P00355142,F,36-45,1,A,3,1,1.0,15.0,
1005645,P00127742,M,26-35,2,B,3,0,,2.0,15.0
1005646,P00266542,M,18-25,4,C,2,0,2.0,16.0,
1005647,P00110942,M,18-25,1,Unknown,2,0,,2.0,
1005649,P00160342,F,18-25,4,B,1,0,8.0,,
1005650,P00227642,F,999,12,B,2,1,,5.0,14.0
1005652,P00157542,M,18-25,0,B,1,0,8.0,14.0,
1005654,P00137142,M,26-35,4,A,3,1,,,
1005654,P00181542,M,26-35,4,A,3,1,11.0,16.0,
1005657,P00142942,,51-55,14,Unknown,1,0,,2.0,abc
1005659,P00002542,M,26-35,0,C,3,1,8.0,14.0,
1005663,P00184342,F,36-45,20,B,4+,0,,,
1005664,P00138542,M,18-25,4,C,4+,0,5.0,6.0,
1005667,P00227742,M,999,7,B,1,1,,14.0,
1005668,P00289942,F,26-35,3,C,0,0,3.0,4.0,5.0
1005675,P00165742,M,36-45,14,Unknown,2,0,,16.0,
1005675,P00216042,M,36-45,14,A,2,0,5.0,8.0,
1005675,P00110042,M,36-45,14,A,2,0,,14.0,
1005675,P00173842,M,36-45,14,A,2,0,1.0,2.0,15.0
1005675,P00121242,,36-45,14,A,2,0,,,
1005676,P00192842,M,26-35,20,C,0,0,5.0,14.0,
1005682,P00152542,M,999,0,Unknown,2,0,,,
1005682,P00162442,M,18-25,0,B,2,0,1.0,16.0,
1005682,P00162042,M,18-25,0,B,2,0,,6.0,
1005684,P00129042,M,18-25,16,A,1,0,1.0,11.0,
1005684,P00195842,M,18-25,16,A,1,0,,4.0,8.0
1005686,P00255942,M,55+,16,A,1,1,1.0,16.0,
1005686,P00118742,M,55+,16,Unknown,1,1,,11.0,
1005686,P00127242,M,55+,16,A,1,1,1.0,16.0,
1005686,P00271942,,999,16,A,1,1,,8.0,abc
1005688,P00031042,F,18-25,4,B,1,0,8.0,,
1005689,P00145042,M,26-35,0,B,3,0,,2.0,5.0
1005689,P00070042,M,26-35,0,B,3,0,1.0,2.0,16.0
1005689,P00358442,M,26-35,0,Unknown,3,0,,15.0,
1005691,P00221342,M,36-45,14,C,1,0,1.0,2.0,5.0
1005692,P00289842,F,26-35,7,C,1,0,,16.0,
1005695,P00112542,F,36-45,3,C,1,0,1.0,11.0,15.0
1005705,P00117442,F,999,4,B,4+,0,,14.0,
1005708,P00277442,M,36-45,1,B,4+,0,1.0,6.0,15.0
1005718,P00216742,,36-45,14,Unknown,4+,1,,,
1005720,P00034442,M,26-35,0,A,0,0,1.0,14.0,16.0
1005722,P00351142,M,26-35,20,A,2,1,,8.0,17.0
1005724,P00304242,M,26-35,15,B,2,1,1.0,6.0,
1005734,P00106042,F,26-35,14,B,4+,1,,,
1005736,P00128942,M,26-35,1,A,3,1,1.0,11.0,
1005737,P00280742,M,999,15,Unknown,2,0,,8.0,
1005737,P00150142,M,46-50,15,C,2,0,8.0,,
