User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000635,P00117942,Q,55+,17,C,4+,1,99999.0,15.0,abc
1000877,P00308342,M,26-35,0,B,1,1,5.0,8.0,
1003954,P00123842,M,18-25,4,C,4+,0,11.0,15.0,
1002323,P00330342,L,999,3,Unknown,1,1,,11.0,16.0
1003327,P00259342,,18-25,12,B,4+,0,99999.0,9.0,
1004033,P00110042,M,26-35,6,B,1,0,,14.0,
1000419,P00223242,M,18-25,3,C,1,0,,14.0,
1005015,P00304042,T,36-45,6,B,2,1,5.0,,
1004054,P00128242,M,36-45,3,B,1,0,5.0,12.0,14.0
1005792,P00249842,T,26-35,17,B,1,1,8.0,,
1002177,P00116842,F,36-45,20,C,3,1,2.0,5.0,8.0
1004543,P00130842,M,26-35,2,A,0,0,5.0,14.0,
1003202,P00165842,T,18-25,4,A,1,0,14.0,,
1000735,P00328142,M,26-35,14,A,3,0,,16.0,
1003589,P00028842,L,46-50,0,B,1,1,6.0,8.0,
1000490,P00025442,M,0-17,10,B,1,0,1.0,2.0,9.0
1000163,P00142942,Q,18-25,4,Unknown,1,0,,2.0,16.0
1003759,P00036142,T,36-45,6,C,2,0,5.0,,
1005006,P00086842,T,36-45,3,C,1,0,,16.0,
1000235,P00302442,M,26-35,0,Unknown,0,0,,6.0,
1000327,P00177442,Q,36-45,18,Unknown,4+,0,,6.0,8.0
1002753,P00254842,F,51-55,20,B,1,1,5.0,13.0,
1000143,P00147742,Q,999,3,Unknown,0,0,,16.0,
1003985,P00165942,M,46-50,16,C,1,1,,,
1004167,P00071442,M,26-35,20,Unknown,1,0,,17.0,
1000413,P00154442,Q,999,11,Unknown,0,0,,14.0,
1004439,P00296442,T,36-45,6,Unknown,2,0,,8.0,
1004054,P00124642,M,36-45,3,B,1,0,16.0,,
1005250,P00214642,M,51-55,6,B,4+,1,,13.0,16.0
1005762,P00166942,Q,999,6,A,2,1,,4.0,5.0
1004899,P00115842,L,26-35,12,B,1,1,16.0,,
1005114,P00193642,F,0-17,10,C,2,0,,3.0,4.0
1001983,P00056242,M,26-35,14,A,3,0,4.0,5.0,
1001423,P00333342,L,26-35,4,Unknown,2,1,,8.0,
1004041,P00075342,T,18-25,3,B,2,0,1.0,2.0,16.0
1002847,P00320842,M,18-25,4,A,3,0,1.0,4.0,9.0
1005005,P00145042,M,46-50,16,B,2,0,1.0,2.0,5.0
1002972,P00278442,M,26-35,4,A,3,1,11.0,,
1004497,P00058042,T,999,0,B,3,1,,16.0,
1002162,P00228942,Q,999,10,C,2,0,,14.0,
1005974,P00198842,Q,26-35,1,Unknown,0,1,,14.0,
1005361,P00109542,Q,51-55,16,A,3,0,,14.0,17.0
1003429,P00166242,Q,26-35,7,B,1,1,99999.0,,abc
1003833,P00356742,Q,999,1,B,2,0,99999.0,,abc
1001389,P00128942,M,26-35,17,B,4+,1,1.0,11.0,
1003557,P00193442,M,18-25,5,B,0,1,8.0,,
1004540,P00258742,F,26-35,14,C,1,1,5.0,,
1003841,P00345142,M,46-50,18,Unknown,4+,0,,11.0,
1000409,P00014542,T,18-25,12,B,4+,0,8.0,,
1000725,P00111442,M,55+,11,A,1,0,8.0,,
1002378,P00036842,T,26-35,3,C,1,1,1.0,14.0,16.0
1001017,P00150942,M,36-45,0,B,2,0,,11.0,13.0
1000929,P00221042,M,26-35,15,A,1,0,,17.0,
1002724,P00053042,Q,46-50,2,A,3,1,,14.0,16.0
1003675,P00033742,T,36-45,7,B,3,0,,12.0,
1002232,P00026042,L,26-35,14,Unknown,1,1,99999.0,14.0,17.0
1004104,P00182442,Q,999,16,C,1,0,,11.0,
1004552,P00032042,M,26-35,0,C,1,1,1.0,2.0,15.0
1004425,P00074242,M,36-45,7,Unknown,1,0,,,
1002020,P00031442,L,26-35,7,B,0,1,5.0,8.0,
1001359,P00351042,L,36-45,1,C,2,0,5.0,,
1000272,P00130742,M,18-25,0,A,1,0,,14.0,17.0
1000346,P00113442,F,26-35,0,Unknown,2,0,,5.0,
1004054,P00285742,M,36-45,3,Unknown,1,0,,,
1001647,P00324442,M,18-25,18,B,0,0,,13.0,16.0
1005113,P00200642,,26-35,0,A,3,1,99999.0,16.0,
1001658,P00242342,Q,999,6,B,2,0,99999.0,,abc
1002946,P00112442,Q,999,16,A,0,1,,8.0,
1004006,P00065042,M,0-17,7,C,3,0,5.0,15.0,
1003669,P00018042,L,26-35,14,Unknown,2,0,,16.0,
1003434,P00249542,M,18-25,4,B,1,0,1.0,5.0,15.0
1005015,P00288042,L,36-45,6,B,2,1,8.0,,
1004543,P00258342,T,26-35,2,A,0,0,,,
1003336,P00137542,Q,999,17,B,2,1,,8.0,16.0
1000779,P00185842,L,26-35,0,B,2,1,4.0,5.0,15.0
1003058,P00116842,M,18-25,12,C,0,0,2.0,5.0,8.0
1002888,P00190142,Q,999,14,B,2,1,,4.0,5.0
1002967,P00022942,M,26-35,0,A,1,0,5.0,8.0,
