User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003320,P00302542,Q,26-35,1,B,1,1,,,
1003705,P00010542,T,46-50,7,B,1,1,2.0,4.0,5.0
1005955,P00002542,F,26-35,7,A,1,0,8.0,14.0,
1003423,P00265342,Q,26-35,7,C,2,0,,,
1001040,P00288742,L,999,11,Unknown,1,1,,,
1000252,P00129342,M,26-35,12,Unknown,3,0,,5.0,15.0
1002020,P00030442,,26-35,7,B,0,1,99999.0,,
1000045,P00270842,F,46-50,16,A,1,1,,,
1001729,P00370342,Q,999,7,B,0,1,,,
1000550,P00170342,M,46-50,8,B,1,1,1.0,15.0,
1003055,P00360042,F,26-35,3,C,1,1,8.0,,
1002041,P00062842,L,999,20,Unknown,4+,0,,2.0,13.0
1002435,P00000142,M,26-35,4,A,3,1,3.0,4.0,5.0
1005732,P00057942,F,26-35,11,C,4+,1,1.0,2.0,6.0
1001339,P00034042,M,36-45,18,C,2,0,,2.0,16.0
1003822,P00297642,L,46-50,20,Unknown,1,0,,,
1005961,P00127242,T,46-50,0,A,3,0,1.0,16.0,
1005100,P00059442,L,51-55,6,B,1,1,6.0,8.0,16.0
1005788,P00223942,T,26-35,0,A,4+,0,5.0,8.0,
1005553,P00189042,Q,36-45,3,C,3,0,,,
1000910,P00046242,,51-55,0,B,1,1,99999.0,,
1005305,P00134642,F,18-25,4,C,3,1,5.0,,
1005728,P00282042,F,36-45,20,C,3,0,5.0,15.0,
1000329,P00295942,L,999,7,Unknown,1,0,,5.0,15.0
1001260,P00025442,,26-35,17,Unknown,0,0,99999.0,2.0,9.0
1005767,P00111942,Q,999,2,B,0,0,,17.0,
1005827,P00014842,Q,26-35,2,B,2,0,,2.0,5.0
1005303,P00178342,F,55+,6,C,3,1,8.0,,
1003027,P00148642,,18-25,4,B,1,0,99999.0,10.0,13.0
1001836,P00115842,M,26-35,0,A,4+,0,16.0,,
1004452,P00212942,F,26-35,7,B,2,1,5.0,,
1000678,P00086442,M,26-35,0,A,0,1,8.0,13.0,15.0
1001938,P00288942,F,26-35,2,C,1,1,,2.0,5.0
1003272,P00337542,M,36-45,0,B,1,0,5.0,14.0,
1004808,P00295742,M,36-45,0,A,1,1,8.0,,
1001812,P00015642,F,26-35,12,A,4+,1,,16.0,17.0
1003829,P00252142,Q,26-35,1,B,1,0,,,
1001284,P00250942,,46-50,16,A,1,1,99999.0,16.0,
1002131,P00274942,M,26-35,0,B,1,0,,,
1002589,P00121642,M,26-35,0,C,3,0,5.0,14.0,
1003397,P00139942,Q,999,5,B,0,0,,,
1001883,P00054342,T,51-55,0,B,1,1,7.0,,
1005161,P00275842,Q,999,4,C,0,0,,9.0,15.0
1005005,P00114542,M,46-50,16,B,2,0,5.0,,
1001509,P00007042,M,0-17,0,B,3,0,1.0,,
1005643,P00228342,L,36-45,1,A,3,1,1.0,13.0,16.0
1004670,P00324742,M,36-45,5,C,2,0,2.0,9.0,14.0
1001073,P00278642,T,26-35,6,Unknown,4+,0,,,
1005074,P00104542,Q,0-17,0,B,2,0,,,
1000667,P00026042,Q,26-35,18,C,2,1,,14.0,17.0
1005693,P00293742,Q,26-35,4,Unknown,1,0,,,
1003247,P00057942,T,36-45,15,B,4+,0,1.0,2.0,6.0
1004917,P00187442,M,46-50,0,C,0,1,2.0,4.0,5.0
1000550,P00195842,M,46-50,8,Unknown,1,1,,4.0,8.0
1001589,P00084842,L,26-35,0,B,1,0,8.0,16.0,
1003824,P00117142,M,26-35,17,A,3,1,2.0,17.0,
1005396,P00278642,Q,26-35,6,C,0,0,,,
1000482,P00175942,M,26-35,14,A,2,1,8.0,,
