User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003196,P00179442,F,18-25,4,C,4+,0,,,
1003196,P00183242,F,18-25,4,C,4+,0,5.0,15.0,
1003196,P00190242,F,18-25,4,Unknown,4+,0,,5.0,
1003198,P00319042,M,26-35,12,A,1,0,5.0,,
1003198,P00106742,,999,12,A,1,0,,5.0,abc
1003201,P00119642,M,46-50,7,B,0,1,1.0,2.0,8.0
1003201,P00114342,M,46-50,7,B,0,1,,8.0,17.0
1003205,P00275142,F,36-45,16,B,1,0,5.0,8.0,
1003205,P00080342,F,36-45,16,Unknown,1,0,,6.0,8.0
1003208,P00076042,M,26-35,14,B,4+,0,8.0,,
1003208,P00251342,M,26-35,14,B,4+,0,,11.0,
1003209,P00229742,M,26-35,0,C,3,0,1.0,16.0,
1003216,P00277442,M,999,1,B,1,0,,6.0,15.0
1003216,P00003942,M,36-45,1,B,1,0,5.0,14.0,
1003217,P00020942,,36-45,0,Unknown,0,0,,,
1003217,P00119142,F,36-45,0,A,0,0,3.0,4.0,12.0
1003224,P00053842,F,26-35,14,A,3,1,,5.0,12.0
1003224,P00291742,F,26-35,14,A,3,1,5.0,,
1003224,P00279542,F,26-35,14,A,3,1,,,
1003224,P00154742,F,26-35,14,A,3,1,8.0,14.0,16.0
1003226,P00127642,M,999,4,Unknown,1,1,,2.0,15.0
1003227,P00148642,F,26-35,14,A,2,0,6.0,10.0,13.0
1003227,P00057642,F,26-35,14,A,2,0,,15.0,16.0
1003230,P00329542,M,36-45,16,A,0,0,1.0,15.0,16.0
1003231,P00075742,,26-35,7,A,1,1,,14.0,abc
1003231,P00113142,M,26-35,7,A,1,1,1.0,5.0,12.0
1003242,P00286742,M,51-55,13,Unknown,4+,1,,16.0,
1003242,P00127342,M,51-55,13,C,4+,1,1.0,2.0,15.0
1003242,P00106042,M,999,13,C,4+,1,,,
1003246,P00184642,F,36-45,1,B,1,1,8.0,14.0,
1003249,P00156442,F,26-35,4,C,2,0,,,
1003255,P00347642,F,26-35,15,C,1,1,1.0,6.0,
1003259,P00173842,F,18-25,4,Unknown,2,0,,2.0,15.0
1003259,P00085442,F,18-25,4,A,2,0,12.0,14.0,
1003261,P00220342,,46-50,20,B,1,1,,,
1003268,P00004742,M,26-35,12,C,1,0,6.0,16.0,
1003270,P00169542,M,999,11,C,3,1,,14.0,
1003272,P00212242,M,36-45,0,B,1,0,8.0,,
1003272,P00088142,M,36-45,0,Unknown,1,0,,,
1003272,P00346142,M,36-45,0,B,1,0,1.0,15.0,
1003272,P00113042,M,36-45,0,B,1,0,,16.0,
1003272,P00145842,M,36-45,0,B,1,0,4.0,5.0,
1003277,P00005042,M,26-35,17,A,4+,0,,16.0,
1003277,P00177342,M,26-35,17,A,4+,0,8.0,,
1003277,P00025442,,999,17,Unknown,4+,0,,2.0,abc
1003279,P00112442,M,46-50,15,C,4+,1,6.0,8.0,
1003280,P00233442,M,26-35,7,B,1,0,,2.0,15.0
1003280,P00295942,M,26-35,7,B,1,0,2.0,5.0,15.0
1003280,P00241642,M,26-35,7,B,1,0,,2.0,11.0
1003283,P00128142,M,36-45,16,C,0,1,1.0,5.0,18.0
1003285,P00051442,M,26-35,4,Unknown,3,0,,17.0,
1003285,P00270542,M,26-35,4,B,3,0,1.0,6.0,8.0
1003285,P00042242,M,999,4,B,3,0,,15.0,
1003285,P00251642,M,26-35,4,B,3,0,1.0,2.0,4.0
1003289,P00039542,,46-50,6,C,1,1,,,
1003292,P0095742,F,51-55,6,B,3,0,4.0,5.0,
1003292,P00265742,F,51-55,6,Unknown,3,0,,12.0,
1003292,P00126542,F,51-55,6,B,3,0,8.0,,
1003292,P00119742,F,51-55,6,B,3,0,,8.0,12.0
1003292,P00205642,F,51-55,6,B,3,0,5.0,8.0,
1003294,P00039542,M,999,4,B,3,0,,,
