User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002841,P00110142,,999,12,Unknown,1,1,,,abc
1002844,P00365242,M,26-35,20,C,3,1,5.0,8.0,
1002844,P00310142,M,26-35,20,C,3,1,,15.0,
1002844,P00004742,M,26-35,20,C,3,1,6.0,16.0,
1002846,P00028842,F,18-25,4,C,4+,0,,8.0,
1002846,P00312742,F,18-25,4,C,4+,0,15.0,,
1002847,P00171542,M,18-25,4,Unknown,3,0,,5.0,14.0
1002849,P00368342,M,46-50,11,A,3,0,5.0,,
1002849,P00100642,M,999,11,A,3,0,,15.0,
1002852,P00179042,M,26-35,12,C,1,0,11.0,,
1002857,P00246142,,26-35,0,B,2,0,,15.0,17.0
1002857,P00010942,M,26-35,0,B,2,0,1.0,2.0,6.0
1002857,P00016842,M,26-35,0,Unknown,2,0,,2.0,15.0
1002860,P00026242,M,36-45,17,A,2,0,8.0,,
1002860,P00329642,M,36-45,17,A,2,0,,14.0,
1002865,P00271142,F,26-35,6,C,1,1,5.0,,
1002866,P00025442,M,999,7,C,2,0,,2.0,9.0
1002866,P00080042,M,26-35,7,C,2,0,5.0,14.0,
1002868,P00242742,M,36-45,12,Unknown,3,0,,2.0,9.0
1002870,P00022642,M,51-55,18,B,0,1,5.0,8.0,
1002872,P00145642,,26-35,20,B,1,0,,8.0,abc
1002873,P00216342,F,18-25,4,B,1,0,3.0,4.0,5.0
1002874,P00209842,F,36-45,20,B,1,0,,8.0,
1002875,P00039942,M,26-35,2,B,3,1,8.0,,
1002878,P00293742,F,999,20,Unknown,2,1,,,
1002878,P00113242,F,51-55,20,A,2,1,1.0,6.0,8.0
1002880,P00112642,M,18-25,12,A,3,0,,2.0,5.0
1002883,P00270242,M,18-25,20,B,3,0,8.0,,
1002885,P00053842,F,18-25,1,A,2,0,,5.0,12.0
1002885,P00042842,F,18-25,1,A,2,0,5.0,,
1002885,P00234542,,18-25,1,Unknown,2,0,,,
1002885,P00048742,F,18-25,1,A,2,0,5.0,,
1002887,P00000142,M,999,3,B,3,1,,4.0,5.0
1002887,P00190742,M,26-35,3,B,3,1,3.0,4.0,9.0
1002887,P00000342,M,26-35,3,B,3,1,,14.0,
1002887,P00002542,M,26-35,3,B,3,1,8.0,14.0,
1002887,P00102842,M,26-35,3,Unknown,3,1,,,
1002887,P00027442,M,26-35,3,B,3,1,8.0,16.0,
1002887,P00274242,M,26-35,3,B,3,1,,,
1002888,P00182642,M,26-35,14,B,2,1,2.0,4.0,9.0
1002888,P0097242,,999,14,B,2,1,,16.0,abc
1002889,P00258742,M,36-45,3,A,1,1,5.0,,
1002892,P00360542,M,26-35,4,Unknown,3,0,,,
1002892,P00186342,M,26-35,4,C,3,0,2.0,4.0,9.0
1002895,P00244042,M,26-35,11,B,4+,0,,2.0,15.0
1002896,P00137542,M,18-25,14,B,0,0,1.0,8.0,16.0
1002897,P00295842,M,26-35,5,B,0,1,,8.0,
1002899,P00345842,M,36-45,14,A,3,1,2.0,8.0,14.0
1002899,P00127842,M,999,14,Unknown,3,1,,2.0,15.0
