User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005627,P00179042,M,26-35,0,A,4+,1,11.0,,
1005633,P00110742,M,51-55,1,C,1,1,,2.0,8.0
1005636,P00113242,M,26-35,7,A,0,1,1.0,6.0,8.0
1005636,P00006242,M,26-35,7,Unknown,0,1,,,
1005636,P00310342,M,26-35,7,A,0,1,6.0,8.0,
1005636,P00259042,M,26-35,7,A,0,1,,,
1005638,P00066942,M,18-25,1,C,0,0,8.0,14.0,
1005643,P00177442,F,999,1,A,3,1,,6.0,8.0
1005643,P00300942,F,36-45,1,A,3,1,16.0,,
1005645,P00336942,,26-35,2,Unknown,3,0,,,
1005648,P00118442,M,26-35,17,C,1,0,1.0,2.0,
1005649,P00265242,F,18-25,4,B,1,0,,8.0,
1005650,P00100942,F,36-45,12,B,2,1,5.0,,
1005652,P00004742,M,18-25,0,B,1,0,,16.0,
1005654,P00250342,M,26-35,4,A,3,1,16.0,,
1005654,P00247042,M,999,4,Unknown,3,1,,14.0,
1005655,P00302342,F,26-35,6,C,0,0,8.0,,
1005657,P00150142,M,51-55,14,A,1,0,,,
1005664,P00052842,M,18-25,4,C,4+,0,10.0,15.0,
1005664,P00219542,,18-25,4,C,4+,0,,6.0,abc
1005667,P00121642,M,36-45,7,B,1,1,5.0,14.0,
1005667,P00191642,M,36-45,7,Unknown,1,1,,4.0,12.0
1005667,P00112442,M,36-45,7,B,1,1,6.0,8.0,
1005669,P00013942,M,999,1,B,2,0,,,
1005670,P00129042,M,18-25,4,B,4+,0,1.0,11.0,
1005671,P00114942,M,26-35,1,C,4+,0,,15.0,16.0
1005675,P00167842,M,36-45,14,A,2,0,5.0,,
1005675,P00302142,M,36-45,14,Unknown,2,0,,14.0,
1005675,P00057742,M,36-45,14,A,2,0,2.0,8.0,18.0
1005675,P0099442,,36-45,14,A,2,0,,8.0,
1005675,P00052742,M,36-45,14,A,2,0,16.0,,
1005675,P00112442,M,999,14,A,2,0,,8.0,
1005676,P00000542,M,26-35,20,C,0,0,5.0,,
1005677,P00219842,M,26-35,1,Unknown,3,0,,,
1005678,P00328142,M,36-45,17,A,0,1,8.0,16.0,
1005678,P00036842,M,36-45,17,A,0,1,,14.0,16.0
1005679,P00329542,M,36-45,2,C,4+,1,1.0,15.0,16.0
1005679,P00103042,M,36-45,2,C,4+,1,,14.0,
1005682,P00028542,M,18-25,0,B,2,0,6.0,8.0,14.0
1005682,P00041842,,999,0,Unknown,2,0,,8.0,abc
1005682,P00214342,M,18-25,0,B,2,0,5.0,,
1005684,P00005942,M,18-25,16,A,1,0,,4.0,9.0
1005686,P00326242,M,55+,16,A,1,1,2.0,18.0,
1005688,P00260042,F,18-25,4,B,1,0,,8.0,
1005689,P00250342,M,26-35,0,B,3,0,16.0,,
1005689,P00324942,M,26-35,0,Unknown,3,0,,,
1005691,P00189842,M,36-45,14,C,1,0,3.0,4.0,5.0
1005699,P00192042,M,999,15,B,4+,1,,9.0,14.0
1005699,P00136842,M,36-45,15,B,4+,1,1.0,8.0,16.0
1005702,P00112842,,18-25,0,B,4+,0,,17.0,
1005717,P00192042,M,26-35,0,B,3,1,5.0,9.0,14.0
1005717,P00317842,M,26-35,0,Unknown,3,1,,,
1005718,P00141442,F,36-45,14,C,4+,1,8.0,14.0,
1005718,P00021842,F,36-45,14,C,4+,1,,8.0,14.0
1005720,P00111042,M,26-35,0,A,0,0,15.0,,
1005722,P00224942,M,999,20,A,2,1,,18.0,
1005722,P00071442,M,26-35,20,A,2,1,15.0,17.0,
1005726,P00066242,M,26-35,1,Unknown,0,0,,2.0,5.0
1005726,P00114942,M,26-35,1,C,0,0,1.0,15.0,16.0
1005727,P00330442,,26-35,4,C,0,0,,14.0,abc
1005728,P00238542,F,36-45,20,C,3,0,5.0,14.0,
1005729,P00179342,M,18-25,10,C,1,0,,,
1005733,P00233542,M,26-35,4,B,2,0,1.0,15.0,
1005733,P00113142,M,999,4,Unknown,2,0,,5.0,12.0
1005734,P00362342,F,26-35,14,B,4+,1,5.0,,
1005734,P00119442,F,26-35,14,B,4+,1,,,
1005738,P00050442,M,26-35,12,A,1,1,1.0,8.0,13.0
1005738,P00275842,M,26-35,12,A,1,1,,9.0,15.0
1005738,P00176042,M,26-35,12,A,1,1,8.0,17.0,
1005738,P00139542,,26-35,12,Unknown,1,1,,,
1005741,P00217342,M,51-55,13,B,0,1,1.0,15.0,
1005743,P00117942,F,999,0,C,1,0,,15.0,
1005744,P00112442,F,26-35,4,A,2,0,6.0,8.0,
1005747,P0094042,M,26-35,0,B,4+,1,,16.0,
1005747,P00178642,M,26-35,0,B,4+,1,5.0,15.0,
1005747,P00271242,M,26-35,0,Unknown,4+,1,,14.0,
1005749,P00118842,M,26-35,2,A,0,1,5.0,8.0,
1005753,P00182242,M,18-25,17,C,0,0,,5.0,6.0
1005755,P00284642,F,36-45,2,B,1,0,5.0,8.0,
1005757,P00172842,,999,10,C,2,0,,4.0,abc
1005757,P00201442,M,0-17,10,C,2,0,1.0,6.0,8.0
1005759,P00221442,F,26-35,1,Unknown,2,0,,2.0,5.0
1005759,P00178642,F,26-35,1,A,2,0,5.0,15.0,
1005763,P00129742,F,26-35,1,A,1,1,,8.0,
1005763,P0009842,F,26-35,1,A,1,1,8.0,16.0,
1005767,P00258842,M,26-35,2,B,0,0,,,
1005767,P00196942,M,26-35,2,B,0,0,5.0,11.0,
1005769,P00183042,M,999,14,Unknown,1,1,,16.0,
1005769,P00032042,M,46-50,14,B,1,1,1.0,2.0,15.0
1005771,P00116842,,26-35,7,A,1,0,,5.0,8.0
1005776,P00030842,M,18-25,12,B,3,1,1.0,2.0,15.0
1005779,P00084842,M,26-35,5,A,1,0,,16.0,
1005779,P0099042,M,26-35,5,A,1,0,5.0,12.0,14.0
1005786,P00196442,M,26-35,6,Unknown,1,1,,,
1005786,P00234542,M,26-35,6,B,1,1,5.0,,
1005788,P00110842,M,999,0,A,4+,0,,2.0,5.0
1005788,P00259042,M,26-35,0,A,4+,0,5.0,,
1005792,P00157542,M,26-35,17,B,1,1,,14.0,
1005794,P00182542,M,36-45,17,A,1,0,5.0,11.0,
1005795,P00311742,,26-35,1,Unknown,1,1,,8.0,abc
1005795,P00323542,M,26-35,1,A,1,1,8.0,18.0,
1005795,P00120842,M,26-35,1,A,1,1,,17.0,
1005795,P00093342,M,26-35,1,A,1,1,1.0,8.0,18.0
1005795,P00319442,M,999,1,A,1,1,,,
1005795,P00220142,M,26-35,1,A,1,1,1.0,15.0,
1005795,P00187542,M,26-35,1,Unknown,1,1,,18.0,
1005795,P00184142,M,26-35,1,A,1,1,8.0,14.0,
1005795,P00082342,M,26-35,1,A,1,1,,16.0,
1005799,P00148642,M,26-35,5,C,1,1,6.0,10.0,13.0
1005801,P00127842,,26-35,16,B,3,0,,2.0,15.0
1005808,P00120842,F,26-35,7,C,2,1,8.0,17.0,
1005808,P00147942,F,999,7,Unknown,2,1,,16.0,
1005809,P00111442,M,26-35,7,C,4+,0,8.0,,
1005812,P00023142,F,26-35,7,A,1,1,,14.0,
1005812,P00127442,F,26-35,7,A,1,1,1.0,2.0,15.0
1005812,P00206642,F,26-35,7,A,1,1,,,
1005813,P00329342,M,26-35,7,A,1,1,5.0,,
1005818,P00237942,M,26-35,4,Unknown,0,0,,,
1005819,P00329742,M,51-55,6,C,1,1,6.0,16.0,
1005825,P00334242,,999,4,B,2,1,,8.0,abc
1005826,P00250642,M,18-25,4,A,2,1,11.0,,
1005826,P00303042,M,18-25,4,A,2,1,,,
1005827,P00021742,M,26-35,2,B,2,0,5.0,,
1005831,P00192042,M,26-35,1,Unknown,2,1,,9.0,14.0
1005831,P00192942,M,26-35,1,A,2,1,5.0,,
1005831,P00288942,M,26-35,1,A,2,1,,2.0,5.0
1005831,P00200642,M,26-35,1,A,2,1,10.0,16.0,
1005831,P00237942,M,999,1,A,2,1,,,
1005831,P00344742,M,26-35,1,A,2,1,5.0,,
1005832,P00007942,,26-35,0,Unknown,4+,0,,,
1005837,P00147742,M,26-35,7,B,0,1,1.0,16.0,
1005843,P00329442,M,36-45,1,C,2,0,,8.0,
1005847,P00326742,F,18-25,4,B,2,0,11.0,,
1005848,P00177442,M,51-55,20,A,0,1,,6.0,8.0
1005848,P00275942,M,51-55,20,A,0,1,8.0,14.0,
1005849,P00129642,M,999,17,Unknown,3,0,,,
1005852,P00118742,F,26-35,1,A,0,1,5.0,11.0,
1005853,P00207342,M,51-55,19,C,1,1,,8.0,14.0
1005854,P00280442,M,46-50,7,B,0,1,11.0,,
1005860,P00216042,,26-35,4,C,1,0,,8.0,abc
1005861,P00034042,F,51-55,1,B,1,1,1.0,2.0,16.0
1005868,P00115942,M,36-45,14,Unknown,3,0,,17.0,
1005871,P00214242,F,26-35,4,B,1,0,1.0,16.0,
1005878,P00286542,F,999,0,A,4+,1,,,
1005878,P00103242,F,26-35,0,A,4+,1,8.0,,
1005880,P00265742,M,26-35,1,A,1,1,,12.0,
1005881,P00303542,M,36-45,17,B,1,0,5.0,,
1005885,P00102442,M,26-35,1,Unknown,0,0,,,
1005885,P00152442,M,26-35,1,C,0,0,8.0,,
1005885,P00087042,,26-35,1,C,0,0,,14.0,16.0
1005886,P00221342,M,26-35,20,A,2,0,1.0,2.0,5.0
1005888,P00176542,M,999,20,B,1,0,,14.0,17.0
1005888,P00315742,M,26-35,20,B,1,0,5.0,,
1005888,P00030942,M,26-35,20,Unknown,1,0,,5.0,9.0
1005888,P00068142,M,26-35,20,B,1,0,5.0,,
1005888,P00035142,M,26-35,20,B,1,0,,5.0,
1005889,P00255542,M,51-55,20,C,1,1,5.0,,
1005891,P00232342,M,18-25,4,C,1,0,,,
