User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005504,P00209742,M,46-50,7,B,1,1,1.0,11.0,15.0
1005504,P00073842,,46-50,7,B,1,1,,15.0,17.0
1005504,P00072442,M,46-50,7,B,1,1,2.0,,
1005504,P00178442,M,999,7,Unknown,1,1,,,
1005504,P00177942,M,46-50,7,B,1,1,5.0,8.0,
1005511,P00001542,M,46-50,1,B,1,1,,2.0,14.0
1005511,P00151742,M,46-50,1,B,1,1,8.0,15.0,16.0
1005511,P00085942,M,46-50,1,B,1,1,,4.0,8.0
1005512,P00083842,F,26-35,17,B,2,1,5.0,14.0,
1005512,P00192042,F,26-35,17,Unknown,2,1,,9.0,14.0
1005514,P00031942,F,0-17,10,C,3,0,11.0,,
1005516,P00022642,,999,16,C,3,1,,8.0,abc
1005517,P00085342,M,55+,0,C,2,1,10.0,13.0,
1005518,P00173942,M,51-55,17,B,3,1,,5.0,6.0
1005519,P00198142,M,36-45,15,C,3,0,2.0,4.0,9.0
1005519,P00121242,M,36-45,15,Unknown,3,0,,,
1005522,P00240142,M,26-35,14,B,0,0,5.0,,
1005523,P00045342,M,36-45,0,B,2,1,,5.0,17.0
1005523,P00155242,M,36-45,0,B,2,1,3.0,4.0,12.0
1005528,P00102542,M,999,1,C,3,1,,,
1005528,P00177842,M,51-55,1,C,3,1,8.0,,
1005530,P00289242,,18-25,4,Unknown,0,0,,8.0,
1005530,P00194342,F,18-25,4,B,0,0,3.0,4.0,
1005530,P00323442,F,18-25,4,B,0,0,,9.0,
1005530,P00217942,F,18-25,4,B,0,0,5.0,,
1005530,P00077942,F,18-25,4,B,0,0,,,
1005530,P00026942,F,18-25,4,B,0,0,5.0,,
1005530,P00017742,F,999,4,Unknown,0,0,,14.0,
1005531,P00142942,M,51-55,17,C,0,1,1.0,2.0,16.0
1005532,P00062742,M,26-35,17,C,2,0,,17.0,
1005535,P00115242,M,26-35,15,B,1,1,5.0,8.0,
1005535,P00073642,,26-35,15,B,1,1,,,abc
1005535,P00113542,M,26-35,15,B,1,1,8.0,17.0,
1005535,P00277442,M,26-35,15,Unknown,1,1,,6.0,15.0
1005536,P00105142,M,26-35,16,B,2,1,1.0,2.0,15.0
1005538,P00120042,M,999,12,B,2,1,,2.0,
1005538,P00202142,M,46-50,12,B,2,1,8.0,16.0,17.0
1005539,P00315442,F,26-35,20,B,1,1,,,
1005540,P00145042,M,36-45,1,C,4+,1,1.0,2.0,5.0
1005540,P00121342,M,36-45,1,Unknown,4+,1,,5.0,18.0
1005543,P00145042,M,26-35,17,A,2,0,1.0,2.0,5.0
1005543,P00105042,,26-35,17,A,2,0,,9.0,
1005543,P00121542,M,26-35,17,A,2,0,8.0,15.0,
1005543,P00225842,M,999,17,A,2,0,,4.0,15.0
1005548,P00248942,F,18-25,4,A,4+,0,1.0,6.0,14.0
1005553,P00193242,M,36-45,3,Unknown,3,0,,8.0,
1005553,P00302342,M,36-45,3,C,3,0,8.0,,
1005555,P00221142,M,0-17,10,B,2,0,,,
1005555,P00223842,M,0-17,10,B,2,0,2.0,4.0,8.0
1005555,P00139742,M,0-17,10,B,2,0,,16.0,
1005555,P00042242,M,0-17,10,B,2,0,5.0,15.0,
1005556,P00142142,,999,6,Unknown,0,0,,2.0,abc
1005557,P00177842,M,36-45,14,C,1,1,8.0,,
1005557,P00216742,M,36-45,14,C,1,1,,,
1005557,P00213242,M,36-45,14,C,1,1,5.0,8.0,
1005558,P0096542,M,0-17,10,B,2,0,,4.0,12.0
1005561,P00085842,F,26-35,3,C,0,1,12.0,,
1005561,P00255842,F,26-35,3,Unknown,0,1,,,
1005565,P00296942,M,18-25,17,C,2,0,8.0,,
