User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006001,P00295342,F,26-35,7,A,0,1,2.0,8.0,
1006001,P00112742,F,26-35,7,A,0,1,,14.0,
1006002,P00321742,M,51-55,0,C,1,1,5.0,8.0,17.0
1006002,P00257542,,999,0,Unknown,1,1,,,abc
1006007,P00196642,M,36-45,17,C,2,0,8.0,14.0,
1006007,P00333742,M,36-45,17,C,2,0,,15.0,
1006010,P00152742,M,36-45,0,C,1,0,5.0,,
1006010,P00042042,M,36-45,0,C,1,0,,,
1006010,P00088642,M,36-45,0,C,1,0,5.0,8.0,17.0
1006011,P00112542,M,36-45,15,Unknown,3,0,,11.0,15.0
1006012,P00268842,M,36-45,15,C,4+,1,8.0,14.0,
1006016,P00321942,M,999,1,B,1,1,,,
1006016,P00287442,M,46-50,1,B,1,1,8.0,,
1006016,P00151742,,46-50,1,B,1,1,,15.0,16.0
1006016,P00089142,M,46-50,1,B,1,1,5.0,,
1006018,P00251942,M,36-45,1,Unknown,3,0,,2.0,5.0
1006023,P00182342,M,26-35,0,C,2,1,1.0,5.0,6.0
1006026,P00114942,M,36-45,6,C,1,1,,15.0,16.0
1006033,P00255942,M,51-55,13,B,1,1,1.0,16.0,
1006033,P00105142,M,999,13,B,1,1,,2.0,15.0
1006035,P00057742,F,26-35,1,C,3,0,2.0,8.0,18.0
1006036,P00110942,F,26-35,15,Unknown,4+,1,,2.0,
1006036,P00109742,F,26-35,15,B,4+,1,8.0,,
1006036,P00117342,,26-35,15,B,4+,1,,8.0,abc
1006036,P00187442,F,26-35,15,B,4+,1,2.0,4.0,5.0
1006038,P00128942,F,55+,1,C,2,0,,11.0,
1006039,P00281042,F,46-50,0,B,4+,1,5.0,,
1006040,P00080342,M,999,6,Unknown,2,0,,6.0,8.0
1000002,P00270942,M,55+,16,C,4+,0,1.0,2.0,15.0
1000005,P00158742,M,26-35,20,A,1,1,,8.0,
1000008,P00104542,M,26-35,12,C,4+,1,8.0,,
1000010,P00230842,F,36-45,1,B,4+,1,,,
1000010,P00174242,F,36-45,1,B,4+,1,15.0,16.0,
1000010,P0096742,,36-45,1,Unknown,4+,1,,4.0,12.0
1000012,P00150542,M,26-35,12,C,2,0,5.0,,
1000015,P00054042,M,999,7,A,1,0,,,
1000016,P00220042,F,36-45,0,C,0,1,5.0,8.0,
1000017,P00226242,M,51-55,1,C,0,0,,15.0,
1000018,P00195342,F,18-25,3,B,3,0,2.0,5.0,
1000019,P00331942,M,0-17,10,Unknown,3,0,,,
1000023,P00352142,M,36-45,0,B,3,1,1.0,6.0,16.0
1000023,P00153842,M,36-45,0,B,3,1,,14.0,16.0
1000029,P00359242,M,36-45,7,C,1,0,1.0,5.0,17.0
1000033,P00101342,,999,3,A,1,1,,8.0,abc
1000035,P00156442,M,46-50,1,C,4+,1,8.0,,
1000035,P00000742,M,46-50,1,Unknown,4+,1,,14.0,
1000042,P00303342,M,26-35,8,C,0,1,1.0,16.0,
1000044,P00368242,M,46-50,17,B,3,1,,11.0,
1000048,P00127242,M,26-35,4,B,3,1,1.0,16.0,
1000048,P00244142,M,26-35,4,B,3,1,,2.0,15.0
1000048,P00092942,M,26-35,4,B,3,1,8.0,17.0,
1000049,P00127642,M,999,12,Unknown,4+,1,,2.0,15.0
1000053,P00251842,M,26-35,0,B,1,0,1.0,15.0,16.0
1000053,P00111942,,26-35,0,B,1,0,,17.0,
1000053,P00221542,M,26-35,0,B,1,0,5.0,15.0,
1000053,P00336142,M,26-35,0,B,1,0,,12.0,
1000053,P00002142,M,26-35,0,B,1,0,1.0,5.0,8.0
1000054,P00344442,M,51-55,1,Unknown,4+,1,,8.0,14.0
1000058,P00117042,M,26-35,2,B,3,0,1.0,2.0,5.0
1000058,P00221042,M,999,2,B,3,0,,17.0,
1000058,P00289942,M,26-35,2,B,3,0,3.0,4.0,5.0
1000058,P00335442,M,26-35,2,B,3,0,,15.0,
1000060,P00324442,M,51-55,1,C,1,1,11.0,13.0,16.0
1000062,P00224442,,36-45,3,Unknown,1,0,,,abc
1000062,P00132942,F,36-45,3,A,1,0,1.0,,
1000062,P00044242,F,36-45,3,A,1,0,,4.0,8.0
1000067,P00091142,F,51-55,5,C,4+,1,8.0,,
1000068,P00174742,M,999,4,A,0,0,,,
1000068,P00138542,M,18-25,4,A,0,0,5.0,6.0,
1000069,P00025942,F,26-35,1,Unknown,1,0,,14.0,
1000069,P00004042,F,26-35,1,A,1,0,8.0,,
1000070,P00295942,M,18-25,4,A,2,0,,5.0,15.0
1000073,P00198742,M,18-25,4,A,4+,0,1.0,2.0,11.0
1000074,P00119342,,36-45,14,A,2,1,,13.0,
1000075,P00082742,F,0-17,10,C,4+,0,4.0,8.0,9.0
1000076,P00365342,M,999,7,Unknown,2,1,,5.0,
1000076,P00335442,M,36-45,7,B,2,1,1.0,15.0,
1000080,P00110542,M,55+,1,C,3,1,,,
1000082,P00127442,M,26-35,17,C,2,1,1.0,2.0,15.0
1000082,P00068842,M,26-35,17,C,2,1,,15.0,
1000088,P00285342,F,46-50,1,C,1,1,5.0,8.0,
1000090,P00114342,M,55+,13,Unknown,1,0,,8.0,17.0
1000092,P0097142,F,18-25,4,B,1,0,12.0,,
1000092,P00103042,,999,4,B,1,0,,14.0,abc
1000093,P00105142,M,26-35,17,B,1,1,1.0,2.0,15.0
1000093,P00201442,M,26-35,17,B,1,1,,6.0,8.0
1000094,P00125242,M,26-35,17,C,1,0,11.0,,
1000103,P00085242,M,46-50,7,Unknown,2,1,,14.0,17.0
1000110,P00309142,M,26-35,2,B,4+,0,1.0,16.0,
1000116,P00340642,M,26-35,17,C,2,1,,,
1000117,P00070942,M,26-35,17,A,2,1,3.0,5.0,16.0
1000118,P00088042,M,999,17,C,4+,0,,2.0,
1000118,P00193542,M,36-45,17,C,4+,0,1.0,2.0,
1000118,P00117942,,36-45,17,Unknown,4+,0,,15.0,
1000120,P00051442,M,26-35,11,C,0,0,8.0,17.0,
1000123,P00048742,M,36-45,9,B,4+,1,,,
1000123,P00179642,M,36-45,9,B,4+,1,11.0,,
1000123,P00157542,M,36-45,9,B,4+,1,,14.0,
1000126,P00248942,M,18-25,9,B,1,0,1.0,6.0,14.0
1000129,P00177442,M,999,11,Unknown,2,0,,6.0,8.0
1000130,P00266642,M,36-45,17,B,3,1,1.0,8.0,9.0
1000131,P00344242,M,18-25,4,C,4+,0,,10.0,
1000132,P00116842,M,26-35,17,C,1,0,2.0,5.0,8.0
1000132,P00230942,,26-35,17,C,1,0,,14.0,abc
1000136,P00362342,M,18-25,2,B,3,0,5.0,,
1000136,P00173042,M,18-25,2,Unknown,3,0,,15.0,16.0
1000136,P0096842,M,18-25,2,B,3,0,3.0,4.0,12.0
1000136,P00031842,M,999,2,B,3,0,,5.0,12.0
1000139,P00025442,F,26-35,20,C,2,0,1.0,2.0,9.0
1000139,P00042842,F,26-35,20,C,2,0,,,
1000146,P00176642,F,36-45,20,B,3,1,6.0,8.0,
1000146,P00022642,F,36-45,20,Unknown,3,1,,8.0,
1000146,P00220142,F,36-45,20,B,3,1,1.0,15.0,
1000147,P00260442,,18-25,4,B,4+,0,,15.0,
1000147,P00213742,M,18-25,4,B,4+,0,8.0,,
1000147,P00135742,M,999,4,B,4+,0,,8.0,
1000147,P00163442,M,18-25,4,B,4+,0,6.0,8.0,13.0
1000148,P00057942,M,51-55,17,Unknown,3,1,,2.0,6.0
1000149,P00280842,M,26-35,1,B,2,1,1.0,8.0,
1000149,P00212142,M,26-35,1,B,2,1,,,
1000150,P00313142,M,36-45,7,B,0,1,8.0,,
1000151,P00037042,F,26-35,20,A,1,1,,15.0,
1000151,P00351342,F,26-35,20,A,1,1,1.0,2.0,16.0
1000157,P00080342,,999,16,Unknown,1,0,,6.0,abc
1000157,P00222442,M,36-45,16,A,1,0,5.0,,
1000157,P00274142,M,36-45,16,A,1,0,,,
1000161,P00022642,M,46-50,16,C,4+,1,5.0,8.0,
1000161,P00101342,M,46-50,16,C,4+,1,,8.0,
1000163,P00286742,M,18-25,4,A,1,0,1.0,16.0,
1000163,P00249642,M,18-25,4,Unknown,1,0,,5.0,
1000165,P00130642,M,18-25,16,A,1,0,11.0,16.0,
1000166,P00004842,M,999,4,B,1,1,,4.0,12.0
1000166,P00001942,M,18-25,4,B,1,1,5.0,,
1000171,P00334242,,51-55,17,B,1,1,,8.0,
