User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005504,P00201442,M,46-50,7,B,1,1,1.0,6.0,8.0
1005504,P00195542,M,46-50,7,B,1,1,,12.0,
1005511,P00270842,M,46-50,1,B,1,1,5.0,,
1005512,P00303342,F,999,17,B,2,1,,16.0,
1005512,P0094542,F,26-35,17,B,2,1,2.0,4.0,9.0
1005513,P00266042,M,36-45,1,Unknown,2,1,,,
1005514,P00295842,F,0-17,10,C,3,0,5.0,8.0,
1005515,P00184942,,18-25,4,C,1,0,,8.0,abc
1005516,P00216742,F,51-55,16,C,3,1,5.0,,
1005519,P00198742,M,36-45,15,C,3,0,,2.0,11.0
1005519,P00062842,M,36-45,15,C,3,0,1.0,2.0,13.0
1005522,P00025442,M,999,14,Unknown,0,0,,2.0,9.0
1005522,P00280842,M,26-35,14,B,0,0,1.0,8.0,
1005522,P00350942,M,26-35,14,B,0,0,,4.0,5.0
1005523,P00001142,M,36-45,0,B,2,1,5.0,8.0,14.0
1005523,P00223742,M,36-45,0,B,2,1,,4.0,8.0
1005530,P00000142,F,18-25,4,B,0,0,3.0,4.0,5.0
1005530,P00216042,,18-25,4,Unknown,0,0,,8.0,
1005536,P00256842,M,26-35,16,B,2,1,5.0,,
1005536,P00021942,M,999,16,B,2,1,,16.0,
1005536,P00100942,M,26-35,16,B,2,1,5.0,,
1005538,P00271142,M,46-50,12,B,2,1,,,
1005539,P00250842,F,26-35,20,B,1,1,8.0,,
1005543,P00195742,M,26-35,17,Unknown,2,0,,4.0,
1005543,P00178842,M,26-35,17,A,2,0,2.0,4.0,9.0
1005551,P00188642,F,36-45,20,A,1,0,,,
1005554,P00174242,M,26-35,1,B,1,0,15.0,16.0,
1005555,P00208442,,999,10,B,2,0,,2.0,abc
1005555,P00192842,M,0-17,10,B,2,0,5.0,14.0,
1005555,P00002342,M,0-17,10,Unknown,2,0,,,
1005555,P00176842,M,0-17,10,B,2,0,12.0,14.0,
1005556,P00154042,M,46-50,6,A,0,0,,2.0,15.0
1005556,P00117342,M,46-50,6,A,0,0,1.0,8.0,13.0
1005558,P00268042,M,0-17,10,B,2,0,,5.0,
1005559,P00059442,M,51-55,1,C,1,1,6.0,8.0,16.0
1005560,P00058042,F,999,17,Unknown,4+,1,,16.0,
1005567,P00085942,M,51-55,3,B,0,1,2.0,4.0,8.0
1005567,P00266642,,51-55,3,B,0,1,,8.0,9.0
1005568,P00025442,M,18-25,4,C,3,0,1.0,2.0,9.0
1005570,P00033042,M,26-35,1,B,3,0,,14.0,
1005574,P00101742,M,26-35,0,B,4+,0,12.0,14.0,
1005575,P00220242,M,36-45,7,Unknown,2,0,,12.0,
