User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004967,P00242742,M,18-25,4,C,0,0,1.0,2.0,9.0
1004972,P00244642,M,36-45,0,C,2,0,,,
1004976,P00351842,M,26-35,11,C,4+,1,5.0,,
1004979,P00234842,,36-45,2,Unknown,1,1,,6.0,abc
1004979,P00102142,M,36-45,2,B,1,1,13.0,16.0,
1004979,P00303342,M,36-45,2,B,1,1,,16.0,
1004979,P00367542,M,36-45,2,B,1,1,5.0,,
1004979,P00121242,M,999,2,B,1,1,,,
1004980,P00130242,M,26-35,1,B,0,0,8.0,,
1004983,P0096942,F,46-50,16,Unknown,1,1,,4.0,
1004984,P00058042,M,36-45,0,A,1,1,8.0,16.0,
1004985,P00154042,M,36-45,0,C,3,0,,2.0,15.0
1004987,P00010742,F,55+,8,A,0,0,1.0,8.0,17.0
1004990,P00116842,,26-35,4,B,2,1,,5.0,8.0
1004991,P00346342,F,55+,14,C,3,1,1.0,15.0,
1004992,P00100642,F,999,2,Unknown,2,0,,15.0,
1004994,P00346042,M,46-50,17,B,4+,0,6.0,8.0,15.0
1004995,P00182142,M,51-55,20,B,0,1,,5.0,6.0
1005000,P00005942,M,26-35,4,B,4+,0,2.0,4.0,9.0
1005000,P00183942,M,26-35,4,B,4+,0,,4.0,
1005000,P00341342,M,26-35,4,B,4+,0,1.0,8.0,17.0
1005001,P0095842,F,26-35,2,Unknown,1,0,,4.0,12.0
1005001,P00190842,F,26-35,2,B,1,0,2.0,5.0,12.0
1005001,P00152442,,999,2,B,1,0,,,abc
1005002,P00031042,M,26-35,17,B,1,1,8.0,,
1005002,P00086442,M,26-35,17,B,1,1,,13.0,15.0
1005005,P00295442,M,46-50,16,B,2,0,8.0,,
1005011,P00001042,M,18-25,4,Unknown,1,0,,2.0,16.0
1005014,P00270942,M,46-50,0,C,0,1,1.0,2.0,15.0
1005014,P00123842,M,46-50,0,C,0,1,,15.0,
1005015,P00182442,M,36-45,6,B,2,1,5.0,11.0,
1005015,P00154442,M,999,6,B,2,1,,14.0,
1005018,P00006142,F,55+,12,C,1,1,8.0,,
1005018,P00062842,,55+,12,Unknown,1,1,,2.0,13.0
1005019,P00051442,M,26-35,7,A,4+,0,8.0,17.0,
1005019,P00128942,M,26-35,7,A,4+,0,,11.0,
1005021,P00246142,M,51-55,6,B,2,1,1.0,15.0,17.0
