User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002038,P00227742,F,46-50,1,B,3,1,5.0,14.0,
1002038,P00246342,F,46-50,1,B,3,1,,15.0,
1002041,P00192842,F,26-35,20,B,4+,0,5.0,14.0,
1002041,P00336942,F,26-35,20,Unknown,4+,0,,,
1002041,P00288242,F,26-35,20,B,4+,0,5.0,14.0,
1002047,P00214442,,0-17,10,B,1,0,,,
1002050,P00237542,F,36-45,3,C,2,0,1.0,15.0,16.0
1002051,P00072542,M,999,7,C,2,0,,6.0,
1002054,P00258442,M,26-35,12,C,4+,0,5.0,,
1002056,P00004142,M,26-35,4,Unknown,2,0,,17.0,
1002056,P00112842,M,26-35,4,B,2,0,8.0,17.0,
1002060,P00105042,M,0-17,1,C,3,0,,9.0,
1002060,P00072542,M,0-17,1,C,3,0,5.0,6.0,
1002063,P00332242,M,26-35,4,A,3,0,,16.0,
1002063,P00140442,M,26-35,4,A,3,0,1.0,6.0,14.0
1002063,P00209742,,999,4,Unknown,3,0,,11.0,abc
1002063,P00217742,M,26-35,4,A,3,0,5.0,14.0,
1002063,P00212542,M,26-35,4,A,3,0,,14.0,
1002064,P00118142,M,36-45,1,C,1,0,8.0,17.0,
1002064,P00200642,M,36-45,1,C,1,0,,16.0,
1002064,P00261542,M,36-45,1,C,1,0,16.0,,
1002064,P00346442,M,36-45,1,Unknown,1,0,,2.0,14.0
1002067,P00362342,M,51-55,16,B,2,0,5.0,,
1002069,P00148642,M,999,15,C,4+,1,,10.0,13.0
1002072,P00052142,F,51-55,12,C,1,0,8.0,14.0,
1002073,P00086642,,18-25,4,B,4+,0,,,
1002073,P00152742,F,18-25,4,B,4+,0,5.0,,
1002080,P00265242,M,26-35,11,Unknown,2,0,,8.0,
1002084,P00126042,M,18-25,4,C,2,0,8.0,14.0,
1002086,P00085342,M,36-45,14,C,3,0,,13.0,
1002090,P00173842,M,36-45,17,C,2,0,1.0,2.0,15.0
1002092,P00100742,M,999,1,B,4+,1,,17.0,
1002092,P00129542,M,55+,1,B,4+,1,8.0,14.0,
1002098,P00240442,M,36-45,20,Unknown,0,1,,16.0,
1002102,P00329542,M,26-35,11,B,3,0,1.0,15.0,16.0
1002102,P00298442,,26-35,11,B,3,0,,,abc
1002105,P00171842,M,26-35,1,A,0,1,8.0,14.0,
1002106,P00037042,F,18-25,20,A,3,1,,15.0,
1002106,P00198642,F,18-25,20,A,3,1,8.0,14.0,
1002106,P00191542,F,999,20,Unknown,3,1,,5.0,
1002106,P0094342,F,18-25,20,A,3,1,4.0,5.0,18.0
1002106,P00184642,F,18-25,20,A,3,1,,14.0,
1002106,P00241042,F,18-25,20,A,3,1,8.0,,
1002109,P00113942,M,26-35,16,B,2,0,,,
1002109,P00079742,M,26-35,16,B,2,0,1.0,2.0,15.0
1002109,P00031842,,26-35,16,Unknown,2,0,,5.0,12.0
1002109,P00306042,M,26-35,16,B,2,0,2.0,8.0,
1002113,P00014542,M,999,6,C,1,0,,,
1002113,P00142142,M,26-35,6,C,1,0,1.0,2.0,15.0
1002114,P00179342,M,18-25,18,C,0,0,,,
1002116,P00026742,M,18-25,4,B,4+,1,8.0,11.0,
1002116,P00358342,M,18-25,4,Unknown,4+,1,,15.0,16.0
1002116,P00169042,M,18-25,4,B,4+,1,1.0,16.0,
1002117,P00267542,M,55+,13,B,3,0,,16.0,
1002117,P00249642,M,55+,13,B,3,0,3.0,5.0,
1002118,P00324942,,999,14,A,1,1,,,abc
1002121,P00113042,M,55+,13,C,0,1,11.0,16.0,
1002124,P00088342,M,26-35,0,Unknown,1,1,,14.0,
1002125,P00370342,M,36-45,3,C,0,0,8.0,,
1002129,P00301542,M,26-35,5,B,1,0,,,
1002129,P00318742,M,26-35,5,B,1,0,1.0,8.0,
