User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000095,P00101842,M,46-50,0,Unknown,4+,1,,16.0,
1000096,P00266542,F,26-35,16,C,2,1,2.0,16.0,
1000102,P00139542,M,36-45,19,C,3,0,,,
1000107,P00071442,M,46-50,18,C,4+,0,15.0,17.0,
1000111,P00001142,,999,15,C,3,0,,8.0,abc
1000117,P00182442,M,26-35,17,A,2,1,5.0,11.0,
1000117,P00285642,M,26-35,17,Unknown,2,1,,5.0,15.0
1000117,P00083942,M,26-35,17,A,2,1,12.0,14.0,
1000118,P00025442,M,36-45,17,C,4+,0,,2.0,9.0
1000118,P00365242,M,36-45,17,C,4+,0,5.0,8.0,
1000119,P00255742,F,0-17,10,C,1,0,,4.0,
1000119,P00173042,F,0-17,10,C,1,0,13.0,15.0,16.0
1000119,P00190942,F,999,10,Unknown,1,0,,4.0,
1000123,P00164342,M,36-45,9,B,4+,1,5.0,8.0,
1000123,P00170642,,36-45,9,B,4+,1,,8.0,
1000123,P00221042,M,36-45,9,B,4+,1,1.0,17.0,
1000123,P00265442,M,36-45,9,B,4+,1,,,
1000123,P00028442,M,36-45,9,B,4+,1,1.0,8.0,16.0
1000131,P00280742,M,18-25,4,Unknown,4+,0,,8.0,
1000133,P00267542,F,26-35,0,C,1,1,1.0,16.0,
1000134,P00173942,M,999,0,C,3,1,,5.0,6.0
1000136,P00287242,M,18-25,2,B,3,0,5.0,,
1000139,P00111242,F,26-35,20,C,2,0,,18.0,
1000139,P00182442,F,26-35,20,C,2,0,5.0,11.0,
1000143,P00278642,,18-25,3,Unknown,0,0,,,abc
1000146,P00022942,F,36-45,20,B,3,1,5.0,8.0,
1000146,P00084442,F,36-45,20,B,3,1,,16.0,
1000146,P00318942,F,36-45,20,B,3,1,8.0,16.0,
1000146,P00152742,F,999,20,B,3,1,,,
1000147,P00245642,M,18-25,4,B,4+,0,5.0,11.0,12.0
1000148,P00214242,M,51-55,17,Unknown,3,1,,16.0,
1000148,P00176542,M,51-55,17,B,3,1,8.0,14.0,17.0
1000148,P00230842,M,51-55,17,B,3,1,,,
1000148,P00050642,M,51-55,17,B,3,1,15.0,16.0,
1000149,P00267742,,26-35,1,B,2,1,,,
1000149,P00249642,M,26-35,1,B,2,1,3.0,5.0,
1000150,P00126142,M,999,7,Unknown,0,1,,16.0,
1000150,P00177342,M,36-45,7,B,0,1,8.0,,
1000151,P00024342,F,26-35,20,A,1,1,,14.0,
1000151,P00320542,F,26-35,20,A,1,1,8.0,14.0,
