User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005158,P00086642,F,999,4,C,4+,0,,,
1005161,P00274342,M,26-35,4,C,0,0,2.0,8.0,14.0
1005161,P00228642,M,26-35,4,Unknown,0,0,,18.0,
1005163,P00323942,M,46-50,6,B,1,1,8.0,15.0,
1005163,P00073842,M,46-50,6,B,1,1,,15.0,17.0
1005165,P00115342,M,36-45,6,C,1,1,5.0,8.0,14.0
1005166,P00272542,,51-55,6,B,1,1,,,
1005169,P00288642,F,51-55,4,C,0,0,16.0,,
1005172,P00005942,F,999,11,Unknown,1,0,,4.0,9.0
1005172,P00003242,F,36-45,11,B,1,0,8.0,15.0,
1005172,P00197542,F,36-45,11,B,1,0,,,
1005174,P00268542,M,46-50,1,C,4+,0,5.0,,
1005178,P00085542,M,51-55,0,C,1,1,,14.0,
1005179,P00144642,M,26-35,12,A,0,1,1.0,15.0,16.0
1005182,P00073742,F,36-45,7,Unknown,4+,1,,14.0,
1005182,P00123542,F,36-45,7,B,4+,1,11.0,,
1005182,P00219242,,999,7,B,4+,1,,5.0,abc
1005184,P00365142,M,18-25,20,B,4+,1,6.0,16.0,
1005185,P00183642,F,36-45,4,C,1,0,,5.0,9.0
1005198,P00057542,F,18-25,4,B,0,0,3.0,4.0,5.0
1005198,P00042742,F,18-25,4,Unknown,0,0,,14.0,
1005198,P00236342,F,18-25,4,B,0,0,5.0,14.0,
1005200,P00302442,F,36-45,15,C,2,0,,6.0,
1005205,P00044442,M,26-35,1,B,0,1,1.0,16.0,
1005219,P00044142,M,999,4,B,2,1,,16.0,
1005220,P00216042,M,26-35,7,B,4+,0,5.0,8.0,
1005220,P00120442,,26-35,7,Unknown,4+,0,,,
1005220,P00280342,M,26-35,7,B,4+,0,16.0,,
1005220,P00205242,M,26-35,7,B,4+,0,,,
1005226,P00111242,M,36-45,0,B,1,0,1.0,18.0,
1005230,P0096542,M,26-35,12,B,4+,0,,4.0,12.0
1005230,P00002342,M,26-35,12,B,4+,0,16.0,,
1005232,P00184942,M,999,4,Unknown,1,1,,8.0,17.0
1005234,P00327242,F,26-35,0,A,4+,1,5.0,8.0,
1005234,P00190042,F,26-35,0,A,4+,1,,4.0,5.0
1005236,P00157642,M,26-35,14,C,1,1,1.0,14.0,16.0
1005239,P00052242,,36-45,7,B,2,1,,,abc
1005239,P00049642,M,36-45,7,B,2,1,8.0,14.0,
1005244,P00101942,M,18-25,4,Unknown,1,0,,17.0,
1005246,P00265542,F,18-25,0,C,1,1,5.0,8.0,
1005249,P00237542,F,999,14,B,1,1,,15.0,16.0
1005249,P00173042,F,46-50,14,B,1,1,13.0,15.0,16.0
1005249,P00059442,F,46-50,14,B,1,1,,8.0,16.0
1005249,P00002542,F,46-50,14,B,1,1,8.0,14.0,
1005249,P00135742,F,46-50,14,Unknown,1,1,,8.0,
1005250,P00235842,M,51-55,6,B,4+,1,11.0,15.0,16.0
1005253,P00058342,,55+,13,C,1,0,,4.0,
1005255,P00089542,M,0-17,10,A,3,0,5.0,,
1005256,P00154042,M,999,16,B,4+,1,,2.0,15.0
1005256,P00086442,M,26-35,16,B,4+,1,8.0,13.0,15.0
1005256,P00114442,M,26-35,16,Unknown,4+,1,,6.0,
1005256,P00270042,M,26-35,16,B,4+,1,8.0,14.0,
1005256,P00111142,M,26-35,16,B,4+,1,,15.0,16.0
1005259,P00176642,M,26-35,6,B,1,1,6.0,8.0,
1005260,P00350142,M,36-45,7,A,1,1,,17.0,
1005260,P00324342,M,36-45,7,A,1,1,8.0,14.0,
1005260,P00116142,,999,7,Unknown,1,1,,13.0,abc
1005261,P00182242,M,36-45,12,A,3,0,1.0,5.0,6.0
1005263,P00334242,M,36-45,7,B,1,0,,8.0,
1005263,P00113542,M,36-45,7,B,1,0,8.0,17.0,
1005264,P00002142,M,18-25,4,B,4+,0,,5.0,8.0
1005270,P00343542,M,26-35,12,C,3,1,8.0,11.0,
1005271,P00184142,F,26-35,0,Unknown,1,0,,14.0,
1005271,P00109742,F,26-35,0,A,1,0,8.0,,
1005271,P00110242,F,999,0,A,1,0,,,
