User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004984,P00272242,M,36-45,0,A,1,1,8.0,,
1004984,P00126942,M,36-45,0,A,1,1,,,
1004985,P00025442,M,36-45,0,C,3,0,1.0,2.0,9.0
1004989,P00210042,M,26-35,0,C,2,1,,14.0,
1004995,P00170642,M,51-55,20,B,0,1,5.0,8.0,
1004995,P00238742,M,999,20,Unknown,0,1,,,
1005000,P00070342,M,26-35,4,B,4+,0,1.0,2.0,14.0
1005000,P00353142,,26-35,4,B,4+,0,,,
1005000,P00058242,M,26-35,4,B,4+,0,3.0,4.0,12.0
1005000,P00190042,M,26-35,4,B,4+,0,,4.0,5.0
1005001,P00189842,F,26-35,2,B,1,0,3.0,4.0,5.0
1005002,P00221542,M,26-35,17,Unknown,1,1,,15.0,
1005002,P00102142,M,26-35,17,B,1,1,13.0,16.0,
1005005,P00277842,M,999,16,B,2,0,,,
1005005,P00147742,M,46-50,16,B,2,0,1.0,16.0,
1005005,P00198342,M,46-50,16,B,2,0,,11.0,
1005005,P00032842,M,46-50,16,B,2,0,8.0,,
1005010,P00051442,,46-50,15,Unknown,2,1,,17.0,abc
1005011,P00237942,M,18-25,4,B,1,0,8.0,,
1005011,P00075742,M,18-25,4,B,1,0,,14.0,
1005011,P00039742,M,18-25,4,B,1,0,5.0,,
1005011,P00020242,M,999,4,B,1,0,,14.0,
1005015,P00329642,M,36-45,6,B,2,1,8.0,14.0,
1005015,P00010242,M,36-45,6,Unknown,2,1,,,
1005015,P00034042,M,36-45,6,B,2,1,1.0,2.0,16.0
1005015,P00088042,M,36-45,6,B,2,1,,2.0,
1005019,P00118742,M,26-35,7,A,4+,0,5.0,11.0,
1005020,P00221342,,55+,13,C,2,1,,2.0,5.0
1005026,P00084542,M,26-35,17,B,1,1,5.0,,
1005026,P00323942,M,999,17,Unknown,1,1,,15.0,
1005026,P00120342,M,26-35,17,B,1,1,5.0,17.0,
1005029,P00147742,M,26-35,4,C,1,1,,16.0,
1005033,P00271142,F,55+,13,C,1,1,5.0,,
1005035,P00218642,F,26-35,17,B,1,1,,,
1005037,P00155242,M,36-45,12,C,0,1,3.0,4.0,12.0
1005040,P00123742,M,46-50,12,Unknown,1,1,,,
1005040,P00257742,M,46-50,12,C,1,1,11.0,,
1005042,P00188842,,999,2,A,4+,1,,,abc
1005046,P00160942,M,26-35,16,A,0,0,1.0,16.0,
1005050,P00076542,F,18-25,4,C,1,0,,5.0,9.0
1005050,P00165842,F,18-25,4,C,1,0,14.0,,
1005052,P00115842,M,36-45,16,Unknown,2,1,,,
1005053,P00350942,M,26-35,4,C,3,0,3.0,4.0,5.0
1005053,P00355142,M,26-35,4,C,3,0,,15.0,
1005053,P00127842,M,26-35,4,C,3,0,1.0,2.0,15.0
1005054,P00101942,M,999,2,B,0,0,,17.0,
1005054,P00125942,M,36-45,2,B,0,0,1.0,2.0,15.0
1005056,P00071442,,46-50,1,Unknown,1,1,,17.0,
1005058,P00351842,M,55+,17,C,0,1,5.0,,
1005061,P0096542,F,18-25,19,C,2,1,,4.0,12.0
1005068,P00177542,M,36-45,7,C,2,0,1.0,8.0,
1005070,P00112142,M,26-35,2,A,0,0,,2.0,14.0
1005070,P00245642,M,26-35,2,A,0,0,5.0,11.0,12.0
