User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002223,P00047242,L,26-35,2,B,0,1,1.0,5.0,
1000955,P00062842,F,51-55,7,B,1,1,1.0,2.0,13.0
1001877,P00297542,F,46-50,20,B,2,1,8.0,,
1001733,P00172542,M,18-25,14,B,0,1,5.0,8.0,
1001383,P00177642,Q,999,7,A,1,0,99999.0,,abc
1002995,P00208342,T,26-35,15,A,4+,0,1.0,16.0,
1000850,P00014942,M,36-45,0,A,3,1,8.0,,
1002496,P00119642,M,51-55,1,Unknown,1,0,,2.0,8.0
1005684,P00323042,L,18-25,16,Unknown,1,0,,,
1001693,P00089342,M,26-35,12,Unknown,1,1,,,
1002167,P00142142,L,26-35,6,B,0,1,1.0,2.0,15.0
1001616,P00329542,M,26-35,0,C,0,1,1.0,15.0,16.0
1001502,P00240442,M,18-25,4,C,3,0,,16.0,
1001211,P00001142,M,18-25,4,A,1,0,,8.0,14.0
1006007,P00125342,M,36-45,17,C,2,0,,,
1001227,P00154442,Q,51-55,1,Unknown,2,0,,14.0,
1000424,P00297042,,26-35,17,A,3,0,99999.0,,
1001988,P00085542,F,26-35,1,B,2,0,5.0,14.0,
1003555,P00025442,Q,999,7,C,1,0,,2.0,9.0
1001632,P00297642,Q,26-35,16,B,1,0,,,
1004043,P00145442,F,26-35,15,B,3,0,8.0,15.0,
1003951,P00116842,F,18-25,4,C,3,1,2.0,5.0,8.0
1004094,P00283942,L,26-35,17,Unknown,3,0,,,
1000587,P00137242,,26-35,20,B,3,0,99999.0,,
1000240,P00125142,Q,51-55,17,A,1,1,,,
1003675,P0099342,,36-45,7,B,3,0,99999.0,8.0,
1005346,P00034742,Q,999,3,Unknown,2,0,,14.0,17.0
1002848,P00127242,L,26-35,0,C,1,1,1.0,16.0,
1002640,P00102642,T,999,12,C,4+,1,,8.0,9.0
1006016,P00289342,M,46-50,1,B,1,1,5.0,8.0,14.0
1000170,P00278642,Q,999,11,Unknown,1,1,,,
1002567,P00115242,M,26-35,0,C,1,0,5.0,8.0,
1003729,P00274942,M,18-25,4,A,2,0,8.0,,
1002967,P00070542,M,26-35,0,A,1,0,,15.0,
1003808,P00327442,M,26-35,7,A,2,1,5.0,8.0,
1001125,P00259542,Q,999,4,B,2,0,,,
1005885,P00104942,Q,999,1,C,0,0,,,
1001764,P00161942,M,18-25,0,B,1,0,5.0,8.0,
1005762,P00183442,Q,999,6,Unknown,2,1,,2.0,
1000752,P00093242,F,26-35,3,A,3,0,,,
1003272,P00293242,,36-45,0,B,1,0,99999.0,16.0,
1002750,P00249642,F,26-35,15,B,1,0,3.0,5.0,
1004175,P00285642,T,36-45,0,Unknown,1,0,,5.0,15.0
1002153,P00220342,Q,999,16,B,3,0,,,
1000904,P00019942,T,36-45,20,B,4+,0,99999.0,,
1001121,P00171742,M,55+,7,C,4+,1,5.0,,
1005627,P00070442,Q,999,0,A,4+,1,,15.0,
1002320,P00350942,F,51-55,1,C,1,1,3.0,4.0,5.0
1004140,P00006042,M,26-35,0,B,4+,0,8.0,16.0,
1002208,P00295742,Q,26-35,0,C,1,0,,,
1001983,P00250942,Q,999,14,A,3,0,,16.0,
1005642,P0096442,M,0-17,10,C,3,0,4.0,5.0,12.0
1001387,P00058142,L,999,13,Unknown,1,1,,4.0,12.0
1004386,P00289942,Q,26-35,5,B,1,0,99999.0,4.0,abc
1004013,P00038442,L,999,1,Unknown,4+,1,,,
1004313,P00025442,F,26-35,7,C,4+,0,1.0,2.0,9.0
1003401,P00194342,T,36-45,7,B,1,0,,4.0,
1002894,P00001042,L,18-25,4,Unknown,4+,0,,2.0,16.0
1001803,P00160942,M,26-35,2,B,1,0,1.0,16.0,
