User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000092,P00306042,F,18-25,4,B,1,0,2.0,8.0,
1000093,P00110842,M,26-35,17,B,1,1,,2.0,5.0
1000097,P00120342,F,36-45,3,C,3,0,5.0,17.0,
1000097,P00176042,F,999,3,Unknown,3,0,,17.0,
1000100,P00046742,M,36-45,17,C,4+,0,1.0,2.0,15.0
1000101,P00249542,F,18-25,3,A,1,0,,5.0,15.0
1000104,P00278642,M,26-35,12,C,3,1,5.0,,
1000112,P00344242,M,26-35,16,C,3,1,,10.0,
1000114,P00025442,F,26-35,2,C,0,0,1.0,2.0,9.0
1000117,P00321042,,26-35,17,Unknown,2,1,,17.0,
1000123,P00194142,M,36-45,9,B,4+,1,11.0,16.0,
1000127,P00360842,F,999,3,C,1,1,,,
1000131,P00004142,M,18-25,4,C,4+,0,8.0,17.0,
1000131,P00272242,M,18-25,4,C,4+,0,,,
1000132,P00220442,M,26-35,17,C,1,0,5.0,14.0,
1000133,P00255942,F,26-35,0,Unknown,1,1,,16.0,
1000135,P00305042,M,18-25,4,C,1,1,11.0,13.0,16.0
1000136,P00084342,M,18-25,2,B,3,0,,16.0,
1000136,P00022942,M,18-25,2,B,3,0,5.0,8.0,
1000136,P00073642,,999,2,B,3,0,,,abc
1000137,P00101842,F,46-50,6,C,4+,1,6.0,16.0,
1000137,P00104542,F,46-50,6,Unknown,4+,1,,,
1000137,P00042742,F,46-50,6,C,4+,1,5.0,14.0,
1000137,P00000342,F,46-50,6,C,4+,1,,14.0,
1000139,P00119742,F,26-35,20,C,2,0,5.0,8.0,12.0
1000139,P00086642,F,26-35,20,C,2,0,,,
1000139,P00184942,F,26-35,20,C,2,0,1.0,8.0,17.0
1000139,P00182242,F,999,20,Unknown,2,0,,5.0,6.0
1000145,P00178242,M,18-25,4,C,4+,0,8.0,,
1000146,P0096442,,36-45,20,B,3,1,,5.0,12.0
1000146,P00222142,F,36-45,20,B,3,1,5.0,13.0,
1000147,P00193542,M,18-25,4,B,4+,0,,2.0,
1000148,P00261242,M,51-55,17,B,3,1,1.0,17.0,
1000148,P0094442,M,51-55,17,Unknown,3,1,,,
1000148,P00251342,M,51-55,17,B,3,1,5.0,11.0,
1000149,P00085942,M,999,1,B,2,1,,4.0,8.0
1000149,P00332142,M,26-35,1,B,2,1,8.0,14.0,
1000151,P00005042,F,26-35,20,A,1,1,,16.0,
1000157,P00042942,M,36-45,16,A,1,0,1.0,15.0,
1000157,P00125942,,36-45,16,Unknown,1,0,,2.0,abc
1000157,P00328742,M,36-45,16,A,1,0,1.0,17.0,
1000163,P00032142,M,18-25,4,A,1,0,,11.0,
1000163,P00157142,M,18-25,4,A,1,0,11.0,16.0,
1000163,P00231442,M,999,4,A,1,0,,,
1000165,P00233842,M,18-25,16,A,1,0,1.0,15.0,
1000166,P00278642,M,18-25,4,Unknown,1,1,,,
1000166,P00119442,M,18-25,4,B,1,1,5.0,,
1000167,P00328342,F,26-35,11,B,4+,0,,,
1000167,P00046742,F,26-35,11,B,4+,0,1.0,2.0,15.0
1000168,P00240142,,51-55,0,C,0,1,,,
1000169,P00157542,M,26-35,7,B,3,0,8.0,14.0,
1000169,P00120442,M,999,7,Unknown,3,0,,,
1000169,P00280842,M,26-35,7,B,3,0,1.0,8.0,
1000170,P00159542,M,26-35,11,C,1,1,,15.0,16.0
1000175,P00101342,F,26-35,2,B,1,0,6.0,8.0,
1000175,P00188442,F,26-35,2,B,1,0,,7.0,
1000175,P00193542,F,26-35,2,B,1,0,1.0,2.0,
1000175,P00242742,F,26-35,2,Unknown,1,0,,2.0,9.0
1000182,P00050142,M,18-25,4,C,0,0,5.0,,
1000183,P00086442,,999,1,B,1,1,,13.0,abc
1000187,P00051642,F,46-50,1,B,1,0,8.0,,
1000187,P00147942,F,46-50,1,B,1,0,,16.0,
1000192,P00106642,M,18-25,1,B,2,0,7.0,,
1000195,P00178642,M,26-35,12,Unknown,4+,1,,15.0,
1000195,P00297342,M,26-35,12,B,4+,1,5.0,,
1000195,P00121042,M,26-35,12,B,4+,1,,,
1000196,P00084442,F,36-45,9,C,4+,0,13.0,16.0,
1000198,P00039742,M,999,12,A,0,1,,,
1000198,P00189842,M,26-35,12,A,0,1,3.0,4.0,5.0
1000202,P00230942,,18-25,4,Unknown,3,0,,14.0,
1000202,P00102942,M,18-25,4,A,3,0,1.0,14.0,
1000202,P00220042,M,18-25,4,A,3,0,,8.0,
1000203,P00198842,F,18-25,4,B,1,1,8.0,14.0,
1000204,P00354242,M,26-35,7,B,1,1,,,
1000207,P00332242,M,26-35,12,B,1,1,1.0,16.0,
1000210,P00040742,F,999,10,Unknown,0,0,,5.0,
1000214,P00365242,M,18-25,20,C,1,0,5.0,8.0,
1000214,P00234842,M,18-25,20,C,1,0,,6.0,16.0
1000216,P00057442,M,46-50,13,B,1,0,5.0,14.0,16.0
1000216,P00188042,,46-50,13,B,1,0,,,abc
1000216,P00121142,M,46-50,13,B,1,0,8.0,,
1000216,P00014342,M,46-50,13,Unknown,1,0,,,
1000222,P00114942,M,26-35,1,A,1,0,1.0,15.0,16.0
1000225,P00278642,M,999,7,A,0,0,,,
1000225,P00003942,M,26-35,7,A,0,0,5.0,14.0,
1000225,P00052842,M,26-35,7,A,0,0,,15.0,
1000225,P00115642,M,26-35,7,A,0,0,8.0,14.0,
1000225,P00276942,M,26-35,7,Unknown,0,0,,,
1000229,P00062742,M,18-25,10,C,1,0,8.0,17.0,
1000230,P00181842,,46-50,1,C,1,0,,,
1000232,P00102042,M,26-35,20,A,1,1,5.0,,
1000235,P00233542,M,999,0,B,0,0,,15.0,
1000238,P00288542,F,51-55,7,B,0,0,8.0,,
1000245,P00014542,M,36-45,16,Unknown,0,0,,,
1000249,P00243942,F,18-25,14,C,2,0,1.0,2.0,15.0
1000253,P00214442,F,26-35,11,C,1,0,,,
1000255,P00079742,M,36-45,0,C,1,1,1.0,2.0,15.0
1000259,P00126042,M,26-35,1,B,4+,0,,14.0,
1000261,P00321042,M,26-35,20,A,4+,0,1.0,17.0,
1000262,P00339842,,999,1,Unknown,1,0,,14.0,abc
1000262,P00127742,F,26-35,1,C,1,0,1.0,2.0,15.0
1000264,P00114442,M,36-45,0,B,1,1,,6.0,
1000264,P00283142,M,36-45,0,B,1,1,13.0,14.0,16.0
1000266,P00117142,M,36-45,11,C,3,0,,17.0,
1000267,P00288542,M,46-50,12,C,1,1,8.0,,
1000269,P00046742,M,26-35,2,Unknown,1,1,,2.0,15.0
1000269,P00240142,M,26-35,2,A,1,1,5.0,,
1000270,P00117642,M,999,14,B,2,1,,16.0,
1000271,P00346342,M,18-25,4,C,1,0,1.0,15.0,
1000272,P00061142,,18-25,0,A,1,0,,16.0,
1000272,P00277942,M,18-25,0,A,1,0,1.0,,
1000278,P00090842,M,46-50,18,Unknown,4+,1,,15.0,
1000278,P00017242,M,46-50,18,C,4+,1,11.0,,
1000278,P00241342,M,46-50,18,C,4+,1,,11.0,15.0
1000281,P00147942,F,36-45,0,A,2,0,1.0,16.0,
1000283,P00154742,M,999,0,B,1,0,,14.0,16.0
1000284,P00116842,M,26-35,12,B,3,1,2.0,5.0,8.0
1000284,P00120642,M,26-35,12,Unknown,3,1,,,
1000284,P0096742,M,26-35,12,B,3,1,2.0,4.0,12.0
1000284,P00014842,,26-35,12,B,3,1,,2.0,abc
1000285,P00058942,F,36-45,0,A,1,0,7.0,,
1000287,P00178042,M,51-55,13,B,1,1,,14.0,
1000287,P00139542,M,51-55,13,B,1,1,5.0,,
1000289,P00147942,F,999,0,Unknown,1,0,,16.0,
1000297,P0095642,M,18-25,2,C,3,1,5.0,,
1000300,P00176542,M,26-35,7,B,4+,1,,14.0,17.0
1000300,P00183442,M,26-35,7,B,4+,1,1.0,2.0,
1000301,P00037142,M,18-25,4,B,4+,0,,2.0,5.0
1000301,P00111142,M,18-25,4,B,4+,0,1.0,15.0,16.0
1000302,P00328142,,18-25,4,Unknown,4+,0,,16.0,
1000302,P00265742,M,18-25,4,B,4+,0,5.0,12.0,
1000305,P00346742,F,999,0,B,3,1,,16.0,
1000308,P00112542,M,26-35,2,A,3,1,1.0,11.0,15.0
1000308,P00121342,M,26-35,2,A,3,1,,5.0,18.0
1000308,P00220042,M,26-35,2,A,3,1,5.0,8.0,
1000312,P00308242,F,51-55,2,Unknown,0,0,,8.0,14.0
1000312,P00100642,F,51-55,2,B,0,0,5.0,15.0,
1000314,P00192842,F,55+,9,C,1,0,,14.0,
1000314,P00030642,F,55+,9,C,1,0,8.0,,
1000314,P00251242,,999,9,C,1,0,,11.0,abc
1000316,P00233942,M,55+,13,C,1,0,1.0,15.0,
1000319,P00070342,F,51-55,6,Unknown,3,1,,2.0,14.0
1000319,P00141442,F,51-55,6,B,3,1,8.0,14.0,
1000321,P00127242,M,18-25,4,B,3,0,,16.0,
1000323,P00220442,M,46-50,12,C,1,0,5.0,14.0,
1000327,P00265242,M,36-45,18,C,4+,0,,8.0,
1000328,P00222042,M,36-45,12,C,2,0,1.0,8.0,
1000329,P00110942,M,999,7,Unknown,1,0,,2.0,
1000329,P00191442,M,36-45,7,A,1,0,1.0,2.0,15.0
1000329,P00258742,,36-45,7,A,1,0,,,
1000330,P00260042,M,55+,7,C,2,0,5.0,8.0,
1000331,P00212942,M,26-35,7,B,1,0,,,
1000337,P00326742,M,18-25,19,C,0,0,11.0,,
1000337,P00144642,M,18-25,19,Unknown,0,0,,15.0,16.0
1000339,P00212142,M,51-55,7,C,1,1,8.0,,
1000342,P00125942,M,999,12,C,4+,0,,2.0,15.0
1000347,P00131742,F,55+,1,A,1,0,8.0,,
1000348,P00084742,M,51-55,7,B,2,1,,12.0,14.0
1000352,P00144642,M,18-25,4,A,0,0,1.0,15.0,16.0
1000352,P00053842,,18-25,4,Unknown,0,0,,5.0,abc
1000360,P00062842,M,36-45,17,C,1,0,1.0,2.0,13.0
1000362,P00318742,M,36-45,20,B,1,0,,8.0,
1000366,P00252542,M,51-55,15,B,1,1,8.0,,
1000366,P00110942,M,999,15,B,1,1,,2.0,
1000368,P00155642,M,26-35,0,C,1,0,8.0,,
1000369,P00033542,M,36-45,1,Unknown,2,0,,,
1000380,P00043642,M,26-35,2,C,1,0,5.0,,
1000381,P00059642,M,36-45,17,C,2,0,,2.0,3.0
1000385,P00149342,M,26-35,6,C,1,0,13.0,16.0,
1000386,P00295942,,26-35,0,A,1,1,,5.0,15.0
1000388,P00127842,F,26-35,0,B,3,1,1.0,2.0,15.0
1000389,P00000142,M,999,6,Unknown,0,0,,4.0,5.0
1000391,P00112542,M,46-50,11,C,2,1,1.0,11.0,15.0
1000392,P00201442,M,18-25,7,A,0,0,,6.0,8.0
1000392,P00112442,M,18-25,7,A,0,0,6.0,8.0,
1000396,P00110742,M,26-35,1,C,1,0,,2.0,8.0
1000396,P00330442,M,26-35,1,C,1,0,5.0,14.0,
1000398,P00113342,M,26-35,17,Unknown,3,1,,8.0,17.0
1000398,P00351342,M,26-35,17,B,3,1,1.0,2.0,16.0
1000398,P00322142,,999,17,B,3,1,,14.0,abc
1000399,P00129642,F,36-45,6,B,1,1,5.0,,
1000401,P00234542,M,18-25,0,B,3,0,,,
1000403,P00356742,M,18-25,4,A,2,0,5.0,,
1000407,P00080342,M,18-25,17,Unknown,1,0,,6.0,8.0
1000408,P00281742,M,26-35,11,A,0,0,5.0,8.0,18.0
1000409,P00349942,M,18-25,12,B,4+,0,,5.0,
1000410,P00211142,F,26-35,1,B,4+,0,5.0,,
1000410,P00221542,F,999,1,B,4+,0,,15.0,
1000411,P00255842,F,46-50,1,B,0,1,16.0,,
1000412,P00216742,,36-45,15,Unknown,1,1,,,
1000413,P00115542,M,26-35,11,C,0,0,8.0,,
1000415,P00048742,F,36-45,0,A,2,1,,,
1000420,P00190042,M,36-45,1,A,1,0,3.0,4.0,5.0
1000420,P00178642,M,36-45,1,A,1,0,,15.0,
1000424,P00328442,M,26-35,17,A,3,0,5.0,14.0,
1000424,P00352442,M,999,17,Unknown,3,0,,17.0,
1000424,P00183042,M,26-35,17,A,3,0,15.0,16.0,
1000424,P00158142,M,26-35,17,A,3,0,,,
1000426,P00127642,M,18-25,4,A,1,1,1.0,2.0,15.0
1000426,P00241542,,18-25,4,A,1,1,,6.0,abc
1000431,P00350942,M,18-25,10,B,3,0,3.0,4.0,5.0
1000431,P00128942,M,18-25,10,Unknown,3,0,,11.0,
1000432,P00102342,M,46-50,16,C,1,1,8.0,14.0,17.0
1000433,P00231342,M,999,6,C,3,1,,8.0,14.0
1000435,P00113242,M,26-35,7,A,4+,0,1.0,6.0,8.0
1000435,P00018042,M,26-35,7,A,4+,0,,16.0,
1000438,P00051442,M,18-25,11,A,3,0,8.0,17.0,
1000438,P00242442,M,18-25,11,Unknown,3,0,,,
1000439,P00070342,M,36-45,14,B,3,1,1.0,2.0,14.0
1000442,P00018042,,26-35,1,A,2,0,,16.0,
1000442,P00236942,M,26-35,1,A,2,0,12.0,,
1000444,P00078742,M,999,0,A,3,0,,8.0,14.0
1000444,P00116142,M,55+,0,A,3,0,10.0,13.0,16.0
1000447,P00356942,F,46-50,11,Unknown,1,0,,17.0,
1000449,P00124842,M,26-35,7,C,3,0,11.0,,
1000451,P00025442,M,55+,13,C,4+,1,,2.0,9.0
1000453,P00178642,M,18-25,4,B,1,0,5.0,15.0,
1000453,P00193542,M,18-25,4,B,1,0,,2.0,
1000454,P00193142,M,26-35,20,C,2,1,5.0,,
1000457,P00300042,,999,4,Unknown,2,0,,,abc
1000457,P00270442,M,18-25,4,B,2,0,8.0,,
1000459,P00112142,F,18-25,4,A,3,0,,2.0,14.0
1000461,P00157642,M,51-55,7,B,0,0,1.0,14.0,16.0
1000461,P00072542,M,51-55,7,B,0,0,,6.0,
1000463,P00183642,M,26-35,7,A,4+,1,4.0,5.0,9.0
1000466,P00100742,M,26-35,5,Unknown,2,0,,17.0,
1000466,P00291942,M,26-35,5,A,2,0,8.0,17.0,
1000467,P00271042,F,999,3,B,4+,1,,16.0,
1000473,P00355142,F,18-25,4,A,1,0,1.0,15.0,
1000474,P00248142,,26-35,17,B,1,0,,,
1000476,P00034742,M,36-45,0,B,0,0,5.0,14.0,17.0
1000476,P00056242,M,36-45,0,Unknown,0,0,,5.0,
1000476,P00168442,M,36-45,0,B,0,0,5.0,,
