User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002136,P00126642,L,36-45,18,C,3,0,8.0,,
1000840,P00350942,F,26-35,3,C,1,1,,4.0,5.0
1000692,P00222442,F,26-35,0,A,0,1,5.0,,
1003651,P00010742,M,26-35,14,A,1,0,1.0,8.0,17.0
1005888,P00298742,M,26-35,20,B,1,0,,,
1003224,P00108442,F,26-35,14,A,3,1,5.0,,
1000379,P00085242,F,36-45,1,C,4+,0,8.0,14.0,17.0
1004033,P00042742,L,26-35,6,B,1,0,5.0,14.0,
1005809,P00111442,M,26-35,7,C,4+,0,8.0,,
1004732,P00313742,,26-35,14,B,2,1,99999.0,,
1002962,P00242142,M,36-45,3,A,2,0,5.0,9.0,
1003713,P00051642,F,26-35,7,B,1,1,,,
1002038,P00227142,F,46-50,1,B,3,1,,,
1002903,P00303042,M,26-35,16,B,2,0,5.0,,
1000161,P00153842,M,46-50,16,C,4+,1,,14.0,16.0
1003823,P00204242,M,55+,7,B,1,0,6.0,8.0,
1001113,P00061042,Q,999,4,B,3,0,,16.0,
1002555,P00112542,Q,55+,7,Unknown,2,0,,11.0,15.0
1001447,P00242142,T,18-25,4,A,0,0,5.0,9.0,
1004854,P00083842,L,51-55,13,C,4+,1,5.0,14.0,
1000881,P00147942,,18-25,14,Unknown,1,0,99999.0,16.0,
1003401,P00211142,M,36-45,7,B,1,0,5.0,,
1004521,P00110542,Q,999,12,B,1,0,,,
1003729,P00260142,M,18-25,4,A,2,0,5.0,14.0,
1004418,P00272042,F,51-55,0,A,2,0,8.0,14.0,
1005431,P00145442,Q,999,1,C,3,1,,15.0,
1005955,P00161442,T,26-35,7,A,1,0,5.0,14.0,
1003469,P00216042,T,46-50,17,B,3,1,5.0,8.0,
1004072,P00101842,Q,999,6,B,4+,0,99999.0,16.0,abc
1002124,P00212942,M,26-35,0,Unknown,1,1,,,
1004472,P00248542,F,46-50,16,B,0,1,,16.0,
1002142,P00155742,F,46-50,14,C,2,1,,,
1002537,P00118542,L,36-45,11,B,0,0,5.0,8.0,
1002656,P00303042,Q,999,13,C,2,1,99999.0,,abc
1002060,P00359142,M,0-17,1,C,3,0,16.0,,
1000671,P00058042,M,18-25,4,C,0,0,8.0,16.0,
1000392,P00336942,M,18-25,7,A,0,0,5.0,,
1005459,P00248542,L,0-17,10,Unknown,0,0,,16.0,
1001182,P00293342,L,0-17,10,B,3,0,8.0,,
1002445,P00277942,T,26-35,0,A,1,1,,,
1005349,P00067942,,51-55,2,C,1,1,99999.0,14.0,
1004621,P00173842,M,26-35,4,C,2,1,1.0,2.0,15.0
1004910,P00184242,M,18-25,12,C,0,0,9.0,15.0,
1002901,P0099442,M,26-35,17,B,2,0,6.0,8.0,
1001643,P00332242,T,46-50,2,C,4+,0,1.0,16.0,
1000710,P0093942,M,26-35,20,A,4+,0,8.0,16.0,
1003885,P00112442,L,26-35,12,Unknown,4+,1,,8.0,
1005475,P00249542,M,26-35,4,A,2,0,1.0,5.0,15.0
1004371,P00295842,F,18-25,4,B,3,0,5.0,8.0,
1003067,P00242742,Q,26-35,0,A,1,0,,2.0,9.0
