User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002929,P00178642,M,18-25,2,A,4+,0,5.0,15.0,
1002929,P00010842,M,18-25,2,A,4+,0,,16.0,
1002931,P00255942,M,18-25,4,B,2,0,1.0,16.0,
1002931,P00053142,M,999,4,B,2,0,,,
1002933,P00187842,M,36-45,11,C,4+,0,1.0,16.0,
1002934,P00155142,F,36-45,20,Unknown,3,0,,16.0,
1002934,P00154642,F,36-45,20,B,3,0,8.0,,
1002934,P00304742,F,36-45,20,B,3,0,,,
1002934,P00310542,F,36-45,20,B,3,0,8.0,,
1002934,P00030542,,36-45,20,B,3,0,,4.0,
1002934,P00033442,F,36-45,20,B,3,0,4.0,,
1002935,P00312742,M,999,0,Unknown,2,1,,,
1002935,P00345742,M,26-35,0,B,2,1,1.0,2.0,15.0
1002937,P00212942,F,18-25,4,A,4+,0,,,
1002938,P00101742,F,26-35,0,B,1,0,12.0,14.0,
1002938,P00080342,F,26-35,0,B,1,0,,6.0,8.0
1002939,P00059442,F,26-35,15,B,1,0,6.0,8.0,16.0
1002942,P00132142,F,51-55,1,Unknown,1,1,,,
1002946,P00034042,M,36-45,16,A,0,1,1.0,2.0,16.0
1002946,P00071242,,999,16,A,0,1,,15.0,abc
1002961,P00112142,M,51-55,17,C,4+,1,1.0,2.0,14.0
1002962,P00112142,M,36-45,3,A,2,0,,2.0,14.0
1002962,P00065342,M,36-45,3,A,2,0,2.0,15.0,
1002962,P00334642,M,36-45,3,Unknown,2,0,,8.0,14.0
1002962,P00148542,M,36-45,3,A,2,0,1.0,16.0,17.0
1002964,P00084842,M,26-35,17,B,3,0,,16.0,
1002967,P00184142,M,26-35,0,A,1,0,8.0,14.0,
1002968,P00289342,F,999,0,A,2,0,,8.0,14.0
1002969,P00227842,M,26-35,7,C,4+,1,2.0,5.0,
1002974,P00248742,,18-25,4,Unknown,0,0,,,
1002975,P00265242,M,36-45,11,C,1,1,5.0,8.0,
1002984,P00355942,M,26-35,4,A,2,1,,13.0,
1002985,P0097142,M,18-25,4,A,2,1,12.0,,
1002985,P00364442,M,18-25,4,A,2,1,,2.0,9.0
1002990,P00331042,M,36-45,12,B,1,1,5.0,8.0,
1002994,P00198742,M,999,5,Unknown,1,1,,2.0,11.0
1002995,P00049942,M,26-35,15,A,4+,0,11.0,15.0,
1002995,P00057642,M,26-35,15,A,4+,0,,15.0,16.0
1002996,P00159842,M,18-25,0,B,1,0,1.0,16.0,
1003001,P00110542,,18-25,4,B,1,0,,,abc
1003001,P00261442,M,18-25,4,B,1,0,1.0,17.0,
1003002,P00069042,M,46-50,11,Unknown,0,0,,,
1003007,P00212042,M,36-45,0,C,1,1,13.0,15.0,
1003012,P00136542,M,999,12,C,1,1,,8.0,
1003013,P00050742,M,46-50,17,B,2,1,5.0,,
1003015,P00110542,M,55+,6,C,0,1,,,
1003016,P00248142,M,18-25,12,A,1,0,5.0,,
1003017,P00033942,F,36-45,9,Unknown,1,0,,,
1003018,P00152742,M,36-45,0,B,0,0,5.0,,
1003018,P00258342,,36-45,0,B,0,0,,,
1003020,P00117442,F,36-45,7,B,0,0,5.0,14.0,
1003022,P00156442,M,999,17,C,3,0,,,
1003022,P00010742,M,26-35,17,C,3,0,1.0,8.0,17.0
1003022,P00110942,M,26-35,17,Unknown,3,0,,2.0,
1003022,P00274142,M,26-35,17,C,3,0,1.0,,
1003025,P00284742,F,36-45,0,C,1,0,,12.0,
1003026,P00050742,F,18-25,4,B,1,0,5.0,,
1003028,P00278642,M,0-17,10,C,3,0,,,
1003028,P00106042,M,0-17,10,C,3,0,5.0,,
1003029,P0096342,,999,4,Unknown,4+,0,,,abc
1003029,P00035542,M,18-25,4,A,4+,0,3.0,4.0,12.0
1003030,P00330642,M,36-45,1,A,4+,0,,,
1003031,P00004642,M,18-25,4,A,3,0,8.0,14.0,
1003032,P00274442,M,26-35,0,A,1,1,,18.0,
1003032,P00156242,M,26-35,0,A,1,1,4.0,5.0,9.0
1003032,P00207542,M,26-35,0,Unknown,1,1,,,
1003032,P00083242,M,26-35,0,A,1,1,11.0,16.0,
1003032,P00126142,M,999,0,A,1,1,,16.0,
1003033,P00255742,M,18-25,4,C,3,0,3.0,4.0,
1003033,P00143642,,18-25,4,C,3,0,,2.0,6.0
1003036,P00152442,M,55+,13,C,1,0,8.0,,
1003042,P00145442,M,55+,1,Unknown,3,0,,15.0,
1003044,P00080342,M,36-45,16,C,1,1,1.0,6.0,8.0
1003044,P00285842,M,36-45,16,C,1,1,,,
1003044,P00133742,M,36-45,16,C,1,1,5.0,14.0,
1003044,P00354942,M,999,16,C,1,1,,,
1003046,P00332042,M,0-17,4,C,0,0,8.0,16.0,
1003047,P00117942,F,26-35,4,Unknown,3,0,,15.0,
1003051,P00153742,M,18-25,17,B,0,0,8.0,,
1003051,P00326742,,18-25,17,B,0,0,,,abc
1003055,P00085942,F,26-35,3,C,1,1,2.0,4.0,8.0
1003056,P00240442,M,26-35,18,C,1,1,,16.0,
1003056,P00229342,M,26-35,18,C,1,1,5.0,14.0,
1003056,P00193542,M,999,18,Unknown,1,1,,2.0,
1003057,P00113142,F,26-35,12,B,1,0,1.0,5.0,12.0
1003058,P0097242,M,18-25,12,C,0,0,,16.0,
1003065,P00002542,F,18-25,4,A,2,0,8.0,14.0,
1003065,P00010742,F,18-25,4,A,2,0,,8.0,17.0
1003066,P00127242,M,18-25,4,A,2,0,1.0,16.0,
1003067,P00104542,,26-35,0,Unknown,1,0,,,
1003067,P00033642,F,26-35,0,A,1,0,5.0,8.0,
1003070,P00114042,F,999,4,C,4+,0,,14.0,
1003072,P00109642,M,51-55,1,B,4+,1,5.0,17.0,
1003073,P00234842,M,26-35,0,B,2,0,,6.0,16.0
1003073,P00117942,M,26-35,0,B,2,0,5.0,15.0,
1003074,P00364842,M,26-35,0,Unknown,4+,1,,16.0,
1003079,P00058042,F,26-35,1,A,2,1,8.0,16.0,
1003080,P00031442,M,26-35,20,A,4+,1,,8.0,
1003080,P00365242,M,26-35,20,A,4+,1,5.0,8.0,
1003081,P00030842,,999,7,B,1,1,,2.0,abc
1003081,P00181542,M,26-35,7,B,1,1,11.0,16.0,
1003085,P00233542,M,26-35,4,Unknown,1,0,,15.0,
1003087,P00014542,F,0-17,1,B,0,0,8.0,,
1003091,P00143142,F,26-35,0,C,1,1,,14.0,
1003093,P00260042,F,46-50,20,C,2,1,5.0,8.0,
1003096,P00145042,F,46-50,3,C,1,1,,2.0,5.0
1003099,P00112142,M,26-35,17,C,3,1,1.0,2.0,14.0
1003101,P00035842,M,999,15,Unknown,0,0,,6.0,9.0
