User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005077,P00348642,M,26-35,2,A,0,0,5.0,11.0,
1005077,P00255842,M,26-35,2,A,0,0,,,
1005080,P00179942,F,51-55,12,B,2,1,11.0,,
1005084,P00022542,,999,4,Unknown,1,0,,,abc
1005085,P00319042,M,55+,17,C,0,0,5.0,,
1005087,P00127842,F,26-35,6,B,1,1,,2.0,15.0
1005095,P00248342,F,36-45,1,C,1,1,8.0,13.0,
1005096,P00237542,M,26-35,11,B,2,0,,15.0,16.0
1005099,P00110742,M,18-25,0,B,3,0,1.0,2.0,8.0
1005099,P00128942,M,18-25,0,Unknown,3,0,,11.0,
1005100,P00108542,M,51-55,6,B,1,1,5.0,8.0,14.0
1005100,P00121642,M,999,6,B,1,1,,14.0,
1005100,P00284842,M,51-55,6,B,1,1,1.0,8.0,17.0
1005100,P00273442,,51-55,6,B,1,1,,14.0,17.0
1005100,P00141942,M,51-55,6,B,1,1,5.0,8.0,14.0
1005102,P00105142,M,26-35,12,Unknown,2,0,,2.0,15.0
1005108,P00178242,F,26-35,9,B,3,1,8.0,,
1005108,P00281742,F,26-35,9,B,3,1,,8.0,18.0
1005109,P00085242,F,46-50,6,C,2,1,8.0,14.0,17.0
1005111,P00285342,M,999,2,B,1,1,,8.0,
1005111,P00112242,M,36-45,2,B,1,1,5.0,8.0,14.0
1005111,P00114542,M,36-45,2,Unknown,1,1,,,
1005113,P00323942,M,26-35,0,A,3,1,8.0,15.0,
1005113,P00083942,,26-35,0,A,3,1,,14.0,abc
1005113,P00010842,M,26-35,0,A,3,1,8.0,16.0,
1005113,P00060342,M,26-35,0,A,3,1,,,
1005118,P00138442,M,0-17,10,B,2,0,1.0,2.0,16.0
1005118,P00002042,M,999,10,Unknown,2,0,,,
1005118,P00029242,M,0-17,10,B,2,0,8.0,,
1005119,P00118842,F,26-35,0,A,3,0,,8.0,
1005120,P00111542,M,51-55,7,A,2,0,2.0,17.0,
1005123,P00223942,M,51-55,12,C,4+,1,,8.0,
1005129,P00147742,M,46-50,17,B,1,1,1.0,16.0,
1005129,P00233842,,46-50,17,Unknown,1,1,,15.0,
1005131,P00280842,F,26-35,1,B,3,0,1.0,8.0,
1005131,P00171542,F,999,1,B,3,0,,5.0,14.0
1005131,P00207242,F,26-35,1,B,3,0,5.0,,
1005131,P00324742,F,26-35,1,B,3,0,,9.0,14.0
1005131,P00192042,F,26-35,1,B,3,0,5.0,9.0,14.0
1005133,P00267642,M,18-25,11,Unknown,0,0,,,
1005134,P00177542,M,26-35,17,B,2,0,1.0,8.0,
1005135,P00102642,M,36-45,7,C,4+,0,,8.0,9.0
1005136,P00065042,M,26-35,12,B,1,0,5.0,15.0,
1005139,P00014542,,999,16,A,4+,1,,,abc
1005140,P00051442,M,26-35,6,B,2,0,8.0,17.0,
1005142,P00034042,M,26-35,1,Unknown,1,1,,2.0,16.0
1005142,P00127942,M,26-35,1,B,1,1,1.0,2.0,5.0
1005148,P00293342,M,26-35,20,B,2,1,,,
1005150,P00001142,M,26-35,3,C,3,1,5.0,8.0,14.0
1005156,P00216342,M,18-25,14,A,1,1,,4.0,5.0
1005156,P00128942,M,18-25,14,A,1,1,1.0,11.0,
1005158,P00248142,F,999,4,Unknown,4+,0,,,
1005158,P00295942,F,18-25,4,C,4+,0,2.0,5.0,15.0
1005161,P00213742,,26-35,4,C,0,0,,,
1005161,P00117142,M,26-35,4,C,0,0,2.0,17.0,
1005163,P00244542,M,46-50,6,B,1,1,,,
1005163,P00101742,M,46-50,6,B,1,1,12.0,14.0,
1005163,P00183842,M,46-50,6,Unknown,1,1,,9.0,12.0
1005165,P00288042,M,36-45,6,C,1,1,8.0,,
1005169,P00270542,F,999,4,C,0,0,,6.0,8.0
1005172,P00129442,F,36-45,11,B,1,0,5.0,8.0,
1005172,P00067942,F,36-45,11,B,1,0,,14.0,
1005172,P00357142,F,36-45,11,B,1,0,8.0,,
1005172,P00177942,,36-45,11,Unknown,1,0,,8.0,abc
1005172,P00173342,F,36-45,11,B,1,0,1.0,6.0,14.0
1005173,P00190342,M,0-17,10,C,3,0,,12.0,
1005178,P00298942,M,51-55,0,C,1,1,1.0,5.0,
1005183,P00150542,F,999,20,C,1,0,,,
1005184,P00006142,M,18-25,20,B,4+,1,8.0,,
1005184,P00276642,M,18-25,20,Unknown,4+,1,,11.0,
1005185,P00117842,F,36-45,4,C,1,0,5.0,13.0,16.0
1005185,P00041342,F,36-45,4,C,1,0,,15.0,16.0
1005187,P00248942,M,18-25,16,C,1,0,1.0,6.0,14.0
1005192,P00146042,,26-35,7,C,3,1,,13.0,15.0
1005194,P00100842,M,26-35,7,C,3,1,5.0,,
1005198,P00134942,F,999,4,Unknown,0,0,,14.0,
1005198,P00129542,F,18-25,4,B,0,0,8.0,14.0,
1005205,P00169742,M,26-35,1,B,0,1,,8.0,15.0
1005217,P00286642,M,26-35,17,B,3,0,11.0,14.0,
1005219,P00334242,M,18-25,4,B,2,1,,8.0,
1005220,P00280442,M,26-35,7,B,4+,0,11.0,,
1005220,P00127342,M,26-35,7,Unknown,4+,0,,2.0,15.0
1005222,P00302942,M,26-35,12,B,1,0,8.0,,
1005222,P00343442,,999,12,B,1,0,,,abc
1005223,P00032842,M,55+,10,C,1,1,8.0,,
1005229,P00240142,M,26-35,0,C,0,0,,,
1005232,P00345742,M,26-35,4,C,1,1,1.0,2.0,15.0
1005232,P00111142,M,26-35,4,Unknown,1,1,,15.0,16.0
1005236,P00255842,M,26-35,14,C,1,1,16.0,,
1005239,P00161442,M,36-45,7,B,2,1,,14.0,
1005242,P00003242,M,26-35,1,C,3,1,8.0,15.0,
1005247,P00317842,F,999,10,B,1,0,,,
1005251,P00213242,F,26-35,17,A,1,1,5.0,8.0,
1005252,P00059442,,26-35,20,Unknown,0,0,,8.0,16.0
1005254,P00144242,M,18-25,4,C,1,1,5.0,14.0,
1005257,P00088742,F,26-35,2,A,4+,0,,,
1005264,P00128942,M,18-25,4,B,4+,0,1.0,11.0,
1005264,P00057642,M,18-25,4,B,4+,0,,15.0,16.0
1005265,P00052842,M,46-50,1,B,2,1,10.0,15.0,
1005269,P00001842,M,999,0,Unknown,4+,0,,,
