User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002529,P00165042,F,36-45,9,A,3,0,,4.0,
1002531,P00025942,F,46-50,7,C,0,1,8.0,14.0,
1002537,P00052842,M,36-45,11,B,0,0,,15.0,
1002537,P00218942,M,36-45,11,B,0,0,5.0,,
1002537,P00112642,,999,11,Unknown,0,0,,2.0,abc
1002541,P00252942,F,36-45,5,B,1,1,2.0,5.0,
1002541,P00135442,F,36-45,5,B,1,1,,14.0,
1002544,P00207942,M,46-50,1,B,1,0,6.0,8.0,
1002544,P00279142,M,46-50,1,B,1,0,,,
1002544,P00349942,M,46-50,1,B,1,0,1.0,5.0,
1002547,P00028842,F,36-45,0,Unknown,0,1,,8.0,
1002551,P00294442,M,26-35,12,A,1,1,3.0,4.0,12.0
1002555,P00259142,M,999,7,C,2,0,,,
1002558,P00358442,M,55+,17,C,3,1,1.0,15.0,
1002559,P00034742,,18-25,10,C,2,0,,14.0,17.0
1002559,P00075442,M,18-25,10,C,2,0,5.0,11.0,
1002563,P00154242,M,46-50,13,Unknown,0,0,,,
1002563,P00126842,M,46-50,13,C,0,0,8.0,,
1002566,P00074642,M,36-45,17,B,3,0,,9.0,14.0
1002566,P00085942,M,36-45,17,B,3,0,2.0,4.0,8.0
1002568,P00313442,M,999,17,C,1,0,,6.0,8.0
1002569,P00053842,M,46-50,0,C,0,1,4.0,5.0,12.0
1002570,P00022442,F,55+,14,Unknown,0,1,,16.0,
1002570,P00080042,F,55+,14,C,0,1,5.0,14.0,
1002572,P00003442,,36-45,14,C,1,0,,5.0,abc
1002574,P00087342,M,51-55,6,B,1,1,5.0,14.0,16.0
1002579,P00005042,M,36-45,15,C,4+,0,,16.0,
1002580,P00282742,F,46-50,1,C,2,1,5.0,,
1002581,P00269542,M,999,11,Unknown,1,0,,15.0,
1002583,P0095542,M,36-45,7,C,4+,0,2.0,4.0,9.0
1002583,P0096342,M,36-45,7,C,4+,0,,,
1002583,P00190542,M,36-45,7,C,4+,0,3.0,4.0,
1002586,P00100642,M,26-35,20,C,1,1,,15.0,
1002588,P00035842,F,55+,13,C,1,1,5.0,6.0,9.0
1002589,P00114942,,26-35,0,Unknown,3,0,,15.0,16.0
1002592,P00228642,M,51-55,7,B,1,1,5.0,18.0,
1002592,P00103042,M,999,7,B,1,1,,14.0,
1002593,P00288442,M,55+,16,C,2,0,5.0,14.0,
1002594,P00184942,M,36-45,7,C,0,0,,8.0,17.0
1002595,P00146742,M,18-25,4,B,1,0,1.0,13.0,14.0
1002595,P00022142,M,18-25,4,Unknown,1,0,,,
1002599,P00112142,M,26-35,12,B,2,0,1.0,2.0,14.0
1002599,P00183242,M,26-35,12,B,2,0,,15.0,
1002599,P00320742,M,26-35,12,B,2,0,1.0,4.0,9.0
1002603,P00026042,,999,17,C,1,0,,14.0,abc
1002605,P00046942,M,36-45,7,C,0,1,16.0,,
1002611,P00120342,M,26-35,3,Unknown,4+,0,,17.0,
1002611,P00101342,M,26-35,3,B,4+,0,6.0,8.0,
1002614,P00297742,M,26-35,7,C,1,0,,17.0,
1002616,P00118542,M,36-45,7,C,1,0,5.0,8.0,
1002619,P00274042,M,36-45,12,C,1,0,,,
1002621,P00220442,M,18-25,0,C,1,0,5.0,14.0,
1002621,P00070542,M,999,0,Unknown,1,0,,15.0,
1002626,P00327342,M,55+,1,C,3,1,16.0,,
1002627,P00166742,,26-35,1,B,2,1,,16.0,
1002627,P00130742,M,26-35,1,B,2,1,1.0,14.0,17.0
1002627,P00335042,M,26-35,1,B,2,1,,8.0,
1002627,P00184442,M,26-35,1,B,2,1,1.0,6.0,8.0
1002628,P00189642,F,26-35,2,Unknown,0,0,,13.0,
1002628,P00119942,F,26-35,2,B,0,0,8.0,14.0,
1002630,P00279442,F,999,5,B,4+,0,,,
1002636,P00156442,M,18-25,12,C,4+,1,8.0,,
1002638,P00051442,M,26-35,14,B,2,0,,17.0,
1002638,P00034742,M,26-35,14,B,2,0,5.0,14.0,17.0
1002641,P00041542,,26-35,6,Unknown,1,1,,,abc
1002641,P00057742,M,26-35,6,C,1,1,2.0,8.0,18.0
1002641,P00364842,M,26-35,6,C,1,1,,16.0,
1002649,P00036142,M,26-35,16,C,2,0,5.0,,
1002651,P00067842,M,999,14,C,3,1,,10.0,16.0
1002651,P00214242,M,55+,14,C,3,1,1.0,16.0,
1002656,P00287142,M,55+,13,Unknown,2,1,,,
1002656,P00144242,M,55+,13,C,2,1,5.0,14.0,
1002658,P00051442,M,26-35,7,A,3,0,,17.0,
1002661,P00037142,M,55+,13,C,1,0,1.0,2.0,5.0
1002664,P00315742,,36-45,7,B,1,0,,,
1002664,P00047642,M,36-45,7,B,1,0,5.0,,
1002665,P00214242,M,999,11,Unknown,1,0,,16.0,
1002674,P00286342,M,26-35,4,A,1,0,7.0,,
1002676,P00114342,M,55+,20,B,1,1,,8.0,17.0
1002679,P0096442,F,18-25,4,A,2,0,4.0,5.0,12.0
1002679,P00100942,F,18-25,4,A,2,0,,,
1002682,P00161542,M,18-25,4,C,3,1,2.0,15.0,16.0
1002684,P00367942,F,18-25,0,Unknown,3,1,,,
1002684,P00187442,F,18-25,0,C,3,1,2.0,4.0,5.0
1002685,P00124842,,999,7,C,2,1,,,abc
1002685,P00127342,M,46-50,7,C,2,1,1.0,2.0,15.0
1002692,P00125942,F,18-25,4,C,0,0,,2.0,15.0
1002703,P00220342,M,36-45,11,C,4+,1,5.0,,
1002706,P00001742,F,26-35,1,Unknown,4+,0,,14.0,
1002707,P00051442,M,55+,13,A,1,1,8.0,17.0,
1002713,P00084042,M,26-35,7,C,3,1,,14.0,
1002715,P00172842,F,51-55,4,C,0,0,3.0,4.0,
1002719,P00275842,M,999,12,C,3,0,,9.0,15.0
1002726,P00002542,M,46-50,11,C,1,1,8.0,14.0,
1002727,P00085942,,26-35,11,Unknown,0,0,,4.0,8.0
1002730,P00083942,M,36-45,11,C,1,1,12.0,14.0,
1002732,P00112142,M,46-50,17,C,2,1,,2.0,14.0
1002733,P00184942,M,46-50,17,B,1,1,1.0,8.0,17.0
1002737,P00213742,M,26-35,3,B,3,0,,,
1002737,P00271142,M,26-35,3,B,3,0,5.0,,
1002737,P00178742,M,999,3,Unknown,3,0,,,
1002742,P00329542,M,26-35,17,C,3,0,1.0,15.0,16.0
1002743,P00067942,M,26-35,14,B,2,0,,14.0,
1002747,P00214142,F,18-25,4,B,2,0,8.0,,
1002748,P00111442,,26-35,4,B,1,0,,,abc
1002748,P00052842,M,26-35,4,B,1,0,10.0,15.0,
1002752,P00218342,M,26-35,15,Unknown,2,0,,,
1002753,P00113042,F,51-55,20,B,1,1,11.0,16.0,
1002756,P00145642,M,999,4,C,2,0,,8.0,17.0
1002759,P00221442,M,26-35,7,C,3,0,1.0,2.0,5.0
1002765,P00174442,M,51-55,7,C,1,1,,,
1002767,P00213642,M,26-35,0,B,0,0,11.0,,
1002769,P00184942,M,26-35,7,Unknown,0,0,,8.0,17.0
1002769,P00243942,M,26-35,7,C,0,0,1.0,2.0,15.0
1002772,P00255842,,36-45,17,A,3,1,,,
1002774,P00118442,M,26-35,1,A,1,0,1.0,2.0,
1002774,P00259242,M,999,1,A,1,0,,,
1002776,P00126142,M,26-35,14,C,4+,0,8.0,16.0,
1002777,P00014842,M,18-25,4,Unknown,2,0,,2.0,5.0
1002777,P00132442,M,18-25,4,B,2,0,16.0,,
1002781,P00115742,M,36-45,4,C,2,1,,10.0,16.0
1002781,P00102642,M,36-45,4,C,2,1,4.0,8.0,9.0
1002783,P00323942,M,46-50,17,C,0,1,,15.0,
1002784,P00370242,M,51-55,20,C,2,1,5.0,,
1002787,P00112442,,999,4,Unknown,4+,0,,8.0,abc
1002789,P00304642,M,18-25,4,B,2,1,2.0,14.0,15.0
1002793,P00193642,M,36-45,7,B,3,0,,3.0,4.0
1002793,P00259942,M,36-45,7,B,3,0,16.0,,
1002793,P00139542,M,36-45,7,B,3,0,,,
1002793,P00302042,M,36-45,7,B,3,0,5.0,,
1002793,P00122442,M,36-45,7,Unknown,3,0,,11.0,15.0
1002794,P00263442,M,26-35,2,B,1,1,16.0,,
1002796,P00334242,M,999,14,B,3,0,,8.0,
1002796,P00046742,M,26-35,14,B,3,0,1.0,2.0,15.0
1002800,P00034842,,18-25,4,C,1,0,,14.0,
1002801,P00351042,F,26-35,3,A,1,1,5.0,,
1002804,P00020342,F,36-45,0,Unknown,2,0,,2.0,
1002806,P00322242,M,0-17,10,B,4+,0,8.0,14.0,
1002806,P00252542,M,0-17,10,B,4+,0,,,
1002808,P00345842,M,55+,16,A,3,0,2.0,8.0,14.0
1002810,P00102642,F,999,10,B,2,0,,8.0,9.0
1002810,P00006042,F,0-17,10,B,2,0,8.0,16.0,
1002811,P00120842,M,26-35,19,Unknown,1,0,,17.0,
1002811,P00248942,M,26-35,19,B,1,0,1.0,6.0,14.0
1002814,P00270042,,36-45,7,B,1,0,,14.0,abc
1002815,P00137542,M,36-45,17,C,1,0,1.0,8.0,16.0
1002820,P00319942,F,36-45,0,A,2,0,,8.0,
1002821,P00046742,M,18-25,20,B,3,0,1.0,2.0,15.0
1002823,P00240142,M,999,4,Unknown,1,0,,,
1002826,P00220442,M,36-45,12,A,4+,1,5.0,14.0,
1002826,P00089442,M,36-45,12,A,4+,1,,,
1002826,P00244742,M,36-45,12,A,4+,1,11.0,,
1002828,P00367342,M,18-25,4,C,2,0,,,
1002831,P00157542,M,26-35,0,C,4+,0,8.0,14.0,
1002837,P00112442,,18-25,0,Unknown,1,0,,8.0,
1002840,P00113142,M,26-35,0,A,1,1,1.0,5.0,12.0
1002841,P00197542,M,999,12,B,1,1,,,
1002841,P00243942,M,51-55,12,B,1,1,1.0,2.0,15.0
1002841,P00351142,M,51-55,12,B,1,1,,8.0,17.0
1002845,P00035842,M,26-35,4,C,2,0,5.0,6.0,9.0
1002847,P00325242,M,18-25,4,Unknown,3,0,,,
1002848,P00111042,M,26-35,0,C,1,1,15.0,,
1002848,P00058242,M,26-35,0,C,1,1,,4.0,12.0
