User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003504,P00237642,M,18-25,7,B,1,0,5.0,14.0,
1003504,P00022442,M,18-25,7,B,1,0,,16.0,
1003506,P00052842,M,18-25,12,C,1,0,10.0,15.0,
1003507,P00054242,M,999,0,A,3,0,,6.0,14.0
1003507,P00116142,M,26-35,0,A,3,0,10.0,13.0,16.0
1003507,P00106642,M,26-35,0,Unknown,3,0,,,
1003507,P00074242,M,26-35,0,A,3,0,5.0,,
1003509,P00158242,,18-25,4,A,0,0,,8.0,abc
1003509,P00252542,M,18-25,4,A,0,0,8.0,,
1003511,P00346242,M,51-55,0,C,2,1,,15.0,
1003511,P00002942,M,51-55,0,C,2,1,2.0,15.0,
1003512,P00218142,M,999,17,Unknown,2,0,,2.0,
1003513,P00315642,M,26-35,16,C,1,0,8.0,13.0,
1003514,P00084442,M,18-25,12,C,1,0,,16.0,
1003516,P00117042,M,18-25,4,C,0,0,1.0,2.0,5.0
1003517,P00349942,M,18-25,12,C,3,0,,5.0,
1003517,P00251242,M,18-25,12,C,3,0,5.0,11.0,
1003518,P00211042,,18-25,7,Unknown,2,0,,,
1003518,P00190842,F,18-25,7,A,2,0,2.0,5.0,12.0
1003519,P00273542,F,999,14,A,1,1,,14.0,
1003522,P00251942,M,18-25,0,C,2,0,1.0,2.0,5.0
1003524,P00214442,F,26-35,0,C,4+,0,,,
1003526,P00139942,M,36-45,2,B,1,1,5.0,,
1003526,P00182542,M,36-45,2,Unknown,1,1,,11.0,
1003526,P00127242,M,36-45,2,B,1,1,1.0,16.0,
1003526,P00010342,M,36-45,2,B,1,1,,14.0,
1003528,P00090842,M,36-45,5,C,1,0,11.0,15.0,
1003529,P00070342,,999,1,C,0,1,,2.0,abc
1003533,P00247542,M,26-35,2,A,2,1,8.0,16.0,
1003538,P00158242,M,36-45,0,Unknown,2,1,,8.0,
1003539,P00229842,F,26-35,4,A,1,1,5.0,14.0,
1003539,P00054042,F,26-35,4,A,1,1,,,
1003539,P00346642,F,26-35,4,A,1,1,8.0,,
1003543,P00113042,M,26-35,17,C,2,1,,16.0,
1003546,P00254642,M,26-35,20,B,3,0,5.0,8.0,
1003546,P00178942,M,999,20,Unknown,3,0,,8.0,
1003547,P00321742,M,36-45,16,A,2,0,5.0,8.0,17.0
1003549,P00289942,,36-45,7,C,4+,0,,4.0,5.0
1003555,P00242742,M,55+,7,C,1,0,1.0,2.0,9.0
1003557,P00178942,M,18-25,5,B,0,1,,8.0,
1003557,P00014842,M,18-25,5,B,0,1,1.0,2.0,5.0
1003557,P00320742,M,18-25,5,Unknown,0,1,,4.0,9.0
1003557,P00149342,M,18-25,5,B,0,1,13.0,16.0,
1003562,P00021742,F,999,6,B,4+,0,,,
1003562,P00117742,F,26-35,6,B,4+,0,8.0,,
1003562,P00051942,F,26-35,6,B,4+,0,,6.0,11.0
1003564,P00209742,M,26-35,11,C,4+,0,1.0,11.0,15.0
1003565,P00226842,,26-35,18,Unknown,2,1,,,abc
1003568,P00120842,M,26-35,0,C,1,1,8.0,17.0,
1003569,P00295342,F,18-25,2,B,1,0,,8.0,
1003569,P00305142,F,18-25,2,B,1,0,1.0,,
1003572,P00112142,M,999,11,C,1,0,,2.0,14.0
1003572,P00287342,M,36-45,11,C,1,0,5.0,,
1003576,P0094442,M,51-55,7,Unknown,3,1,,,
1003582,P00222242,F,36-45,0,C,1,0,1.0,2.0,13.0
1003585,P00001142,M,36-45,20,A,0,1,,8.0,14.0
1003585,P00307142,M,36-45,20,A,0,1,8.0,,
1003587,P00230342,,36-45,3,C,1,0,,14.0,
1003589,P00352442,F,46-50,0,B,1,1,1.0,17.0,
1003589,P00050642,F,999,0,Unknown,1,1,,16.0,
1003590,P00064242,F,18-25,15,A,1,0,5.0,,
1003590,P00283942,F,18-25,15,A,1,0,,,
1003590,P00020342,F,18-25,15,A,1,0,1.0,2.0,
1003591,P00165442,M,36-45,6,C,1,0,,15.0,16.0
1003592,P00191642,F,55+,2,B,2,1,3.0,4.0,12.0
1003592,P00150042,F,55+,2,Unknown,2,1,,,
1003595,P00199442,M,26-35,0,C,2,0,5.0,9.0,
1003595,P00279442,,999,0,C,2,0,,,abc
1003597,P00119642,M,26-35,17,C,1,1,1.0,2.0,8.0
1003599,P00303342,M,26-35,16,C,3,0,,16.0,
1003600,P00243842,M,36-45,20,B,4+,1,8.0,,
1003600,P00087342,M,36-45,20,Unknown,4+,1,,14.0,16.0
1003601,P00212142,F,36-45,3,B,0,0,8.0,,
1003603,P00188542,F,36-45,7,B,0,1,,8.0,14.0
1003603,P00006742,F,36-45,7,B,0,1,5.0,14.0,
1003603,P00120042,F,999,7,B,0,1,,2.0,
1003607,P00250642,M,36-45,17,C,0,0,11.0,,
1003607,P00113142,,36-45,17,Unknown,0,0,,5.0,12.0
1003607,P00120142,M,36-45,17,C,0,0,5.0,,
1003609,P00013742,F,26-35,17,C,3,0,,,
1003610,P00321942,M,18-25,6,B,4+,0,5.0,,
1003610,P00016842,M,18-25,6,B,4+,0,,2.0,15.0
1003610,P00369042,M,18-25,6,B,4+,0,8.0,16.0,
1003610,P00200642,M,999,6,Unknown,4+,0,,16.0,
1003610,P00119242,M,18-25,6,B,4+,0,18.0,,
1003615,P00115642,M,26-35,17,C,2,0,,14.0,
1003618,P00087042,M,55+,17,A,4+,1,10.0,14.0,16.0
1003618,P00304442,,55+,17,A,4+,1,,16.0,abc
1003618,P00001142,M,55+,17,A,4+,1,5.0,8.0,14.0
1003618,P00205142,M,55+,17,Unknown,4+,1,,,
1003619,P00196742,M,51-55,16,B,3,1,8.0,,
1003620,P00208742,M,999,7,A,1,0,,6.0,16.0
1003620,P00171542,M,26-35,7,A,1,0,2.0,5.0,14.0
1003621,P00016842,M,18-25,4,B,3,0,,2.0,15.0
1003621,P00118742,M,18-25,4,B,3,0,5.0,11.0,
1003624,P00219942,M,26-35,12,Unknown,0,1,,16.0,
1003625,P00074342,M,18-25,10,B,1,0,5.0,,
1003626,P00268442,,26-35,17,B,3,0,,17.0,
1003626,P00227942,M,26-35,17,B,3,0,2.0,5.0,
1003626,P00320242,M,999,17,B,3,0,,8.0,
1003626,P00031942,M,26-35,17,B,3,0,11.0,,
1003629,P00341242,F,51-55,7,Unknown,0,0,,,
1003630,P00036842,M,18-25,4,B,2,0,1.0,14.0,16.0
1003635,P00100142,M,51-55,1,C,1,0,,16.0,
1003638,P00295942,M,26-35,2,C,4+,0,2.0,5.0,15.0
1003638,P00260142,M,26-35,2,C,4+,0,,14.0,
1003639,P00324542,M,18-25,4,C,1,0,5.0,8.0,
1003641,P00044642,,999,0,Unknown,1,0,,,abc
1003643,P00004742,M,26-35,17,C,1,0,6.0,16.0,
1003643,P00046142,M,26-35,17,C,1,0,,16.0,
1003644,P00256842,F,26-35,11,A,2,1,5.0,,
1003645,P00329542,M,36-45,17,C,4+,1,,15.0,16.0
1003646,P00127842,M,36-45,20,C,0,1,1.0,2.0,15.0
1003648,P00079742,M,18-25,4,Unknown,1,0,,2.0,15.0
1003650,P00037142,M,26-35,0,A,2,0,1.0,2.0,5.0
1003650,P00027642,M,999,0,A,2,0,,,
1003650,P00226142,M,26-35,0,A,2,0,8.0,9.0,
1003650,P00299142,,26-35,0,A,2,0,,,
1003651,P00018042,M,26-35,14,A,1,0,15.0,16.0,
1003652,P00106742,M,26-35,12,Unknown,3,0,,5.0,
1003652,P00249342,M,26-35,12,B,3,0,5.0,,
1003654,P00132642,M,26-35,17,B,3,1,,,
1003656,P00233542,F,46-50,5,C,3,1,1.0,15.0,
1003660,P00105142,M,999,7,C,3,0,,2.0,15.0
1003662,P00066442,M,36-45,16,C,1,0,5.0,14.0,
1003664,P00173442,F,36-45,1,Unknown,0,0,,13.0,
1003664,P00223242,F,36-45,1,A,0,0,5.0,14.0,
1003665,P00113342,,26-35,0,A,2,0,,8.0,abc
1003669,P00117542,M,26-35,14,A,2,0,18.0,,
1003669,P00062742,M,26-35,14,A,2,0,,17.0,
1003669,P00113942,M,26-35,14,A,2,0,8.0,,
1003669,P00251242,M,999,14,Unknown,2,0,,11.0,
1003672,P00111242,M,36-45,5,C,4+,0,1.0,18.0,
1003673,P00120742,M,26-35,2,B,1,0,,12.0,17.0
1003673,P00196442,M,26-35,2,B,1,0,5.0,,
1003675,P00294242,M,36-45,7,B,3,0,,5.0,
1003675,P0095942,M,36-45,7,B,3,0,3.0,4.0,
1003675,P00217442,,36-45,7,Unknown,3,0,,2.0,11.0
1003675,P00124742,M,36-45,7,B,3,0,10.0,16.0,
