User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005504,P00221342,M,999,7,B,1,1,,2.0,5.0
1005508,P00234742,M,26-35,20,C,1,0,8.0,,
1005509,P00158242,M,26-35,0,Unknown,1,0,,8.0,
1005510,P00030842,M,18-25,4,C,4+,0,1.0,2.0,15.0
1005511,P00270042,,46-50,1,B,1,1,,14.0,abc
1005511,P00183242,M,46-50,1,B,1,1,5.0,15.0,
1005511,P00109542,M,46-50,1,B,1,1,,14.0,17.0
1005512,P00042242,F,26-35,17,B,2,1,5.0,15.0,
1005512,P00286642,F,999,17,Unknown,2,1,,14.0,
1005516,P0098342,F,51-55,16,C,3,1,1.0,2.0,
1005516,P00173542,F,51-55,16,C,3,1,,8.0,
1005517,P00273442,M,55+,0,C,2,1,12.0,14.0,17.0
1005517,P00100242,M,55+,0,C,2,1,,,
1005517,P00178542,M,55+,0,C,2,1,8.0,13.0,
1005518,P00105142,,51-55,17,Unknown,3,1,,2.0,15.0
1005518,P00277642,M,51-55,17,B,3,1,2.0,3.0,10.0
1005519,P00154042,M,999,15,C,3,0,,2.0,15.0
1005521,P00154442,F,26-35,6,C,0,0,8.0,14.0,
1005524,P00337642,F,0-17,10,B,1,0,,4.0,
1005524,P00213242,F,0-17,10,B,1,0,5.0,8.0,
1005526,P00195042,F,36-45,2,Unknown,0,0,,8.0,14.0
1005530,P00201342,F,18-25,4,B,0,0,1.0,2.0,9.0
1005530,P00190442,F,18-25,4,B,0,0,,12.0,
1005530,P00274542,F,18-25,4,B,0,0,6.0,16.0,
1005530,P00223142,,999,4,B,0,0,,,abc
1005530,P00222142,F,18-25,4,B,0,0,5.0,13.0,
1005530,P00218642,F,18-25,4,Unknown,0,0,,,
1005530,P00226142,F,18-25,4,B,0,0,8.0,9.0,
1005532,P00249742,M,26-35,17,C,2,0,,15.0,18.0
1005536,P00049642,M,26-35,16,B,2,1,8.0,14.0,
1005536,P00082342,M,26-35,16,B,2,1,,16.0,
1005538,P00241142,M,46-50,12,B,2,1,8.0,,
1005539,P00085442,F,999,20,Unknown,1,1,,14.0,
1005541,P00113642,M,55+,7,C,1,0,8.0,,
1005542,P00060142,,46-50,7,C,1,1,,,
1005542,P00335042,M,46-50,7,C,1,1,6.0,8.0,
1005543,P00115142,M,26-35,17,A,2,0,,8.0,17.0
1005543,P00302342,M,26-35,17,A,2,0,8.0,,
1005547,P00146742,F,18-25,4,Unknown,3,1,,13.0,14.0
1005548,P00324442,F,18-25,4,A,4+,0,11.0,13.0,16.0
1005550,P00130742,M,999,15,B,2,0,,14.0,17.0
1005550,P00313442,M,36-45,15,B,2,0,5.0,6.0,8.0
1005550,P00188442,M,36-45,15,B,2,0,,7.0,
1005550,P00213242,M,36-45,15,B,2,0,5.0,8.0,
1005550,P00000742,,36-45,15,Unknown,2,0,,14.0,abc
1005550,P00115642,M,36-45,15,B,2,0,8.0,14.0,
1005553,P00059442,M,36-45,3,C,3,0,,8.0,16.0
1005553,P00339542,M,36-45,3,C,3,0,1.0,,
1005555,P00046142,M,999,10,B,2,0,,16.0,
1005558,P00172842,M,0-17,10,B,2,0,3.0,4.0,
1005558,P00187942,M,0-17,10,Unknown,2,0,,8.0,
1005559,P00109542,M,51-55,1,C,1,1,8.0,14.0,17.0
1005560,P00121642,F,36-45,17,C,4+,1,,14.0,
1005565,P00113042,M,18-25,17,C,2,0,11.0,16.0,
1005565,P00145042,,18-25,17,C,2,0,,2.0,5.0
1005565,P00057442,M,18-25,17,C,2,0,5.0,14.0,16.0
1005565,P00053942,M,999,17,Unknown,2,0,,2.0,5.0
1005567,P00101942,M,51-55,3,B,0,1,8.0,17.0,
1005568,P00074642,M,18-25,4,C,3,0,,9.0,14.0
1005572,P00157542,F,26-35,4,B,0,1,8.0,14.0,
1005573,P00043042,F,36-45,1,B,1,1,,,
1005573,P00055542,F,36-45,1,B,1,1,5.0,8.0,
1005574,P0097142,M,26-35,0,Unknown,4+,0,,,
1005578,P00224142,F,18-25,1,C,1,1,8.0,,
1005582,P00288242,,999,1,C,2,1,,14.0,abc
1005585,P00274042,M,26-35,4,A,4+,0,1.0,,
1005585,P00015942,M,26-35,4,A,4+,0,,10.0,13.0
1005590,P00317842,F,46-50,12,A,3,1,8.0,,
1005593,P00112542,M,51-55,16,Unknown,1,1,,11.0,15.0
1005595,P00277842,M,26-35,20,B,1,0,1.0,,
1005598,P00157542,M,18-25,4,C,1,0,,14.0,
1005599,P00337542,M,36-45,7,A,1,0,5.0,14.0,
1005599,P00075942,M,999,7,A,1,0,,14.0,
1005599,P00015542,M,36-45,7,A,1,0,1.0,2.0,13.0
1005600,P00161442,,46-50,0,Unknown,1,0,,14.0,
1005601,P00004742,M,36-45,1,A,2,1,6.0,16.0,
1005604,P00108542,M,36-45,15,C,3,0,,8.0,14.0
