User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001865,P00249742,F,18-25,1,B,2,0,1.0,15.0,18.0
1003333,P00230942,M,18-25,16,C,1,0,5.0,14.0,
1004607,P00057742,T,26-35,0,B,4+,0,,8.0,18.0
1004478,P00083942,M,0-17,12,A,1,0,12.0,14.0,
1002941,P00222242,M,36-45,12,B,1,1,1.0,2.0,13.0
1003768,P00345842,M,26-35,4,Unknown,2,0,,8.0,14.0
1004543,P00177642,,26-35,2,Unknown,0,0,99999.0,,
1000918,P00150542,F,46-50,1,C,1,0,,,
1002177,P00064042,F,36-45,20,C,3,1,3.0,4.0,12.0
1004041,P00332242,M,18-25,3,B,2,0,1.0,16.0,
1001159,P00015542,M,18-25,0,C,3,1,,2.0,13.0
1002935,P00064042,T,26-35,0,Unknown,2,1,,4.0,12.0
1002478,P00102542,M,51-55,1,A,0,0,8.0,,
1000309,P00057642,T,26-35,4,B,1,0,1.0,15.0,16.0
1003681,P00029542,Q,999,7,B,3,0,,2.0,18.0
1005363,P0097242,M,55+,13,C,1,0,,16.0,
1000934,P0093942,F,36-45,7,A,0,0,8.0,16.0,
1003272,P00083942,M,36-45,0,B,1,0,12.0,14.0,
1005148,P00101842,M,26-35,20,B,2,1,6.0,16.0,
1003844,P00262242,M,18-25,4,C,3,1,,11.0,16.0
1004269,P00052642,M,36-45,18,B,1,1,5.0,14.0,
1002872,P00033142,,26-35,20,B,1,0,99999.0,8.0,
1000010,P00226142,Q,36-45,1,B,4+,1,,9.0,
1003978,P00113942,L,36-45,13,C,2,1,8.0,,
1005664,P00225842,M,18-25,4,C,4+,0,2.0,4.0,15.0
1001943,P00260042,Q,999,4,B,0,0,99999.0,8.0,abc
1000733,P00148642,,36-45,16,C,1,1,99999.0,10.0,13.0
1005069,P00124742,F,55+,0,C,3,1,10.0,16.0,
1005046,P00276342,M,26-35,16,A,0,0,5.0,,
1002111,P00255842,M,55+,13,Unknown,4+,1,,,
1005745,P00161442,T,999,4,B,1,1,,14.0,
1005100,P00354742,M,51-55,6,B,1,1,8.0,,
1000245,P00178542,L,36-45,16,B,0,0,8.0,13.0,
1001889,P00260142,M,18-25,14,B,2,0,5.0,14.0,
1004277,P00161942,L,36-45,16,A,0,0,5.0,8.0,
1005174,P00294842,T,46-50,1,C,4+,0,,,
1000081,P00120342,Q,26-35,0,A,1,1,,17.0,
1000110,P00309142,M,26-35,2,B,4+,0,1.0,16.0,
1003763,P00053842,M,26-35,2,A,1,0,4.0,5.0,12.0
1003815,P00070042,T,26-35,17,C,0,0,1.0,2.0,16.0
1001919,P00370242,Q,0-17,0,C,1,0,,,
1001121,P00102142,M,55+,7,C,4+,1,13.0,16.0,
1003082,P00127242,F,36-45,6,B,1,0,1.0,16.0,
1003364,P00173542,M,55+,13,C,4+,0,5.0,8.0,
1005950,P00332242,M,26-35,4,B,2,1,1.0,16.0,
1004375,P00044142,F,26-35,5,B,1,0,8.0,16.0,
1005367,P00040642,M,18-25,4,A,1,0,,,
1003048,P00267742,M,18-25,2,C,3,1,5.0,,
1003080,P00227742,M,26-35,20,A,4+,1,5.0,14.0,
1002115,P00110742,M,36-45,17,C,1,0,1.0,2.0,8.0
1001218,P00076042,M,55+,15,Unknown,0,1,,,
1005742,P00210942,L,26-35,12,Unknown,1,1,99999.0,12.0,
