User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005568,P00156442,M,18-25,4,C,3,0,8.0,,
1005573,P00296042,,36-45,1,Unknown,1,1,,13.0,abc
1005574,P00209742,M,26-35,0,B,4+,0,1.0,11.0,15.0
1005576,P00030842,M,26-35,4,C,3,0,,2.0,15.0
1005576,P00317142,M,26-35,4,C,3,0,2.0,15.0,
1005576,P00058342,M,999,4,C,3,0,,4.0,
1005580,P00148542,M,46-50,7,B,4+,0,1.0,16.0,17.0
1005580,P00361842,M,46-50,7,Unknown,4+,0,,16.0,
1005582,P00303742,M,46-50,1,C,2,1,8.0,,
1005585,P00158242,M,26-35,4,A,4+,0,,8.0,
1005596,P00000142,M,36-45,12,B,1,0,3.0,4.0,5.0
1005597,P00018342,,18-25,4,A,2,0,,,
1005597,P00111442,F,18-25,4,A,2,0,8.0,,
1005599,P00139642,M,999,7,Unknown,1,0,,,
1005605,P00035342,F,18-25,2,A,0,0,2.0,4.0,14.0
1005605,P0095642,F,18-25,2,A,0,0,,,
1005607,P00256642,M,18-25,4,C,2,0,5.0,,
1005615,P00227142,M,36-45,7,C,4+,0,,,
1005616,P00085042,M,46-50,1,C,3,0,5.0,6.0,
1005617,P00110742,M,26-35,14,Unknown,0,0,,2.0,8.0
1005620,P00351342,M,36-45,14,C,2,1,1.0,2.0,16.0
1005621,P00059442,,999,7,A,1,0,,8.0,abc
1005621,P00113242,M,26-35,7,A,1,0,1.0,6.0,8.0
1005621,P00233942,M,26-35,7,A,1,0,,15.0,
1005621,P00208742,M,26-35,7,A,1,0,1.0,6.0,16.0
1005621,P00015542,M,26-35,7,Unknown,1,0,,2.0,13.0
1005623,P00126142,M,26-35,11,B,2,1,8.0,16.0,
1005625,P00115742,M,26-35,1,C,3,1,,10.0,16.0
1005626,P00130742,M,55+,16,B,3,0,1.0,14.0,17.0
1005626,P00326242,M,999,16,B,3,0,,18.0,
1005627,P00085542,M,26-35,0,A,4+,1,5.0,14.0,
1005629,P00287442,,26-35,14,Unknown,1,0,,,
1005631,P00113642,M,36-45,12,C,3,0,8.0,,
1005634,P00140742,M,26-35,14,A,3,1,,15.0,
1005636,P00351142,M,26-35,7,A,0,1,1.0,8.0,17.0
1005636,P00288442,M,26-35,7,A,0,1,,14.0,
1005639,P00286642,F,18-25,4,C,2,0,11.0,14.0,
