User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000194,P00212942,F,0-17,10,C,3,0,5.0,,
1000195,P00346342,M,999,12,B,4+,1,,15.0,
1000195,P00061142,M,26-35,12,B,4+,1,8.0,16.0,
1000196,P00084842,F,36-45,9,C,4+,0,,16.0,
1000198,P00119142,M,26-35,12,A,0,1,3.0,4.0,12.0
1000199,P00323742,,18-25,4,Unknown,1,0,,,abc
1000199,P00093342,M,18-25,4,B,1,0,1.0,8.0,18.0
1000199,P00006942,M,18-25,4,B,1,0,,5.0,6.0
1000199,P00330242,M,18-25,4,B,1,0,5.0,,
1000202,P00157642,M,999,4,A,3,0,,14.0,16.0
1000202,P00081142,M,18-25,4,A,3,0,6.0,8.0,14.0
1000202,P00007042,M,18-25,4,Unknown,3,0,,,
1000202,P00033542,M,18-25,4,A,3,0,5.0,,
1000203,P00032842,F,18-25,4,B,1,1,,,
1000204,P00020342,M,26-35,7,B,1,1,1.0,2.0,
1000204,P0096442,,26-35,7,B,1,1,,5.0,12.0
1000205,P00307542,M,36-45,12,A,1,0,1.0,15.0,
1000216,P00051942,M,999,13,Unknown,1,0,,6.0,11.0
1000216,P00324542,M,46-50,13,B,1,0,5.0,8.0,
1000216,P00217442,M,46-50,13,B,1,0,,2.0,11.0
1000216,P00080642,M,46-50,13,B,1,0,1.0,16.0,
1000223,P00145642,M,26-35,17,B,4+,0,,8.0,17.0
1000226,P0097242,M,36-45,1,C,1,0,1.0,16.0,
1000235,P00199442,M,26-35,0,Unknown,0,0,,9.0,
1000236,P00111242,M,26-35,5,B,2,0,1.0,18.0,
1000237,P00110742,,999,6,C,1,1,,2.0,abc
1000238,P00111942,F,51-55,7,B,0,0,8.0,17.0,
1000242,P00121042,F,18-25,4,A,3,0,,,
1000245,P00053842,M,36-45,16,B,0,0,4.0,5.0,12.0
1000245,P00119142,M,36-45,16,Unknown,0,0,,4.0,12.0
1000245,P00329442,M,36-45,16,B,0,0,5.0,8.0,
1000245,P00198142,M,36-45,16,B,0,0,,4.0,9.0
1000245,P00129042,M,36-45,16,B,0,0,1.0,11.0,
1000255,P00271442,M,999,0,C,1,1,,,
1000258,P00145942,M,26-35,7,C,0,1,6.0,8.0,13.0
1000261,P00086442,,26-35,20,Unknown,4+,0,,13.0,15.0
1000262,P00230542,F,26-35,1,C,1,0,5.0,15.0,
1000264,P00277442,M,36-45,0,B,1,1,,6.0,15.0
1000264,P00321742,M,36-45,0,B,1,1,5.0,8.0,17.0
1000264,P00253142,M,36-45,0,B,1,1,,2.0,5.0
1000268,P00259042,F,18-25,12,C,1,0,5.0,,
1000270,P00184042,M,999,14,Unknown,2,1,,8.0,
1000274,P00031042,M,18-25,4,A,4+,0,8.0,,
1000275,P00258742,M,26-35,0,C,3,1,,,
1000287,P00178942,M,51-55,13,B,1,1,5.0,8.0,
1000291,P00000342,,36-45,12,B,2,0,,14.0,abc
1000292,P00111042,M,36-45,7,C,0,1,15.0,,
1000293,P00268542,M,55+,1,Unknown,1,1,,,
1000293,P00022542,M,55+,1,C,1,1,5.0,,
1000295,P00240442,M,999,0,C,4+,0,,16.0,
1000299,P00086042,M,26-35,12,C,4+,0,8.0,14.0,17.0
1000299,P00062842,M,26-35,12,C,4+,0,,2.0,13.0
1000300,P00332242,M,26-35,7,B,4+,1,1.0,16.0,
1000301,P00193742,M,18-25,4,Unknown,4+,0,,15.0,
1000302,P00320742,M,18-25,4,B,4+,0,1.0,4.0,9.0
1000302,P00104942,,18-25,4,B,4+,0,,,
1000302,P00147342,M,18-25,4,B,4+,0,15.0,16.0,
1000304,P00015942,M,999,0,B,1,0,,10.0,13.0
1000305,P00101742,F,18-25,0,B,3,1,12.0,14.0,
1000306,P00334242,M,18-25,0,Unknown,3,0,,8.0,
1000306,P00230942,M,18-25,0,C,3,0,5.0,14.0,
1000306,P00259042,M,18-25,0,C,3,0,,,
1000308,P00278642,M,26-35,2,A,3,1,5.0,,
1000308,P00352242,M,26-35,2,A,3,1,,6.0,16.0
1000309,P00112442,M,26-35,4,B,1,0,6.0,8.0,
1000310,P00130842,,999,4,Unknown,1,0,,14.0,abc
1000310,P00074142,F,18-25,4,C,1,0,3.0,4.0,12.0
1000314,P00022442,F,55+,9,C,1,0,,16.0,
1000316,P00233442,M,55+,13,C,1,0,1.0,2.0,15.0
1000319,P00326942,F,51-55,6,B,3,1,,14.0,
