User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002846,P00073842,F,18-25,4,C,4+,0,1.0,15.0,17.0
1002846,P00278642,F,18-25,4,C,4+,0,,,
1002847,P00198742,M,18-25,4,A,3,0,1.0,2.0,11.0
1002847,P00052642,M,18-25,4,A,3,0,,14.0,
1002847,P00234742,M,18-25,4,A,3,0,8.0,,
1002849,P00259342,M,46-50,11,Unknown,3,0,,9.0,
1002849,P0096442,M,46-50,11,A,3,0,4.0,5.0,12.0
1002849,P00205942,M,999,11,A,3,0,,8.0,14.0
1002853,P00188442,M,0-17,1,C,2,0,5.0,7.0,
1002854,P00226342,,18-25,4,B,1,0,,15.0,
1002854,P00279442,F,18-25,4,B,1,0,16.0,,
1002855,P00114342,M,26-35,4,Unknown,4+,0,,8.0,17.0
1002857,P00338442,M,26-35,0,B,2,0,1.0,16.0,
1002857,P00137542,M,26-35,0,B,2,0,,8.0,16.0
1002857,P00015942,M,26-35,0,B,2,0,6.0,10.0,13.0
1002857,P00155642,M,999,0,B,2,0,,,
1002859,P00108442,M,18-25,1,C,0,0,5.0,,
1002860,P00126142,M,36-45,17,Unknown,2,0,,16.0,
1002860,P00020142,M,36-45,17,A,2,0,7.0,,
1002860,P00362042,,36-45,17,A,2,0,,7.0,abc
1002867,P00058642,M,46-50,17,C,3,1,18.0,,
1002868,P00058042,M,36-45,12,B,3,0,,16.0,
1002872,P00111142,M,26-35,20,B,1,0,1.0,15.0,16.0
1002872,P00310242,M,999,20,Unknown,1,0,,,
1002873,P00264042,F,18-25,4,B,1,0,4.0,,
1002878,P00086042,F,51-55,20,A,2,1,,14.0,17.0
1002878,P00253542,F,51-55,20,A,2,1,8.0,,
1002888,P00198142,M,26-35,14,B,2,1,,4.0,9.0
1002891,P00294242,F,18-25,4,A,1,0,4.0,5.0,
1002896,P00259142,,18-25,14,Unknown,0,0,,,
1002897,P00010742,M,26-35,5,B,0,1,1.0,8.0,17.0
1002899,P00259342,M,999,14,A,3,1,,9.0,
1002900,P00040742,M,18-25,12,C,2,1,1.0,5.0,
1002900,P00115842,M,18-25,12,C,2,1,,,
1002901,P00002142,M,26-35,17,B,2,0,1.0,5.0,8.0
1002903,P00020342,M,26-35,16,Unknown,2,0,,2.0,
1002905,P00152742,M,36-45,17,B,1,0,5.0,,
1002907,P00302042,F,36-45,5,A,4+,0,,,
1002907,P00137442,F,36-45,5,A,4+,0,8.0,12.0,
1002907,P00345742,,999,5,A,4+,0,,2.0,abc
1002907,P00365642,F,36-45,5,A,4+,0,5.0,8.0,
1002909,P00168142,M,26-35,7,Unknown,1,0,,,
1002909,P00301542,M,26-35,7,A,1,0,16.0,,
1002909,P00285242,M,26-35,7,A,1,0,,,
1002909,P00052042,M,26-35,7,A,1,0,1.0,,
1002909,P00253342,M,26-35,7,A,1,0,,,
1002910,P00158242,M,0-17,19,C,0,0,6.0,8.0,
1002911,P00056242,F,999,4,Unknown,3,0,,5.0,
1002912,P00051442,F,18-25,4,A,2,0,8.0,17.0,
1002913,P00139942,,36-45,20,B,3,1,,,
1002918,P00005042,M,26-35,12,B,2,0,6.0,16.0,
1002918,P00350942,M,26-35,12,B,2,0,,4.0,5.0
1002919,P00343242,M,18-25,17,C,2,0,2.0,4.0,
1002926,P00010942,F,18-25,2,Unknown,1,0,,2.0,6.0
1002926,P00164642,F,18-25,2,B,1,0,5.0,14.0,
1002928,P00198742,M,999,2,B,1,1,,2.0,11.0
1002928,P00272942,M,26-35,2,B,1,1,5.0,,
1002928,P00048442,M,26-35,2,B,1,1,,14.0,
1002931,P00031042,M,18-25,4,B,2,0,8.0,,
1002931,P00207942,,18-25,4,Unknown,2,0,,8.0,abc
1002931,P00057942,M,18-25,4,B,2,0,1.0,2.0,6.0
1002931,P00140742,M,18-25,4,B,2,0,,15.0,
1002934,P00219342,F,36-45,20,B,3,0,5.0,14.0,
1002934,P00189242,F,999,20,B,3,0,,,
1002934,P00184342,F,36-45,20,B,3,0,8.0,,
1002936,P00173442,F,18-25,4,Unknown,0,0,,13.0,
1002938,P00285642,F,26-35,0,B,1,0,2.0,5.0,15.0
1002943,P00121342,M,36-45,12,C,1,0,,5.0,18.0
1002945,P00278642,F,36-45,17,C,4+,1,5.0,,
1002946,P00314142,,36-45,16,A,0,1,,16.0,
1002949,P00021742,M,26-35,17,B,2,0,5.0,,
1002954,P00251242,M,999,2,Unknown,2,0,,11.0,
1002959,P00317842,M,36-45,17,B,0,0,8.0,,
1002960,P00242742,M,18-25,4,A,0,0,,2.0,9.0
1002961,P00084842,M,51-55,17,C,4+,1,8.0,16.0,
1002962,P00360942,M,36-45,3,A,2,0,,,
1002966,P00074342,F,26-35,4,A,2,0,5.0,,
1002968,P00046742,F,18-25,0,Unknown,2,0,,2.0,15.0
1002969,P00140742,M,26-35,7,C,4+,1,1.0,15.0,
1002974,P00116742,,999,4,A,0,0,,,abc
1002974,P00102642,M,18-25,4,A,0,0,4.0,8.0,9.0
1002978,P00126142,M,36-45,20,C,1,0,,16.0,
1002982,P00109242,M,26-35,4,C,0,0,6.0,8.0,10.0
1002985,P00127542,M,18-25,4,Unknown,2,1,,2.0,15.0
1002986,P00298442,M,26-35,4,A,2,1,16.0,,
1002986,P00326842,M,26-35,4,A,2,1,,8.0,
1002986,P00158642,M,26-35,4,A,2,1,8.0,14.0,
1002994,P00255942,M,999,5,A,1,1,,16.0,
1002995,P00115942,M,26-35,15,A,4+,0,8.0,17.0,
1002995,P00143642,,26-35,15,Unknown,4+,0,,2.0,6.0
1002995,P00015842,M,26-35,15,A,4+,0,1.0,14.0,16.0
1002995,P00189842,M,26-35,15,A,4+,0,,4.0,5.0
1002996,P00157642,M,18-25,0,B,1,0,1.0,14.0,16.0
1002996,P00173942,M,18-25,0,B,1,0,,5.0,6.0
1002999,P00195742,M,26-35,7,C,2,0,3.0,4.0,
1003001,P00047742,M,999,4,Unknown,1,0,,,
1003002,P00110242,M,46-50,11,B,0,0,8.0,,
1003002,P00118742,M,46-50,11,B,0,0,,11.0,
1003002,P00052642,M,46-50,11,B,0,0,5.0,14.0,
1003002,P00250642,,46-50,11,B,0,0,,,abc
1003003,P00104142,M,18-25,15,B,3,0,8.0,,
1003005,P00073842,M,26-35,17,Unknown,1,0,,15.0,17.0
1003010,P00329542,M,26-35,12,A,0,0,1.0,15.0,16.0
1003010,P00233942,M,999,12,A,0,0,,15.0,
1003012,P00159542,M,26-35,12,C,1,1,10.0,15.0,16.0
1003013,P00242742,M,46-50,17,B,2,1,,2.0,9.0
1003013,P00214442,M,46-50,17,B,2,1,8.0,,
1003015,P00106942,M,55+,6,Unknown,0,1,,,
1003016,P00284042,M,18-25,12,A,1,0,8.0,17.0,
1003017,P00042742,,36-45,9,B,1,0,,14.0,
1003017,P00303042,F,36-45,9,B,1,0,5.0,,
1003018,P00112642,M,999,0,B,0,0,,2.0,5.0
1003020,P00176642,F,36-45,7,B,0,0,6.0,8.0,
1003023,P00293342,F,26-35,7,Unknown,4+,1,,,
1003024,P00207442,M,36-45,17,A,4+,0,16.0,,
1003026,P00039742,F,18-25,4,B,1,0,,,
1003028,P00212942,M,0-17,10,C,3,0,5.0,,
1003029,P00195742,M,18-25,4,A,4+,0,,4.0,
1003030,P00034142,M,36-45,1,A,4+,0,8.0,13.0,16.0
1003030,P00054942,,999,1,Unknown,4+,0,,8.0,abc
1003032,P00156742,M,26-35,0,A,1,1,5.0,6.0,8.0
1003035,P00003242,F,26-35,7,C,2,1,,15.0,
1003041,P00113242,M,26-35,4,A,1,0,1.0,6.0,8.0
1003044,P00031142,M,36-45,16,C,1,1,,,
1003045,P00160042,M,46-50,1,B,2,1,1.0,13.0,16.0
1003048,P00086442,M,18-25,2,Unknown,3,1,,13.0,15.0
1003048,P00334242,M,18-25,2,C,3,1,1.0,8.0,
1003050,P00187342,M,999,12,B,1,0,,5.0,15.0
1003051,P00005042,M,18-25,17,B,0,0,6.0,16.0,
1003051,P00106742,,18-25,17,B,0,0,,5.0,
1003054,P00116042,M,18-25,4,B,1,1,8.0,,
1003054,P00013942,M,18-25,4,Unknown,1,1,,,
1003055,P00348242,F,26-35,3,C,1,1,8.0,,
1003057,P00229742,F,26-35,12,B,1,0,,16.0,
1003058,P00116842,M,18-25,12,C,0,0,2.0,5.0,8.0
1003058,P00150942,M,999,12,C,0,0,,11.0,13.0
1003067,P00022442,F,26-35,0,A,1,0,8.0,16.0,
1003067,P00305642,F,26-35,0,Unknown,1,0,,,
1003067,P00259842,F,26-35,0,A,1,0,1.0,14.0,16.0
1003069,P00085942,,18-25,4,C,3,1,,4.0,abc
1003069,P00174242,M,18-25,4,C,3,1,15.0,16.0,
1003069,P00018042,M,18-25,4,C,3,1,,16.0,
1003072,P00319542,M,51-55,1,B,4+,1,8.0,14.0,
1003072,P00197042,M,999,1,Unknown,4+,1,,,
1003074,P00335542,M,26-35,0,C,4+,1,8.0,,
1003075,P00288242,F,26-35,11,C,2,1,,14.0,
1003077,P00212042,M,18-25,4,B,2,0,13.0,15.0,
1003079,P00213242,F,26-35,1,A,2,1,,8.0,
1003080,P00319042,M,26-35,20,A,4+,1,5.0,,
1003080,P00100442,,26-35,20,Unknown,4+,1,,4.0,5.0
1003080,P00221342,M,26-35,20,A,4+,1,1.0,2.0,5.0
1003081,P00241242,M,999,7,B,1,1,,11.0,15.0
1003081,P00197942,M,26-35,7,B,1,1,6.0,11.0,
1003081,P00183042,M,26-35,7,B,1,1,,16.0,
1003088,P00108542,F,26-35,4,C,4+,0,5.0,8.0,14.0
1003091,P00153842,F,26-35,0,Unknown,1,1,,14.0,16.0
1003092,P00174242,M,36-45,15,C,2,0,15.0,16.0,
1003096,P00123842,F,46-50,3,C,1,1,,15.0,
1003096,P00265742,F,46-50,3,C,1,1,5.0,12.0,
1003096,P00183842,,999,3,C,1,1,,9.0,abc
1003099,P00059642,M,26-35,17,C,3,1,1.0,2.0,3.0
1003099,P00137542,M,26-35,17,Unknown,3,1,,8.0,16.0
1003099,P00173042,M,26-35,17,C,3,1,13.0,15.0,16.0
1003106,P00121642,M,26-35,0,C,4+,0,,14.0,
1003108,P00086042,M,51-55,6,B,1,1,8.0,14.0,17.0
1003108,P00112042,M,51-55,6,B,1,1,,,
1003108,P00288342,M,51-55,6,B,1,1,8.0,,
1003110,P00057942,M,999,0,Unknown,3,1,,2.0,6.0
1003112,P00003642,M,18-25,12,A,3,0,8.0,,
1003112,P00156442,,18-25,12,A,3,0,,,
1003118,P00233542,M,26-35,0,B,1,0,1.0,15.0,
1003118,P00118342,M,26-35,0,B,1,0,,3.0,15.0
1003118,P00004742,M,26-35,0,B,1,0,6.0,16.0,
1003118,P00277142,M,26-35,0,Unknown,1,0,,16.0,
1003118,P00109742,M,26-35,0,B,1,0,8.0,,
1003121,P00081942,M,999,2,B,3,0,,,
1003121,P00036442,M,26-35,2,B,3,0,16.0,,
1003125,P00026042,M,26-35,7,A,1,0,,14.0,17.0
1003128,P00174442,M,18-25,2,B,3,0,5.0,,
1003128,P00251942,,18-25,2,Unknown,3,0,,2.0,abc
1003128,P00296042,M,18-25,2,B,3,0,8.0,13.0,16.0
1003132,P00317942,M,36-45,7,C,3,0,,16.0,
1003140,P00258742,F,26-35,4,C,1,0,5.0,,
1003142,P00251242,M,999,20,B,0,0,,11.0,
1003145,P00003942,M,18-25,4,A,2,0,5.0,14.0,
1003147,P00255942,M,26-35,14,Unknown,0,0,,16.0,
1003150,P00222442,F,26-35,3,C,4+,1,5.0,,
1003151,P00196542,F,26-35,0,C,1,0,,8.0,14.0
1003151,P00203142,F,26-35,0,C,1,0,16.0,,
1003157,P00121342,,26-35,12,C,2,0,,5.0,18.0
1003159,P00358442,F,26-35,15,B,1,0,1.0,15.0,
1003166,P00028842,M,999,4,Unknown,1,0,,8.0,
1003167,P00307542,M,26-35,2,C,3,0,1.0,15.0,
1003173,P00182142,M,26-35,12,C,1,1,,5.0,6.0
1003174,P00042842,F,18-25,14,C,3,1,5.0,,
1003174,P00023042,F,18-25,14,C,3,1,,14.0,
1003175,P00102442,M,36-45,16,A,1,0,8.0,,
1003182,P00285742,M,26-35,12,Unknown,2,1,,,
1003182,P00346042,M,26-35,12,A,2,1,6.0,8.0,15.0
1003182,P00016742,,999,12,A,2,1,,15.0,abc
1003183,P00110842,M,51-55,7,C,4+,1,1.0,2.0,5.0
1003189,P00037042,M,26-35,16,A,1,0,,15.0,
1003189,P00136342,M,26-35,16,A,1,0,4.0,5.0,
1003191,P00216142,M,26-35,12,Unknown,4+,0,,16.0,
1003192,P00074342,M,18-25,4,C,1,1,5.0,,
1003196,P00058142,F,18-25,4,C,4+,0,,4.0,12.0
1003198,P00316642,M,26-35,12,A,1,0,4.0,5.0,
1003202,P00259442,F,999,4,A,1,0,,,
1003203,P00357042,M,36-45,0,C,1,0,5.0,,
1003203,P00351842,,36-45,0,Unknown,1,0,,,
1003204,P00319042,M,46-50,16,B,3,1,5.0,,
1003208,P00329442,M,26-35,14,B,4+,0,,8.0,
1003209,P00338542,M,26-35,0,C,3,0,1.0,,
1003213,P00303042,F,26-35,1,C,3,0,,,
1003217,P00276142,F,36-45,0,A,0,0,12.0,,
1003217,P00010342,F,999,0,Unknown,0,0,,14.0,
1003224,P00348942,F,26-35,14,A,3,1,8.0,13.0,
1003224,P0096542,F,26-35,14,A,3,1,,4.0,12.0
1003224,P00227142,F,26-35,14,A,3,1,5.0,,
1003224,P00222542,,26-35,14,A,3,1,,8.0,abc
1003224,P00101242,F,26-35,14,A,3,1,5.0,12.0,
1003224,P00205142,F,26-35,14,Unknown,3,1,,,
1003224,P00288742,F,26-35,14,A,3,1,16.0,,
1003224,P00110742,F,999,14,A,3,1,,2.0,8.0
1003227,P00317842,F,26-35,14,A,2,0,8.0,,
1003229,P00347942,F,55+,1,B,3,0,,,
1003237,P00005042,M,36-45,7,C,2,1,6.0,16.0,
1003238,P00184142,M,36-45,7,Unknown,1,1,,14.0,
1003242,P00262242,M,51-55,13,C,4+,1,1.0,11.0,16.0
1003243,P00355142,,26-35,12,B,1,1,,15.0,
1003252,P00002442,M,51-55,0,C,2,1,8.0,15.0,
1003255,P00355642,F,999,15,C,1,1,,,
1003255,P00220442,F,26-35,15,C,1,1,5.0,14.0,
