User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000702,P00227142,M,36-45,7,B,2,1,5.0,,
1003990,P00201342,Q,999,16,Unknown,1,0,,2.0,9.0
1005916,P00117142,Q,999,20,B,1,1,99999.0,17.0,abc
1003917,P00303342,F,36-45,9,A,0,0,,16.0,
1005886,P00014642,L,26-35,20,Unknown,2,0,,14.0,17.0
1002679,P00159442,F,18-25,4,A,2,0,,8.0,
1003103,P00028542,M,26-35,20,C,4+,1,6.0,8.0,14.0
1001017,P00045842,M,36-45,0,B,2,0,5.0,14.0,
1002506,P00245642,F,26-35,14,A,4+,0,5.0,11.0,12.0
1003503,P00010042,L,999,4,Unknown,0,0,99999.0,,abc
1005636,P00207942,M,26-35,7,A,0,1,6.0,8.0,
1004629,P00178942,F,18-25,4,C,2,0,5.0,8.0,
1004354,P00227942,M,36-45,14,B,2,0,2.0,5.0,
1004253,P00101542,,46-50,11,Unknown,0,0,99999.0,16.0,
1003589,P00072542,Q,46-50,0,Unknown,1,1,,6.0,
1003469,P00212942,M,46-50,17,B,3,1,,,
1005465,P00250242,L,26-35,0,A,0,1,5.0,,
1003517,P00251242,T,18-25,12,C,3,0,5.0,11.0,
1005483,P00024642,,26-35,6,B,3,0,99999.0,14.0,
1002476,P00326642,M,51-55,12,C,1,1,,,
1005916,P00057642,M,51-55,20,B,1,1,1.0,15.0,16.0
1002825,P00248542,F,26-35,20,B,1,1,8.0,16.0,
1006038,P00128942,F,55+,1,C,2,0,,11.0,
1000438,P00110742,M,18-25,11,A,3,0,1.0,2.0,8.0
1003681,P00221542,Q,999,7,B,3,0,,15.0,
1003910,P00046042,M,26-35,20,A,2,0,5.0,17.0,
1001962,P00027442,L,18-25,1,B,0,1,8.0,16.0,
1005256,P00179542,M,26-35,16,B,4+,1,11.0,,
1003704,P00323942,F,36-45,0,C,4+,1,,15.0,
1002394,P00258742,M,36-45,6,B,2,1,5.0,,
1001722,P00105342,Q,36-45,0,C,4+,0,,2.0,15.0
1002288,P00220142,T,0-17,10,B,2,0,1.0,15.0,
1000305,P00266242,Q,18-25,0,B,3,1,,,
1003705,P00089342,M,46-50,7,B,1,1,,,
1001896,P00276342,M,55+,13,C,4+,1,5.0,,
1003778,P00195742,Q,999,0,B,4+,1,,4.0,
1005738,P00021742,L,26-35,12,A,1,1,5.0,,
1002137,P00046742,L,0-17,10,Unknown,1,0,,2.0,15.0
1003022,P00017542,Q,26-35,17,C,3,0,,,
1004141,P00104542,L,36-45,17,Unknown,2,0,,,
1004401,P00274442,Q,999,4,Unknown,3,0,,18.0,
1001137,P00116742,M,18-25,4,B,4+,0,11.0,,
1002391,P00116842,M,51-55,18,C,4+,0,2.0,5.0,8.0
1003853,P00120842,T,26-35,14,B,1,1,8.0,17.0,
1005100,P00125342,,51-55,6,B,1,1,99999.0,,
1000289,P00147942,T,999,0,Unknown,1,0,,16.0,
1002181,P00262242,Q,999,0,B,4+,1,99999.0,11.0,abc
1003430,P00183242,Q,999,1,B,1,1,,15.0,
1000232,P00234842,Q,26-35,20,A,1,1,,6.0,16.0
1000839,P00147942,Q,26-35,0,A,2,0,,16.0,
1002936,P00273942,F,18-25,4,B,0,0,5.0,12.0,
1003796,P00177742,M,46-50,14,Unknown,4+,1,,,
1003833,P00216342,Q,26-35,1,B,2,0,,4.0,5.0
1001711,P00000342,F,18-25,4,C,3,0,5.0,14.0,
1001301,P00289942,T,26-35,2,C,1,1,,4.0,5.0
1001214,P00282442,L,55+,13,Unknown,1,1,,8.0,18.0
1004210,P00002442,L,26-35,17,C,0,0,8.0,15.0,
1001647,P00201642,Q,999,18,B,0,0,,,
1001021,P00117442,M,36-45,0,C,3,0,,14.0,
1001725,P00236542,,18-25,19,C,4+,1,99999.0,11.0,
1001434,P00113042,T,0-17,10,A,0,0,,16.0,
1003612,P00274442,M,26-35,14,C,1,1,,18.0,
1002206,P00173042,L,999,7,Unknown,1,1,,15.0,16.0
1001430,P00053042,M,18-25,4,B,2,1,,14.0,16.0
1004744,P00220642,M,51-55,15,C,1,0,,,
1005482,P00028042,M,18-25,7,A,1,0,,16.0,
1004478,P00303042,Q,999,12,A,1,0,,,
1002857,P00034142,Q,999,0,B,2,0,,13.0,16.0
1004916,P00289942,T,999,20,C,4+,0,99999.0,4.0,abc
1004312,P00021142,M,26-35,18,A,0,1,5.0,,
1004083,P00282642,M,55+,14,A,0,0,,,
1004370,P00207942,L,26-35,16,Unknown,4+,0,,8.0,
1005234,P00205942,F,26-35,0,A,4+,1,5.0,8.0,14.0
1006016,P00175942,T,46-50,1,B,1,1,,,
1000543,P00073942,Q,26-35,5,B,4+,1,,,
1000062,P00086442,F,36-45,3,A,1,0,8.0,13.0,15.0
1005329,P00216042,F,26-35,5,B,1,0,5.0,8.0,
1005226,P00288742,T,36-45,0,B,1,0,,,
1004258,P00271142,L,26-35,17,Unknown,2,0,,,
1000855,P00093242,F,18-25,2,Unknown,2,1,,,
1002631,P00100742,F,51-55,1,B,2,1,5.0,17.0,
1002203,P00345642,M,46-50,12,B,4+,1,1.0,15.0,16.0
1004167,P00215442,Q,999,20,B,1,0,,16.0,
1001311,P00057942,M,18-25,10,Unknown,1,0,,2.0,6.0
1005501,P00118742,T,26-35,2,Unknown,3,0,,11.0,
1006025,P00148642,F,26-35,1,B,1,0,,10.0,13.0
1003018,P00117442,Q,36-45,0,B,0,0,,14.0,
1002116,P0096342,M,18-25,4,B,4+,1,8.0,,
1000888,P00058442,F,0-17,10,C,1,0,5.0,14.0,
1000024,P00117242,F,26-35,7,A,3,1,8.0,17.0,
1002177,P00103642,F,36-45,20,C,3,1,7.0,,
1001209,P00127342,M,36-45,7,C,1,1,1.0,2.0,15.0
1004115,P00119342,L,26-35,15,B,1,0,10.0,13.0,
1004650,P00034742,Q,999,7,C,2,1,,14.0,17.0
1004141,P00302342,M,36-45,17,B,2,0,8.0,,
1000787,P00340642,M,18-25,4,C,2,0,5.0,,
1002507,P00034642,M,26-35,4,A,0,1,4.0,5.0,
1003389,P00261842,M,18-25,0,Unknown,0,0,,14.0,
1003705,P00222842,M,46-50,7,B,1,1,8.0,,
1000424,P00349842,Q,26-35,17,A,3,0,,14.0,
1000174,P00216142,M,26-35,16,C,2,0,,16.0,
1005158,P00005042,T,18-25,4,C,4+,0,,16.0,
1000881,P00166242,M,18-25,14,A,1,0,8.0,,
1000839,P00222842,L,26-35,0,A,2,0,8.0,,
1004382,P00158542,M,26-35,18,C,3,1,5.0,6.0,13.0
1002966,P00021642,L,26-35,4,A,2,0,8.0,14.0,
1000264,P00182142,M,36-45,0,B,1,1,1.0,5.0,6.0
1000264,P00302442,M,36-45,0,B,1,1,5.0,6.0,
1004062,P00171542,M,26-35,7,C,1,0,2.0,5.0,14.0
1005318,P00144642,M,18-25,17,B,4+,1,1.0,15.0,16.0
1005390,P00233542,Q,999,0,Unknown,1,0,99999.0,15.0,abc
1005568,P00277642,Q,999,4,C,3,0,,3.0,10.0
1001874,P00116842,M,46-50,7,B,3,1,,5.0,8.0
1002482,P00010342,L,51-55,3,C,1,1,8.0,14.0,
1005198,P00196242,F,18-25,4,B,0,0,3.0,4.0,5.0
1002016,P00147942,,55+,2,Unknown,2,1,99999.0,16.0,
1006015,P00210942,F,26-35,9,B,1,0,5.0,12.0,
1003242,P00352142,M,51-55,13,C,4+,1,,6.0,16.0
1000163,P00113242,T,18-25,4,A,1,0,1.0,6.0,8.0
1003546,P00330142,T,26-35,20,B,3,0,8.0,,
1006016,P00129642,M,46-50,1,B,1,1,,,
1004611,P00065342,F,18-25,4,A,2,0,,15.0,
1000791,P00202542,T,36-45,7,Unknown,1,0,,16.0,
1000411,P00249742,F,46-50,1,B,0,1,,15.0,18.0
1003300,P00254542,T,36-45,5,B,1,0,,13.0,
1001088,P00207942,Q,0-17,10,A,3,0,,8.0,
1005131,P00171542,Q,999,1,B,3,0,,5.0,14.0
1004258,P00365242,Q,26-35,17,Unknown,2,0,,8.0,
1003681,P00339542,Q,26-35,7,B,3,0,,,
1004388,P00288542,,46-50,3,B,2,1,99999.0,,
1003510,P00000142,F,18-25,4,Unknown,1,1,,4.0,5.0
1000391,P00313642,M,46-50,11,C,2,1,6.0,10.0,
1001680,P00325742,L,26-35,20,A,3,1,2.0,9.0,
1004227,P00044442,T,999,19,A,0,0,,16.0,
1005437,P00160042,M,26-35,11,C,4+,0,1.0,13.0,16.0
1004242,P00016842,M,51-55,7,B,4+,1,,2.0,15.0
1002921,P00147342,M,51-55,1,C,2,0,15.0,16.0,
1004345,P00049542,F,26-35,14,B,1,0,8.0,,
1005294,P00120942,M,26-35,2,A,0,1,8.0,,
1002777,P00052942,M,18-25,4,Unknown,2,0,,,
1003771,P00182542,M,26-35,1,Unknown,0,0,,11.0,
1002658,P00117442,M,26-35,7,A,3,0,5.0,14.0,
1002153,P00110842,M,18-25,16,B,3,0,1.0,2.0,5.0
1001696,P00078542,L,36-45,7,Unknown,1,0,,2.0,16.0
1003512,P00218142,L,999,17,Unknown,2,0,,2.0,
1000423,P00351042,L,18-25,4,A,1,0,5.0,,
1005809,P00177942,M,26-35,7,C,4+,0,,8.0,
1004819,P00188442,M,36-45,18,B,1,0,5.0,7.0,
1000413,P00031042,Q,26-35,11,C,0,0,,,
1003261,P00114342,M,46-50,20,B,1,1,,8.0,17.0
1005852,P00184142,Q,999,1,A,0,1,,14.0,
1005350,P00127942,T,18-25,5,A,1,0,1.0,2.0,5.0
1001381,P00035842,T,18-25,11,C,1,0,5.0,6.0,9.0
1002590,P00070242,M,18-25,4,A,0,0,,11.0,
1005684,P00106042,M,18-25,16,A,1,0,5.0,,
1000850,P00254642,Q,999,0,Unknown,3,1,99999.0,8.0,abc
1001605,P00033042,F,18-25,0,B,1,0,5.0,14.0,
1004480,P00325742,M,26-35,0,B,1,0,2.0,9.0,
1005460,P00028842,Q,999,4,Unknown,4+,0,,8.0,
1002338,P00105342,L,46-50,17,Unknown,4+,1,,2.0,15.0
1004473,P00101942,T,36-45,1,B,3,0,8.0,17.0,
1002874,P00210942,F,36-45,20,B,1,0,5.0,12.0,
1005056,P00182142,M,46-50,1,C,1,1,1.0,5.0,6.0
1000158,P00085242,Q,999,7,C,2,1,,14.0,17.0
1000366,P00233542,Q,51-55,15,Unknown,1,1,,15.0,
1000835,P00314642,M,55+,0,C,1,0,,,
1001741,P00190042,T,36-45,7,A,4+,1,3.0,4.0,5.0
1004117,P00028042,,18-25,4,B,4+,0,99999.0,16.0,
1004497,P00228442,Q,51-55,0,B,3,1,,17.0,
1003530,P00110842,M,26-35,0,C,1,0,1.0,2.0,5.0
1002841,P00110142,Q,999,12,Unknown,1,1,99999.0,,abc
1003735,P00198442,M,26-35,0,B,0,0,8.0,,
1001661,P00114342,M,36-45,7,B,0,1,,8.0,17.0
1000222,P00110742,Q,26-35,1,A,1,0,,2.0,8.0
1002631,P00287242,F,51-55,1,B,2,1,5.0,,
1000678,P00056842,L,26-35,0,Unknown,0,1,,,
1000897,P00370242,M,26-35,6,Unknown,4+,0,,,
1003401,P00260042,,36-45,7,B,1,0,99999.0,8.0,
1005271,P00089042,L,26-35,0,A,1,0,13.0,,
1001329,P00127242,Q,18-25,14,B,3,0,,16.0,
1005694,P00116642,Q,26-35,12,C,1,0,,,
1001605,P00034942,F,18-25,0,B,1,0,8.0,,
1000813,P00148342,M,18-25,4,C,1,1,5.0,,
1000591,P00048742,L,26-35,0,Unknown,1,0,,,
1000566,P00215542,M,26-35,17,A,3,0,1.0,,
1000380,P00227142,M,26-35,2,C,1,0,,,
1001128,P00156442,M,26-35,1,A,2,0,8.0,,
1001255,P00156742,M,26-35,17,A,4+,0,5.0,6.0,8.0
1002878,P00196742,F,51-55,20,A,2,1,8.0,,
1000963,P00303042,L,999,0,Unknown,0,1,,,
1004305,P00361942,F,46-50,17,B,1,1,1.0,2.0,15.0
1000019,P00010742,T,0-17,10,A,3,0,,8.0,17.0
1001763,P00161942,M,36-45,7,C,2,0,5.0,8.0,
1003664,P00089342,F,36-45,1,A,0,0,8.0,,
1004161,P00305342,M,46-50,0,B,3,1,5.0,,
1004452,P00037442,F,26-35,7,B,2,1,18.0,,
1000620,P00048742,M,18-25,0,A,3,0,5.0,,
1001883,P00070942,Q,51-55,0,B,1,1,,5.0,16.0
1000363,P00064042,Q,18-25,10,Unknown,1,1,,4.0,12.0
1001543,P00307442,L,999,11,Unknown,2,0,,8.0,
1001147,P00113042,M,26-35,20,B,3,1,11.0,16.0,
1001973,P00010742,M,26-35,1,A,0,0,1.0,8.0,17.0
1002715,P00245642,F,51-55,4,C,0,0,5.0,11.0,12.0
1002631,P00211242,F,51-55,1,B,2,1,,12.0,
1003010,P00193642,M,26-35,12,A,0,0,,3.0,4.0
1005934,P00086342,,26-35,14,C,3,0,99999.0,,
1001671,P00281942,Q,36-45,0,Unknown,2,0,99999.0,,abc
1002409,P00321742,F,36-45,9,B,3,1,5.0,8.0,17.0
1003992,P00233942,L,26-35,4,B,1,0,1.0,15.0,
1001124,P00181842,L,26-35,2,B,4+,1,11.0,,
1002376,P00027442,,26-35,1,A,3,0,99999.0,16.0,
1000355,P00366542,M,18-25,3,B,2,0,5.0,,
