User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001692,P00086042,M,36-45,20,A,4+,1,8.0,14.0,17.0
1001692,P00088942,M,36-45,20,A,4+,1,,,
1001692,P00285442,M,36-45,20,A,4+,1,8.0,,
1001693,P00083842,M,26-35,12,Unknown,1,1,,14.0,
1001694,P00146142,M,26-35,12,B,3,1,1.0,2.0,15.0
1001694,P00188242,M,26-35,12,B,3,1,,14.0,
1001696,P00127942,M,36-45,7,C,1,0,1.0,2.0,5.0
1001697,P00161942,F,999,4,B,3,0,,8.0,
1001701,P00226242,F,26-35,4,B,1,0,11.0,15.0,
1001701,P00139542,,26-35,4,Unknown,1,0,,,
1001701,P00329442,F,26-35,4,B,1,0,5.0,8.0,
1001701,P00113642,F,26-35,4,B,1,0,,,
1001701,P00175042,F,26-35,4,B,1,0,8.0,,
1001701,P00285442,F,26-35,4,B,1,0,,,
1001705,P00003942,F,18-25,4,C,2,0,5.0,14.0,
1001705,P00326742,F,999,4,Unknown,2,0,,,
1001709,P00077942,M,26-35,0,C,1,1,5.0,,
1001709,P00185142,M,26-35,0,C,1,1,,5.0,
1001712,P0099242,M,26-35,0,B,4+,0,8.0,14.0,
1001714,P00277942,,26-35,17,C,0,1,,,abc
1001716,P00350942,M,26-35,0,B,0,0,3.0,4.0,5.0
1001717,P00052642,F,51-55,6,Unknown,1,0,,14.0,
1001717,P00354642,F,51-55,6,B,1,0,8.0,13.0,
1001721,P00356742,M,999,19,C,3,0,,,
1001721,P00251242,M,18-25,19,C,3,0,5.0,11.0,
1001721,P00254242,M,18-25,19,C,3,0,,11.0,12.0
1001722,P00181242,M,36-45,0,C,4+,0,11.0,,
1001723,P00111742,M,36-45,17,Unknown,0,1,,,
1001726,P00182242,M,26-35,2,B,1,1,1.0,5.0,6.0
1001726,P00339942,,26-35,2,B,1,1,,,
1001726,P00014842,M,26-35,2,B,1,1,1.0,2.0,5.0
1001728,P00190942,M,999,4,C,2,0,,4.0,
1001733,P00270942,M,18-25,14,B,0,1,1.0,2.0,15.0
1001733,P00163442,M,18-25,14,Unknown,0,1,,8.0,13.0
1001733,P00108642,M,18-25,14,B,0,1,8.0,,
1001733,P00031842,M,18-25,14,B,0,1,,5.0,12.0
1001733,P00117942,M,18-25,14,B,0,1,5.0,15.0,
1001733,P00069042,M,18-25,14,B,0,1,,,
1001736,P00184242,M,55+,8,C,2,1,9.0,15.0,
1001737,P00057442,,999,20,Unknown,3,0,,14.0,abc
1001737,P00019942,M,36-45,20,B,3,0,1.0,,
1001741,P00010942,M,36-45,7,A,4+,1,,2.0,6.0
1001741,P00093542,M,36-45,7,A,4+,1,1.0,6.0,
1001744,P00118142,M,36-45,12,C,2,0,,17.0,
1001746,P00110342,M,26-35,4,C,1,1,7.0,,
1001749,P00281742,M,26-35,2,Unknown,1,1,,8.0,18.0
1001749,P00189842,M,26-35,2,B,1,1,3.0,4.0,5.0
1001749,P00279842,M,999,2,B,1,1,,,
1001750,P00265242,M,51-55,5,B,0,0,5.0,8.0,
1001753,P00240142,,36-45,6,B,3,0,,,
1001755,P00085642,F,18-25,4,B,4+,0,5.0,14.0,
1001755,P00331342,F,18-25,4,Unknown,4+,0,,16.0,
1001756,P00100442,F,26-35,1,B,2,1,2.0,4.0,5.0
1001757,P00111742,M,26-35,4,B,4+,0,,,
1001757,P00263542,M,26-35,4,B,4+,0,16.0,,
1001758,P00253542,F,999,0,B,1,0,,,
1001758,P00182442,F,26-35,0,B,1,0,5.0,11.0,
1001758,P00185042,F,26-35,0,Unknown,1,0,,14.0,
1001764,P00147942,M,18-25,0,B,1,0,1.0,16.0,
1001764,P00128242,,18-25,0,B,1,0,,12.0,abc
1001767,P00197942,M,26-35,20,C,1,0,6.0,11.0,
1001774,P00075942,M,26-35,17,C,4+,0,,14.0,
1001776,P00195442,M,26-35,0,B,4+,1,5.0,,
1001776,P00357842,M,999,0,Unknown,4+,1,,,
1001777,P00110142,M,26-35,20,C,0,0,7.0,,
1001778,P00147142,M,18-25,4,B,1,0,,8.0,10.0
1001779,P00255842,M,18-25,1,C,4+,0,16.0,,
1001779,P00130442,M,18-25,1,C,4+,0,,5.0,
1001780,P00165842,M,36-45,1,B,0,0,14.0,,
1001791,P00007642,,18-25,4,Unknown,1,1,,,
1001792,P00024142,F,26-35,2,C,3,0,8.0,9.0,14.0
1001793,P00198742,M,999,4,B,1,0,,2.0,11.0
1001793,P00010842,M,26-35,4,B,1,0,8.0,16.0,
1001794,P00289842,M,26-35,11,B,1,0,,16.0,
1001794,P00250842,M,26-35,11,B,1,0,8.0,,
1001797,P00115642,M,36-45,7,Unknown,2,0,,14.0,
1001802,P00179842,M,18-25,4,A,3,0,11.0,,
1001804,P00148642,M,26-35,7,C,4+,1,,10.0,13.0
1001807,P00125042,M,18-25,17,C,3,0,11.0,,
1001812,P00221542,,999,12,A,4+,1,,15.0,abc
1001812,P00303142,F,26-35,12,A,4+,1,5.0,,
1001820,P00304842,M,26-35,20,Unknown,1,1,,,
1001825,P00117742,M,26-35,7,C,4+,1,8.0,,
1001830,P00145042,M,18-25,4,C,2,0,,2.0,5.0
1001831,P00256842,M,18-25,4,B,4+,0,5.0,,
1001835,P00233142,M,26-35,19,B,3,0,,11.0,15.0
1001835,P00035742,M,26-35,19,B,3,0,11.0,,
1001835,P00111242,M,999,19,Unknown,3,0,,18.0,
1001835,P00073642,M,26-35,19,B,3,0,8.0,,
1001835,P00250842,,26-35,19,B,3,0,,,
1001835,P00329642,M,26-35,19,B,3,0,8.0,14.0,
1001836,P00117742,M,26-35,0,A,4+,0,,,
1001837,P00195842,M,26-35,2,B,1,0,3.0,4.0,8.0
1001837,P00181542,M,26-35,2,Unknown,1,0,,16.0,
1001837,P00347642,M,26-35,2,B,1,0,1.0,6.0,
1001839,P00144642,M,999,4,C,1,0,,15.0,16.0
1001847,P00115742,M,18-25,4,C,2,0,6.0,10.0,16.0
1001851,P00212742,M,26-35,19,B,4+,1,,,
1001851,P00115742,M,26-35,19,B,4+,1,6.0,10.0,16.0
1001851,P00339842,,26-35,19,Unknown,4+,1,,14.0,abc
1001853,P00299142,M,51-55,0,B,1,1,5.0,,
1001854,P00188442,M,26-35,0,C,2,0,,7.0,
1001856,P00127842,M,55+,7,C,3,1,1.0,2.0,15.0
1001856,P00246742,M,999,7,C,3,1,,15.0,
1001859,P00210942,F,26-35,4,C,1,1,5.0,12.0,
1001860,P00111242,M,55+,16,Unknown,1,0,,18.0,
1001861,P00289442,M,51-55,16,A,1,1,8.0,,
1001861,P00187442,M,51-55,16,A,1,1,,4.0,5.0
1001861,P00145442,M,51-55,16,A,1,1,8.0,15.0,
1001861,P0097142,,51-55,16,A,1,1,,,
1001863,P00270242,M,18-25,4,B,4+,0,8.0,,
1001865,P00235242,F,999,1,Unknown,2,0,,,
1001865,P00225542,F,18-25,1,B,2,0,5.0,8.0,
1001866,P00283942,M,26-35,7,A,4+,1,,,
1001871,P00114342,F,46-50,1,C,1,1,1.0,8.0,17.0
1001873,P00102142,M,36-45,7,B,2,0,,16.0,
1001875,P00109542,M,36-45,12,A,2,0,8.0,14.0,17.0
1001877,P00364842,F,46-50,20,Unknown,2,1,,16.0,
1001879,P00031042,M,26-35,4,C,1,1,8.0,,
1001880,P00002542,,999,0,B,3,1,,14.0,abc
1001883,P00216342,F,51-55,0,B,1,1,3.0,4.0,5.0
1001891,P00332242,M,46-50,1,C,3,1,,16.0,
1001892,P00288642,M,26-35,20,C,2,0,16.0,,
1001896,P00114342,M,55+,13,Unknown,4+,1,,8.0,17.0
1001897,P00058042,F,51-55,2,A,1,1,8.0,16.0,
1001897,P00059442,F,51-55,2,A,1,1,,8.0,16.0
1001897,P00251242,F,51-55,2,A,1,1,5.0,11.0,
1001899,P00124842,F,999,6,A,1,1,,,
1001899,P00028542,F,46-50,6,A,1,1,6.0,8.0,14.0
1001899,P00052142,,46-50,6,Unknown,1,1,,14.0,
1001899,P00154642,F,46-50,6,A,1,1,8.0,,
1001899,P00184442,F,46-50,6,A,1,1,,6.0,8.0
1001900,P00086042,M,55+,12,A,3,1,8.0,14.0,17.0
1001901,P00145042,M,51-55,7,C,3,1,,2.0,5.0
1001901,P00261542,M,51-55,7,C,3,1,16.0,,
1001903,P00129542,M,999,0,Unknown,1,0,,14.0,
1001904,P00222942,M,18-25,1,B,4+,0,1.0,2.0,8.0
1001907,P00086442,M,36-45,17,C,1,0,,13.0,15.0
1001910,P00259042,M,0-17,10,C,0,0,5.0,,
1001916,P00212142,,46-50,7,B,0,0,,,abc
1001918,P00010742,F,46-50,6,C,2,1,1.0,8.0,17.0
1001922,P00005042,F,26-35,7,Unknown,4+,0,,16.0,
1001922,P00156442,F,26-35,7,B,4+,0,8.0,,
1001922,P00148642,F,999,7,B,4+,0,,10.0,13.0
1001926,P00215742,F,0-17,0,B,1,0,5.0,16.0,
1001926,P00223842,F,0-17,0,B,1,0,,4.0,8.0
1001928,P00223542,M,0-17,10,B,1,0,1.0,8.0,17.0
1001930,P00185442,M,26-35,15,Unknown,4+,0,,,
1001930,P00073842,M,26-35,15,A,4+,0,1.0,15.0,17.0
1001930,P0096742,,26-35,15,A,4+,0,,4.0,12.0
1001930,P00228642,M,26-35,15,A,4+,0,5.0,18.0,
1001930,P00127342,M,999,15,A,4+,0,,2.0,15.0
1001931,P00113042,M,26-35,2,A,1,1,11.0,16.0,
1001934,P00265242,M,26-35,17,Unknown,4+,0,,8.0,
1001935,P00351242,M,0-17,10,B,1,0,3.0,4.0,5.0
1001940,P00057742,M,26-35,12,C,2,0,,8.0,18.0
1001941,P00310842,M,36-45,17,A,1,0,6.0,8.0,10.0
1001941,P00341842,M,36-45,17,A,1,0,,16.0,
1001941,P00346442,M,36-45,17,A,1,0,1.0,2.0,14.0
1001941,P00185342,,999,17,Unknown,1,0,,4.0,abc
1001941,P00063342,M,36-45,17,A,1,0,1.0,2.0,9.0
1001941,P00042742,M,36-45,17,A,1,0,,14.0,
1001941,P00104542,M,36-45,17,A,1,0,8.0,,
1001945,P00011942,M,26-35,20,C,3,1,,13.0,14.0
1001946,P00174442,M,26-35,14,A,1,1,5.0,,
1001947,P00114942,M,26-35,7,Unknown,4+,1,,15.0,16.0
1001950,P00276642,M,26-35,12,C,1,0,8.0,11.0,
1001955,P00220442,M,999,19,C,4+,0,,14.0,
1001962,P00277642,F,18-25,1,B,0,1,2.0,3.0,10.0
1001962,P00155742,,18-25,1,B,0,1,,,
1001968,P00179842,M,26-35,11,B,2,0,11.0,,
1001968,P00327642,M,26-35,11,Unknown,2,0,,,
1001968,P00054042,M,26-35,11,B,2,0,18.0,,
1001968,P00158242,M,26-35,11,B,2,0,,8.0,
1001968,P00127242,M,26-35,11,B,2,0,1.0,16.0,
1001968,P00044142,M,999,11,B,2,0,,16.0,
1001969,P00184342,F,26-35,3,B,4+,0,8.0,,
1001969,P0094642,F,26-35,3,Unknown,4+,0,,5.0,
1001969,P00289842,F,26-35,3,B,4+,0,1.0,16.0,
1001974,P00021042,,36-45,17,B,1,0,,14.0,abc
1001977,P00085342,M,55+,6,C,2,1,10.0,13.0,
1001980,P00333042,M,36-45,7,A,1,0,,8.0,
1001980,P00320442,M,36-45,7,A,1,0,6.0,10.0,
1001980,P00312342,M,999,7,Unknown,1,0,,,
1001980,P00282642,M,36-45,7,A,1,0,5.0,,
1001980,P00322242,M,36-45,7,A,1,0,,14.0,
1001980,P00084542,M,36-45,7,A,1,0,5.0,,
1001980,P00335442,M,36-45,7,A,1,0,,15.0,
1001983,P00266642,M,26-35,14,A,3,0,1.0,8.0,9.0
1001983,P00100442,,26-35,14,Unknown,3,0,,4.0,5.0
1001983,P00129242,M,26-35,14,A,3,0,5.0,,
