User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002304,P00293242,M,46-50,12,B,2,1,8.0,16.0,
1002309,P00176542,F,46-50,0,C,2,1,,14.0,17.0
1002316,P00299142,M,36-45,0,B,0,0,5.0,,
1002316,P00112442,M,36-45,0,Unknown,0,0,,8.0,
1002318,P00302742,M,55+,7,C,0,1,8.0,,
1002323,P00343042,M,36-45,3,B,1,1,,18.0,
1002324,P00113642,M,36-45,17,C,3,0,8.0,,
1002324,P00265242,,999,17,C,3,0,,8.0,abc
1002324,P00298242,M,36-45,17,C,3,0,8.0,,
1002330,P00191942,M,46-50,7,Unknown,1,1,,3.0,4.0
1002334,P00119642,F,55+,7,B,1,1,1.0,2.0,8.0
1002335,P00323942,M,51-55,17,A,3,0,,15.0,
1002340,P00072542,M,36-45,2,A,2,0,5.0,6.0,
1002340,P00062842,M,36-45,2,A,2,0,,2.0,13.0
1002340,P00035142,M,36-45,2,A,2,0,1.0,5.0,
1002347,P00113142,M,999,1,Unknown,1,0,,5.0,12.0
1002349,P00220442,M,26-35,8,C,4+,0,5.0,14.0,
1002350,P00035542,,18-25,4,C,1,1,,4.0,12.0
1002353,P00288642,F,36-45,9,C,3,1,16.0,,
1002353,P00010842,F,36-45,9,C,3,1,,16.0,
1002353,P00288342,F,36-45,9,C,3,1,8.0,,
1002355,P00356942,F,46-50,9,Unknown,2,1,,17.0,
1002360,P00232642,M,51-55,6,A,0,1,8.0,,
1002362,P00324942,M,999,14,A,1,0,,,
1002365,P00274142,M,51-55,7,C,1,1,1.0,,
1002365,P00273742,M,51-55,7,C,1,1,,17.0,
1002368,P00177042,F,55+,13,C,1,0,8.0,,
1002368,P00021342,,55+,13,Unknown,1,0,,8.0,abc
1002370,P00118142,M,51-55,1,C,2,0,8.0,17.0,
1002372,P00129542,F,46-50,7,C,1,1,,14.0,
1002374,P00035342,M,26-35,14,B,2,0,2.0,4.0,14.0
1002374,P00338442,M,999,14,B,2,0,,16.0,
1002376,P00177742,M,26-35,1,A,3,0,8.0,,
1002378,P00353242,M,26-35,3,Unknown,1,1,,,
1002380,P00221442,M,26-35,4,A,0,1,1.0,2.0,5.0
1002385,P00010742,F,46-50,2,B,3,0,,8.0,17.0
1002389,P00114342,M,26-35,16,A,0,1,1.0,8.0,17.0
1002390,P00141842,,26-35,6,C,1,0,,14.0,
1002393,P00281942,M,55+,13,C,1,1,15.0,,
1002395,P00059442,M,999,7,Unknown,1,0,,8.0,16.0
1002402,P00208042,M,46-50,17,B,4+,0,8.0,,
1002402,P00111042,M,46-50,17,B,4+,0,,,
1002407,P00153842,M,36-45,16,C,1,0,8.0,14.0,16.0
1002407,P00190142,M,36-45,16,C,1,0,,4.0,5.0
1002410,P00120542,M,55+,7,C,1,1,8.0,14.0,
