User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001033,P00128042,M,26-35,5,B,1,0,,5.0,18.0
1001037,P00334242,M,46-50,7,C,1,1,1.0,8.0,
1001037,P00327842,M,46-50,7,Unknown,1,1,,16.0,
1001040,P00260042,M,26-35,11,C,1,1,5.0,8.0,
1001044,P00253242,M,26-35,20,A,0,0,,,
1001050,P00173842,M,26-35,1,B,1,0,1.0,2.0,15.0
1001050,P00081142,,999,1,B,1,0,,8.0,abc
1001050,P00001842,M,26-35,1,B,1,0,16.0,,
1001051,P00150642,F,26-35,0,Unknown,0,1,,8.0,
1001051,P00205942,F,26-35,0,A,0,1,5.0,8.0,14.0
1001051,P00283142,F,26-35,0,A,0,1,,14.0,16.0
1001053,P00295942,M,36-45,0,C,2,1,2.0,5.0,15.0
1001054,P00062842,M,0-17,10,C,1,0,,2.0,13.0
1001057,P00355142,M,46-50,17,B,1,1,1.0,15.0,
1001059,P00205142,F,999,0,Unknown,3,0,,,
1001059,P00212742,F,26-35,0,B,3,0,5.0,,
1001059,P0096442,,26-35,0,B,3,0,,5.0,12.0
1001059,P00222142,F,26-35,0,B,3,0,5.0,13.0,
1001059,P00192542,F,26-35,0,B,3,0,,2.0,9.0
1001062,P00197042,M,51-55,19,C,3,0,5.0,,
1001062,P00130842,M,51-55,19,Unknown,3,0,,14.0,
1001063,P00112142,M,36-45,7,B,1,0,1.0,2.0,14.0
1001063,P00059442,M,999,7,B,1,0,,8.0,16.0
1001069,P00204842,M,26-35,20,A,4+,0,8.0,,
1001069,P00158642,M,26-35,20,A,4+,0,,14.0,
1001069,P00066042,M,26-35,20,A,4+,0,8.0,,
1001069,P00131542,,26-35,20,Unknown,4+,0,,12.0,abc
1001071,P00134942,M,51-55,16,C,0,0,5.0,14.0,
1001072,P00085242,F,36-45,7,C,2,0,,14.0,17.0
1001073,P00117642,F,26-35,6,C,4+,0,10.0,16.0,
1001073,P00025642,F,999,6,C,4+,0,,8.0,
1001074,P00110942,M,46-50,17,A,4+,1,1.0,2.0,
1001084,P00333042,M,0-17,19,Unknown,0,0,,8.0,
1001084,P00057642,M,0-17,19,C,0,0,1.0,15.0,16.0
1001084,P00126142,M,0-17,19,C,0,0,,16.0,
1001084,P00028442,M,0-17,19,C,0,0,1.0,8.0,16.0
1001086,P00211142,,18-25,4,A,2,0,,,
1001087,P00286742,M,26-35,16,B,1,0,1.0,16.0,
1001087,P00251242,M,999,16,Unknown,1,0,,11.0,
1001088,P00286742,F,0-17,10,A,3,0,1.0,16.0,
1001088,P00177942,F,0-17,10,A,3,0,,8.0,
1001088,P00267042,F,0-17,10,A,3,0,3.0,4.0,
1001089,P00000642,M,36-45,6,C,2,1,,6.0,16.0
1001096,P00230942,M,0-17,10,C,1,0,5.0,14.0,
1001096,P00278442,M,0-17,10,Unknown,1,0,,,
1001096,P00077042,M,0-17,10,C,1,0,5.0,,
1001097,P00265242,,999,17,A,4+,0,,8.0,abc
1001097,P00013742,M,18-25,17,A,4+,0,5.0,,
