User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001058,P00071242,M,26-35,1,B,2,0,1.0,15.0,16.0
1001058,P00062842,M,999,1,B,2,0,,2.0,13.0
1001058,P00358342,M,26-35,1,B,2,0,11.0,15.0,16.0
1001059,P00052242,,26-35,0,Unknown,3,0,,,
1001059,P00052642,F,26-35,0,B,3,0,5.0,14.0,
1001063,P00134142,M,36-45,7,B,1,0,,,
1001065,P00053842,F,26-35,0,B,3,0,4.0,5.0,12.0
1001068,P00001942,F,18-25,4,B,2,0,,,
1001069,P00045042,M,26-35,20,A,4+,0,6.0,8.0,16.0
1001069,P00366942,M,999,20,Unknown,4+,0,,,
1001072,P00184942,F,36-45,7,C,2,0,1.0,8.0,17.0
1001074,P00046742,M,46-50,17,A,4+,1,,2.0,15.0
1001074,P00293242,M,46-50,17,A,4+,1,8.0,16.0,
1001078,P00034742,,46-50,9,C,1,1,,14.0,abc
1001078,P00034242,F,46-50,9,C,1,1,5.0,8.0,14.0
1001086,P00015742,M,18-25,4,Unknown,2,0,,,
1001086,P00247142,M,18-25,4,A,2,0,8.0,15.0,16.0
1001088,P00111442,F,999,10,A,3,0,,,
1001088,P00237542,F,0-17,10,A,3,0,1.0,15.0,16.0
1001088,P00002242,F,0-17,10,A,3,0,,8.0,16.0
1001088,P00056442,F,0-17,10,A,3,0,2.0,4.0,
1001088,P0099342,F,0-17,10,Unknown,3,0,,8.0,
1001095,P00299242,F,55+,6,C,3,0,8.0,,
1001098,P00025442,,36-45,7,C,4+,1,,2.0,9.0
1001099,P00112442,M,26-35,17,C,4+,0,6.0,8.0,
1001099,P00156442,M,999,17,C,4+,0,,,
1001101,P00329542,M,36-45,1,A,1,0,1.0,15.0,16.0
1001103,P00172742,F,46-50,7,Unknown,2,0,,14.0,
1001103,P00078742,F,46-50,7,C,2,0,5.0,8.0,14.0
1001108,P00118442,M,55+,1,B,2,0,,2.0,
1001112,P00303542,M,18-25,6,A,4+,0,5.0,,
1001112,P00059442,M,18-25,6,A,4+,0,,8.0,16.0
1001113,P00084342,M,18-25,4,B,3,0,13.0,16.0,
1001113,P00215642,,999,4,Unknown,3,0,,,abc
1001117,P00051442,M,18-25,14,B,3,0,8.0,17.0,
1001117,P00010842,M,18-25,14,B,3,0,,16.0,
1001119,P00245942,M,36-45,1,B,2,1,15.0,,
1001119,P00233442,M,36-45,1,B,2,1,,2.0,15.0
1001119,P00244142,M,36-45,1,B,2,1,1.0,2.0,15.0
1001119,P00121242,M,36-45,1,Unknown,2,1,,,
1001119,P00113642,M,36-45,1,B,2,1,8.0,,
1001119,P00154442,M,999,1,B,2,1,,14.0,
1001120,P00249542,M,18-25,4,A,0,1,1.0,5.0,15.0
1001120,P00119542,,18-25,4,A,0,1,,14.0,
1001120,P00331842,M,18-25,4,A,0,1,16.0,,
1001121,P00111542,M,55+,7,Unknown,4+,1,,17.0,
1001125,P00187342,F,18-25,4,B,2,0,4.0,5.0,15.0
1001125,P00054242,F,18-25,4,B,2,0,,6.0,14.0
1001130,P0099342,M,18-25,7,C,1,0,5.0,8.0,
1001131,P00315442,M,999,13,C,4+,1,,,
1001132,P00183242,M,18-25,12,A,1,1,5.0,15.0,
1001132,P00129342,M,18-25,12,Unknown,1,1,,5.0,15.0
1001133,P00101842,M,18-25,2,C,0,0,6.0,16.0,
1001135,P00102642,,51-55,13,C,1,1,,8.0,abc
1001135,P00329542,M,51-55,13,C,1,1,1.0,15.0,16.0
1001135,P00241442,M,51-55,13,C,1,1,,15.0,
1001135,P00184242,M,51-55,13,C,1,1,9.0,15.0,
1001137,P00003642,M,999,4,Unknown,4+,0,,,
1001137,P00113242,M,18-25,4,B,4+,0,1.0,6.0,8.0
1001137,P00130642,M,18-25,4,B,4+,0,,16.0,
1001137,P00193242,M,18-25,4,B,4+,0,6.0,8.0,
1001138,P00110842,M,18-25,12,C,4+,0,,2.0,5.0
1001138,P00332942,M,18-25,12,C,4+,0,5.0,8.0,
1001140,P00092142,,46-50,2,Unknown,2,1,,,
1001141,P00332942,F,26-35,3,B,1,1,5.0,8.0,
1001146,P00258342,F,999,16,B,2,1,,,
