User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001322,P00274442,M,55+,0,A,0,0,,18.0,
1001327,P00137442,M,0-17,10,B,0,0,8.0,12.0,
1001329,P00249742,M,18-25,14,Unknown,3,0,,15.0,18.0
1001329,P00370242,M,18-25,14,B,3,0,5.0,,
1001329,P00187442,,18-25,14,B,3,0,,4.0,5.0
1001329,P00143342,M,18-25,14,B,3,0,1.0,14.0,16.0
1001331,P00001742,M,999,0,C,4+,1,,14.0,
1001331,P00118142,M,46-50,0,C,4+,1,8.0,17.0,
1001333,P00112642,M,26-35,17,Unknown,4+,0,,2.0,5.0
1001333,P00085042,M,26-35,17,A,4+,0,5.0,6.0,
1001333,P00209842,M,26-35,17,A,4+,0,,8.0,
1001333,P00320842,M,26-35,17,A,4+,0,1.0,4.0,9.0
1001335,P00274142,M,36-45,0,C,1,0,,,
1001340,P00282342,M,26-35,7,A,2,0,2.0,,
1001340,P00274342,,999,7,Unknown,2,0,,8.0,abc
1001340,P00003642,M,26-35,7,A,2,0,8.0,,
1001340,P00085042,M,26-35,7,A,2,0,,6.0,
1001340,P00065642,M,26-35,7,A,2,0,15.0,,
1001340,P00303642,M,26-35,7,A,2,0,,14.0,
1001343,P00000542,M,36-45,14,B,3,0,5.0,,
1001343,P00285842,M,36-45,14,Unknown,3,0,,,
1001343,P00288942,M,36-45,14,B,3,0,1.0,2.0,5.0
1001344,P00210042,F,999,9,C,4+,0,,14.0,
1001345,P00251942,F,26-35,2,C,1,1,1.0,2.0,5.0
1001345,P00136542,,26-35,2,C,1,1,,8.0,
1001345,P00052842,F,26-35,2,C,1,1,10.0,15.0,
1001345,P00110042,F,26-35,2,Unknown,1,1,,14.0,
1001347,P00351442,F,18-25,1,C,0,0,8.0,,
1001350,P00324642,F,36-45,0,C,1,0,,,
1001350,P00233942,F,36-45,0,C,1,0,1.0,15.0,
1001352,P00144542,M,999,20,B,2,0,,,
1001354,P00321942,F,26-35,2,B,3,0,5.0,,
1001354,P00071142,F,26-35,2,Unknown,3,0,,,
1001354,P00163442,F,26-35,2,B,3,0,6.0,8.0,13.0
1001357,P00180642,,46-50,0,C,1,1,,,abc
1001358,P00183042,M,36-45,17,C,1,1,15.0,16.0,
1001361,P00285742,F,26-35,0,A,1,0,,,
1001365,P00178342,F,0-17,10,C,3,0,8.0,,
1001365,P00323942,F,999,10,Unknown,3,0,,15.0,
1001366,P00248542,M,0-17,10,C,0,0,8.0,16.0,
1001369,P00368442,M,26-35,5,B,1,1,,,
1001369,P00190742,M,26-35,5,B,1,1,3.0,4.0,9.0
1001377,P00112142,M,36-45,16,B,3,1,,2.0,14.0
1001377,P00194442,M,36-45,16,B,3,1,5.0,,
1001378,P00114042,,46-50,7,Unknown,3,1,,14.0,
1001383,P00055042,F,26-35,7,A,1,0,8.0,,
1001383,P00113942,F,999,7,A,1,0,,,
1001383,P00112742,F,26-35,7,A,1,0,2.0,14.0,
1001383,P00212542,F,26-35,7,A,1,0,,14.0,
1001386,P00045842,F,26-35,0,B,1,0,5.0,14.0,
1001387,P00331642,F,51-55,13,Unknown,1,1,,,
1001389,P00253142,M,26-35,17,B,4+,1,1.0,2.0,5.0
1001390,P00114442,M,36-45,16,C,3,1,,6.0,
1001390,P00231242,M,36-45,16,C,3,1,16.0,,
1001393,P00112142,,999,4,B,3,0,,2.0,abc
1001395,P00033642,M,26-35,2,B,1,1,5.0,8.0,
1001397,P00217442,M,36-45,7,Unknown,3,1,,2.0,11.0
1001399,P00117942,M,18-25,17,C,1,0,5.0,15.0,
1001401,P00028242,F,18-25,1,C,3,0,,8.0,
