User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002506,P00296042,F,26-35,14,A,4+,0,,13.0,16.0
1002507,P00294542,M,26-35,4,A,0,1,8.0,,
1002507,P00284642,,26-35,4,A,0,1,,8.0,abc
1002507,P00033042,M,26-35,4,A,0,1,5.0,14.0,
1002513,P00100742,M,55+,1,Unknown,1,1,,17.0,
1002522,P00046742,M,18-25,11,A,1,0,1.0,2.0,15.0
1002525,P00205442,F,999,1,A,0,0,,8.0,14.0
1002529,P0095742,F,36-45,9,A,3,0,4.0,5.0,
1002537,P00089542,M,36-45,11,B,0,0,,,
1002540,P00122442,F,46-50,6,B,3,1,1.0,11.0,15.0
1002544,P00085042,M,46-50,1,Unknown,1,0,,6.0,
1002544,P00015742,M,46-50,1,B,1,0,7.0,,
1002544,P00177842,,46-50,1,B,1,0,,,
1002544,P00053842,M,46-50,1,B,1,0,4.0,5.0,12.0
1002544,P00345842,M,999,1,B,1,0,,8.0,14.0
1002545,P00183842,M,55+,13,B,2,1,4.0,9.0,12.0
1002545,P00212242,M,55+,13,Unknown,2,1,,,
1002546,P00084442,F,55+,13,C,4+,0,13.0,16.0,
1002546,P00089042,F,55+,13,C,4+,0,,,
1002547,P00313542,F,36-45,0,C,0,1,5.0,8.0,
1002548,P00298442,F,36-45,6,C,2,0,,,
1002555,P00112342,M,55+,7,C,2,0,13.0,16.0,
1002559,P00252042,,999,10,Unknown,2,0,,14.0,abc
1002561,P00249642,M,26-35,15,A,2,1,3.0,5.0,
1002565,P00057942,M,36-45,5,C,3,0,,2.0,6.0
1002567,P00116742,M,26-35,0,C,1,0,11.0,,
1002579,P00218142,M,36-45,15,C,4+,0,,2.0,
1002579,P00121342,M,36-45,15,C,4+,0,1.0,5.0,18.0
1002581,P00001642,M,26-35,11,Unknown,1,0,,16.0,
1002581,P00087342,M,26-35,11,A,1,0,5.0,14.0,16.0
1002583,P00112142,M,999,7,C,4+,0,,2.0,14.0
1002583,P00285842,M,36-45,7,C,4+,0,5.0,,
1002585,P00274042,,46-50,15,C,1,1,,,
1002589,P00111442,M,26-35,0,C,3,0,8.0,,
1002589,P00010842,M,26-35,0,Unknown,3,0,,16.0,
1002590,P00180742,M,18-25,4,A,0,0,11.0,,
1002590,P00113942,M,18-25,4,A,0,0,,,
1002592,P00313442,M,51-55,7,B,1,1,5.0,6.0,8.0
1002599,P00349942,M,999,12,B,2,0,,5.0,
1002602,P00114142,M,46-50,12,B,1,0,8.0,,
1002605,P00323942,M,36-45,7,Unknown,0,1,,15.0,
1002608,P00017142,F,26-35,1,A,2,0,5.0,,
1002611,P00184942,,26-35,3,B,4+,0,,8.0,abc
1002611,P00121342,M,26-35,3,B,4+,0,1.0,5.0,18.0
1002611,P00346142,M,26-35,3,B,4+,0,,15.0,
1002612,P00085242,F,46-50,3,C,1,1,8.0,14.0,17.0
1002614,P00054242,M,999,7,Unknown,1,0,,6.0,14.0
1002619,P00128942,M,36-45,12,C,1,0,1.0,11.0,
1002621,P00250842,M,18-25,0,C,1,0,,,
1002624,P00233942,F,36-45,0,A,1,1,1.0,15.0,
1002627,P00120342,M,26-35,1,B,2,1,,17.0,
1002628,P00323942,F,26-35,2,B,0,0,8.0,15.0,
1002629,P00129342,,26-35,11,Unknown,0,1,,5.0,15.0
1002638,P00021742,M,26-35,14,B,2,0,5.0,,
1002640,P00255742,M,999,12,C,4+,1,,4.0,
1002640,P00229742,M,36-45,12,C,4+,1,1.0,16.0,
1002641,P00213242,M,26-35,6,C,1,1,,8.0,
1002642,P00207942,M,26-35,0,C,0,0,6.0,8.0,
1002643,P00177742,M,46-50,17,Unknown,1,1,,,
1002643,P00121142,M,46-50,17,B,1,1,8.0,,
1002645,P00260242,M,26-35,7,A,1,0,,16.0,
1002649,P00129742,M,26-35,16,C,2,0,5.0,8.0,
1002649,P00159442,,999,16,C,2,0,,8.0,abc
1002649,P00102642,M,26-35,16,C,2,0,4.0,8.0,9.0
1002659,P00042742,M,36-45,14,Unknown,4+,1,,14.0,
1002660,P00058442,M,55+,17,C,0,0,5.0,14.0,
1002661,P00013942,M,55+,13,C,1,0,,,
1002663,P00212942,F,26-35,4,B,2,0,5.0,,
1002663,P00100842,F,26-35,4,B,2,0,,,
1002665,P00266642,M,36-45,11,B,1,0,1.0,8.0,9.0
1002668,P00362342,F,999,4,Unknown,3,1,,,
1002668,P00002542,F,26-35,4,A,3,1,8.0,14.0,
1002670,P00178042,,36-45,6,B,1,0,,14.0,
1002672,P00223542,M,36-45,7,C,1,1,1.0,8.0,17.0
1002676,P00366942,M,55+,20,B,1,1,,,
1002676,P00086042,M,55+,20,B,1,1,8.0,14.0,17.0
1002676,P00351142,M,55+,20,Unknown,1,1,,8.0,17.0
1002679,P00205942,F,18-25,4,A,2,0,5.0,8.0,14.0
1002682,P00155442,M,999,4,C,3,1,,11.0,15.0
1002684,P00319342,F,18-25,0,C,3,1,5.0,8.0,
1002688,P00102642,M,26-35,17,C,2,0,,8.0,9.0
1002689,P00178242,M,26-35,12,B,0,0,8.0,,
1002692,P00034042,,18-25,4,Unknown,0,0,,2.0,abc
1002695,P00258742,M,36-45,11,C,4+,0,5.0,,
1002700,P0099442,M,26-35,7,C,2,1,,8.0,
1002709,P0097142,F,26-35,0,A,3,0,12.0,,
1002721,P0098142,M,999,14,C,1,0,,14.0,
1002733,P00177442,M,46-50,17,B,1,1,1.0,6.0,8.0
1002743,P00352242,M,26-35,14,Unknown,2,0,,6.0,16.0
1002747,P00295942,F,18-25,4,B,2,0,2.0,5.0,15.0
1002748,P00255942,M,26-35,4,B,1,0,,16.0,
1002753,P00171742,F,51-55,20,B,1,1,5.0,,
1002753,P00254242,,51-55,20,B,1,1,,11.0,12.0
1002753,P00120042,F,51-55,20,B,1,1,1.0,2.0,
1002756,P00182142,M,999,4,Unknown,2,0,,5.0,6.0
1002758,P00036842,M,55+,8,C,0,1,1.0,14.0,16.0
1002760,P00085242,M,55+,0,C,1,0,,14.0,17.0
1002761,P00116142,M,36-45,6,B,0,0,10.0,13.0,16.0
1002762,P00010842,M,51-55,16,C,2,1,,16.0,
1002764,P00011942,M,26-35,7,B,1,0,8.0,13.0,14.0
1002764,P00192042,M,26-35,7,Unknown,1,0,,9.0,14.0
1002765,P00149542,M,51-55,7,C,1,1,1.0,6.0,13.0
1002767,P00226342,,999,0,B,0,0,,15.0,abc
1002771,P00014042,M,18-25,1,A,4+,0,1.0,,
1002773,P00288842,M,36-45,2,C,0,0,,14.0,
1002773,P00110542,M,36-45,2,C,0,0,8.0,,
1002776,P00221442,M,26-35,14,Unknown,4+,0,,2.0,5.0
1002776,P00337542,M,26-35,14,C,4+,0,5.0,14.0,
1002776,P00135742,M,26-35,14,C,4+,0,,8.0,
1002777,P00222442,M,18-25,4,B,2,0,5.0,,
1002777,P00307342,M,999,4,B,2,0,,,
1002777,P00297342,M,18-25,4,B,2,0,5.0,,
1002777,P00047742,,18-25,4,Unknown,2,0,,,
1002777,P00066042,M,18-25,4,B,2,0,8.0,,
1002781,P00294542,M,36-45,4,C,2,1,,,
1002786,P00087042,M,26-35,4,A,2,0,10.0,14.0,16.0
1002787,P00005042,M,26-35,4,A,4+,0,,16.0,
1002789,P00186642,M,18-25,4,B,2,1,2.0,4.0,15.0
1002790,P00145042,M,999,20,Unknown,3,0,,2.0,5.0
1002792,P00182242,M,18-25,4,C,1,0,1.0,5.0,6.0
1002796,P00251342,M,26-35,14,B,3,0,,11.0,
1002796,P00084142,M,26-35,14,B,3,0,5.0,12.0,
1002796,P00073842,,26-35,14,B,3,0,,15.0,abc
1002802,P00250642,M,36-45,20,B,2,0,11.0,,
1002803,P00219242,M,26-35,7,Unknown,3,0,,5.0,
1002807,P00357242,F,36-45,11,B,2,1,5.0,,
1002808,P00233542,M,999,16,A,3,0,,15.0,
1002809,P00117942,M,26-35,7,A,4+,0,5.0,15.0,
1002809,P00085042,M,26-35,7,A,4+,0,,6.0,
1002812,P00048742,M,26-35,17,B,3,0,5.0,,
1002818,P00266542,M,26-35,12,Unknown,2,0,,16.0,
1002818,P00128042,M,26-35,12,B,2,0,1.0,5.0,18.0
1002820,P00183242,,36-45,0,A,2,0,,15.0,
1002820,P00084542,F,36-45,0,A,2,0,5.0,,
1002820,P00155442,F,999,0,A,2,0,,11.0,15.0
1002824,P00073842,M,18-25,4,C,3,0,1.0,15.0,17.0
1002825,P00039942,F,26-35,20,Unknown,1,1,,,
1002826,P00089142,M,36-45,12,A,4+,1,5.0,,
1002830,P00265242,M,36-45,7,B,0,0,,8.0,
1002831,P00153742,M,26-35,0,C,4+,0,8.0,,
1002835,P00362342,M,36-45,20,B,2,0,,,
1002840,P00250642,M,26-35,0,A,1,1,11.0,,
1002840,P00009342,,999,0,Unknown,1,1,,16.0,abc
1002841,P00117442,M,51-55,12,B,1,1,5.0,14.0,
1002841,P00365242,M,51-55,12,B,1,1,,8.0,
1002845,P00358442,M,26-35,4,C,2,0,1.0,15.0,
1002845,P00242142,M,26-35,4,C,2,0,,9.0,
1002847,P00174842,M,18-25,4,A,3,0,17.0,,
1002851,P00214442,F,26-35,7,Unknown,3,1,,,
1002852,P00082342,M,26-35,12,C,1,0,15.0,16.0,
1002854,P00248542,F,999,4,B,1,0,,16.0,
1002857,P00327342,M,26-35,0,B,2,0,16.0,,
1002857,P00324442,,26-35,0,B,2,0,,13.0,16.0
1002857,P00120442,M,26-35,0,B,2,0,8.0,,
1002857,P00147142,M,26-35,0,Unknown,2,0,,8.0,10.0
1002859,P00127642,M,18-25,1,C,0,0,1.0,2.0,15.0
1002860,P00215442,M,36-45,17,A,2,0,,16.0,
1002860,P00111942,M,36-45,17,A,2,0,8.0,17.0,
1002860,P00296042,M,999,17,A,2,0,,13.0,16.0
1002861,P00139542,M,26-35,15,C,1,0,5.0,,
1002862,P00114342,M,46-50,7,Unknown,3,1,,8.0,17.0
1002868,P00272442,M,36-45,12,B,3,0,8.0,,
1002868,P00306042,,36-45,12,B,3,0,,8.0,abc
1002872,P00240442,M,26-35,20,B,1,0,6.0,16.0,
1002872,P00049442,M,26-35,20,B,1,0,,8.0,
1002873,P00211942,F,18-25,4,B,1,0,8.0,,
1002876,P00262242,M,999,17,Unknown,1,1,,11.0,16.0
1002878,P00177642,F,51-55,20,A,2,1,8.0,,
1002878,P00191642,F,51-55,20,A,2,1,,4.0,12.0
1002878,P00317142,F,51-55,20,A,2,1,2.0,15.0,
1002878,P00159442,F,51-55,20,A,2,1,,8.0,
1002881,P00145042,F,26-35,12,C,1,1,1.0,2.0,5.0
1002882,P00019342,,18-25,20,Unknown,4+,0,,6.0,15.0
1002883,P00057542,M,18-25,20,B,3,0,3.0,4.0,5.0
1002885,P00145042,F,999,1,A,2,0,,2.0,5.0
1002885,P00156142,F,18-25,1,A,2,0,5.0,8.0,
1002885,P00045342,F,18-25,1,A,2,0,,5.0,17.0
1002887,P00320742,M,26-35,3,B,3,1,1.0,4.0,9.0
1002887,P00134342,M,26-35,3,Unknown,3,1,,,
1002889,P00251242,M,36-45,3,A,1,1,5.0,11.0,
1002889,P00316642,M,36-45,3,A,1,1,,5.0,
1002894,P00086042,M,18-25,4,B,4+,0,8.0,14.0,17.0
1002895,P00009342,,999,11,B,4+,0,,16.0,abc
1002896,P00144642,M,18-25,14,B,0,0,1.0,15.0,16.0
1002896,P00250242,M,18-25,14,Unknown,0,0,,,
1002896,P00224042,M,18-25,14,B,0,0,8.0,,
1002897,P00125942,M,26-35,5,B,0,1,,2.0,15.0
1002900,P00105142,M,18-25,12,C,2,1,1.0,2.0,15.0
1002900,P00220442,M,18-25,12,C,2,1,,14.0,
1002901,P00129542,M,26-35,17,B,2,0,8.0,14.0,
1002905,P00248442,M,999,17,Unknown,1,0,,4.0,
1002906,P00198742,M,36-45,19,A,0,0,1.0,2.0,11.0
1002907,P00048742,,36-45,5,A,4+,0,,,
1002907,P00286642,F,36-45,5,A,4+,0,11.0,14.0,
1002907,P00293242,F,36-45,5,A,4+,0,,16.0,
1002908,P00341142,M,18-25,2,C,3,0,11.0,,
1002909,P00102842,M,26-35,7,Unknown,1,0,,,
1002909,P00282042,M,26-35,7,A,1,0,5.0,15.0,
1002911,P00003242,F,999,4,A,3,0,,15.0,
1002913,P00154642,F,36-45,20,B,3,1,8.0,,
1002916,P00366542,M,46-50,2,C,3,0,,,
1002918,P00208342,M,26-35,12,B,2,0,1.0,16.0,
1002921,P00121042,,51-55,1,Unknown,2,0,,,abc
1002928,P00090842,M,26-35,2,B,1,1,11.0,15.0,
1002928,P00034842,M,26-35,2,B,1,1,,14.0,
1002928,P00288342,M,26-35,2,B,1,1,8.0,,
1002929,P00197942,M,999,2,A,4+,0,,11.0,
1002933,P00003442,M,36-45,11,C,4+,0,4.0,5.0,8.0
1002938,P00216142,F,26-35,0,Unknown,1,0,,16.0,
1002939,P00000142,F,26-35,15,B,1,0,3.0,4.0,5.0
1002939,P00129642,F,26-35,15,B,1,0,,,
1002942,P00088042,F,51-55,1,C,1,1,1.0,2.0,
1002946,P00298542,,36-45,16,A,0,1,,,
1002946,P00140042,M,36-45,16,A,0,1,1.0,16.0,
1002946,P0097342,M,999,16,Unknown,0,1,,15.0,16.0
1002946,P00111242,M,36-45,16,A,0,1,1.0,18.0,
1002951,P00053042,F,36-45,14,B,0,1,,14.0,16.0
1002952,P00086442,M,26-35,4,B,1,0,8.0,13.0,15.0
1002952,P00327742,M,26-35,4,B,1,0,,,
1002955,P00286842,M,36-45,14,C,3,0,5.0,8.0,
1002956,P00125942,M,26-35,12,Unknown,1,0,,2.0,15.0
1002962,P00105442,M,36-45,3,A,2,0,11.0,,
1002962,P00143642,,999,3,A,2,0,,2.0,abc
1002963,P00058042,F,18-25,4,A,3,1,8.0,16.0,
1002966,P00106642,F,26-35,4,A,2,0,,,
1002967,P00268442,M,26-35,0,A,1,0,8.0,17.0,
1002968,P00158842,F,18-25,0,Unknown,2,0,,14.0,
1002974,P00054042,M,18-25,4,A,0,0,18.0,,
1002974,P00115542,M,18-25,4,A,0,0,,,
1002983,P00359742,M,18-25,4,C,1,0,1.0,5.0,
1002986,P00194442,M,999,4,A,2,1,,,
1002986,P00240442,M,26-35,4,A,2,1,6.0,16.0,
1002986,P00048442,,26-35,4,Unknown,2,1,,14.0,
