User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000881,P00324542,M,999,14,A,1,0,,8.0,
1000881,P00235742,M,18-25,14,A,1,0,5.0,,
1000881,P00000442,M,18-25,14,A,1,0,,8.0,
1000885,P00127642,M,36-45,0,A,2,0,1.0,2.0,15.0
1000889,P00317142,M,46-50,20,Unknown,1,0,,15.0,
1000889,P00120342,M,46-50,20,A,1,0,5.0,17.0,
1000889,P00271742,M,46-50,20,A,1,0,,5.0,
1000889,P00111542,M,46-50,20,A,1,0,2.0,17.0,
1000889,P00174142,,999,20,A,1,0,,4.0,abc
1000889,P00261442,M,46-50,20,A,1,0,1.0,17.0,
1000890,P00117942,M,18-25,4,Unknown,4+,0,,15.0,
1000894,P00260042,M,18-25,4,C,0,0,5.0,8.0,
1000899,P00120542,F,26-35,1,B,3,1,,14.0,
1000900,P00265242,F,55+,13,C,2,1,5.0,8.0,
1000904,P00226342,M,36-45,20,B,4+,0,,15.0,
1000904,P0097242,M,36-45,20,B,4+,0,1.0,16.0,
1000906,P00112142,M,999,10,Unknown,1,0,,2.0,14.0
1000911,P00227842,M,51-55,0,B,3,1,2.0,5.0,
1000911,P00190042,,51-55,0,B,3,1,,4.0,5.0
1000915,P00303342,M,26-35,7,C,2,0,1.0,16.0,
1000916,P00278642,F,26-35,1,B,1,1,,,
1000917,P00347642,M,51-55,6,C,2,1,1.0,6.0,
1000918,P00350942,F,46-50,1,Unknown,1,0,,4.0,5.0
1000919,P00143142,F,36-45,1,C,1,0,8.0,14.0,
1000919,P00199442,F,999,1,C,1,0,,9.0,
1000920,P00102242,M,18-25,4,C,4+,0,8.0,12.0,
1000922,P00334242,M,55+,16,B,2,1,,8.0,
1000922,P00155442,M,55+,16,B,2,1,1.0,11.0,15.0
1000924,P00035542,,51-55,17,Unknown,1,1,,4.0,abc
1000925,P00288042,F,36-45,3,A,2,0,8.0,,
1000925,P00258742,F,36-45,3,A,2,0,,,
1000927,P00140642,F,26-35,20,C,1,1,5.0,,
1000929,P00050842,M,999,15,A,1,0,,16.0,
1000930,P00240142,M,26-35,5,C,1,1,5.0,,
1000934,P00023342,F,36-45,7,Unknown,0,0,,4.0,5.0
1000934,P00337642,F,36-45,7,A,0,0,3.0,4.0,
1000934,P00183342,F,36-45,7,A,0,0,,15.0,18.0
1000934,P00266942,F,36-45,7,A,0,0,8.0,13.0,14.0
1000934,P00057942,,36-45,7,A,0,0,,2.0,6.0
