User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001404,P00034742,M,999,16,B,1,1,,14.0,17.0
1001404,P00344442,M,51-55,16,B,1,1,5.0,8.0,14.0
1001404,P00173242,M,51-55,16,Unknown,1,1,,,
1001417,P00220642,M,36-45,16,C,2,0,8.0,,
1001418,P00370242,M,18-25,4,A,1,1,,,
1001418,P00161542,M,18-25,4,A,1,1,2.0,15.0,16.0
1001420,P00034342,M,18-25,4,C,3,0,,,
1001420,P00051942,M,18-25,4,C,3,0,5.0,6.0,11.0
1001422,P00321942,,999,17,Unknown,3,0,,,abc
1001422,P00105442,M,36-45,17,B,3,0,11.0,,
1001422,P00035842,M,36-45,17,B,3,0,,6.0,9.0
1001425,P00000242,M,0-17,10,B,1,0,2.0,4.0,9.0
1001425,P00362342,M,0-17,10,B,1,0,,,
1001426,P00296042,M,18-25,14,B,3,0,8.0,13.0,16.0
1001426,P00178642,M,18-25,14,Unknown,3,0,,15.0,
1001426,P00303142,M,18-25,14,B,3,0,5.0,,
1001427,P00121642,M,999,12,C,2,0,,14.0,
1001428,P00226242,F,46-50,11,C,2,1,11.0,15.0,
1001429,P00146342,,36-45,3,C,4+,0,,14.0,
1001429,P00342742,F,36-45,3,C,4+,0,8.0,14.0,
1001430,P00136542,M,18-25,4,Unknown,2,1,,8.0,
1001433,P00130742,F,18-25,14,C,1,0,1.0,14.0,17.0
1001433,P00320842,F,18-25,14,C,1,0,,4.0,9.0
1001434,P00332842,F,0-17,10,A,0,0,4.0,5.0,
1001440,P00326642,M,999,12,C,1,0,,,
1001441,P00045542,M,36-45,16,C,3,1,5.0,14.0,
1001442,P00180942,M,18-25,2,Unknown,3,0,,,
1001442,P00346242,M,18-25,2,A,3,0,1.0,15.0,
1001446,P0097142,,36-45,12,B,4+,1,,,abc
1001446,P00209842,M,36-45,12,B,4+,1,5.0,8.0,
1001447,P00010742,M,18-25,4,A,0,0,,8.0,17.0
1001447,P00111042,M,18-25,4,A,0,0,15.0,,
1001447,P00127242,M,999,4,Unknown,0,0,,16.0,
1001447,P00221242,M,18-25,4,A,0,0,1.0,17.0,
1001448,P00279442,F,26-35,3,A,1,0,,,
1001448,P00313542,F,26-35,3,A,1,0,5.0,8.0,
1001449,P00041842,M,36-45,20,A,1,1,,8.0,
1001449,P00036242,M,36-45,20,A,1,1,5.0,8.0,
1001449,P00268342,,36-45,20,Unknown,1,1,,,
1001449,P00215442,M,36-45,20,A,1,1,15.0,16.0,
1001449,P00339842,M,999,20,A,1,1,,14.0,15.0
1001449,P00209542,M,36-45,20,A,1,1,5.0,,
1001451,P00273742,M,36-45,20,B,0,0,,17.0,
1001451,P00253042,M,36-45,20,B,0,0,8.0,,
1001451,P00279642,M,36-45,20,Unknown,0,0,,,
1001451,P00113942,M,36-45,20,B,0,0,8.0,,
1001451,P00020842,M,36-45,20,B,0,0,,,
1001457,P00030642,M,26-35,1,B,1,1,8.0,,
1001457,P00078742,,999,1,B,1,1,,8.0,abc
1001458,P00265242,M,0-17,0,B,2,0,5.0,8.0,
1001458,P00157542,M,0-17,0,Unknown,2,0,,14.0,
1001466,P00058042,M,18-25,4,C,3,1,8.0,16.0,
1001466,P00057542,M,18-25,4,C,3,1,,4.0,5.0
1001468,P00073842,M,0-17,14,B,1,0,1.0,15.0,17.0
1001470,P00338042,M,18-25,4,A,1,1,,,
1001470,P00220142,M,18-25,4,A,1,1,1.0,15.0,
1001470,P00323142,M,999,4,Unknown,1,1,,,
1001472,P00085242,M,26-35,7,C,1,0,8.0,14.0,17.0
1001472,P00338542,,26-35,7,C,1,0,,,
1001472,P00048142,M,26-35,7,C,1,0,1.0,16.0,
1001473,P00356542,M,26-35,14,B,0,0,,2.0,
1001474,P00277442,M,26-35,4,A,2,1,1.0,6.0,15.0
1001477,P00119342,F,46-50,1,Unknown,2,0,,13.0,
1001479,P00003942,F,51-55,2,B,1,0,5.0,14.0,
1001481,P00190942,M,999,17,C,4+,0,,4.0,
1001483,P00198142,M,18-25,4,B,1,0,2.0,4.0,9.0
1001484,P00145042,M,26-35,12,C,1,0,,2.0,5.0
1001484,P00278642,M,26-35,12,C,1,0,5.0,,
1001487,P00057942,,36-45,7,Unknown,2,1,,2.0,abc
1001490,P0097242,M,51-55,7,B,4+,1,1.0,16.0,
1001490,P00352142,M,51-55,7,B,4+,1,,6.0,16.0
1001491,P00329442,M,18-25,4,B,1,0,5.0,8.0,
1001496,P00195642,M,999,17,A,2,0,,,
