User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004423,P00071442,M,999,4,Unknown,1,0,,17.0,
1004423,P00113542,M,18-25,4,C,1,0,8.0,17.0,
1004425,P00110342,M,36-45,7,B,1,0,,,
1004425,P00010342,M,36-45,7,B,1,0,8.0,14.0,
1004425,P00173842,M,36-45,7,B,1,0,,2.0,15.0
1004425,P00171342,M,36-45,7,B,1,0,13.0,16.0,
1004425,P00074242,M,36-45,7,Unknown,1,0,,,
1004426,P00119042,M,46-50,17,C,4+,1,5.0,,
1004427,P00116842,,999,0,C,0,0,,5.0,abc
1004430,P00045842,F,26-35,0,B,1,0,5.0,14.0,
1004430,P00148342,F,26-35,0,B,1,0,,,
1004433,P00105342,M,26-35,0,B,1,1,1.0,2.0,15.0
1004434,P00024742,F,36-45,7,Unknown,1,0,,11.0,
1004436,P00220342,M,26-35,12,C,1,0,5.0,,
1004436,P00248542,M,26-35,12,C,1,0,,16.0,
1004438,P00246342,M,51-55,0,C,2,0,11.0,15.0,
1004443,P00278642,M,999,2,C,1,1,,,
1004443,P00117442,M,55+,2,C,1,1,5.0,14.0,
1004446,P00262242,,18-25,18,Unknown,1,1,,11.0,16.0
1004446,P00016542,M,18-25,18,B,1,1,1.0,6.0,16.0
1004446,P00221242,M,18-25,18,B,1,1,,17.0,
1004447,P00178842,M,46-50,5,B,0,1,2.0,4.0,9.0
1004447,P00146042,M,46-50,5,B,0,1,,13.0,15.0
1004447,P00252942,M,46-50,5,B,0,1,2.0,5.0,
1004447,P00124342,M,999,5,Unknown,0,1,,,
1004448,P00349442,M,26-35,14,A,0,0,6.0,8.0,
1004448,P00044442,M,26-35,14,A,0,0,,16.0,
1004448,P00244042,M,26-35,14,A,0,0,1.0,2.0,15.0
1004448,P00229742,,26-35,14,A,0,0,,16.0,abc
1004448,P00280842,M,26-35,14,A,0,0,1.0,8.0,
1004448,P00320742,M,26-35,14,Unknown,0,0,,4.0,9.0
1004448,P00220942,M,26-35,14,A,0,0,18.0,,
1004448,P00194242,M,999,14,A,0,0,,16.0,
1004448,P00042242,M,26-35,14,A,0,0,5.0,15.0,
1004448,P00202342,M,26-35,14,A,0,0,,,
1004448,P00308342,M,26-35,14,A,0,0,5.0,8.0,
1004458,P00059442,F,26-35,4,Unknown,1,0,,8.0,16.0
1004458,P00046942,F,26-35,4,B,1,0,16.0,,
1004458,P00010542,,26-35,4,B,1,0,,4.0,5.0
1004458,P00006942,F,26-35,4,B,1,0,1.0,5.0,6.0
1004458,P00006842,F,999,4,B,1,0,,,
1004459,P00152742,M,26-35,1,C,4+,0,5.0,,
1004460,P00074342,M,26-35,14,Unknown,4+,0,,,
1004467,P00025942,F,51-55,6,C,2,1,8.0,14.0,
1004470,P00161542,M,36-45,12,C,3,1,,15.0,16.0
1004470,P00212142,M,36-45,12,C,3,1,8.0,,
1004472,P00255942,F,46-50,16,B,0,1,,16.0,
1004473,P00104842,M,36-45,1,B,3,0,8.0,,
1004477,P00158042,,999,7,Unknown,2,0,,,abc
1004478,P00237542,M,0-17,12,A,1,0,1.0,15.0,16.0
1004478,P00259042,M,0-17,12,A,1,0,,,
1004480,P00145742,M,26-35,0,B,1,0,1.0,2.0,
1004480,P00119442,M,26-35,0,B,1,0,,,
1004482,P00212942,F,36-45,1,A,1,0,5.0,,
1004482,P00054542,F,36-45,1,Unknown,1,0,,2.0,3.0
1004482,P00249542,F,36-45,1,A,1,0,1.0,5.0,15.0
1004482,P00276342,F,999,1,A,1,0,,,
1004483,P00238542,F,26-35,6,B,4+,0,5.0,14.0,
1004484,P00274242,,26-35,17,C,1,0,,,
1004486,P00351242,M,36-45,8,C,1,0,3.0,4.0,5.0
1004487,P00145042,M,26-35,7,Unknown,1,0,,2.0,5.0
1004487,P00062842,M,26-35,7,C,1,0,1.0,2.0,13.0
1004488,P00356542,M,36-45,7,B,1,0,,2.0,
1004488,P00217342,M,36-45,7,B,1,0,1.0,15.0,
1004488,P00233942,M,999,7,B,1,0,,15.0,
1004488,P00181842,M,36-45,7,B,1,0,11.0,,
1004490,P00161542,M,36-45,5,Unknown,1,0,,15.0,16.0
1004491,P00161942,M,18-25,4,C,3,0,5.0,8.0,
1004495,P00078842,,18-25,4,C,1,1,,16.0,abc
1004497,P00334042,M,51-55,0,B,3,1,1.0,11.0,15.0
1004497,P00241242,M,51-55,0,B,3,1,,11.0,15.0
1004497,P00233342,M,51-55,0,B,3,1,1.0,15.0,16.0
1004497,P00248142,M,999,0,Unknown,3,1,,,
1004502,P00356442,M,51-55,0,C,1,1,18.0,,
1004504,P00346142,F,26-35,0,C,3,1,,15.0,
1004504,P00116742,F,26-35,0,C,3,1,11.0,,
1004505,P00116742,M,51-55,7,C,1,0,,,
1004507,P00266642,M,18-25,4,B,1,1,1.0,8.0,9.0
1004508,P00280542,,26-35,20,Unknown,2,0,,,
1004508,P00323942,M,26-35,20,A,2,0,8.0,15.0,
1004508,P00009342,M,999,20,A,2,0,,16.0,
1004508,P00271242,M,26-35,20,A,2,0,8.0,14.0,
1004508,P00270842,M,26-35,20,A,2,0,,,
1004508,P00137242,M,26-35,20,A,2,0,5.0,,
1004510,P00084842,M,46-50,7,Unknown,4+,1,,16.0,
1004510,P00119342,M,46-50,7,A,4+,1,10.0,13.0,
1004511,P00105342,M,36-45,7,C,2,0,,2.0,15.0
1004512,P00193542,M,26-35,1,C,1,1,1.0,2.0,
1004512,P00028042,,999,1,C,1,1,,16.0,abc
1004514,P00346742,M,18-25,3,C,2,1,11.0,16.0,
1004517,P00003942,F,18-25,1,Unknown,0,1,,14.0,
1004517,P00144642,F,18-25,1,A,0,1,1.0,15.0,16.0
1004517,P00310842,F,18-25,1,A,0,1,,8.0,10.0
1004517,P00219042,F,18-25,1,A,0,1,5.0,,
1004520,P00044442,M,26-35,4,C,1,1,,16.0,
1004520,P00018342,M,26-35,4,C,1,1,11.0,,
1004522,P00283942,M,999,1,Unknown,0,1,,,
1004524,P00250642,M,26-35,2,A,2,1,11.0,,
1004524,P00156542,,26-35,2,A,2,1,,5.0,
1004524,P00122542,M,26-35,2,A,2,1,11.0,,
1004526,P00286642,M,26-35,20,B,2,1,,14.0,
1004528,P00139542,M,26-35,14,C,1,0,5.0,,
1004534,P00169742,M,18-25,4,Unknown,1,0,,8.0,15.0
1004540,P00000142,F,26-35,14,C,1,1,3.0,4.0,5.0
1004541,P0095742,M,999,10,B,1,0,,5.0,
1004541,P00196142,M,0-17,10,B,1,0,3.0,4.0,5.0
1004543,P00212242,M,26-35,2,A,0,0,,,
1004543,P00280942,M,26-35,2,A,0,0,11.0,,
1004543,P00029242,,26-35,2,Unknown,0,0,,,abc
1004543,P00103242,M,26-35,2,A,0,0,8.0,,
1004561,P00251642,F,26-35,9,C,2,1,,2.0,4.0
1004565,P00294842,M,36-45,14,C,1,1,8.0,,
1004568,P00120542,F,999,4,B,2,1,,14.0,
1004569,P00182342,M,26-35,0,C,2,0,1.0,5.0,6.0
1004571,P00037142,M,36-45,7,Unknown,2,1,,2.0,5.0
1004571,P00150542,M,36-45,7,C,2,1,5.0,,
1004575,P00185342,F,0-17,10,C,2,0,,4.0,
1004575,P00215042,F,0-17,10,C,2,0,5.0,,
1004576,P00194242,,26-35,7,C,4+,1,,16.0,
1004578,P00150542,M,26-35,0,A,4+,0,5.0,,
1004578,P00003942,M,999,0,Unknown,4+,0,,14.0,
1004579,P00366942,F,18-25,4,B,1,1,8.0,,
1004581,P00105942,M,26-35,1,C,2,1,,,
1004584,P00202242,F,46-50,0,C,1,0,10.0,16.0,
1004585,P00247142,M,36-45,7,C,3,0,,15.0,16.0
1004585,P00322142,M,36-45,7,C,3,0,1.0,14.0,
1004585,P00100442,M,36-45,7,Unknown,3,0,,4.0,5.0
1004591,P00154442,M,26-35,15,A,3,0,8.0,14.0,
1004591,P00233142,,999,15,A,3,0,,11.0,abc
1004593,P00113142,F,46-50,1,B,0,1,1.0,5.0,12.0
1004596,P00073842,F,18-25,4,B,1,0,,15.0,17.0
1004600,P00289342,M,26-35,0,C,2,1,5.0,8.0,14.0
1004601,P00000242,M,36-45,14,Unknown,0,0,,4.0,9.0
