User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003081,P00210042,L,26-35,7,B,1,1,8.0,14.0,
1002067,P00232542,L,51-55,16,B,2,0,11.0,,
1004077,P00136742,T,36-45,2,A,3,0,1.0,14.0,16.0
1002685,P00178542,T,46-50,7,C,2,1,8.0,13.0,
1005026,P00320442,T,26-35,17,B,1,1,6.0,10.0,
1001147,P00010842,L,999,20,Unknown,3,1,,16.0,
1005265,P00178642,L,46-50,1,B,2,1,5.0,15.0,
1003675,P00196442,Q,999,7,Unknown,3,0,,,
1000238,P00323542,F,51-55,7,B,0,0,8.0,18.0,
1003207,P00331742,Q,999,7,A,0,0,,,
1003314,P00336942,T,26-35,7,C,2,0,5.0,,
1005021,P00209742,M,51-55,6,B,2,1,,11.0,15.0
1005885,P00198742,M,26-35,1,C,0,0,1.0,2.0,11.0
1005663,P00110842,F,36-45,20,B,4+,0,1.0,2.0,5.0
1000889,P00088342,T,46-50,20,A,1,0,99999.0,14.0,
1003934,P00048142,M,26-35,0,B,2,0,,16.0,
1004021,P00174442,M,51-55,20,B,1,1,5.0,,
1004309,P00028842,M,26-35,0,C,3,0,6.0,8.0,
1005887,P00068942,F,36-45,20,C,3,1,5.0,,
1003320,P00187442,M,26-35,1,B,1,1,2.0,4.0,5.0
1003291,P00118642,L,26-35,7,Unknown,4+,0,,8.0,14.0
1004001,P00296942,L,26-35,1,Unknown,1,1,,,
1001317,P00002542,M,46-50,7,Unknown,3,1,,14.0,
1005076,P00299142,T,26-35,3,B,4+,0,5.0,,
1004953,P00198742,M,36-45,12,B,4+,0,1.0,2.0,11.0
1000148,P00081542,Q,999,17,Unknown,3,1,,,
1002106,P00230342,F,18-25,20,A,3,1,5.0,14.0,
1005088,P00085242,Q,26-35,17,Unknown,1,0,,14.0,17.0
1005774,P00182642,L,18-25,4,A,2,1,2.0,4.0,9.0
1003702,P00003242,Q,36-45,15,C,1,1,,15.0,
1000133,P00296042,F,26-35,0,C,1,1,,13.0,16.0
1005647,P00205942,T,18-25,1,C,2,0,5.0,8.0,14.0
1001129,P00199442,,36-45,17,C,2,0,99999.0,9.0,
1005744,P00336542,F,26-35,4,A,2,0,12.0,,
1005450,P00121642,Q,18-25,12,A,1,0,,14.0,
1005433,P00289842,F,36-45,17,B,3,1,1.0,16.0,
1003713,P00345842,Q,26-35,7,B,1,1,,8.0,14.0
1005578,P00240042,Q,999,1,C,1,1,,,
1003965,P00050342,,18-25,11,C,3,0,99999.0,8.0,17.0
1004807,P00106742,M,0-17,2,A,1,0,3.0,5.0,
1002978,P00085342,M,36-45,20,C,1,0,10.0,13.0,
1001605,P00275842,F,18-25,0,B,1,0,2.0,9.0,15.0
1000531,P00000242,F,18-25,14,B,0,0,2.0,4.0,9.0
1000344,P00032042,,36-45,14,C,1,1,99999.0,2.0,15.0
1004034,P00199442,L,26-35,0,Unknown,1,1,,9.0,
1001010,P00153142,M,26-35,0,A,1,0,1.0,8.0,
1005083,P00221042,M,26-35,4,B,4+,1,1.0,17.0,
1001806,P00268442,L,18-25,4,Unknown,1,0,,17.0,
1004344,P00213342,L,26-35,1,Unknown,4+,0,99999.0,,
1001796,P00285442,M,51-55,11,C,2,1,8.0,,
1003845,P00289942,L,26-35,12,C,1,1,3.0,4.0,5.0
1001958,P00174142,F,26-35,1,B,3,0,3.0,4.0,9.0
1004083,P00313642,Q,999,14,A,0,0,,10.0,
1001639,P00275142,M,26-35,17,B,1,0,5.0,8.0,
1000075,P00061642,F,0-17,10,C,4+,0,5.0,,
1000565,P00265242,M,26-35,16,B,0,0,,8.0,
1001244,P00040742,Q,999,4,Unknown,4+,1,,5.0,
1004522,P00184942,L,46-50,1,C,0,1,1.0,8.0,17.0
1005100,P00100742,M,51-55,6,B,1,1,,17.0,
1004021,P00102642,Q,999,20,B,1,1,,8.0,9.0
1000704,P00214142,F,36-45,8,C,2,0,8.0,,
1003733,P00158242,T,18-25,4,C,1,0,6.0,8.0,
1002264,P00189842,,46-50,7,C,1,0,99999.0,4.0,5.0
1004117,P0093942,Q,18-25,4,B,4+,0,99999.0,16.0,abc
1005897,P00309242,Q,999,20,C,3,1,,8.0,
1004551,P00291442,M,18-25,12,B,3,1,5.0,8.0,
1000123,P00054242,L,36-45,9,Unknown,4+,1,99999.0,6.0,14.0
1004868,P00074642,M,36-45,17,C,1,1,,9.0,14.0
1000869,P00320942,M,18-25,20,A,4+,1,1.0,4.0,9.0
1000906,P00230742,L,0-17,10,C,1,0,5.0,,
1000613,P00285442,M,36-45,20,C,1,1,8.0,,
1001333,P00179242,M,26-35,17,A,4+,0,,,
1000056,P00255842,T,36-45,20,C,0,1,16.0,,
1002140,P00289942,M,46-50,14,C,2,1,3.0,4.0,5.0
1002299,P00122442,F,18-25,10,B,4+,0,,11.0,15.0
1000399,P00350942,Q,36-45,6,Unknown,1,1,,4.0,5.0
1000476,P00140742,L,36-45,0,Unknown,0,0,,15.0,
1000270,P00284842,L,51-55,14,B,2,1,1.0,8.0,17.0
1001284,P00300942,M,46-50,16,A,1,1,16.0,,
1000474,P00192642,Q,26-35,17,B,1,0,,17.0,
1003143,P00248142,F,51-55,16,C,1,1,5.0,,
1001775,P00278642,Q,26-35,4,C,3,1,,,
1003135,P00311642,M,26-35,15,A,4+,0,8.0,17.0,
1002529,P00293842,Q,36-45,9,A,3,0,,2.0,9.0
1003824,P00360242,M,26-35,17,A,3,1,5.0,,
1005792,P00214142,Q,999,17,B,1,1,,,
1001600,P00073842,M,36-45,7,B,1,1,1.0,15.0,17.0
1000588,P00331842,F,26-35,11,B,1,0,16.0,,
1003311,P00239842,Q,999,4,A,4+,0,,8.0,
1000770,P00138442,M,18-25,4,B,2,1,,2.0,16.0
1005098,P00331642,M,51-55,7,C,4+,1,12.0,,
1003072,P00100642,L,51-55,1,Unknown,4+,1,,15.0,
1005708,P00119342,T,36-45,1,B,4+,0,99999.0,13.0,
1000231,P00106042,L,26-35,3,Unknown,1,0,99999.0,,
1005622,P00033942,T,999,15,Unknown,3,1,99999.0,,abc
1004867,P00240042,M,26-35,16,A,3,0,5.0,,
1001329,P00080342,M,18-25,14,B,3,0,1.0,6.0,8.0
1000552,P00328442,T,51-55,18,Unknown,3,1,,14.0,
1004445,P00338442,M,26-35,3,A,4+,0,,16.0,
1000055,P00031042,L,36-45,12,B,1,0,8.0,,
1000802,P00221542,M,26-35,16,B,1,0,5.0,15.0,
