User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001980,P00212942,,36-45,7,A,1,0,,,abc
1001980,P00227142,M,36-45,7,A,1,0,5.0,,
1001980,P00101042,M,36-45,7,A,1,0,,12.0,
1001980,P00183342,M,36-45,7,A,1,0,5.0,15.0,18.0
1001980,P00235142,M,999,7,Unknown,1,0,,,
1001983,P00250642,M,26-35,14,A,3,0,11.0,,
1001988,P00214442,F,26-35,1,B,2,0,,,
1001988,P00265142,F,26-35,1,B,2,0,3.0,12.0,
1001988,P00150742,F,26-35,1,B,2,0,,14.0,
1001988,P00052642,F,26-35,1,B,2,0,5.0,14.0,
1001988,P00323942,,26-35,1,Unknown,2,0,,15.0,
1001995,P00249542,M,26-35,1,C,4+,1,1.0,5.0,15.0
1001995,P00022942,M,999,1,C,4+,1,,8.0,
1001996,P00070042,M,36-45,0,C,3,0,1.0,2.0,16.0
1001997,P00364842,M,26-35,0,A,0,1,,16.0,
1002002,P00112342,F,55+,13,C,2,1,13.0,16.0,
1002003,P00191642,M,0-17,10,Unknown,1,0,,4.0,12.0
1002004,P00183142,M,46-50,19,C,1,1,15.0,,
1002005,P00248542,M,18-25,4,C,3,0,,16.0,
1002008,P00310342,M,26-35,3,C,0,0,6.0,8.0,
1002008,P00278642,,999,3,C,0,0,,,abc
1002009,P00317942,F,36-45,7,C,3,0,8.0,16.0,
1002010,P00165442,M,18-25,4,Unknown,0,0,,15.0,16.0
1002010,P00320942,M,18-25,4,B,0,0,1.0,4.0,9.0
1002010,P00233442,M,18-25,4,B,0,0,,2.0,15.0
1002010,P00050642,M,18-25,4,B,0,0,15.0,16.0,
1002010,P00050542,M,18-25,4,B,0,0,,,
1002010,P00185642,M,18-25,4,B,0,0,4.0,5.0,
1002010,P00194042,M,999,4,Unknown,0,0,,11.0,
1002011,P00251842,F,36-45,3,B,3,1,1.0,15.0,16.0
1002011,P00288042,,36-45,3,B,3,1,,,
1002012,P00339542,M,26-35,4,B,3,1,1.0,,
1002015,P00120042,M,18-25,4,B,4+,0,,2.0,
1002015,P00157642,M,18-25,4,B,4+,0,1.0,14.0,16.0
1002015,P00285642,M,18-25,4,Unknown,4+,0,,5.0,15.0
1002015,P00159942,M,18-25,4,B,4+,0,5.0,,
1002015,P00146142,M,999,4,B,4+,0,,2.0,15.0
1002018,P00201442,M,36-45,16,B,1,0,1.0,6.0,8.0
1002018,P00116742,M,36-45,16,B,1,0,,,
1002019,P00010742,M,51-55,1,B,1,1,1.0,8.0,17.0
1002020,P00288942,,26-35,7,Unknown,0,1,,2.0,abc
1002024,P00313042,M,0-17,19,C,2,0,5.0,14.0,
1002024,P00217742,M,0-17,19,C,2,0,,14.0,
1002026,P00275842,M,51-55,16,C,1,1,2.0,9.0,15.0
1002030,P00176542,M,999,4,B,1,0,,14.0,17.0
1002030,P00128242,M,26-35,4,B,1,0,5.0,12.0,14.0
1002032,P00368042,M,51-55,14,Unknown,4+,1,,15.0,
1002035,P00058142,F,18-25,0,C,1,0,3.0,4.0,12.0
1002038,P00288942,F,46-50,1,B,3,1,,2.0,5.0
1002038,P00318742,F,46-50,1,B,3,1,1.0,8.0,
1002038,P00195542,,46-50,1,B,3,1,,12.0,
1002039,P00085242,M,51-55,16,C,2,0,8.0,14.0,17.0
1002041,P00062842,F,999,20,Unknown,4+,0,,2.0,13.0
1002041,P00303142,F,26-35,20,B,4+,0,5.0,,
1002042,P00084842,M,0-17,10,C,4+,0,,16.0,
1002046,P00258842,M,36-45,1,C,2,0,5.0,,
1002050,P0097242,F,36-45,3,C,2,0,,16.0,
1002050,P00223942,F,36-45,3,C,2,0,5.0,8.0,
1002051,P00294542,M,36-45,7,Unknown,2,0,,,
1002051,P00025342,M,36-45,7,C,2,0,6.0,8.0,16.0
1002054,P00271742,,999,12,C,4+,0,,5.0,abc
1002056,P00125342,M,26-35,4,B,2,0,11.0,,
1002056,P00319042,M,26-35,4,B,2,0,,,
1002056,P00122442,M,26-35,4,B,2,0,1.0,11.0,15.0
1002059,P00110742,M,36-45,0,Unknown,3,0,,2.0,8.0
1002059,P00151742,M,36-45,0,B,3,0,8.0,15.0,16.0
1002060,P00332242,M,0-17,1,C,3,0,,16.0,
1002060,P00223142,M,0-17,1,C,3,0,5.0,,
1002062,P00081142,M,999,4,C,2,0,,8.0,14.0
1002062,P0099442,M,18-25,4,C,2,0,6.0,8.0,
1002063,P00220342,,26-35,4,Unknown,3,0,,,
1002063,P00224342,M,26-35,4,A,3,0,8.0,,
1002063,P00068942,M,26-35,4,A,3,0,,,
1002063,P00070342,M,26-35,4,A,3,0,1.0,2.0,14.0
1002063,P00211542,M,26-35,4,A,3,0,,,
1002063,P00345242,M,26-35,4,A,3,0,5.0,11.0,
1002063,P00273542,M,999,4,Unknown,3,0,,14.0,
1002063,P00226742,M,26-35,4,A,3,0,11.0,,
1002064,P00059442,M,36-45,1,C,1,0,,8.0,16.0
1002064,P00245942,M,36-45,1,C,1,0,15.0,,
1002068,P00147942,,36-45,12,C,2,0,,16.0,abc
1002073,P00279342,F,18-25,4,B,4+,0,5.0,14.0,
1002073,P00337642,F,18-25,4,Unknown,4+,0,,4.0,
1002073,P00119242,F,18-25,4,B,4+,0,18.0,,
1002073,P00365242,F,999,4,B,4+,0,,8.0,
1002073,P00116742,F,18-25,4,B,4+,0,11.0,,
1002073,P00320442,F,18-25,4,B,4+,0,,10.0,
1002073,P00174642,F,18-25,4,B,4+,0,8.0,14.0,17.0
1002073,P00290342,F,18-25,4,Unknown,4+,0,,,
1002078,P00186542,M,18-25,4,C,1,0,2.0,4.0,8.0
1002081,P00178942,,18-25,17,C,1,0,,8.0,
