User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000456,P00105342,M,36-45,0,A,0,0,1.0,2.0,15.0
1000457,P00016042,,18-25,4,B,2,0,,16.0,
1000457,P00006942,M,18-25,4,B,2,0,1.0,5.0,6.0
1000457,P00040742,M,18-25,4,B,2,0,,5.0,
1000461,P00027642,M,51-55,7,B,0,0,8.0,,
1000461,P00228442,M,51-55,7,Unknown,0,0,,17.0,
1000462,P00129342,M,18-25,16,C,1,1,1.0,5.0,15.0
1000462,P00161242,M,999,16,C,1,1,,5.0,12.0
1000465,P00031042,M,18-25,19,C,2,0,8.0,,
1000467,P00265242,F,36-45,3,B,4+,1,,8.0,
1000470,P0097842,F,0-17,10,C,2,0,5.0,,
1000471,P00156442,,36-45,7,Unknown,3,0,,,abc
1000471,P00071242,M,36-45,7,A,3,0,1.0,15.0,16.0
1000474,P00058442,M,26-35,17,B,1,0,,14.0,
1000474,P00146142,M,26-35,17,B,1,0,1.0,2.0,15.0
1000481,P00104542,M,999,7,C,2,0,,,
1000482,P00057542,M,26-35,14,A,2,1,3.0,4.0,5.0
1000482,P00243942,M,26-35,14,Unknown,2,1,,2.0,15.0
1000482,P00237542,M,26-35,14,A,2,1,1.0,15.0,16.0
1000482,P00022342,M,26-35,14,A,2,1,,16.0,
1000482,P00189842,M,26-35,14,A,2,1,3.0,4.0,5.0
1000490,P00328042,,0-17,10,B,1,0,,14.0,
1000491,P00286742,M,18-25,4,C,2,0,1.0,16.0,
1000499,P00103042,F,999,1,Unknown,1,0,,14.0,
1000500,P00119142,F,18-25,2,A,0,0,3.0,4.0,12.0
1000501,P00142142,M,26-35,2,C,4+,1,,2.0,15.0
1000504,P00046742,M,26-35,2,C,2,0,1.0,2.0,15.0
1000504,P00344242,M,26-35,2,C,2,0,,10.0,
1000509,P00101842,M,26-35,2,A,0,1,6.0,16.0,
1000513,P00258942,M,26-35,0,Unknown,4+,0,,11.0,
1000513,P00111942,M,26-35,0,C,4+,0,8.0,17.0,
1000514,P00250842,,999,2,A,1,1,,,abc
1000514,P00110742,M,26-35,2,A,1,1,1.0,2.0,8.0
1000515,P00324942,M,26-35,1,A,0,1,,,
1000516,P00255842,F,55+,14,C,2,0,16.0,,
1000517,P00091142,F,26-35,14,Unknown,1,0,,,
1000518,P00033042,F,36-45,12,C,4+,0,5.0,14.0,
1000520,P00276642,F,36-45,20,A,2,0,,11.0,
1000520,P00080342,F,36-45,20,A,2,0,1.0,6.0,8.0
1000524,P00113242,M,999,0,A,0,0,,6.0,8.0
1000524,P00267942,M,18-25,0,A,0,0,8.0,14.0,
1000524,P00119442,,18-25,0,Unknown,0,0,,,
1000524,P00083942,M,18-25,0,A,0,0,12.0,14.0,
1000524,P00128442,M,18-25,0,A,0,0,,8.0,
1000526,P00117342,M,46-50,17,C,1,1,1.0,8.0,13.0
1000531,P00129642,F,18-25,14,B,0,0,,,
1000531,P00163442,F,18-25,14,B,0,0,6.0,8.0,13.0
1000531,P00070642,F,999,14,Unknown,0,0,,16.0,
1000531,P00244042,F,18-25,14,B,0,0,1.0,2.0,15.0
1000533,P00196642,M,26-35,12,A,1,0,,14.0,
1000533,P00052942,M,26-35,12,A,1,0,5.0,,
1000535,P00289942,,36-45,6,B,3,1,,4.0,abc
1000536,P00120442,M,26-35,20,C,1,0,8.0,,
1000538,P00121342,M,55+,16,Unknown,2,1,,5.0,18.0
1000541,P00110942,F,18-25,4,C,3,0,1.0,2.0,
1000543,P00032042,M,999,5,B,4+,1,,2.0,15.0
1000543,P00049642,M,26-35,5,B,4+,1,8.0,14.0,
1000543,P00367242,M,26-35,5,B,4+,1,,,
1000547,P00111142,M,36-45,12,B,3,0,1.0,15.0,16.0
1000548,P00046742,F,36-45,16,Unknown,1,1,,2.0,15.0
1000548,P00280442,F,36-45,16,C,1,1,11.0,,
1000548,P00150842,,36-45,16,C,1,1,,13.0,16.0
1000549,P00197342,M,26-35,6,A,3,0,1.0,2.0,
1000549,P00183042,M,999,6,A,3,0,,16.0,
1000549,P00188542,M,26-35,6,A,3,0,5.0,8.0,14.0
1000550,P00195842,M,46-50,8,Unknown,1,1,,4.0,8.0
1000550,P00112242,M,46-50,8,B,1,1,5.0,8.0,14.0
1000550,P00033542,M,46-50,8,B,1,1,,,
1000553,P00106742,M,26-35,2,B,1,0,3.0,5.0,
1000553,P00286842,M,26-35,2,B,1,0,,8.0,
1000556,P00186742,F,26-35,9,B,4+,0,4.0,,
1000560,P00186342,,999,15,Unknown,1,1,,4.0,abc
1000563,P00352842,M,26-35,4,A,3,0,2.0,6.0,15.0
1000563,P00127542,M,26-35,4,A,3,0,,2.0,15.0
1000566,P00100642,M,26-35,17,A,3,0,5.0,15.0,
1000566,P00345642,M,26-35,17,A,3,0,,15.0,16.0
1000566,P00187842,M,26-35,17,A,3,0,1.0,16.0,
1000567,P00356542,M,36-45,20,Unknown,3,0,,2.0,
1000571,P00345642,M,51-55,5,C,3,1,1.0,15.0,16.0
1000571,P00165442,M,999,5,C,3,1,,15.0,16.0
1000575,P00255942,M,26-35,12,B,0,1,1.0,16.0,
1000575,P0099342,,26-35,12,B,0,1,,8.0,
1000587,P00362342,M,26-35,20,B,3,0,5.0,,
1000587,P00193642,M,26-35,20,Unknown,3,0,,3.0,4.0
1000588,P00357642,F,26-35,11,B,1,0,5.0,,
1000588,P00148642,F,26-35,11,B,1,0,,10.0,13.0
1000588,P00003642,F,26-35,11,B,1,0,8.0,,
1000590,P00309242,F,999,6,C,1,0,,8.0,
1000590,P00255842,F,36-45,6,C,1,0,16.0,,
1000594,P00329242,F,55+,13,Unknown,3,0,,14.0,
1000601,P00222142,F,18-25,20,B,3,1,5.0,13.0,
1000601,P00102242,,18-25,20,B,3,1,,12.0,abc
1000602,P00105342,F,55+,6,C,2,0,1.0,2.0,15.0
1000603,P00370642,F,26-35,6,C,1,1,,16.0,
1000604,P00255942,M,46-50,17,C,2,1,1.0,16.0,
1000604,P00165442,M,999,17,Unknown,2,1,,15.0,16.0
1000605,P00144642,F,18-25,4,C,0,0,1.0,15.0,16.0
1000613,P00192042,M,36-45,20,C,1,1,,9.0,14.0
1000623,P00128942,M,26-35,17,C,3,1,1.0,11.0,
1000623,P00260042,M,26-35,17,C,3,1,,8.0,
1000624,P00101942,M,26-35,1,B,3,0,8.0,17.0,
1000624,P00326642,,26-35,1,Unknown,3,0,,,
1000630,P00299142,F,36-45,14,C,2,0,5.0,,
1000631,P00109242,M,999,17,C,3,1,,8.0,10.0
1000631,P00084242,M,36-45,17,C,3,1,8.0,14.0,
1000637,P0096842,M,36-45,12,B,2,1,,4.0,12.0
1000637,P00145742,M,36-45,12,B,2,1,1.0,2.0,
1000637,P00285742,M,36-45,12,Unknown,2,1,,,
1000638,P00117942,M,26-35,6,C,1,1,5.0,15.0,
