User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002777,P0097842,M,18-25,4,B,2,0,5.0,,
1002777,P00192842,,18-25,4,Unknown,2,0,,14.0,
1002777,P00173342,M,18-25,4,B,2,0,1.0,6.0,14.0
1002777,P00054042,M,18-25,4,B,2,0,,,
1002778,P00020342,M,55+,13,B,3,0,1.0,2.0,
1002778,P00000142,M,55+,13,B,3,0,,4.0,5.0
1002779,P00162042,M,36-45,7,B,1,0,1.0,6.0,
1002779,P00244742,M,999,7,Unknown,1,0,,,
1002779,P00177042,M,36-45,7,B,1,0,8.0,,
1002780,P00331042,M,26-35,17,A,1,0,,8.0,
1002781,P00276642,M,36-45,4,C,2,1,8.0,11.0,
1002781,P00070542,,36-45,4,C,2,1,,15.0,abc
1002781,P00028842,M,36-45,4,C,2,1,6.0,8.0,
1002784,P00115442,M,51-55,20,Unknown,2,1,,,
1002787,P00119742,M,26-35,4,A,4+,0,5.0,8.0,12.0
1002789,P00237542,M,999,4,B,2,1,,15.0,16.0
1002789,P00226342,M,18-25,4,B,2,1,11.0,15.0,
1002790,P00277642,M,26-35,20,A,3,0,,3.0,10.0
1002792,P00184942,M,18-25,4,C,1,0,1.0,8.0,17.0
1002793,P00114942,M,36-45,7,Unknown,3,0,,15.0,16.0
1002793,P00228242,M,36-45,7,B,3,0,8.0,,
1002793,P00273542,,36-45,7,B,3,0,,14.0,
1002795,P00111242,M,51-55,13,C,4+,1,1.0,18.0,
1002795,P00015742,M,999,13,C,4+,1,,,
1002796,P00172842,M,26-35,14,B,3,0,3.0,4.0,
1002797,P00362342,F,26-35,7,Unknown,3,0,,,
1002800,P00190242,F,18-25,4,C,1,0,4.0,5.0,
1002800,P00302642,F,18-25,4,C,1,0,,,
1002803,P00148642,M,26-35,7,B,3,0,6.0,10.0,13.0
1002804,P00147742,F,36-45,0,C,2,0,,16.0,
1002804,P00199442,F,36-45,0,C,2,0,5.0,9.0,
1002807,P00252542,,999,11,Unknown,2,1,,,abc
1002808,P00102342,M,55+,16,A,3,0,8.0,14.0,17.0
1002809,P00329442,M,26-35,7,A,4+,0,,8.0,
1002812,P00242742,M,26-35,17,B,3,0,1.0,2.0,9.0
1002818,P00145442,M,26-35,12,B,2,0,,15.0,
1002820,P00362342,F,36-45,0,A,2,0,5.0,,
1002820,P00195042,F,36-45,0,Unknown,2,0,,8.0,14.0
1002820,P00153242,F,36-45,0,A,2,0,8.0,,
1002824,P00002142,M,999,4,C,3,0,,5.0,8.0
1002825,P00206142,F,26-35,20,B,1,1,8.0,,
1002826,P00106042,,36-45,12,A,4+,1,,,
1002826,P00113342,M,36-45,12,A,4+,1,1.0,8.0,17.0
1002831,P00260042,M,26-35,0,Unknown,4+,0,,8.0,
1002840,P00051642,M,26-35,0,A,1,1,8.0,,
1002840,P00351342,M,26-35,0,A,1,1,,2.0,16.0
1002840,P00154042,M,26-35,0,A,1,1,1.0,2.0,15.0
1002841,P00019442,M,999,12,B,1,1,,12.0,
1002841,P00115842,M,51-55,12,B,1,1,16.0,,
1002841,P00360842,M,51-55,12,Unknown,1,1,,,
1002846,P00129342,F,18-25,4,C,4+,0,1.0,5.0,15.0
1002846,P00194542,,18-25,4,C,4+,0,,14.0,abc
1002847,P00326742,M,18-25,4,A,3,0,11.0,,
1002847,P00058242,M,18-25,4,A,3,0,,4.0,12.0
1002847,P00350342,M,18-25,4,A,3,0,1.0,6.0,
1002847,P00058142,M,999,4,Unknown,3,0,,4.0,12.0
1002848,P00113442,M,26-35,0,C,1,1,3.0,5.0,
1002852,P00070942,M,26-35,12,C,1,0,,5.0,16.0
1002852,P00057642,M,26-35,12,C,1,0,1.0,15.0,16.0
1002854,P00068042,F,18-25,4,B,1,0,,4.0,
1002855,P00351342,M,26-35,4,B,4+,0,1.0,2.0,16.0
1002857,P00100642,,26-35,0,Unknown,2,0,,15.0,
1002860,P00123342,M,36-45,17,A,2,0,11.0,,
1002860,P00161942,M,999,17,A,2,0,,8.0,
1002860,P00331942,M,36-45,17,A,2,0,5.0,,
1002861,P00249042,M,26-35,15,C,1,0,,,
1002863,P00025542,F,26-35,2,B,1,0,8.0,,
1002866,P00247042,M,26-35,7,Unknown,2,0,,14.0,
