User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004808,P00221442,M,36-45,0,A,1,1,1.0,2.0,5.0
1004812,P00080342,,18-25,14,C,2,0,,6.0,8.0
1004815,P00039942,F,51-55,18,C,0,1,8.0,,
1004819,P00148842,M,36-45,18,Unknown,1,0,,8.0,16.0
1004819,P00109742,M,36-45,18,B,1,0,8.0,,
1004823,P00118142,M,18-25,4,B,0,1,,17.0,
1004826,P00253042,M,46-50,12,C,1,1,8.0,,
1004826,P00113642,M,999,12,C,1,1,,,
1004827,P00262342,M,36-45,0,C,0,1,15.0,16.0,
1004831,P00313142,F,26-35,1,Unknown,1,0,,,
1004834,P00153842,F,46-50,9,C,1,1,8.0,14.0,16.0
1004843,P00184042,,55+,1,C,2,0,,8.0,abc
1004849,P00260142,F,18-25,4,B,1,0,5.0,14.0,
1004852,P00312342,M,36-45,0,C,3,1,,,
1004852,P00148642,M,36-45,0,C,3,1,6.0,10.0,13.0
1004852,P00086642,M,999,0,Unknown,3,1,,,
1004854,P00200442,F,51-55,13,C,4+,1,13.0,16.0,
1004854,P00117242,F,51-55,13,C,4+,1,,17.0,
1004855,P00005742,M,26-35,12,B,1,0,8.0,14.0,
1004865,P00323642,F,36-45,14,C,1,1,,,
1004865,P00084942,F,36-45,14,C,1,1,5.0,8.0,
1004865,P00271242,,36-45,14,Unknown,1,1,,14.0,
1004867,P00106042,M,26-35,16,A,3,0,5.0,,
1004867,P00118642,M,999,16,A,3,0,,8.0,14.0
1004867,P0096642,M,26-35,16,A,3,0,2.0,3.0,4.0
1004869,P00036442,F,46-50,6,C,3,1,,,
1004869,P00121642,F,46-50,6,C,3,1,5.0,14.0,
1004870,P00090942,F,36-45,3,Unknown,1,1,,2.0,14.0
1004870,P00216042,F,36-45,3,C,1,1,5.0,8.0,
1004884,P00184942,M,36-45,14,B,1,0,,8.0,17.0
1004886,P00209642,F,36-45,17,C,0,1,15.0,16.0,17.0
1004886,P0095542,,999,17,C,0,1,,4.0,abc
1004888,P00087142,F,55+,0,B,4+,0,13.0,14.0,16.0
1004890,P00211042,F,26-35,1,Unknown,1,0,,,
1004890,P00296942,F,26-35,1,C,1,0,8.0,,
