User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003509,P00278942,M,18-25,4,Unknown,0,0,,2.0,3.0
1003510,P00289942,F,18-25,4,B,1,1,3.0,4.0,5.0
1003511,P00117542,M,999,0,C,2,1,,,
1003513,P00251642,M,26-35,16,C,1,0,1.0,2.0,4.0
1003513,P00129542,M,26-35,16,C,1,0,,14.0,
1003513,P00159442,M,26-35,16,C,1,0,5.0,8.0,
1003515,P00111442,M,36-45,3,Unknown,0,0,,,
1003515,P00000142,M,36-45,3,C,0,0,3.0,4.0,5.0
1003516,P00354342,,18-25,4,C,0,0,,11.0,
1003516,P00151742,M,18-25,4,C,0,0,8.0,15.0,16.0
1003516,P00277442,M,999,4,C,0,0,,6.0,15.0
1003518,P00102042,F,18-25,7,A,2,0,5.0,,
1003518,P00007342,F,18-25,7,Unknown,2,0,,14.0,
1003519,P00345842,F,26-35,14,A,1,1,2.0,8.0,14.0
1003521,P00182442,M,26-35,0,B,3,0,,11.0,
1003526,P00057242,M,36-45,2,B,1,1,5.0,,
1003526,P00313342,M,36-45,2,B,1,1,,,
1003526,P00062842,M,36-45,2,B,1,1,1.0,2.0,13.0
1003526,P00181742,,999,2,Unknown,1,1,,16.0,abc
1003529,P00037042,F,46-50,1,C,0,1,1.0,15.0,
1003532,P00250842,F,36-45,14,B,1,0,,,
1003536,P00230942,M,18-25,4,C,0,0,5.0,14.0,
1003539,P00004642,F,26-35,4,A,1,1,,14.0,
1003539,P00253542,F,26-35,4,A,1,1,8.0,,
1003540,P00127742,M,18-25,17,Unknown,2,1,,2.0,15.0
1003542,P00204542,M,26-35,15,C,1,0,8.0,,
1003542,P00306042,M,999,15,C,1,0,,8.0,
1003543,P00116342,M,26-35,17,C,2,1,2.0,,
1003546,P00248942,,26-35,20,B,3,0,,6.0,14.0
1003546,P00344442,M,26-35,20,B,3,0,5.0,8.0,14.0
1003546,P00100742,M,26-35,20,Unknown,3,0,,17.0,
1003547,P00046442,M,36-45,16,A,2,0,8.0,,
1003555,P00217442,M,55+,7,C,1,0,,2.0,11.0
1003556,P00216142,M,26-35,17,C,1,1,1.0,16.0,
1003558,P00315642,M,999,17,A,3,0,,13.0,
1003562,P00146742,F,26-35,6,B,4+,0,1.0,13.0,14.0
1003562,P00325742,F,26-35,6,Unknown,4+,0,,9.0,
1003563,P00201442,M,26-35,2,A,3,0,1.0,6.0,8.0
1003564,P00312742,,26-35,11,C,4+,0,,,abc
1003571,P00276642,M,18-25,4,C,1,0,8.0,11.0,
1003574,P00350342,F,36-45,6,A,1,1,,6.0,
1003574,P00139142,F,36-45,6,A,1,1,8.0,,
1003575,P00028342,M,999,18,Unknown,1,1,,,
1003579,P00146742,M,18-25,0,C,2,0,1.0,13.0,14.0
1003581,P00079742,M,18-25,1,C,0,0,,2.0,15.0
1003585,P00176742,M,36-45,20,A,0,1,8.0,14.0,
1003586,P00274342,M,36-45,20,A,2,1,,8.0,14.0
1003586,P00130742,M,36-45,20,A,2,1,1.0,14.0,17.0
1003588,P00052842,,26-35,2,Unknown,4+,0,,15.0,
1003589,P00053942,F,46-50,0,B,1,1,1.0,2.0,5.0
1003589,P00074342,F,999,0,B,1,1,,,
1003590,P00121642,F,18-25,15,A,1,0,5.0,14.0,
1003598,P00170942,M,55+,1,A,2,0,,8.0,14.0
1003598,P00346642,M,55+,1,A,2,0,8.0,,
1003599,P00016842,M,26-35,16,Unknown,3,0,,2.0,15.0
1003607,P00216042,M,36-45,17,C,0,0,5.0,8.0,
1003608,P00022942,F,36-45,9,C,1,0,,8.0,
1003609,P00010742,F,26-35,17,C,3,0,1.0,8.0,17.0
1003609,P00080042,,999,17,C,3,0,,14.0,abc
1003610,P00127942,M,18-25,6,B,4+,0,1.0,2.0,5.0
1003612,P00113242,M,26-35,14,Unknown,1,1,,6.0,8.0
1003614,P00334642,M,26-35,0,B,2,1,1.0,8.0,14.0
1003615,P00022942,M,26-35,17,C,2,0,,8.0,
1003618,P00004342,M,55+,17,A,4+,1,8.0,,
1003618,P00145942,M,55+,17,A,4+,1,,8.0,13.0
1003618,P00117642,M,55+,17,A,4+,1,10.0,16.0,
1003618,P00225442,M,999,17,Unknown,4+,1,,,
1003618,P00104842,M,55+,17,A,4+,1,8.0,,
1003618,P00299242,,55+,17,A,4+,1,,,
1003618,P00170942,M,55+,17,A,4+,1,5.0,8.0,14.0
1003618,P00225342,M,55+,17,A,4+,1,,,
1003618,P00129642,M,55+,17,A,4+,1,5.0,,
1003618,P00010242,M,55+,17,Unknown,4+,1,,,
1003619,P00248542,M,51-55,16,B,3,1,8.0,16.0,
1003620,P00219542,M,999,7,A,1,0,,6.0,
1003620,P00110842,M,26-35,7,A,1,0,1.0,2.0,5.0
1003620,P00370242,M,26-35,7,A,1,0,,,
1003621,P00150942,M,18-25,4,B,3,0,6.0,11.0,13.0
1003624,P00058142,,26-35,12,Unknown,0,1,,4.0,abc
1003624,P00334242,M,26-35,12,B,0,1,1.0,8.0,
1003625,P00037042,M,18-25,10,B,1,0,,15.0,
1003626,P00351142,M,26-35,17,B,3,0,1.0,8.0,17.0
1003626,P00304942,M,999,17,B,3,0,,8.0,
1003638,P00110742,M,26-35,2,C,4+,0,1.0,2.0,8.0
1003639,P00234842,M,18-25,4,Unknown,1,0,,6.0,16.0
1003641,P00324742,M,26-35,0,B,1,0,2.0,9.0,14.0
1003641,P00044542,M,26-35,0,B,1,0,,18.0,
1003649,P00181542,F,26-35,0,B,2,0,11.0,16.0,
1003650,P00102142,,26-35,0,A,2,0,,16.0,
1003650,P00208342,M,26-35,0,A,2,0,1.0,16.0,
1003651,P00207942,M,999,14,Unknown,1,0,,8.0,
1003651,P00137542,M,26-35,14,A,1,0,1.0,8.0,16.0
1003652,P00362442,M,26-35,12,B,3,0,,,
1003652,P00293142,M,26-35,12,B,3,0,5.0,,
1003653,P00110842,M,18-25,15,C,3,1,,2.0,5.0
1003654,P00105142,M,26-35,17,B,3,1,1.0,2.0,15.0
1003656,P00101942,F,46-50,5,Unknown,3,1,,17.0,
1003656,P00073842,F,46-50,5,C,3,1,1.0,15.0,17.0
1003658,P00123742,,999,7,C,4+,0,,,abc
1003672,P0096942,M,36-45,5,C,4+,0,3.0,4.0,
1003673,P00114442,M,26-35,2,B,1,0,,6.0,
1003673,P00130642,M,26-35,2,B,1,0,11.0,16.0,
1003675,P00010742,M,36-45,7,Unknown,3,0,,8.0,17.0
1003677,P00247542,F,26-35,12,C,1,0,8.0,16.0,
1003678,P00237542,M,26-35,0,A,0,0,,15.0,16.0
1003679,P00318742,M,26-35,4,A,2,0,1.0,8.0,
1003679,P00182242,M,999,4,A,2,0,,5.0,6.0
1003679,P00207242,M,26-35,4,A,2,0,5.0,,
1003681,P00222042,,26-35,7,Unknown,3,0,,8.0,
1003681,P00260042,M,26-35,7,B,3,0,5.0,8.0,
1003681,P00329242,M,26-35,7,B,3,0,,14.0,
1003681,P00330342,M,26-35,7,B,3,0,5.0,11.0,16.0
1003683,P00288942,M,26-35,2,B,3,1,,2.0,5.0
1003683,P00048442,M,26-35,2,B,3,1,5.0,14.0,
1003684,P00253042,M,999,17,Unknown,4+,1,,,
1003685,P00000642,M,26-35,5,C,1,1,1.0,6.0,16.0
1003687,P00046742,F,51-55,1,C,4+,0,,2.0,15.0
1003690,P00263642,M,18-25,0,B,2,0,6.0,8.0,
1003690,P00306142,,18-25,0,B,2,0,,,abc
1003693,P00057642,M,26-35,15,B,1,1,1.0,15.0,16.0
1003693,P00127642,M,26-35,15,Unknown,1,1,,2.0,15.0
1003693,P00115942,M,26-35,15,B,1,1,8.0,17.0,
1003693,P00121142,M,999,15,B,1,1,,,
1003693,P00100942,M,26-35,15,B,1,1,5.0,,
1003694,P00034742,M,26-35,12,C,3,1,,14.0,17.0
1003695,P00304942,M,26-35,2,A,2,0,6.0,8.0,
1003695,P00021742,M,26-35,2,Unknown,2,0,,,
1003697,P00046742,M,26-35,15,B,1,0,1.0,2.0,15.0
1003701,P00278642,,36-45,1,B,3,0,,,
1003704,P00165742,F,36-45,0,C,4+,1,8.0,16.0,
1003704,P00274942,F,999,0,C,4+,1,,,
1003704,P00112442,F,36-45,0,C,4+,1,6.0,8.0,
1003704,P00024042,F,36-45,0,Unknown,4+,1,,,
1003705,P00187842,M,46-50,7,B,1,1,1.0,16.0,
1003705,P00291442,M,46-50,7,B,1,1,,8.0,
1003709,P00075742,M,26-35,12,C,3,0,8.0,14.0,
1003709,P00130642,M,26-35,12,C,3,0,,16.0,
1003716,P00229742,M,18-25,12,B,3,1,1.0,16.0,
1003716,P00146242,,999,12,Unknown,3,1,,5.0,abc
1003716,P00028842,M,18-25,12,B,3,1,6.0,8.0,
1003717,P00149342,M,36-45,17,C,4+,0,,16.0,
1003717,P00366542,M,36-45,17,C,4+,0,5.0,,
1003724,P00216342,M,36-45,6,B,4+,0,,4.0,5.0
1003724,P00113142,M,36-45,6,B,4+,0,1.0,5.0,12.0
1003726,P00216142,M,26-35,17,Unknown,3,1,,16.0,
1003729,P00362442,M,18-25,4,A,2,0,5.0,,
1003729,P00302042,M,999,4,A,2,0,,,
1003729,P00035142,M,18-25,4,A,2,0,1.0,5.0,
1003731,P00233542,,26-35,17,C,2,0,,15.0,
1003732,P00080342,M,26-35,17,B,0,1,1.0,6.0,8.0
1003732,P00294342,M,26-35,17,Unknown,0,1,,,
1003735,P00119342,M,26-35,0,B,0,0,10.0,13.0,
1003742,P00022842,M,26-35,0,B,0,1,,,
