User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003830,P00263742,M,18-25,4,C,1,0,,14.0,
1003833,P00287242,M,26-35,1,B,2,0,5.0,,
1003834,P00093542,M,999,2,Unknown,2,0,,6.0,
1003834,P00267542,M,18-25,2,B,2,0,1.0,16.0,
1003836,P00044142,F,51-55,8,B,1,0,,16.0,
1003836,P00148342,F,51-55,8,B,1,0,5.0,,
1003836,P00212442,,51-55,8,B,1,0,,16.0,abc
1003836,P00155242,F,51-55,8,B,1,0,3.0,4.0,12.0
1003836,P00250942,F,51-55,8,Unknown,1,0,,16.0,
1003836,P00345642,F,51-55,8,B,1,0,1.0,15.0,16.0
1003837,P00329342,M,999,17,C,0,0,,,
1003839,P00173042,M,51-55,14,C,3,1,13.0,15.0,16.0
1003841,P00277642,M,46-50,18,A,4+,0,,3.0,10.0
1003841,P00193642,M,46-50,18,A,4+,0,2.0,3.0,4.0
1003841,P00115342,M,46-50,18,Unknown,4+,0,,8.0,14.0
1003841,P00273342,M,46-50,18,A,4+,0,10.0,,
1003841,P00221242,,46-50,18,A,4+,0,,17.0,
1003842,P00250642,F,36-45,16,B,4+,0,11.0,,
1003842,P00018342,F,999,16,B,4+,0,,,
1003843,P00265242,F,0-17,10,B,2,0,5.0,8.0,
1003844,P0096842,M,18-25,4,Unknown,3,1,,4.0,12.0
1003847,P00222242,M,26-35,7,B,1,0,1.0,2.0,13.0
1003847,P00234742,M,26-35,7,B,1,0,,,
1003851,P00250642,M,26-35,12,A,0,0,11.0,,
1003853,P00157142,M,26-35,14,B,1,1,,16.0,
1003857,P00271142,M,18-25,14,C,4+,0,5.0,,
1003860,P00226342,,999,17,Unknown,0,0,,15.0,abc
1003864,P00356642,M,51-55,20,C,0,1,8.0,17.0,
1003866,P00159842,M,46-50,14,C,3,1,,16.0,
1003868,P00153642,M,18-25,12,C,0,0,8.0,,
1003873,P00093642,F,46-50,2,C,4+,0,,,
1003878,P00274142,M,36-45,16,B,4+,0,1.0,,
1003878,P00346142,M,36-45,16,Unknown,4+,0,,15.0,
1003879,P00158542,M,26-35,3,C,1,1,5.0,6.0,13.0
1003882,P00032842,M,999,14,C,1,1,,,
1003884,P00217942,M,18-25,4,A,1,1,5.0,,
1003884,P00226342,,18-25,4,A,1,1,,15.0,
1003884,P00019842,M,18-25,4,A,1,1,5.0,,
1003885,P00111542,M,26-35,12,Unknown,4+,1,,17.0,
1003885,P00100942,M,26-35,12,B,4+,1,5.0,,
1003885,P00015842,M,26-35,12,B,4+,1,,14.0,16.0
1003885,P00046842,M,26-35,12,B,4+,1,8.0,16.0,
1003885,P00271242,M,999,12,B,4+,1,,14.0,
1003885,P00222142,M,26-35,12,B,4+,1,5.0,13.0,
1003885,P00368942,M,26-35,12,Unknown,4+,1,,,
1003886,P00339842,M,36-45,7,A,4+,1,1.0,14.0,15.0
1003886,P00283942,,36-45,7,A,4+,1,,,abc
1003887,P00085242,M,18-25,4,C,1,0,8.0,14.0,17.0
1003887,P00256242,M,18-25,4,C,1,0,,8.0,
1003887,P00082742,M,18-25,4,C,1,0,4.0,8.0,9.0
