User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001376,P00156442,F,46-50,1,Unknown,1,1,,,
1001377,P00192542,M,36-45,16,B,3,1,1.0,2.0,9.0
1001377,P00282042,M,36-45,16,B,3,1,,15.0,
1001378,P00320442,F,46-50,7,C,3,1,6.0,10.0,
1001383,P00346142,,26-35,7,A,1,0,,15.0,
1001387,P00200442,F,51-55,13,B,1,1,13.0,16.0,
1001389,P00227842,M,999,17,Unknown,4+,1,,5.0,
1001389,P00120842,M,26-35,17,B,4+,1,8.0,17.0,
1001392,P00115642,M,46-50,3,C,1,1,,14.0,
1001395,P00191042,M,26-35,2,B,1,1,3.0,4.0,
1001395,P00118342,M,26-35,2,B,1,1,,3.0,15.0
1001395,P00032942,M,26-35,2,B,1,1,15.0,16.0,
1001396,P00138542,F,26-35,12,Unknown,4+,1,,6.0,
1001407,P00354442,F,36-45,15,A,1,1,5.0,,
1001413,P00057642,,999,3,B,1,1,,15.0,abc
1001413,P00115742,M,18-25,3,B,1,1,6.0,10.0,16.0
1001413,P00279742,M,18-25,3,B,1,1,,,
1001417,P00309442,M,36-45,16,C,2,0,8.0,,
1001418,P00070342,M,18-25,4,Unknown,1,1,,2.0,14.0
1001420,P00192842,M,18-25,4,C,3,0,5.0,14.0,
1001420,P00006942,M,18-25,4,C,3,0,,5.0,6.0
1001420,P00341342,M,18-25,4,C,3,0,1.0,8.0,17.0
1001421,P0097842,F,999,10,A,1,0,,,
1001421,P00188042,F,0-17,10,A,1,0,5.0,,
1001422,P00299142,,36-45,17,Unknown,3,0,,,
1001422,P00223542,M,36-45,17,B,3,0,1.0,8.0,17.0
1001422,P00222042,M,36-45,17,B,3,0,,8.0,
1001422,P00129042,M,36-45,17,B,3,0,1.0,11.0,
1001422,P00226842,M,36-45,17,B,3,0,,,
1001422,P00085242,M,36-45,17,B,3,0,8.0,14.0,17.0
1001425,P00051442,M,999,10,Unknown,1,0,,17.0,
1001425,P00309242,M,0-17,10,B,1,0,5.0,8.0,
1001425,P0099642,M,0-17,10,B,1,0,,,
1001426,P00186642,M,18-25,14,B,3,0,2.0,4.0,15.0
1001426,P00021642,,18-25,14,B,3,0,,14.0,abc
1001426,P00244042,M,18-25,14,B,3,0,1.0,2.0,15.0
1001428,P00034742,F,46-50,11,Unknown,2,1,,14.0,17.0
1001432,P00070542,M,36-45,1,C,2,1,3.0,15.0,
1001434,P00316342,F,999,10,A,0,0,,9.0,
1001437,P00327342,M,51-55,3,C,4+,0,16.0,,
1001441,P00265242,M,36-45,16,C,3,1,,8.0,
1001446,P00285342,M,36-45,12,B,4+,1,5.0,8.0,
1001447,P00017542,M,18-25,4,Unknown,0,0,,,
1001447,P00302042,M,18-25,4,A,0,0,5.0,,
1001447,P00075342,,18-25,4,A,0,0,,2.0,16.0
1001448,P00059142,F,26-35,3,A,1,0,8.0,14.0,
1001448,P00193142,F,999,3,A,1,0,,,
1001449,P00227742,M,36-45,20,A,1,1,5.0,14.0,
1001449,P00207542,M,36-45,20,Unknown,1,1,,,
1001451,P00313542,M,36-45,20,B,0,0,5.0,8.0,
1001451,P00217842,M,36-45,20,B,0,0,,2.0,8.0
1001451,P00220942,M,36-45,20,B,0,0,18.0,,
1001451,P00178042,M,36-45,20,B,0,0,,14.0,
1001451,P00027542,M,36-45,20,B,0,0,8.0,,
1001456,P00084242,,999,2,Unknown,1,0,,14.0,abc
1001457,P00125942,M,26-35,1,B,1,1,1.0,2.0,15.0
1001457,P00063342,M,26-35,1,B,1,1,,2.0,9.0
1001457,P00127942,M,26-35,1,B,1,1,1.0,2.0,5.0
1001457,P00323542,M,26-35,1,B,1,1,,18.0,
1001464,P00328742,M,36-45,12,C,3,1,1.0,17.0,
1001465,P00321442,M,51-55,16,Unknown,4+,1,,16.0,
1001469,P0096342,M,55+,20,C,1,0,8.0,,
1001470,P00005942,M,999,4,A,1,1,,4.0,9.0
1001470,P00190442,M,18-25,4,A,1,1,4.0,12.0,
1001477,P00117242,,46-50,1,C,2,0,,17.0,
1001479,P00273442,F,51-55,2,B,1,0,12.0,14.0,17.0
1001483,P00113342,M,18-25,4,Unknown,1,0,,8.0,17.0
1001483,P00159542,M,18-25,4,B,1,0,10.0,15.0,16.0
1001484,P00126142,M,26-35,12,C,1,0,,16.0,
1001484,P00048742,M,26-35,12,C,1,0,5.0,,
1001491,P00059442,M,999,4,B,1,0,,8.0,16.0
1001492,P00170542,M,26-35,12,A,0,1,5.0,8.0,
1001496,P00122542,M,26-35,17,Unknown,2,0,,,
