User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005812,P00217942,,999,7,A,1,1,,,abc
1005814,P00112442,M,26-35,0,B,0,0,6.0,8.0,
1005814,P00121342,M,26-35,0,Unknown,0,0,,5.0,18.0
1005816,P00086442,M,26-35,0,C,4+,1,8.0,13.0,15.0
1005823,P00251842,M,26-35,12,B,1,0,,15.0,16.0
1005826,P00279542,M,18-25,4,A,2,1,8.0,,
1005827,P00105342,M,26-35,2,B,2,0,,2.0,15.0
1005829,P00201442,F,26-35,4,C,1,0,1.0,6.0,8.0
1005834,P00084242,M,999,16,Unknown,4+,0,,14.0,
1005837,P00274142,M,26-35,7,B,0,1,1.0,,
1005837,P00028442,,26-35,7,B,0,1,,8.0,16.0
1005840,P00275642,F,0-17,0,C,1,0,8.0,,
1005841,P00154642,F,36-45,7,A,4+,1,,,
1005842,P00131542,M,26-35,4,B,0,0,8.0,12.0,
1005847,P00241442,F,18-25,4,Unknown,2,0,,15.0,
1005848,P00114042,M,51-55,20,A,0,1,5.0,14.0,
1005851,P00227842,F,999,20,A,0,1,,5.0,
1005851,P00075742,F,18-25,20,A,0,1,8.0,14.0,
1005852,P00004642,F,26-35,1,A,0,1,,14.0,
1005852,P00103242,F,26-35,1,A,0,1,8.0,,
1005853,P00184142,,51-55,19,Unknown,1,1,,14.0,abc
1005854,P00157142,M,46-50,7,B,0,1,11.0,16.0,
1005854,P00033542,M,46-50,7,B,0,1,,,
1005854,P00014842,M,46-50,7,B,0,1,1.0,2.0,5.0
1005857,P00244042,F,999,2,B,2,0,,2.0,15.0
1005858,P00288042,M,26-35,4,B,1,0,8.0,,
1005862,P00169742,F,26-35,9,Unknown,0,1,,8.0,15.0
1005862,P00070342,F,26-35,9,C,0,1,1.0,2.0,14.0
1005862,P00115542,F,26-35,9,C,0,1,,,
1005871,P00223242,F,26-35,4,B,1,0,5.0,14.0,
1005872,P00194642,,26-35,17,C,1,1,,6.0,13.0
1005872,P00187842,M,26-35,17,C,1,1,1.0,16.0,
1005872,P00073842,M,999,17,Unknown,1,1,,15.0,17.0
1005872,P00259342,M,26-35,17,C,1,1,5.0,9.0,
1005873,P00111142,M,18-25,12,B,1,0,,15.0,16.0
1005875,P00241642,M,26-35,4,C,1,0,1.0,2.0,11.0
1005878,P00055042,F,26-35,0,A,4+,1,,,
1005878,P00092442,F,26-35,0,A,4+,1,2.0,4.0,
