User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002457,P00034742,M,26-35,0,B,0,1,5.0,14.0,17.0
1002457,P00182442,M,999,0,B,0,1,,11.0,
1002458,P00136542,M,26-35,7,C,3,1,5.0,8.0,
1002459,P0099442,,51-55,7,Unknown,1,1,,8.0,
1002459,P00132042,M,51-55,7,A,1,1,13.0,16.0,
1002459,P00024642,M,51-55,7,A,1,1,,14.0,
1002462,P00100442,M,36-45,1,B,1,0,2.0,4.0,5.0
1002463,P00228442,M,26-35,7,C,0,0,,17.0,
1002475,P00112142,F,26-35,18,A,2,0,1.0,2.0,14.0
1002478,P00177342,M,999,1,Unknown,0,0,,,
1002479,P00245642,F,26-35,1,C,2,0,5.0,11.0,12.0
1002480,P00198042,F,18-25,20,C,3,1,,16.0,
1002483,P00362642,M,55+,13,C,3,1,8.0,18.0,
1002484,P00328742,,46-50,5,B,0,0,,17.0,abc
1002484,P00211142,M,46-50,5,B,0,0,5.0,,
1002484,P00128242,M,46-50,5,Unknown,0,0,,12.0,14.0
1002484,P00116142,M,46-50,5,B,0,0,10.0,13.0,16.0
1002485,P00110742,M,999,14,C,3,1,,2.0,8.0
1002485,P00043542,M,36-45,14,C,3,1,8.0,,
1002486,P00115342,M,18-25,12,A,1,0,,8.0,14.0
1002486,P00031042,M,18-25,12,A,1,0,8.0,,
1002486,P00214942,M,18-25,12,Unknown,1,0,,,
1002489,P00001042,F,36-45,9,B,1,0,1.0,2.0,16.0
1002489,P00214642,,36-45,9,B,1,0,,13.0,16.0
1002493,P00084442,M,46-50,2,B,1,1,13.0,16.0,
1002494,P00150842,M,999,4,C,1,0,,13.0,16.0
1002496,P00188742,M,51-55,1,B,1,0,8.0,14.0,17.0
1002497,P00034742,F,51-55,14,Unknown,3,1,,14.0,17.0
1002498,P00119342,M,55+,18,C,1,1,10.0,13.0,
1002500,P00233542,M,55+,1,B,1,0,,15.0,
1002500,P00128742,M,55+,1,B,1,0,1.0,,
1002501,P00280742,M,26-35,15,B,2,0,,8.0,
1002506,P00154042,F,26-35,14,A,4+,0,1.0,2.0,15.0
1002506,P00149542,,999,14,Unknown,4+,0,,6.0,abc
1002506,P00227742,F,26-35,14,A,4+,0,5.0,14.0,
1002507,P00233542,M,26-35,4,A,0,1,,15.0,
1002507,P00250842,M,26-35,4,A,0,1,8.0,,
1002507,P00255742,M,26-35,4,A,0,1,,4.0,
1002523,P00036142,M,26-35,17,B,0,0,5.0,,
1002523,P00058142,M,26-35,17,Unknown,0,0,,4.0,12.0
1002526,P00042942,M,55+,13,B,4+,1,1.0,15.0,
1002529,P00303642,F,999,9,A,3,0,,14.0,
1002529,P00206442,F,36-45,9,A,3,0,1.0,5.0,9.0
1002533,P00089342,,26-35,3,B,1,0,,,
1002533,P00010042,F,26-35,3,B,1,0,5.0,,
1002542,P00258742,F,46-50,13,Unknown,2,1,,,
1002544,P00119442,M,46-50,1,B,1,0,5.0,,
1002544,P00118142,M,46-50,1,B,1,0,,17.0,
1002544,P00042842,M,46-50,1,B,1,0,5.0,,
1002544,P00289042,M,999,1,B,1,0,,,
1002544,P00358442,M,46-50,1,B,1,0,1.0,15.0,
1002544,P00125742,M,46-50,1,Unknown,1,0,,,
1002546,P00324942,F,55+,13,C,4+,0,5.0,,
1002550,P00359242,,51-55,7,C,2,1,,5.0,abc
1002550,P00119642,M,51-55,7,C,2,1,1.0,2.0,8.0
1002559,P00187442,M,18-25,10,C,2,0,,4.0,5.0
1002559,P00241642,M,18-25,10,C,2,0,1.0,2.0,11.0
1002566,P00127842,M,999,17,Unknown,3,0,,2.0,15.0
1002566,P00346342,M,36-45,17,B,3,0,1.0,15.0,
1002567,P00339542,M,26-35,0,C,1,0,,,
1002567,P00062842,M,26-35,0,C,1,0,1.0,2.0,13.0
1002569,P00046842,M,46-50,0,C,0,1,,16.0,
1002576,P00044442,M,18-25,17,B,0,0,1.0,16.0,
1002576,P00132642,,18-25,17,Unknown,0,0,,,
1002580,P00013942,F,46-50,1,C,2,1,5.0,,
1002581,P00150142,M,999,11,A,1,0,,,
1002581,P00320442,M,26-35,11,A,1,0,6.0,10.0,
1002581,P00343042,M,26-35,11,A,1,0,,18.0,
1002583,P00344342,M,36-45,7,C,4+,0,8.0,14.0,
1002583,P00034042,M,36-45,7,Unknown,4+,0,,2.0,16.0
1002583,P00329742,M,36-45,7,C,4+,0,6.0,16.0,
