User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003994,P00184642,,51-55,7,B,2,1,,14.0,
1003995,P0098342,M,36-45,17,C,3,1,1.0,2.0,
1003997,P00020342,M,999,17,Unknown,1,1,,2.0,
1003998,P00017242,M,46-50,0,C,4+,1,11.0,,
1004001,P00129642,F,26-35,1,B,1,1,,,
1004001,P00058042,F,26-35,1,B,1,1,8.0,16.0,
1004001,P00154642,F,26-35,1,B,1,1,,,
1004001,P00021842,F,26-35,1,B,1,1,5.0,8.0,14.0
1004004,P00001042,M,51-55,0,Unknown,1,1,,2.0,16.0
1004006,P00022942,M,0-17,7,C,3,0,5.0,8.0,
1004006,P00114942,,999,7,C,3,0,,15.0,abc
1004006,P00241242,M,0-17,7,C,3,0,1.0,11.0,15.0
1004007,P00112542,M,36-45,12,A,1,1,,11.0,15.0
1004007,P00321042,M,36-45,12,A,1,1,1.0,17.0,
1004007,P00317442,M,36-45,12,Unknown,1,1,,8.0,
1004007,P00144642,M,36-45,12,A,1,1,1.0,15.0,16.0
1004009,P00124542,M,18-25,7,C,4+,0,,,
1004009,P00179342,M,18-25,7,C,4+,0,11.0,,
1004009,P00002542,M,999,7,C,4+,0,,14.0,
1004010,P00182742,M,26-35,14,C,0,0,1.0,2.0,14.0
1004012,P00069042,,18-25,4,Unknown,0,0,,,
1004013,P00051442,M,26-35,1,C,4+,1,8.0,17.0,
1004016,P00346242,M,51-55,0,B,1,0,,15.0,
1004016,P00120842,M,51-55,0,B,1,0,8.0,17.0,
1004016,P00312142,M,51-55,0,B,1,0,,,
1004016,P00148042,M,51-55,0,B,1,0,8.0,,
1004020,P0097242,M,999,6,Unknown,1,1,,16.0,
1004021,P00191642,M,51-55,20,B,1,1,3.0,4.0,12.0
1004022,P00217342,M,36-45,14,B,1,1,,15.0,
1004024,P00343042,M,26-35,5,B,3,1,5.0,18.0,
1004028,P00084542,,26-35,4,A,2,0,,,abc
1004029,P00284742,F,55+,3,C,4+,1,5.0,12.0,
1004033,P00144642,M,26-35,6,Unknown,1,0,,15.0,16.0
1004033,P00324942,M,26-35,6,B,1,0,5.0,,
1004036,P00299142,M,999,1,C,2,1,,,
1004041,P00332242,M,18-25,3,B,2,0,1.0,16.0,
1004041,P00271142,M,18-25,3,B,2,0,,,
1004041,P00076742,M,18-25,3,B,2,0,5.0,,
1004043,P00028842,F,26-35,15,Unknown,3,0,,8.0,
1004044,P00279442,F,36-45,3,B,1,0,16.0,,
1004048,P00016342,,36-45,1,B,1,0,,2.0,8.0
1004048,P00248442,F,36-45,1,B,1,0,3.0,4.0,
1004048,P00155242,F,999,1,B,1,0,,4.0,12.0
1004048,P00232842,F,36-45,1,B,1,0,8.0,,
1004052,P00304442,M,26-35,2,Unknown,0,0,,16.0,
1004054,P00273342,M,36-45,3,B,1,0,10.0,,
1004054,P00088042,M,36-45,3,B,1,0,,2.0,
1004055,P00146142,M,51-55,0,B,4+,1,1.0,2.0,15.0
1004055,P00056142,M,51-55,0,B,4+,1,,8.0,
1004058,P00173342,M,26-35,6,B,3,1,1.0,6.0,14.0
1004058,P00344942,,999,6,Unknown,3,1,,,abc
1004058,P00043742,M,26-35,6,B,3,1,5.0,8.0,
1004058,P00344542,M,26-35,6,B,3,1,,,
1004058,P00073642,M,26-35,6,B,3,1,8.0,,
1004062,P00317842,M,26-35,7,C,1,0,,,
1004064,P0094842,M,46-50,0,A,1,1,4.0,8.0,
1004064,P00288442,M,46-50,0,Unknown,1,1,,14.0,
